date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-23,USA MLS,Austin FC vs Seattle Sounders FC,O/U 2.5 OVER,1.725,1.635,-5.2,SHARP,False,0,8,50,2026-07-19 14:45
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.9,-5.0,SHARP,False,0,14,8,2026-07-19 14:45
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 DRAW (Draw),4.5,4.95,10.0,FADING,False,100,23,50,2026-07-19 14:45
2026-07-24,Argentina Primera Division,Racing Club vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),4.425,4.88,10.3,FADING,False,100,13,50,2026-07-19 14:45
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,True,38,2,50,2026-07-19 14:45
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,14,50,2026-07-19 14:45
2026-07-20,Sweden Allsvenskan,Örgryte IS vs Djurgardens IF,O/U 2.5 UNDER,2.48,2.75,10.9,FADING,False,72,3,50,2026-07-19 14:45
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,3.95,11.3,FADING,False,100,11,50,2026-07-19 14:45
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.45,11.3,FADING,False,100,8,13,2026-07-19 14:45
2026-07-20,Sweden Allsvenskan,Örgryte IS vs Djurgardens IF,1X2 DRAW (Draw),4.4,4.9,11.4,FADING,False,100,22,50,2026-07-19 14:45
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 HOME (SK Brann),1.55,1.73,11.6,FADING,False,100,17,4,2026-07-19 14:45
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,O/U 2.5 UNDER,3.0,3.35,11.7,FADING,False,100,3,4,2026-07-19 14:45
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,1X2 HOME (FC Cincinnati),3.35,3.75,11.9,FADING,False,100,23,50,2026-07-19 14:45
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,1X2 AWAY (Vitoria),4.225,4.73,12.0,FADING,False,100,16,47,2026-07-19 14:45
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.8,12.0,FADING,False,100,15,6,2026-07-19 14:45
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 HOME (Charlotte FC),1.595,1.79,12.2,FADING,False,100,21,50,2026-07-19 14:45
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 HOME (Vasco da Gama),1.88,2.12,12.8,FADING,False,100,20,16,2026-07-19 14:45
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 AWAY (Pumas),4.15,4.7,13.3,FADING,False,100,19,50,2026-07-19 14:45
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.63,4.12,13.5,FADING,False,100,1,50,2026-07-19 14:45
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,O/U 2.5 UNDER,3.25,3.7,13.8,FADING,False,95,3,20,2026-07-19 14:45
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,4.925,14.5,FADING,False,100,16,14,2026-07-19 14:45
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.25,14.8,FADING,False,100,15,50,2026-07-19 14:45
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,8.5,14.9,FADING,False,100,13,50,2026-07-19 14:45
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.49,15.8,FADING,False,38,12,50,2026-07-19 14:45
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 DRAW (Draw),6.8,8.0,17.6,FADING,False,100,17,30,2026-07-19 14:45
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.75,20.3,FADING,False,100,14,50,2026-07-19 14:45
2026-07-19,Finland Veikkausliiga,Jaro vs FC Inter Turku,1X2 AWAY (FC Inter Turku),1.48,1.795,21.3,FADING,False,95,20,50,2026-07-19 14:45
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,5.41,21.6,FADING,False,100,13,50,2026-07-19 14:45
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.96,27.3,FADING,False,100,23,50,2026-07-19 14:45
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 AWAY (HamKam),11.0,14.9,35.5,FADING,False,90,17,30,2026-07-19 14:45
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.95,39.6,FADING,False,100,11,50,2026-07-19 14:45
