date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 AWAY (St Patricks Athletic),1.51,1.38,-8.6,SHARP,False,0,19,26,2026-09-18 20:04
2026-09-19,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,O/U 2.5 OVER,1.62,1.48,-8.6,SHARP,False,0,3,29,2026-09-18 20:04
2026-09-19,La Liga 2,Real Sociedad B vs Mallorca,1X2 AWAY (Mallorca),2.02,1.85,-8.4,SHARP,False,22,20,28,2026-09-18 20:04
2026-09-19,Japan J-League,Avispa Fukuoka vs Hiroshima Sanfrecce FC,1X2 AWAY (Hiroshima Sanfrecce FC),1.85,1.7,-8.1,SHARP,False,0,21,29,2026-09-18 20:04
2026-09-19,League Two,Gillingham vs Bristol Rovers,1X2 DRAW (Draw),3.7,3.4,-8.1,SHARP,False,2,16,27,2026-09-18 20:04
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,O/U 2.5 OVER,2.06,1.895,-8.0,SHARP,False,0,16,47,2026-09-18 20:04
2026-09-19,USA MLS,D.C. United vs Charlotte FC,1X2 AWAY (Charlotte FC),2.495,2.3,-7.8,SHARP,False,20,22,23,2026-09-18 20:04
2026-09-19,League One,Reading vs Notts County,O/U 2.5 OVER,1.95,1.8,-7.7,SHARP,False,0,13,28,2026-09-18 20:04
2026-09-19,League One,Barnsley vs Leicester City,O/U 2.5 OVER,1.56,1.44,-7.7,SHARP,False,0,3,29,2026-09-18 20:04
2026-09-19,Argentina Primera Division,Racing Club vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.17,-7.7,SHARP,False,22,7,50,2026-09-18 20:04
2026-09-19,Sweden Allsvenskan,Örgryte IS vs IK Sirius,O/U 2.5 UNDER,2.62,2.42,-7.6,SHARP,False,22,3,18,2026-09-18 20:04
2026-09-20,USA MLS,Houston Dynamo vs FC Cincinnati,O/U 2.5 UNDER,2.62,2.42,-7.6,SHARP,False,2,3,23,2026-09-18 20:04
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,O/U 2.5 OVER,2.0,1.85,-7.5,SHARP,False,20,16,46,2026-09-18 20:04
2026-09-19,Mexico Liga MX,Atlético San Luis vs Necaxa,O/U 2.5 UNDER,2.14,1.98,-7.5,SHARP,False,0,13,24,2026-09-18 20:04
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.61,2.42,-7.3,SHARP,False,80,14,47,2026-09-18 20:04
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,O/U 2.5 OVER,2.82,2.62,-7.1,SHARP,False,0,2,29,2026-09-18 20:04
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,1X2 HOME (Degerfors IF),8.9,8.27,-7.1,SHARP,False,20,21,22,2026-09-18 20:04
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,1X2 AWAY (San Diego FC),5.6,5.2,-7.1,SHARP,False,0,21,20,2026-09-18 20:04
2026-09-19,League One,Blackpool vs Plymouth Argyle,1X2 HOME (Blackpool),2.815,2.62,-6.9,SHARP,False,2,16,28,2026-09-18 20:04
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,1X2 HOME (FC Energie Cottbus),3.25,3.025,-6.9,SHARP,False,2,22,23,2026-09-18 20:04
2026-09-19,Brazil Serie A,Mirassol vs Botafogo,O/U 2.5 OVER,1.92,1.79,-6.8,SHARP,False,0,15,46,2026-09-18 20:04
2026-09-19,Serie B,Palermo vs Padova,O/U 2.5 OVER,1.77,1.65,-6.8,SHARP,False,78,12,28,2026-09-18 20:04
2026-09-19,League Two,Northampton Town vs Rotherham United,1X2 AWAY (Rotherham United),3.0,2.8,-6.7,SHARP,False,78,16,27,2026-09-18 20:04
2026-09-19,League Two,Barnet vs Fleetwood Town,1X2 HOME (Barnet),1.755,1.64,-6.6,SHARP,False,22,16,27,2026-09-18 20:04
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,O/U 2.5 UNDER,2.5,2.335,-6.6,SHARP,False,20,10,18,2026-09-18 20:04
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,O/U 2.5 OVER,1.51,1.41,-6.6,SHARP,False,0,7,28,2026-09-18 20:04
2026-09-19,Serie B,Cremonese vs Virtus Entella,O/U 2.5 OVER,2.12,1.98,-6.6,SHARP,False,0,13,28,2026-09-18 20:04
2026-09-19,Japan J-League,Urawa Red Diamonds vs Tokyo Verdy,1X2 AWAY (Tokyo Verdy),4.65,4.35,-6.5,SHARP,False,0,21,23,2026-09-18 20:04
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 OVER,1.54,1.44,-6.5,SHARP,False,0,7,23,2026-09-18 20:04
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 HOME (Cardiff City),1.88,1.76,-6.4,SHARP,False,0,22,29,2026-09-18 20:04
2026-09-19,Mexico Liga MX,Puebla vs Atlante FC,O/U 2.5 UNDER,2.11,1.975,-6.4,SHARP,False,2,14,32,2026-09-18 20:04
2026-09-20,Denmark Superliga,SonderjyskE vs Randers FC,O/U 2.5 UNDER,2.21,2.07,-6.3,SHARP,False,0,11,23,2026-09-18 20:04
2026-09-20,USA MLS,FC Dallas vs Austin FC,1X2 AWAY (Austin FC),4.8,4.5,-6.2,SHARP,False,2,22,23,2026-09-18 20:04
2026-09-19,League Two,Rochdale vs Oldham Athletic,1X2 AWAY (Oldham Athletic),2.045,1.92,-6.1,SHARP,False,2,16,28,2026-09-18 20:04
2026-09-19,Austrian Bundesliga,Austria Lustenau vs Rheindorf Altach,O/U 2.5 OVER,1.82,1.71,-6.0,SHARP,False,20,12,50,2026-09-18 20:04
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,O/U 2.5 OVER,1.82,1.71,-6.0,SHARP,False,0,15,46,2026-09-18 20:04
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 OVER,1.82,1.71,-6.0,SHARP,False,0,11,28,2026-09-18 20:04
2026-09-20,Sweden Allsvenskan,Kalmar FF vs BK Hacken,O/U 2.5 UNDER,2.18,2.05,-6.0,SHARP,False,78,11,23,2026-09-18 20:04
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 OVER,1.7,1.6,-5.9,SHARP,False,0,9,28,2026-09-18 20:04
2026-09-19,Finland Veikkausliiga,VPS Vaasa vs KuPS Kuopio,O/U 2.5 UNDER,1.94,1.825,-5.9,SHARP,False,0,14,28,2026-09-18 20:04
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,O/U 2.5 OVER,1.72,1.62,-5.8,SHARP,False,2,12,47,2026-09-18 20:04
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,O/U 2.5 OVER,2.68,2.525,-5.8,SHARP,False,0,4,29,2026-09-18 20:04
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 AWAY (Bahia),3.5,3.3,-5.7,SHARP,False,0,23,47,2026-09-18 20:04
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 OVER,1.4,1.32,-5.7,SHARP,False,0,3,22,2026-09-18 20:04
2026-09-19,Argentina Primera Division,Union Santa Fe vs Independiente,1X2 AWAY (Independiente),3.28,3.1,-5.5,SHARP,False,0,15,50,2026-09-18 20:04
2026-09-19,Japan J-League,Shimizu S Pulse vs JEF United Chiba,O/U 2.5 UNDER,1.925,1.82,-5.5,SHARP,False,20,13,23,2026-09-18 20:04
2026-09-20,Brazil Serie A,Vitoria vs Cruzeiro,O/U 2.5 OVER,2.12,2.005,-5.4,SHARP,False,20,16,46,2026-09-18 20:04
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 HOME (Viking FK),1.47,1.39,-5.4,SHARP,False,2,21,22,2026-09-18 20:04
2026-09-19,Ligue 2,Guingamp vs Red Star,1X2 AWAY (Red Star),2.96,2.8,-5.4,SHARP,False,2,22,18,2026-09-18 20:04
2026-09-19,League One,Barnsley vs Leicester City,1X2 HOME (Barnsley),3.375,3.195,-5.3,SHARP,False,100,16,29,2026-09-18 20:04
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 DRAW (Draw),3.85,3.65,-5.2,SHARP,False,2,21,23,2026-09-18 20:04
2026-09-20,Sweden Allsvenskan,Kalmar FF vs BK Hacken,1X2 HOME (Kalmar FF),2.95,2.8,-5.1,SHARP,False,2,21,23,2026-09-18 20:04
2026-09-21,Mexico Liga MX,Toluca vs Santos Laguna,1X2 AWAY (Santos Laguna),10.0,9.5,-5.0,SHARP,False,0,17,18,2026-09-18 20:04
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 UNDER,2.0,2.2,10.0,FADING,False,100,9,28,2026-09-18 20:04
2026-09-19,Championship,Lincoln City vs Swansea City,1X2 HOME (Lincoln City),2.575,2.835,10.1,FADING,False,100,22,28,2026-09-18 20:04
2026-09-19,Mexico Liga MX,FC Juárez vs Tigres,1X2 HOME (FC Juárez),3.675,4.05,10.2,FADING,False,20,18,29,2026-09-18 20:04
2026-09-20,Brazil Serie A,Sao Paulo vs Internacional,1X2 AWAY (Internacional),3.63,4.0,10.2,FADING,False,80,23,47,2026-09-18 20:04
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 DRAW (Draw),4.0,4.42,10.5,FADING,False,100,22,27,2026-09-18 20:04
2026-09-19,League Two,Grimsby Town vs Crawley Town,O/U 2.5 UNDER,2.26,2.5,10.6,FADING,False,98,6,27,2026-09-18 20:04
2026-09-19,Mexico Liga MX,Puebla vs Atlante FC,O/U 2.5 OVER,1.625,1.8,10.8,FADING,False,100,14,32,2026-09-18 20:04
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 DRAW (Draw),3.925,4.35,10.8,FADING,False,100,21,21,2026-09-18 20:04
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 UNDER,1.85,2.05,10.8,FADING,False,100,11,28,2026-09-18 20:04
2026-09-19,League One,Reading vs Notts County,O/U 2.5 UNDER,1.73,1.92,11.0,FADING,False,20,13,28,2026-09-18 20:04
2026-09-20,Sweden Allsvenskan,Kalmar FF vs BK Hacken,1X2 AWAY (BK Hacken),2.1,2.33,11.0,FADING,False,100,21,23,2026-09-18 20:04
2026-09-19,League Two,Walsall vs Port Vale,1X2 HOME (Walsall),2.18,2.42,11.0,FADING,False,100,16,28,2026-09-18 20:04
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 UNDER,2.25,2.5,11.1,FADING,False,100,7,23,2026-09-18 20:04
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 DRAW (Draw),4.5,5.0,11.1,FADING,False,100,21,22,2026-09-18 20:04
2026-09-20,USA MLS,Portland Timbers vs Atlanta United FC,1X2 HOME (Portland Timbers),1.89,2.1,11.1,FADING,False,100,22,23,2026-09-18 20:04
2026-09-19,Norway Eliteserien,Molde vs Aalesund,1X2 DRAW (Draw),5.15,5.725,11.2,FADING,False,80,22,27,2026-09-18 20:04
2026-09-19,Argentina Primera Division,Gimnasia Mendoza vs Deportivo Riestra,1X2 HOME (Gimnasia Mendoza),2.055,2.29,11.4,FADING,False,80,14,50,2026-09-18 20:04
2026-09-19,Finland Veikkausliiga,VPS Vaasa vs KuPS Kuopio,1X2 HOME (VPS Vaasa),2.75,3.065,11.5,FADING,False,80,18,28,2026-09-18 20:04
2026-09-19,Japan J-League,FC Tokyo vs Nagoya Grampus,1X2 AWAY (Nagoya Grampus),3.765,4.2,11.6,FADING,False,100,21,29,2026-09-18 20:04
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,O/U 2.5 UNDER,3.0,3.35,11.7,FADING,False,100,3,17,2026-09-18 20:04
2026-09-19,USA MLS,D.C. United vs Charlotte FC,1X2 HOME (D.C. United),2.55,2.85,11.8,FADING,False,100,22,23,2026-09-18 20:04
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 AWAY (Burgos CF),3.22,3.6,11.8,FADING,False,98,21,22,2026-09-18 20:04
2026-09-18,Argentina Primera Division,Central Córdoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),2.55,2.85,11.8,FADING,False,100,15,50,2026-09-18 20:04
2026-09-19,La Liga 2,CD Castellón vs Tenerife,1X2 AWAY (Tenerife),5.0,5.6,12.0,FADING,False,100,21,27,2026-09-18 20:04
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 HOME (Hellas Verona),1.65,1.85,12.1,FADING,False,100,21,22,2026-09-18 20:04
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 AWAY (Charlton Athletic),3.7,4.15,12.2,FADING,False,98,22,29,2026-09-18 20:04
2026-09-19,Norway Eliteserien,Molde vs Aalesund,1X2 AWAY (Aalesund),6.45,7.25,12.4,FADING,False,80,22,27,2026-09-18 20:04
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.275,3.7,13.0,FADING,False,100,15,50,2026-09-18 20:04
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 HOME (Vålerenga),1.68,1.9,13.1,FADING,False,100,21,23,2026-09-18 20:04
2026-09-19,Mexico Liga MX,Puebla vs Atlante FC,1X2 HOME (Puebla),2.01,2.275,13.2,FADING,False,100,18,32,2026-09-18 20:04
2026-09-20,Argentina Primera Division,Rosario Central vs Argentinos Juniors,1X2 HOME (Rosario Central),2.05,2.32,13.2,FADING,False,20,15,50,2026-09-18 20:04
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 HOME (Wrexham AFC),2.6,2.95,13.5,FADING,False,100,22,28,2026-09-18 20:04
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,O/U 2.5 UNDER,2.33,2.65,13.7,FADING,False,100,7,28,2026-09-18 20:04
2026-09-19,La Liga 2,CD Eldense vs SD Eibar,1X2 HOME (CD Eldense),2.55,2.9,13.7,FADING,False,22,21,27,2026-09-18 20:04
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 HOME (Atletico Paranaense),1.86,2.12,14.0,FADING,False,100,23,47,2026-09-18 20:04
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 HOME (Metz),2.98,3.4,14.1,FADING,False,100,22,18,2026-09-18 20:04
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,1X2 HOME (Velez Sarsfield BA),1.96,2.24,14.3,FADING,False,20,15,48,2026-09-18 20:04
2026-09-19,Brazil Serie A,Remo vs Santos,1X2 HOME (Remo),2.45,2.8,14.3,FADING,False,100,23,47,2026-09-18 20:04
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 UNDER,3.7,4.25,14.9,FADING,False,100,3,20,2026-09-18 20:04
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,O/U 2.5 UNDER,1.88,2.165,15.2,FADING,False,100,10,26,2026-09-18 20:04
2026-09-19,Argentina Primera Division,Racing Club vs Sarmiento de Junin,1X2 HOME (Racing Club),1.55,1.785,15.2,FADING,False,98,14,50,2026-09-18 20:04
2026-09-19,League One,Reading vs Notts County,1X2 AWAY (Notts County),3.55,4.1,15.5,FADING,False,100,16,28,2026-09-18 20:04
2026-09-19,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,O/U 2.5 UNDER,2.14,2.48,15.9,FADING,False,100,3,29,2026-09-18 20:04
2026-09-19,League Two,Barnet vs Fleetwood Town,1X2 AWAY (Fleetwood Town),4.0,4.64,16.0,FADING,False,100,16,27,2026-09-18 20:04
2026-09-20,Brazil Serie A,Corinthians vs Fluminense,1X2 AWAY (Fluminense),3.1,3.6,16.1,FADING,False,100,23,47,2026-09-18 20:04
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 DRAW (Draw),3.775,4.4,16.6,FADING,False,100,22,28,2026-09-18 20:04
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 AWAY (Lillestrom),5.3,6.18,16.6,FADING,False,100,21,22,2026-09-18 20:04
2026-09-19,Argentina Primera Division,Gimnasia La Plata vs Banfield,1X2 HOME (Gimnasia La Plata),1.55,1.81,16.8,FADING,False,100,15,50,2026-09-18 20:04
2026-09-20,La Liga 2,Sabadell FC vs Oviedo,O/U 2.5 OVER,2.35,2.75,17.0,FADING,False,100,3,18,2026-09-18 20:04
2026-09-19,Japan J-League,Avispa Fukuoka vs Hiroshima Sanfrecce FC,1X2 HOME (Avispa Fukuoka),3.84,4.5,17.2,FADING,False,100,21,29,2026-09-18 20:04
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 AWAY (AIK),1.75,2.06,17.7,FADING,False,98,21,23,2026-09-18 20:04
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 OVER,2.42,2.85,17.8,FADING,False,100,2,48,2026-09-18 20:04
2026-09-19,Argentina Primera Division,Union Santa Fe vs Independiente,1X2 HOME (Union Santa Fe),2.05,2.42,18.0,FADING,False,98,15,50,2026-09-18 20:04
2026-09-19,Norway Eliteserien,Molde vs Aalesund,O/U 2.5 UNDER,3.6,4.25,18.1,FADING,False,100,3,22,2026-09-18 20:04
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 AWAY (Tijuana),3.8,4.515,18.8,FADING,True,100,18,18,2026-09-18 20:04
2026-09-19,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,O/U 2.5 UNDER,2.48,2.95,19.0,FADING,False,100,3,29,2026-09-18 20:04
2026-09-19,League One,Barnsley vs Leicester City,O/U 2.5 UNDER,2.23,2.68,20.2,FADING,False,100,3,29,2026-09-18 20:04
2026-09-20,Sweden Allsvenskan,Djurgardens IF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),4.3,5.18,20.5,FADING,False,100,21,23,2026-09-18 20:04
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 DRAW (Draw),3.3,3.98,20.6,FADING,False,100,23,46,2026-09-18 20:04
2026-09-19,Championship,Stoke City vs Sheffield United,1X2 AWAY (Sheffield United),2.4,2.9,20.8,FADING,False,100,22,29,2026-09-18 20:04
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 AWAY (Boca Juniors),1.82,2.2,20.9,FADING,False,100,15,50,2026-09-18 20:04
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 DRAW (Draw),3.8,4.6,21.1,FADING,False,100,19,26,2026-09-18 20:04
2026-09-19,La Liga 2,Real Sociedad B vs Mallorca,1X2 HOME (Real Sociedad B),3.2,3.895,21.7,FADING,False,22,20,28,2026-09-18 20:04
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,3.075,21.8,FADING,False,22,14,47,2026-09-18 20:04
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.45,23.7,FADING,False,100,14,46,2026-09-18 20:04
2026-09-19,Championship,Millwall vs West Ham United,1X2 HOME (Millwall),3.3,4.09,23.9,FADING,False,80,22,29,2026-09-18 20:04
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 HOME (Grêmio),3.3,4.09,23.9,FADING,False,100,23,47,2026-09-18 20:04
2026-09-19,Serie B,Carrarese vs Benevento,1X2 HOME (Carrarese),2.3,2.85,23.9,FADING,False,100,21,28,2026-09-18 20:04
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 HOME (IF Brommapojkarna),2.42,3.0,24.0,FADING,False,98,21,28,2026-09-18 20:04
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 UNDER,2.7,3.35,24.1,FADING,False,100,3,22,2026-09-18 20:04
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 HOME (Brondby IF),2.5,3.15,26.0,FADING,False,100,23,23,2026-09-18 20:04
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.815,3.6,27.9,FADING,False,100,21,50,2026-09-18 20:04
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 HOME (Sligo Rovers),5.365,7.0,30.5,FADING,False,80,19,26,2026-09-18 20:04
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 HOME (Dynamo Dresden),2.045,2.69,31.5,FADING,False,100,22,26,2026-09-18 20:04
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 DRAW (Draw),4.075,5.4,32.5,FADING,False,100,21,50,2026-09-18 20:04
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 HOME (Kristiansund BK),3.925,5.3,35.0,FADING,False,100,22,28,2026-09-18 20:04
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 HOME (Bromley FC),3.85,5.22,35.6,FADING,False,100,15,28,2026-09-18 20:04
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 HOME (SK Brann),3.15,4.3,36.5,FADING,False,100,21,21,2026-09-18 20:04
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 AWAY (Talleres),3.1,4.37,41.0,FADING,False,100,15,40,2026-09-18 20:04
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 AWAY (Coritiba),4.0,5.9,47.5,FADING,False,100,23,46,2026-09-18 20:04
