date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,0,13,48,2026-08-02 22:43
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.18,-7.8,SHARP,False,0,20,48,2026-08-02 22:43
2026-08-09,Norway Eliteserien,HamKam vs Aalesund,O/U 2.5 UNDER,2.23,2.07,-7.2,SHARP,False,10,7,4,2026-08-02 22:43
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 AWAY (Sturm Graz),1.72,1.6,-7.0,SHARP,False,1,16,11,2026-08-02 22:43
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.6,-6.7,SHARP,False,0,21,48,2026-08-02 22:43
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 DRAW (Draw),3.35,3.125,-6.7,SHARP,False,32,14,7,2026-08-02 22:43
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.85,-6.6,SHARP,True,3,1,43,2026-08-02 22:43
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 OVER,1.68,1.57,-6.5,SHARP,False,4,11,48,2026-08-02 22:43
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.92,-6.3,SHARP,False,0,14,48,2026-08-02 22:43
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 HOME (Henan FC),1.6,1.5,-6.3,SHARP,False,86,14,6,2026-08-02 22:43
2026-08-03,Finland Veikkausliiga,SJK Seinäjoki vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.08,1.96,-5.8,SHARP,False,2,20,50,2026-08-02 22:43
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 DRAW (Draw),3.67,3.475,-5.3,SHARP,False,0,16,50,2026-08-02 22:43
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 AWAY (IK Sirius),1.44,1.365,-5.2,SHARP,False,0,22,50,2026-08-02 22:43
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,0,20,48,2026-08-02 22:43
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.805,10.4,FADING,False,100,16,50,2026-08-02 22:43
2026-08-03,Finland Veikkausliiga,SJK Seinäjoki vs HJK Helsinki,1X2 HOME (SJK Seinäjoki),3.02,3.335,10.4,FADING,False,99,20,50,2026-08-02 22:43
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),4.8,5.3,10.4,FADING,True,100,14,6,2026-08-02 22:43
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.25,10.5,FADING,False,100,20,48,2026-08-02 22:43
2026-08-03,Denmark Superliga,OB Odense BK vs SonderjyskE,1X2 HOME (OB Odense BK),1.88,2.08,10.6,FADING,False,100,24,50,2026-08-02 22:43
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,7.3,10.6,FADING,False,100,10,4,2026-08-02 22:43
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 DRAW (Draw),2.68,2.985,11.4,FADING,False,96,16,50,2026-08-02 22:43
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 HOME (Hartberg),4.4,4.925,11.9,FADING,False,91,16,11,2026-08-02 22:43
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 HOME (Halmstads BK),6.25,7.0,12.0,FADING,False,34,22,50,2026-08-02 22:43
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.96,12.3,FADING,False,100,16,45,2026-08-02 22:43
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 DRAW (Draw),4.35,4.9,12.6,FADING,False,97,22,50,2026-08-02 22:43
2026-08-09,Denmark Superliga,AC Horsens vs Brondby IF,1X2 HOME (AC Horsens),4.15,4.675,12.7,FADING,False,100,12,5,2026-08-02 22:43
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 HOME (Rheindorf Altach),1.83,2.075,13.4,FADING,False,100,14,7,2026-08-02 22:43
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 HOME (Randers FC),1.65,1.88,13.9,FADING,False,100,15,4,2026-08-02 22:43
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 HOME (Vålerenga),5.25,6.01,14.5,FADING,False,77,17,14,2026-08-02 22:43
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.065,14.7,FADING,False,100,16,50,2026-08-02 22:43
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.65,14.7,FADING,False,37,20,48,2026-08-02 22:43
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.1,16.2,FADING,True,100,19,50,2026-08-02 22:43
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,3.02,16.2,FADING,False,99,16,50,2026-08-02 22:43
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 HOME (Qingdao Hainiu FC),3.5,4.15,18.6,FADING,True,100,15,6,2026-08-02 22:43
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.7,18.7,FADING,False,100,17,50,2026-08-02 22:43
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,4.05,18.8,FADING,False,68,16,45,2026-08-02 22:43
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,5.7,18.8,FADING,False,100,17,6,2026-08-02 22:43
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,20,48,2026-08-02 22:43
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 HOME (Lillestrom),1.92,2.31,20.3,FADING,False,99,16,6,2026-08-02 22:43
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.25,3.95,21.5,FADING,False,99,16,50,2026-08-02 22:43
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 AWAY (Austria Lustenau),2.62,3.185,21.6,FADING,False,28,14,7,2026-08-02 22:43
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 AWAY (AIK),1.655,2.02,22.1,FADING,True,100,16,13,2026-08-02 22:43
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.58,22.9,FADING,False,77,16,45,2026-08-02 22:43
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.35,25.3,FADING,False,100,7,4,2026-08-02 22:43
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,3.2,25.5,FADING,False,100,15,50,2026-08-02 22:43
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,2.85,33.8,FADING,False,76,7,4,2026-08-02 22:43
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.7,36.0,FADING,False,100,7,4,2026-08-02 22:43
