date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 UNDER,2.1,2.32,10.5,FADING,False,100,9,38,2026-08-01 18:49
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.25,10.5,FADING,False,100,19,38,2026-08-01 18:49
2026-08-02,Argentina Primera Division,Newells Old Boys vs Boca Juniors,1X2 HOME (Newells Old Boys),3.37,3.735,10.8,FADING,False,14,16,46,2026-08-01 18:50
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 DRAW (Draw),2.61,2.9,11.1,FADING,False,68,16,50,2026-08-01 18:50
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 UNDER,1.88,2.09,11.2,FADING,False,100,10,50,2026-08-01 18:50
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.93,11.2,FADING,False,78,16,35,2026-08-01 18:50
2026-08-01,USA MLS,New York Red Bulls vs Orlando City SC,1X2 HOME (New York Red Bulls),2.0,2.225,11.3,FADING,False,100,24,48,2026-08-01 18:49
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 DRAW (Draw),2.68,2.99,11.6,FADING,False,91,16,50,2026-08-01 18:50
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.01,11.7,FADING,False,100,14,46,2026-08-01 18:49
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 DRAW (Draw),4.02,4.5,11.9,FADING,False,36,24,48,2026-08-01 18:49
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 DRAW (Draw),4.35,4.9,12.6,FADING,False,33,22,40,2026-08-01 18:49
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 HOME (SK Brann),1.67,1.89,13.2,FADING,False,100,23,43,2026-08-01 18:50
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,2.96,13.8,FADING,False,78,16,46,2026-08-01 18:50
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 OVER,2.85,3.25,14.0,FADING,False,100,2,34,2026-08-01 18:50
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 DRAW (Draw),3.75,4.285,14.3,FADING,False,100,20,46,2026-08-01 18:50
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 AWAY (Rosario Central),3.45,3.95,14.5,FADING,False,100,16,47,2026-08-01 18:50
2026-08-01,Argentina Primera Division,Racing Club vs CA Tigre BA,1X2 AWAY (CA Tigre BA),3.7,4.25,14.9,FADING,False,99,15,35,2026-08-01 18:50
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.6,15.2,FADING,False,13,25,47,2026-08-01 18:50
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 AWAY (Atlante FC),8.15,9.4,15.3,FADING,False,78,18,50,2026-08-01 18:49
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.5,15.4,FADING,False,100,20,50,2026-08-01 18:50
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 DRAW (Draw),4.5,5.2,15.6,FADING,False,100,25,47,2026-08-01 18:50
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.7,15.7,FADING,False,36,19,38,2026-08-01 18:49
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 HOME (Halmstads BK),6.25,7.235,15.8,FADING,True,33,22,40,2026-08-01 18:49
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.645,3.07,16.1,FADING,False,99,24,48,2026-08-01 18:49
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,3.975,16.6,FADING,False,100,16,35,2026-08-01 18:50
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,2.98,16.9,FADING,False,100,15,47,2026-08-01 18:50
2026-08-02,Argentina Primera Division,Aldosivi Mar del Plata vs Gimnasia La Plata,1X2 HOME (Aldosivi Mar del Plata),2.59,3.05,17.8,FADING,False,100,16,47,2026-08-01 18:50
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.7,18.7,FADING,False,100,16,50,2026-08-01 18:49
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 HOME (Vålerenga),5.25,6.25,19.0,FADING,False,100,16,4,2026-08-01 18:50
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,True,100,19,38,2026-08-01 18:49
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.48,21.9,FADING,False,100,3,50,2026-08-01 18:49
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.565,22.1,FADING,False,97,16,35,2026-08-01 18:50
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,1X2 AWAY (Barracas Central),3.465,4.25,22.7,FADING,False,100,16,35,2026-08-01 18:50
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,100,25,50,2026-08-01 18:50
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.25,4.025,23.8,FADING,False,91,16,50,2026-08-01 18:50
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),1.84,2.31,25.5,FADING,False,100,20,50,2026-08-01 18:50
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 HOME (Liaoning Tieren FC),3.3,4.15,25.8,FADING,False,36,20,46,2026-08-01 18:50
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 AWAY (Tigres),1.75,2.24,28.0,FADING,True,100,19,50,2026-08-01 18:49
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 AWAY (Columbus Crew SC),3.85,4.95,28.6,FADING,False,36,24,48,2026-08-01 18:49
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.75,30.1,FADING,False,100,24,50,2026-08-01 18:50
