date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,50,2026-08-17 12:18
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.44,-11.3,STRONG,False,24,21,17,2026-08-17 12:18
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.7,-10.6,STRONG,False,0,13,14,2026-08-17 12:18
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.1,-10.2,STRONG,False,34,19,50,2026-08-17 12:18
2026-08-18,China Super League,Shanghai Shenhua FC vs Beijing FC,1X2 HOME (Shanghai Shenhua FC),2.25,2.02,-10.2,STRONG,False,34,17,16,2026-08-17 12:18
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.74,-10.2,STRONG,False,24,6,14,2026-08-17 12:18
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.3,-10.1,STRONG,False,10,22,17,2026-08-17 12:18
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.3,-9.3,SHARP,False,0,11,50,2026-08-17 12:18
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.68,-9.2,SHARP,False,0,11,35,2026-08-17 12:18
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.87,-9.2,SHARP,False,10,5,14,2026-08-17 12:18
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.83,-9.0,SHARP,False,24,15,17,2026-08-17 12:18
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 HOME (Ried),2.36,2.155,-8.7,SHARP,False,34,20,10,2026-08-17 12:18
2026-08-18,Mexico Liga MX,Necaxa vs León,1X2 AWAY (León),3.0,2.745,-8.5,SHARP,False,66,18,50,2026-08-17 12:18
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.94,-8.5,SHARP,False,10,8,14,2026-08-17 12:18
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,3.99,-8.3,SHARP,False,24,18,50,2026-08-17 12:18
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.88,-8.3,SHARP,False,10,20,50,2026-08-17 12:18
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 AWAY (Cheltenham Town),4.52,4.145,-8.3,SHARP,False,24,10,14,2026-08-17 12:18
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 HOME (Brondby IF),1.52,1.395,-8.2,SHARP,False,66,24,50,2026-08-17 12:18
2026-08-22,Championship,Millwall vs Norwich City,O/U 2.5 UNDER,1.98,1.82,-8.1,SHARP,False,34,15,17,2026-08-17 12:18
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.6,-8.0,SHARP,False,34,10,50,2026-08-17 12:18
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,4.05,-8.0,SHARP,False,24,16,30,2026-08-17 12:18
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.555,2.355,-7.8,SHARP,False,0,14,50,2026-08-17 12:18
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.3,-7.7,SHARP,False,0,16,35,2026-08-17 12:18
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.6,-7.7,SHARP,False,0,15,30,2026-08-17 12:18
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,O/U 2.5 OVER,2.105,1.945,-7.6,SHARP,False,10,12,10,2026-08-17 12:18
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 HOME (SonderjyskE),3.4,3.15,-7.4,SHARP,False,34,19,10,2026-08-17 12:18
2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,1X2 HOME (Drogheda United),4.96,4.6,-7.3,SHARP,False,0,16,30,2026-08-17 12:18
2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,O/U 2.5 OVER,2.135,1.98,-7.3,SHARP,False,0,5,17,2026-08-17 12:18
2026-08-23,Mexico Liga MX,Atlético San Luis vs Pachuca,1X2 HOME (Atlético San Luis),3.2,2.97,-7.2,SHARP,False,0,12,27,2026-08-17 12:18
2026-08-22,Mexico Liga MX,Querétaro vs Toluca,1X2 AWAY (Toluca),1.92,1.785,-7.0,SHARP,False,34,16,35,2026-08-17 12:18
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,2.0,-7.0,SHARP,False,0,14,17,2026-08-17 12:18
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.28,-6.9,SHARP,False,34,17,35,2026-08-17 12:18
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.16,-6.9,SHARP,False,0,6,14,2026-08-17 12:18
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.1,-6.7,SHARP,False,0,22,17,2026-08-17 12:18
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.58,-6.7,SHARP,False,0,9,14,2026-08-17 12:18
2026-08-22,Austrian Bundesliga,Sturm Graz vs Austria Lustenau,1X2 AWAY (Austria Lustenau),8.2,7.65,-6.7,SHARP,False,10,16,10,2026-08-17 12:18
2026-08-22,Championship,Southampton vs Stoke City,O/U 2.5 UNDER,2.27,2.12,-6.6,SHARP,False,24,11,17,2026-08-17 12:18
2026-08-22,League One,Stevenage vs Oxford United,1X2 DRAW (Draw),3.34,3.12,-6.6,SHARP,False,0,9,14,2026-08-17 12:18
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,3.275,-6.4,SHARP,False,10,14,5,2026-08-17 12:18
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,O/U 2.5 OVER,1.975,1.85,-6.3,SHARP,False,10,14,50,2026-08-17 12:18
2026-08-22,League Two,Swindon Town vs Cheltenham Town,O/U 2.5 UNDER,2.055,1.925,-6.3,SHARP,False,0,8,14,2026-08-17 12:18
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.9,-6.3,SHARP,False,0,11,14,2026-08-17 12:18
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 HOME (Rheindorf Altach),1.91,1.79,-6.3,SHARP,False,0,16,10,2026-08-17 12:18
2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,10,7,50,2026-08-17 12:18
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,10,4,10,2026-08-17 12:18
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 AWAY (Atlante FC),7.5,7.045,-6.1,SHARP,False,0,18,43,2026-08-17 12:18
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.235,-6.1,SHARP,False,10,6,35,2026-08-17 12:18
2026-08-23,Mexico Liga MX,León vs Monterrey,O/U 2.5 UNDER,2.28,2.14,-6.1,SHARP,False,34,9,35,2026-08-17 12:18
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.7,-6.1,SHARP,False,10,5,14,2026-08-17 12:18
2026-08-22,League One,Bromley FC vs Cambridge United,1X2 HOME (Bromley FC),2.82,2.65,-6.0,SHARP,False,0,11,14,2026-08-17 12:18
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.96,-5.8,SHARP,False,10,13,50,2026-08-17 12:18
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 HOME (Sarmiento de Junin),3.5,3.3,-5.7,SHARP,False,10,12,50,2026-08-17 12:18
2026-08-22,Mexico Liga MX,FC Juárez vs América,1X2 AWAY (América),1.88,1.775,-5.6,SHARP,False,10,18,43,2026-08-17 12:18
2026-08-22,League Two,Walsall vs Grimsby Town,O/U 2.5 OVER,2.14,2.02,-5.6,SHARP,False,24,7,14,2026-08-17 12:18
2026-08-23,La Liga 2,SD Eibar vs Real Valladolid CF,1X2 AWAY (Real Valladolid CF),3.6,3.4,-5.6,SHARP,False,10,13,7,2026-08-17 12:18
2026-08-17,Brazil Serie A,Internacional vs Remo,O/U 2.5 OVER,1.92,1.815,-5.5,SHARP,False,66,16,50,2026-08-17 12:18
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 DRAW (Draw),3.175,3.0,-5.5,SHARP,False,10,15,50,2026-08-17 12:18
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.75,-5.4,SHARP,False,0,19,50,2026-08-17 12:18
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 OVER,1.49,1.41,-5.4,SHARP,False,0,3,8,2026-08-17 12:18
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,2.225,-5.3,SHARP,False,10,16,35,2026-08-17 12:18
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 AWAY (New York City FC),2.63,2.49,-5.3,SHARP,False,0,15,28,2026-08-17 12:18
2026-08-22,League Two,Rochdale vs Crawley Town,1X2 AWAY (Crawley Town),3.75,3.55,-5.3,SHARP,False,0,10,14,2026-08-17 12:18
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 DRAW (Draw),4.8,4.55,-5.2,SHARP,False,0,16,35,2026-08-17 12:18
2026-08-22,Championship,West Ham United vs Charlton Athletic,O/U 2.5 UNDER,2.29,2.17,-5.2,SHARP,False,24,11,17,2026-08-17 12:18
2026-08-22,League Two,Exeter City vs Accrington Stanley,O/U 2.5 OVER,2.02,1.915,-5.2,SHARP,False,10,8,14,2026-08-17 12:18
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,1X2 AWAY (FC Copenhagen),2.3,2.18,-5.2,SHARP,False,24,21,10,2026-08-17 12:18
2026-08-22,League Two,Salford City vs Chesterfield FC,O/U 2.5 OVER,2.17,2.06,-5.1,SHARP,False,10,7,14,2026-08-17 12:18
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,O/U 2.5 UNDER,2.4,2.28,-5.0,SHARP,False,0,10,35,2026-08-17 12:18
2026-08-17,Brazil Serie A,Internacional vs Remo,1X2 DRAW (Draw),3.7,4.075,10.1,FADING,True,90,24,50,2026-08-17 12:18
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 HOME (BK Hacken),1.19,1.31,10.1,FADING,False,100,21,50,2026-08-17 12:18
2026-08-22,Championship,Derby County vs Cardiff City,1X2 HOME (Derby County),1.7,1.88,10.6,FADING,False,100,20,17,2026-08-17 12:18
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),9.0,10.0,11.1,FADING,False,100,16,9,2026-08-17 12:18
2026-08-19,USA MLS,FC Cincinnati vs New York City FC,1X2 AWAY (New York City FC),2.93,3.26,11.3,FADING,False,100,21,50,2026-08-17 12:18
2026-08-19,USA MLS,Toronto FC vs Charlotte FC,1X2 AWAY (Charlotte FC),2.62,2.925,11.6,FADING,False,100,22,50,2026-08-17 12:18
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 UNDER,1.96,2.19,11.7,FADING,False,100,10,50,2026-08-17 12:18
2026-08-25,Argentina Primera Division,Talleres vs Rosario Central,1X2 HOME (Talleres),2.55,2.85,11.8,FADING,False,100,11,50,2026-08-17 12:18
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,False,90,11,35,2026-08-17 12:18
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 AWAY (Hartberg),3.75,4.2,12.0,FADING,False,100,16,10,2026-08-17 12:18
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 UNDER,2.2,2.465,12.0,FADING,False,34,4,10,2026-08-17 12:18
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 OVER,1.65,1.85,12.1,FADING,False,90,15,17,2026-08-17 12:18
2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.3,2.58,12.2,FADING,False,100,21,50,2026-08-17 12:18
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 DRAW (Draw),3.65,4.1,12.3,FADING,False,90,15,35,2026-08-17 12:18
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 AWAY (Mirassol),3.425,3.85,12.4,FADING,False,100,20,50,2026-08-17 12:18
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,2.87,12.5,FADING,False,100,11,50,2026-08-17 12:18
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 HOME (Wuhan Three Towns),2.08,2.345,12.7,FADING,True,100,18,17,2026-08-17 12:18
2026-08-18,China Super League,Shanghai Shenhua FC vs Beijing FC,1X2 AWAY (Beijing FC),2.75,3.1,12.7,FADING,False,100,17,16,2026-08-17 12:18
2026-08-22,Championship,Swansea City vs Sheffield United,1X2 AWAY (Sheffield United),2.57,2.9,12.8,FADING,False,90,22,17,2026-08-17 12:18
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 HOME (AGF Aarhus),1.49,1.68,12.8,FADING,False,90,20,10,2026-08-17 12:18
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 DRAW (Draw),5.3,6.0,13.2,FADING,False,100,16,9,2026-08-17 12:18
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 HOME (Blackburn Rovers),3.0,3.4,13.3,FADING,False,100,22,17,2026-08-17 12:18
2026-08-17,Brazil Serie A,Internacional vs Remo,1X2 AWAY (Remo),5.2,5.9,13.5,FADING,True,100,24,50,2026-08-17 12:18
2026-08-17,Finland Veikkausliiga,IF Gnistan vs Ilves Tampere,1X2 HOME (IF Gnistan),2.325,2.65,14.0,FADING,True,100,18,50,2026-08-17 12:18
2026-08-22,Mexico Liga MX,Querétaro vs Toluca,1X2 HOME (Querétaro),3.4,3.89,14.4,FADING,False,100,16,35,2026-08-17 12:18
2026-08-19,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 DRAW (Draw),4.105,4.7,14.5,FADING,True,73,17,3,2026-08-17 12:18
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,1.95,16.1,FADING,False,100,13,50,2026-08-17 12:18
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 DRAW (Draw),4.1,4.775,16.5,FADING,False,90,24,50,2026-08-17 12:18
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 AWAY (Portsmouth),2.4,2.81,17.1,FADING,False,100,21,17,2026-08-17 12:18
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.625,18.3,FADING,False,100,12,50,2026-08-17 12:18
2026-08-22,Championship,Millwall vs Norwich City,1X2 HOME (Millwall),1.82,2.185,20.1,FADING,False,76,22,17,2026-08-17 12:18
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 AWAY (Santos Laguna),2.4,2.9,20.8,FADING,False,100,12,35,2026-08-17 12:18
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.74,24.3,FADING,False,34,15,50,2026-08-17 12:18
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 AWAY (Atlas),4.6,5.99,30.2,FADING,False,90,15,35,2026-08-17 12:18
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 AWAY (SonderjyskE),5.35,7.1,32.7,FADING,False,76,24,50,2026-08-17 12:18
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 HOME (Estudiantes de Río Cuarto),2.3,3.125,35.9,FADING,False,100,14,50,2026-08-17 12:18
2026-08-19,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.1,5.7,39.0,FADING,True,100,17,3,2026-08-17 12:18
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.4,54.9,FADING,False,90,15,50,2026-08-17 12:18
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.95,56.4,FADING,True,100,15,50,2026-08-17 12:18
