date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-02,Championship,Queens Park Rangers vs Cardiff City,O/U 2.5 UNDER,1.8,2.09,16.1,FADING,False,100,13,13,2026-09-01 23:37
2026-09-06,Denmark Superliga,Brondby IF vs Randers FC,1X2 AWAY (Randers FC),4.7,5.455,16.1,FADING,False,100,22,8,2026-09-01 23:37
2026-09-02,Denmark Superliga,AGF Aarhus vs FC Midtjylland,1X2 HOME (AGF Aarhus),2.69,3.125,16.2,FADING,False,19,24,20,2026-09-01 23:37
2026-09-02,League One,Reading vs Mansfield Town,1X2 AWAY (Mansfield Town),2.875,3.34,16.2,FADING,False,15,16,12,2026-09-01 23:37
2026-09-02,Austrian Bundesliga,Austria Wien vs WSG Tirol,1X2 HOME (Austria Wien),1.645,1.92,16.7,FADING,False,100,21,46,2026-09-01 23:37
2026-09-06,Mexico Liga MX,Tigres vs Necaxa,1X2 AWAY (Necaxa),4.445,5.19,16.8,FADING,False,96,18,18,2026-09-01 23:37
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,O/U 2.5 UNDER,2.225,2.62,17.8,FADING,False,100,3,17,2026-09-01 23:37
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 HOME (Barracas Central),3.275,3.87,18.2,FADING,False,85,12,12,2026-09-01 23:37
2026-09-05,USA MLS,Columbus Crew SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),2.9,3.45,19.0,FADING,False,96,22,47,2026-09-01 23:37
2026-09-06,Norway Eliteserien,Molde vs KFUM,1X2 DRAW (Draw),4.2,5.0,19.0,FADING,False,85,20,8,2026-09-01 23:37
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,1X2 HOME (FC Copenhagen),1.69,2.02,19.5,FADING,False,100,23,17,2026-09-01 23:37
2026-09-06,Sweden Allsvenskan,IF Brommapojkarna vs IF Elfsborg,1X2 HOME (IF Brommapojkarna),2.8,3.35,19.6,FADING,False,100,19,8,2026-09-01 23:37
2026-09-05,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,1X2 AWAY (Boca Juniors),1.71,2.05,19.9,FADING,True,100,13,12,2026-09-01 23:37
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,1X2 DRAW (Draw),2.8,3.39,21.1,FADING,False,85,14,43,2026-09-01 23:37
2026-09-06,Sweden Allsvenskan,Örgryte IS vs Hammarby IF,1X2 HOME (Örgryte IS),8.25,10.0,21.2,FADING,True,19,19,9,2026-09-01 23:37
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,1X2 HOME (Cerezo Osaka),2.55,3.1,21.6,FADING,False,100,21,15,2026-09-01 23:37
2026-09-06,Mexico Liga MX,América vs Tijuana,1X2 AWAY (Tijuana),4.35,5.3,21.8,FADING,False,85,18,18,2026-09-01 23:37
2026-09-02,Japan J-League,Shimizu S Pulse vs FC Tokyo,1X2 HOME (Shimizu S Pulse),2.95,3.6,22.0,FADING,False,100,21,15,2026-09-01 23:37
2026-09-06,Argentina Primera Division,Central Córdoba vs Independiente,1X2 AWAY (Independiente),1.71,2.09,22.2,FADING,False,85,14,43,2026-09-01 23:37
2026-09-06,USA MLS,LA Galaxy vs New England Revolution,1X2 HOME (LA Galaxy),1.91,2.335,22.3,FADING,False,100,22,47,2026-09-01 23:37
2026-09-06,Argentina Primera Division,San Lorenzo vs Talleres,1X2 AWAY (Talleres),2.66,3.275,23.1,FADING,False,85,14,43,2026-09-01 23:37
2026-09-02,League One,Wigan Athletic vs Milton Keynes Dons,1X2 AWAY (Milton Keynes Dons),2.37,2.925,23.4,FADING,False,100,16,12,2026-09-01 23:37
2026-09-04,Norway Eliteserien,Fredrikstad FK vs Bodø/Glimt,1X2 HOME (Fredrikstad FK),6.1,7.6,24.6,FADING,False,100,21,15,2026-09-01 23:37
2026-09-05,Norway Eliteserien,Rosenborg vs HamKam,1X2 AWAY (HamKam),5.6,7.055,26.0,FADING,False,100,20,12,2026-09-01 23:37
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,1X2 AWAY (Nagoya Grampus),4.4,5.6,27.3,FADING,False,19,21,15,2026-09-01 23:37
2026-09-02,Championship,Burnley vs Middlesbrough,1X2 HOME (Burnley),2.135,2.72,27.4,FADING,False,96,22,13,2026-09-01 23:37
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.335,27.9,FADING,False,100,6,5,2026-09-01 23:37
2026-09-02,Japan J-League,JEF United Chiba vs Fagiano Okayama,1X2 HOME (JEF United Chiba),2.9,3.8,31.0,FADING,False,100,20,15,2026-09-01 23:37
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.535,32.0,FADING,False,100,6,5,2026-09-01 23:37
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,3.0,38.9,FADING,False,100,6,5,2026-09-01 23:37
2026-09-06,Norway Eliteserien,Molde vs KFUM,1X2 AWAY (KFUM),4.85,7.38,52.2,FADING,False,100,20,8,2026-09-01 23:37
2026-09-11,Argentina Primera Division,Defensa y Justicia vs Gimnasia Mendoza,1X2 HOME (Defensa y Justicia),1.06,1.665,57.1,FADING,False,100,2,10,2026-09-01 23:37
