date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.72,1.92,11.6,FADING,False,100,19,33,2026-07-10 16:12
2026-07-11,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 DRAW (Draw),4.3,4.85,12.8,FADING,False,100,6,33,2026-07-10 16:12
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,31,2026-07-10 16:12
2026-07-11,China Super League,Chengdu Rongcheng FC vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),7.15,8.115,13.5,FADING,False,95,20,33,2026-07-10 16:12
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.8,15.2,FADING,False,100,20,32,2026-07-10 16:12
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.53,16.8,FADING,False,95,11,32,2026-07-10 16:12
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 AWAY (AIK),3.0,3.55,18.3,FADING,False,77,21,33,2026-07-10 16:12
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 DRAW (Draw),5.1,6.04,18.4,FADING,False,100,20,32,2026-07-10 16:12
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,5.0,25.0,FADING,False,100,20,39,2026-07-10 16:12
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.62,25.4,FADING,False,100,3,39,2026-07-10 16:12
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.02,26.2,FADING,False,100,15,32,2026-07-10 16:12
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.96,28.1,FADING,False,100,11,32,2026-07-10 16:12
2026-07-11,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),4.8,6.45,34.4,FADING,False,100,6,33,2026-07-10 16:12
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,10.75,34.4,FADING,False,100,20,32,2026-07-10 16:12
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,8.0,45.5,FADING,False,100,20,39,2026-07-10 16:12
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,False,100,11,32,2026-07-10 16:12
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,100,11,32,2026-07-10 16:12
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.35,55.5,FADING,False,100,15,32,2026-07-10 16:12
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.45,60.8,FADING,False,100,15,32,2026-07-10 16:12
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,4.95,63.1,FADING,False,100,11,32,2026-07-10 16:12
