date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 HOME (Atlético Huracán),2.14,2.03,-5.1,SHARP,False,62,16,41,2026-08-02 14:53
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,O/U 2.5 UNDER,2.04,2.25,10.3,FADING,False,77,11,50,2026-08-02 14:53
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.805,10.4,FADING,False,100,16,50,2026-08-02 14:53
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.25,10.5,FADING,False,100,19,44,2026-08-02 14:53
2026-08-08,Finland Veikkausliiga,Jaro vs VPS Vaasa,1X2 HOME (Jaro),3.39,3.745,10.5,FADING,False,38,12,8,2026-08-02 14:53
2026-08-03,Denmark Superliga,OB Odense BK vs SonderjyskE,1X2 HOME (OB Odense BK),1.88,2.08,10.6,FADING,False,100,23,50,2026-08-02 14:53
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.25,3.625,11.5,FADING,False,100,20,50,2026-08-02 14:53
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 DRAW (Draw),2.68,3.0,11.9,FADING,False,77,16,50,2026-08-02 14:53
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 HOME (Hartberg),4.4,4.935,12.2,FADING,True,100,14,7,2026-08-02 14:53
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.96,12.3,FADING,False,100,16,41,2026-08-02 14:53
2026-08-02,Norway Eliteserien,Aalesund vs Tromso,O/U 2.5 UNDER,2.01,2.275,13.2,FADING,True,77,12,50,2026-08-02 14:53
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 HOME (Vålerenga),5.25,5.955,13.4,FADING,False,95,16,10,2026-08-02 14:53
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 HOME (KFUM),1.535,1.745,13.7,FADING,True,100,22,50,2026-08-02 14:53
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 DRAW (Draw),4.35,4.95,13.8,FADING,False,100,22,46,2026-08-02 14:53
2026-08-02,Norway Eliteserien,Molde vs Sarpsborg FK,1X2 AWAY (Sarpsborg FK),4.25,4.85,14.1,FADING,True,100,23,50,2026-08-02 14:53
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 HOME (Halmstads BK),6.25,7.13,14.1,FADING,False,85,22,46,2026-08-02 14:53
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,5.5,14.6,FADING,True,100,15,2,2026-08-02 14:53
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.065,14.7,FADING,False,100,16,50,2026-08-02 14:53
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.7,15.7,FADING,False,100,19,44,2026-08-02 14:53
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,3.02,16.2,FADING,False,38,16,50,2026-08-02 14:53
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 DRAW (Draw),3.64,4.25,16.8,FADING,False,100,25,50,2026-08-02 14:53
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,4.8,17.1,FADING,True,100,25,50,2026-08-02 14:53
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.7,18.7,FADING,False,100,17,50,2026-08-02 14:53
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 AWAY (Rosario Central),3.45,4.11,19.1,FADING,False,38,16,50,2026-08-02 14:53
2026-08-02,Austrian Bundesliga,Austria Lustenau vs Ried,1X2 HOME (Austria Lustenau),2.6,3.1,19.2,FADING,True,100,21,50,2026-08-02 14:53
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,3.05,19.6,FADING,False,100,15,50,2026-08-02 14:53
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,19,44,2026-08-02 14:53
2026-08-02,Argentina Primera Division,Aldosivi Mar del Plata vs Gimnasia La Plata,1X2 HOME (Aldosivi Mar del Plata),2.59,3.125,20.7,FADING,False,38,16,50,2026-08-02 14:53
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 HOME (SK Brann),1.67,2.02,21.0,FADING,False,15,23,49,2026-08-02 14:53
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.25,3.95,21.5,FADING,False,33,16,50,2026-08-02 14:53
2026-08-02,Argentina Primera Division,Newells Old Boys vs Boca Juniors,1X2 HOME (Newells Old Boys),3.37,4.11,22.0,FADING,False,95,16,50,2026-08-02 14:53
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,4.2,23.2,FADING,False,100,16,41,2026-08-02 14:53
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.61,24.3,FADING,False,95,16,41,2026-08-02 14:53
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,1X2 AWAY (Barracas Central),3.465,4.315,24.5,FADING,False,90,16,41,2026-08-02 14:53
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,5.0,28.2,FADING,False,100,20,50,2026-08-02 14:53
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 OVER,2.85,3.7,29.8,FADING,True,77,2,40,2026-08-02 14:53
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.85,40.0,FADING,False,100,3,50,2026-08-02 14:53
