date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.8,-10.4,STRONG,False,99,15,50,2026-08-22 08:15
2026-08-22,China Super League,Beijing FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),6.0,5.405,-9.9,SHARP,False,99,20,39,2026-08-22 08:15
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.85,-9.8,SHARP,False,1,24,50,2026-08-22 08:15
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.835,-9.8,SHARP,False,99,8,33,2026-08-22 08:15
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.25,-9.5,SHARP,False,0,8,34,2026-08-22 08:15
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.22,-9.4,SHARP,False,0,11,26,2026-08-22 08:15
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.715,-9.0,SHARP,False,0,8,42,2026-08-22 08:15
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.05,-8.9,SHARP,False,99,22,50,2026-08-22 08:15
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.8,-8.9,SHARP,False,0,8,42,2026-08-22 08:15
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 UNDER,1.7,1.55,-8.8,SHARP,False,99,6,38,2026-08-22 08:15
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.12,-8.6,SHARP,False,0,10,50,2026-08-22 08:15
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.65,-8.5,SHARP,False,0,13,38,2026-08-22 08:15
2026-08-22,Austrian Bundesliga,Sturm Graz vs Austria Lustenau,1X2 AWAY (Austria Lustenau),8.2,7.5,-8.5,SHARP,False,0,21,48,2026-08-22 08:15
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,1.97,-8.4,SHARP,False,100,14,50,2026-08-22 08:15
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 DRAW (Draw),4.8,4.4,-8.3,SHARP,False,99,23,50,2026-08-22 08:15
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.27,-8.3,SHARP,False,0,12,26,2026-08-22 08:15
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.2,-8.3,SHARP,False,0,5,26,2026-08-22 08:15
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 UNDER,1.44,1.32,-8.3,SHARP,False,99,2,50,2026-08-22 08:15
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.89,-8.3,SHARP,False,0,10,50,2026-08-22 08:15
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 AWAY (Almería),2.45,2.25,-8.2,SHARP,False,0,21,38,2026-08-22 08:15
2026-08-22,League Two,Fleetwood Town vs Gillingham,1X2 HOME (Fleetwood Town),2.08,1.91,-8.2,SHARP,False,0,16,50,2026-08-22 08:15
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,43,2026-08-22 08:15
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 HOME (New England Revolution),2.5,2.3,-8.0,SHARP,False,0,23,50,2026-08-22 08:15
2026-08-23,Serie B,Pisa vs Padova,1X2 AWAY (Padova),5.0,4.6,-8.0,SHARP,False,0,21,50,2026-08-22 08:15
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.19,-8.0,SHARP,False,99,6,50,2026-08-22 08:15
2026-08-22,League Two,Swindon Town vs Cheltenham Town,O/U 2.5 UNDER,2.055,1.895,-7.8,SHARP,False,99,12,50,2026-08-22 08:15
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.955,-7.8,SHARP,False,0,12,50,2026-08-22 08:15
2026-08-22,League Two,Salford City vs Chesterfield FC,O/U 2.5 OVER,2.17,2.0,-7.8,SHARP,False,99,11,50,2026-08-22 08:15
2026-08-22,League One,Bromley FC vs Cambridge United,1X2 HOME (Bromley FC),2.82,2.6,-7.8,SHARP,False,99,16,50,2026-08-22 08:15
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),5.3,4.9,-7.5,SHARP,False,0,15,50,2026-08-22 08:15
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),1.89,1.75,-7.4,SHARP,False,99,23,48,2026-08-22 08:15
2026-08-22,Argentina Primera Division,Gimnasia La Plata vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.75,4.4,-7.4,SHARP,False,0,13,50,2026-08-22 08:15
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.55,-7.2,SHARP,False,0,5,26,2026-08-22 08:15
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.89,-7.2,SHARP,False,0,16,38,2026-08-22 08:15
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 OVER,1.55,1.44,-7.1,SHARP,False,0,3,48,2026-08-22 08:15
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 HOME (Sarmiento de Junin),3.5,3.25,-7.1,SHARP,False,99,15,50,2026-08-22 08:15
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.72,-7.0,SHARP,False,0,12,50,2026-08-22 08:15
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.79,-7.0,SHARP,False,99,8,25,2026-08-22 08:15
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.72,-7.0,SHARP,False,0,23,50,2026-08-22 08:15
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,1X2 DRAW (Draw),3.95,3.675,-7.0,SHARP,False,0,12,26,2026-08-22 08:15
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 AWAY (Andorra CF),2.255,2.1,-6.9,SHARP,False,99,17,33,2026-08-22 08:15
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 OVER,1.49,1.39,-6.7,SHARP,False,0,3,46,2026-08-22 08:15
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.6,-6.7,SHARP,False,1,24,50,2026-08-22 08:15
2026-08-28,Ireland Premier Division,St Patricks Athletic vs Waterford FC,1X2 AWAY (Waterford FC),7.5,7.0,-6.7,SHARP,False,1,16,3,2026-08-22 08:15
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.34,-6.6,SHARP,False,0,23,50,2026-08-22 08:15
2026-08-22,Championship,Millwall vs Norwich City,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,False,0,15,50,2026-08-22 08:15
2026-08-22,Championship,Millwall vs Norwich City,1X2 DRAW (Draw),3.55,3.32,-6.5,SHARP,False,99,22,50,2026-08-22 08:15
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 AWAY (Mallorca),2.62,2.45,-6.5,SHARP,False,0,15,38,2026-08-22 08:15
2026-08-22,League One,Stevenage vs Oxford United,1X2 DRAW (Draw),3.34,3.125,-6.4,SHARP,False,0,16,50,2026-08-22 08:15
2026-08-22,USA MLS,Charlotte FC vs D.C. United,1X2 HOME (Charlotte FC),1.88,1.76,-6.4,SHARP,False,99,23,50,2026-08-22 08:15
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 AWAY (Necaxa),3.9,3.65,-6.4,SHARP,False,0,17,50,2026-08-22 08:15
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,O/U 2.5 OVER,1.975,1.85,-6.3,SHARP,False,0,17,50,2026-08-22 08:15
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.07,2.88,-6.2,SHARP,False,99,15,50,2026-08-22 08:15
2026-08-23,USA MLS,San Diego FC vs Colorado Rapids,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,48,2026-08-22 08:15
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,99,3,48,2026-08-22 08:15
2026-08-22,League Two,Bristol Rovers vs Newport County,1X2 DRAW (Draw),4.05,3.8,-6.2,SHARP,False,99,16,50,2026-08-22 08:15
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,O/U 2.5 OVER,2.4,2.25,-6.2,SHARP,False,1,3,34,2026-08-22 08:15
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.7,-6.1,SHARP,False,0,11,50,2026-08-22 08:15
2026-08-23,Brazil Serie A,Coritiba vs Corinthians,O/U 2.5 UNDER,1.57,1.475,-6.1,SHARP,False,99,8,50,2026-08-22 08:15
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 UNDER,1.58,1.485,-6.0,SHARP,False,0,4,50,2026-08-22 08:15
2026-08-23,Mexico Liga MX,León vs Monterrey,O/U 2.5 UNDER,2.28,2.145,-5.9,SHARP,False,37,12,50,2026-08-21 22:11
2026-08-22,Argentina Primera Division,Independiente vs Independiente Rivadavia,O/U 2.5 UNDER,1.64,1.545,-5.8,SHARP,False,99,6,50,2026-08-22 08:15
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 DRAW (Draw),3.105,2.925,-5.8,SHARP,False,0,8,33,2026-08-22 08:15
2026-08-22,League Two,Walsall vs Grimsby Town,1X2 AWAY (Grimsby Town),2.56,2.415,-5.7,SHARP,False,99,16,50,2026-08-22 08:15
2026-08-22,Championship,Southampton vs Stoke City,O/U 2.5 UNDER,2.27,2.14,-5.7,SHARP,False,0,12,50,2026-08-22 08:15
2026-08-30,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,1X2 AWAY (Holstein Kiel),3.18,3.0,-5.7,SHARP,False,0,13,38,2026-08-22 08:15
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,1X2 DRAW (Draw),4.0,3.775,-5.6,SHARP,False,0,8,42,2026-08-22 08:15
2026-08-24,Sweden Allsvenskan,Malmo FF vs Djurgardens IF,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,False,0,8,45,2026-08-22 08:15
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.61,-5.6,SHARP,False,0,16,50,2026-08-22 08:15
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 HOME (Inter Miami CF),1.42,1.34,-5.6,SHARP,False,0,23,50,2026-08-22 08:15
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,O/U 2.5 OVER,1.725,1.63,-5.5,SHARP,False,0,5,38,2026-08-22 08:15
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 DRAW (Draw),2.795,2.64,-5.5,SHARP,False,0,8,42,2026-08-22 08:15
2026-08-22,League Two,Colchester United vs Oldham Athletic,1X2 AWAY (Oldham Athletic),2.76,2.61,-5.4,SHARP,False,0,16,50,2026-08-22 08:15
2026-08-23,Serie B,Hellas Verona vs Ascoli,1X2 AWAY (Ascoli),5.6,5.3,-5.4,SHARP,False,0,21,50,2026-08-22 08:15
2026-08-22,Serie B,Avellino vs Arezzo,1X2 DRAW (Draw),3.22,3.05,-5.3,SHARP,False,0,20,50,2026-08-22 08:15
2026-08-29,Norway Eliteserien,Viking FK vs Aalesund,1X2 AWAY (Aalesund),9.25,8.76,-5.3,SHARP,False,0,12,26,2026-08-22 08:15
2026-08-22,Championship,Southampton vs Stoke City,1X2 HOME (Southampton),1.69,1.6,-5.3,SHARP,False,99,22,50,2026-08-22 08:15
2026-08-22,League Two,Exeter City vs Accrington Stanley,O/U 2.5 OVER,2.02,1.915,-5.2,SHARP,False,0,12,50,2026-08-22 08:15
2026-08-31,Argentina Primera Division,Independiente Rivadavia vs Racing Club,1X2 AWAY (Racing Club),3.19,3.025,-5.2,SHARP,False,0,8,41,2026-08-22 08:15
2026-08-22,China Super League,Qingdao West Coast FC vs Shandong Luneng Taishan FC,1X2 HOME (Qingdao West Coast FC),2.6,2.465,-5.2,SHARP,False,0,20,50,2026-08-22 08:15
2026-08-23,USA MLS,San Diego FC vs Colorado Rapids,1X2 DRAW (Draw),3.9,3.7,-5.1,SHARP,False,99,23,50,2026-08-22 08:15
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.23,-5.1,SHARP,False,0,3,42,2026-08-22 08:15
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 AWAY (Boca Juniors),2.55,2.42,-5.1,SHARP,False,0,14,50,2026-08-22 08:15
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 DRAW (Draw),3.45,3.275,-5.1,SHARP,False,0,8,34,2026-08-22 08:15
2026-08-22,Championship,Wrexham AFC vs Watford,1X2 AWAY (Watford),3.5,3.85,10.0,FADING,False,100,21,50,2026-08-22 08:15
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 HOME (Botafogo),2.045,2.25,10.0,FADING,False,100,23,50,2026-08-22 08:15
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 AWAY (Hartberg),3.75,4.125,10.0,FADING,True,99,20,48,2026-08-22 08:15
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 HOME (West Ham United),1.25,1.375,10.0,FADING,False,100,22,50,2026-08-22 08:15
2026-08-23,Brazil Serie A,Coritiba vs Corinthians,1X2 HOME (Coritiba),2.775,3.055,10.1,FADING,False,1,24,50,2026-08-22 08:15
2026-08-23,USA MLS,Vancouver Whitecaps FC vs FC Dallas,1X2 AWAY (FC Dallas),5.45,6.0,10.1,FADING,True,100,23,50,2026-08-22 08:15
2026-08-22,League One,Wycombe Wanderers vs Plymouth Argyle,1X2 HOME (Wycombe Wanderers),2.44,2.69,10.2,FADING,True,100,16,50,2026-08-22 08:15
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,1X2 DRAW (Draw),3.4,3.75,10.3,FADING,False,100,23,48,2026-08-22 08:15
2026-08-22,Japan J-League,Fagiano Okayama vs Tokyo Verdy,1X2 DRAW (Draw),2.92,3.22,10.3,FADING,True,100,21,50,2026-08-22 08:15
2026-08-22,Argentina Primera Division,Independiente vs Independiente Rivadavia,1X2 HOME (Independiente),1.82,2.01,10.4,FADING,False,100,15,50,2026-08-22 08:15
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 UNDER,2.58,2.85,10.5,FADING,False,100,3,46,2026-08-22 08:15
2026-08-23,Argentina Primera Division,Newells Old Boys vs Banfield,1X2 HOME (Newells Old Boys),2.1,2.32,10.5,FADING,True,100,15,50,2026-08-22 08:15
2026-08-22,Championship,Birmingham City vs Bristol City,1X2 AWAY (Bristol City),4.0,4.425,10.6,FADING,False,100,22,50,2026-08-22 08:15
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 OVER,1.77,1.96,10.7,FADING,False,100,15,50,2026-08-22 08:15
2026-08-22,Japan J-League,Hiroshima Sanfrecce FC vs Kawasaki Frontale,O/U 2.5 UNDER,2.15,2.38,10.7,FADING,True,100,7,50,2026-08-22 08:15
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 HOME (San Jose Earthquakes),1.94,2.15,10.8,FADING,False,100,23,50,2026-08-22 08:15
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 HOME (Celta Vigo),2.75,3.05,10.9,FADING,True,76,7,5,2026-08-17 22:12
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 DRAW (Draw),3.6,4.0,11.1,FADING,False,100,23,48,2026-08-22 08:15
2026-08-23,Brazil Serie A,Chapecoense vs Sao Paulo,1X2 HOME (Chapecoense),3.275,3.64,11.1,FADING,False,100,24,50,2026-08-22 08:15
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 DRAW (Draw),3.65,4.06,11.2,FADING,True,0,17,50,2026-08-22 08:15
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 UNDER,1.83,2.035,11.2,FADING,False,1,12,50,2026-08-22 08:15
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,1X2 HOME (AC Horsens),2.5,2.78,11.2,FADING,False,100,23,48,2026-08-22 08:15
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 OVER,1.55,1.725,11.3,FADING,False,1,12,50,2026-08-22 08:15
2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,1X2 DRAW (Draw),4.2,4.675,11.3,FADING,False,99,20,45,2026-08-22 08:15
2026-08-22,League Two,Rotherham United vs York City,1X2 HOME (Rotherham United),2.26,2.52,11.5,FADING,True,99,12,50,2026-08-22 08:15
2026-08-22,Brazil Serie A,Cruzeiro vs Flamengo,1X2 HOME (Cruzeiro),2.8,3.13,11.8,FADING,True,100,24,50,2026-08-22 08:15
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,1X2 AWAY (Rosenborg),6.3,7.05,11.9,FADING,False,100,13,26,2026-08-22 08:15
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 OVER,2.255,2.525,12.0,FADING,False,100,4,50,2026-08-22 08:15
2026-08-22,La Liga 2,Albacete vs Real Sociedad B,1X2 AWAY (Real Sociedad B),3.75,4.2,12.0,FADING,True,100,20,43,2026-08-22 08:15
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 DRAW (Draw),3.125,3.5,12.0,FADING,False,100,15,50,2026-08-22 08:15
