date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-23,Mexico Liga MX,Atlético San Luis vs Pachuca,1X2 HOME (Atlético San Luis),3.2,2.95,-7.8,SHARP,False,65,13,30,2026-08-17 18:20
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.55,-7.8,SHARP,False,22,13,17,2026-08-17 18:20
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.3,-7.7,SHARP,False,0,17,38,2026-08-17 18:20
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.6,-7.7,SHARP,False,0,16,33,2026-08-17 18:20
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.675,-7.5,SHARP,False,23,8,17,2026-08-17 18:20
2026-08-22,League Two,Exeter City vs Accrington Stanley,O/U 2.5 OVER,2.02,1.87,-7.4,SHARP,False,23,11,17,2026-08-17 18:20
2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,1X2 HOME (Drogheda United),4.96,4.6,-7.3,SHARP,False,0,17,33,2026-08-17 18:20
2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,O/U 2.5 OVER,2.135,1.98,-7.3,SHARP,False,0,5,20,2026-08-17 18:20
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 AWAY (Cheltenham Town),4.52,4.19,-7.3,SHARP,False,10,14,17,2026-08-17 18:20
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.15,-7.3,SHARP,False,22,9,17,2026-08-17 18:20
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.09,-7.1,SHARP,False,8,22,20,2026-08-17 18:20
2026-08-22,Mexico Liga MX,Querétaro vs Toluca,1X2 AWAY (Toluca),1.92,1.785,-7.0,SHARP,False,2,16,38,2026-08-17 18:20
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,2.0,-7.0,SHARP,False,0,14,20,2026-08-17 18:20
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.28,-6.9,SHARP,False,2,18,38,2026-08-17 18:20
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,4.1,-6.8,SHARP,False,1,17,33,2026-08-17 18:20
2026-08-22,Austrian Bundesliga,Sturm Graz vs Austria Lustenau,1X2 AWAY (Austria Lustenau),8.2,7.65,-6.7,SHARP,False,0,16,13,2026-08-17 18:20
2026-08-22,Championship,Southampton vs Stoke City,O/U 2.5 UNDER,2.27,2.12,-6.6,SHARP,False,1,11,20,2026-08-17 18:20
2026-08-22,League Two,Swindon Town vs Cheltenham Town,O/U 2.5 UNDER,2.055,1.92,-6.6,SHARP,False,22,11,17,2026-08-17 18:20
2026-08-22,League One,Stevenage vs Oxford United,1X2 DRAW (Draw),3.34,3.12,-6.6,SHARP,False,0,13,17,2026-08-17 18:20
2026-08-17,Brazil Serie A,Internacional vs Remo,O/U 2.5 OVER,1.92,1.795,-6.5,SHARP,False,76,16,50,2026-08-17 18:20
2026-08-22,League Two,Salford City vs Chesterfield FC,O/U 2.5 OVER,2.17,2.03,-6.5,SHARP,False,23,10,17,2026-08-17 18:20
2026-08-23,Mexico Liga MX,León vs Monterrey,O/U 2.5 UNDER,2.28,2.135,-6.4,SHARP,False,66,10,38,2026-08-17 18:20
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,O/U 2.5 OVER,2.105,1.97,-6.4,SHARP,False,0,11,13,2026-08-17 18:20
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,3.275,-6.4,SHARP,False,0,14,8,2026-08-17 18:20
2026-08-17,Brazil Serie A,Internacional vs Remo,1X2 HOME (Internacional),1.59,1.49,-6.3,SHARP,False,98,24,50,2026-08-17 18:20
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,O/U 2.5 OVER,1.975,1.85,-6.3,SHARP,False,0,15,50,2026-08-17 18:20
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 HOME (Rheindorf Altach),1.91,1.79,-6.3,SHARP,False,0,16,13,2026-08-17 18:20
2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,7,50,2026-08-17 18:20
2026-08-22,League Two,Bristol Rovers vs Newport County,1X2 DRAW (Draw),4.05,3.8,-6.2,SHARP,False,23,14,17,2026-08-17 18:20
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,4,13,2026-08-17 18:20
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.235,-6.1,SHARP,False,0,6,38,2026-08-17 18:20
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 UNDER,1.58,1.485,-6.0,SHARP,False,68,4,40,2026-08-17 18:20
2026-08-22,League One,Bromley FC vs Cambridge United,1X2 HOME (Bromley FC),2.82,2.65,-6.0,SHARP,False,0,15,17,2026-08-17 18:20
2026-08-22,League Two,Port Vale vs Tranmere Rovers,1X2 AWAY (Tranmere Rovers),4.775,4.5,-5.8,SHARP,False,31,14,17,2026-08-17 18:20
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 HOME (Sarmiento de Junin),3.5,3.3,-5.7,SHARP,False,0,13,50,2026-08-17 18:20
2026-08-22,Mexico Liga MX,FC Juárez vs América,1X2 AWAY (América),1.88,1.775,-5.6,SHARP,False,0,18,46,2026-08-17 18:20
2026-08-23,La Liga 2,SD Eibar vs Real Valladolid CF,1X2 AWAY (Real Valladolid CF),3.6,3.4,-5.6,SHARP,False,0,14,10,2026-08-17 18:20
2026-08-17,Argentina Primera Division,Lanus vs Independiente,1X2 HOME (Lanus),2.2,2.08,-5.5,SHARP,False,87,15,50,2026-08-17 18:20
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 DRAW (Draw),3.175,3.0,-5.5,SHARP,False,0,15,50,2026-08-17 18:20
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 AWAY (New York City FC),2.63,2.485,-5.5,SHARP,False,22,16,31,2026-08-17 18:20
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.75,-5.4,SHARP,False,0,20,50,2026-08-17 18:20
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 OVER,1.49,1.41,-5.4,SHARP,False,0,3,11,2026-08-17 18:20
2026-08-22,League Two,Rochdale vs Crawley Town,1X2 AWAY (Crawley Town),3.75,3.55,-5.3,SHARP,False,0,14,17,2026-08-17 18:20
2026-08-22,Championship,West Ham United vs Charlton Athletic,O/U 2.5 UNDER,2.29,2.17,-5.2,SHARP,False,1,11,20,2026-08-17 18:20
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 OVER,1.55,1.47,-5.2,SHARP,True,65,3,13,2026-08-17 18:20
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,1X2 AWAY (FC Copenhagen),2.3,2.18,-5.2,SHARP,False,1,21,13,2026-08-17 18:20
2026-08-22,Championship,Queens Park Rangers vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),3.9,3.7,-5.1,SHARP,False,88,21,20,2026-08-17 18:20
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 AWAY (Andorra CF),2.4,2.28,-5.0,SHARP,False,100,6,3,2026-08-17 18:20
2026-08-17,Argentina Primera Division,Lanus vs Independiente,1X2 DRAW (Draw),2.675,2.95,10.3,FADING,False,100,15,50,2026-08-17 18:20
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 HOME (Pachuca),1.38,1.525,10.5,FADING,False,32,18,50,2026-08-17 18:20
2026-08-23,Argentina Primera Division,Barracas Central vs Platense,1X2 AWAY (Platense),2.85,3.15,10.5,FADING,False,78,13,50,2026-08-17 18:20
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 HOME (Austin FC),2.625,2.9,10.5,FADING,False,97,14,38,2026-08-17 18:20
2026-08-23,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,1X2 DRAW (Draw),3.9,4.33,11.0,FADING,True,100,15,12,2026-08-17 18:20
2026-08-19,USA MLS,Toronto FC vs Charlotte FC,1X2 AWAY (Charlotte FC),2.62,2.91,11.1,FADING,False,78,22,50,2026-08-17 18:20
2026-08-22,La Liga 2,Albacete vs Real Sociedad B,1X2 AWAY (Real Sociedad B),3.75,4.17,11.2,FADING,False,97,14,8,2026-08-17 18:20
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,1X2 AWAY (Tijuana),5.9,6.575,11.4,FADING,True,97,16,38,2026-08-17 18:20
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,1X2 HOME (AC Horsens),2.5,2.79,11.6,FADING,True,100,21,13,2026-08-17 18:20
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 UNDER,1.96,2.19,11.7,FADING,False,100,10,50,2026-08-17 18:20
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 HOME (Almería),1.27,1.42,11.8,FADING,True,100,21,50,2026-08-17 18:20
2026-08-25,Argentina Primera Division,Talleres vs Rosario Central,1X2 HOME (Talleres),2.55,2.85,11.8,FADING,False,100,11,50,2026-08-17 18:20
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 OVER,2.255,2.525,12.0,FADING,True,77,4,40,2026-08-17 18:20
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,False,100,12,38,2026-08-17 18:20
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 AWAY (Hartberg),3.75,4.2,12.0,FADING,False,100,16,13,2026-08-17 18:20
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 UNDER,2.2,2.465,12.0,FADING,False,97,4,13,2026-08-17 18:20
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 AWAY (Estudiantes),2.07,2.32,12.1,FADING,False,35,13,50,2026-08-17 18:20
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 OVER,1.65,1.85,12.1,FADING,False,100,15,20,2026-08-17 18:20
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 DRAW (Draw),3.65,4.1,12.3,FADING,False,100,16,38,2026-08-17 18:20
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 UNDER,2.33,2.62,12.4,FADING,True,100,3,13,2026-08-17 18:20
2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.3,2.59,12.6,FADING,False,100,22,50,2026-08-17 18:20
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 HOME (Wuhan Three Towns),2.08,2.345,12.7,FADING,False,78,18,20,2026-08-17 18:20
2026-08-18,China Super League,Shanghai Shenhua FC vs Beijing FC,1X2 AWAY (Beijing FC),2.75,3.1,12.7,FADING,False,100,20,19,2026-08-17 18:20
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 AWAY (Grêmio),3.9,4.4,12.8,FADING,False,100,20,50,2026-08-17 18:20
2026-08-22,Championship,Swansea City vs Sheffield United,1X2 AWAY (Sheffield United),2.57,2.9,12.8,FADING,False,100,22,20,2026-08-17 18:20
2026-08-19,USA MLS,FC Cincinnati vs New York City FC,1X2 AWAY (New York City FC),2.93,3.31,13.0,FADING,False,100,22,50,2026-08-17 18:20
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 HOME (AGF Aarhus),1.49,1.685,13.1,FADING,False,100,20,13,2026-08-17 18:20
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 DRAW (Draw),5.3,6.0,13.2,FADING,False,100,16,12,2026-08-17 18:20
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 HOME (Blackburn Rovers),3.0,3.4,13.3,FADING,False,100,22,20,2026-08-17 18:20
2026-08-17,Brazil Serie A,Internacional vs Remo,1X2 DRAW (Draw),3.7,4.2,13.5,FADING,False,100,24,50,2026-08-17 18:20
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 AWAY (Mirassol),3.425,3.9,13.9,FADING,False,100,21,50,2026-08-17 18:20
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,2.91,14.1,FADING,False,78,12,50,2026-08-17 18:20
2026-08-23,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,1X2 AWAY (IF Gnistan),4.6,5.25,14.1,FADING,False,100,15,12,2026-08-17 18:20
2026-08-22,Mexico Liga MX,Querétaro vs Toluca,1X2 HOME (Querétaro),3.4,3.89,14.4,FADING,False,100,16,38,2026-08-17 18:20
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 AWAY (Grazer AK),2.75,3.15,14.5,FADING,True,100,20,13,2026-08-17 18:20
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,1.95,16.1,FADING,False,100,13,50,2026-08-17 18:20
2026-08-18,Mexico Liga MX,Necaxa vs León,1X2 HOME (Necaxa),2.16,2.51,16.2,FADING,False,35,18,50,2026-08-17 18:20
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 AWAY (Toronto FC),6.0,7.0,16.7,FADING,False,100,18,38,2026-08-17 18:20
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 AWAY (Portsmouth),2.4,2.81,17.1,FADING,False,100,21,20,2026-08-17 18:20
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.625,18.3,FADING,False,100,12,50,2026-08-17 18:20
2026-08-17,Brazil Serie A,Internacional vs Remo,1X2 AWAY (Remo),5.2,6.225,19.7,FADING,False,35,24,50,2026-08-17 18:20
2026-08-22,Championship,Millwall vs Norwich City,1X2 HOME (Millwall),1.82,2.19,20.3,FADING,False,99,22,20,2026-08-17 18:20
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 AWAY (Santos Laguna),2.4,2.9,20.8,FADING,False,100,13,38,2026-08-17 18:20
2026-08-19,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.1,5.16,25.9,FADING,True,27,17,6,2026-08-17 18:20
2026-08-17,Argentina Primera Division,Lanus vs Independiente,1X2 AWAY (Independiente),3.21,4.15,29.3,FADING,True,98,15,50,2026-08-17 18:20
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.81,29.3,FADING,False,97,15,50,2026-08-17 18:20
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 AWAY (Atlas),4.6,6.045,31.4,FADING,False,100,16,38,2026-08-17 18:20
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.55,3.6,41.2,FADING,False,100,14,38,2026-08-17 18:20
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.65,46.9,FADING,False,27,15,50,2026-08-17 18:20
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.35,52.6,FADING,False,77,15,50,2026-08-17 18:20
