date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.46,-10.5,STRONG,False,0,16,14,2026-08-16 22:08
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.5,-10.3,STRONG,False,23,15,27,2026-08-16 22:08
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.715,-9.5,SHARP,False,0,14,50,2026-08-16 22:08
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.3,-9.3,SHARP,False,0,11,50,2026-08-16 22:08
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.68,-9.2,SHARP,False,3,8,32,2026-08-16 22:08
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,4.0,-9.1,SHARP,False,66,16,27,2026-08-16 22:08
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.53,-8.9,SHARP,False,0,4,50,2026-08-16 22:08
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 HOME (Brondby IF),1.52,1.385,-8.9,SHARP,False,26,24,50,2026-08-16 22:08
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,O/U 2.5 OVER,2.105,1.92,-8.8,SHARP,False,28,9,7,2026-08-16 22:08
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.8,-8.2,SHARP,False,0,6,11,2026-08-16 22:08
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.6,-8.0,SHARP,False,1,10,50,2026-08-16 22:08
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.555,2.35,-8.0,SHARP,False,0,13,50,2026-08-16 22:08
2026-08-23,Mexico Liga MX,Atlético San Luis vs Pachuca,1X2 HOME (Atlético San Luis),3.2,2.95,-7.8,SHARP,False,28,11,24,2026-08-16 22:08
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.3,-7.7,SHARP,False,0,14,32,2026-08-16 22:08
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.855,-7.7,SHARP,False,68,10,14,2026-08-16 22:08
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.42,-7.6,SHARP,False,2,17,14,2026-08-16 22:08
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,O/U 2.5 OVER,2.03,1.88,-7.4,SHARP,False,0,7,48,2026-08-16 22:08
2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,1X2 HOME (Drogheda United),4.96,4.6,-7.3,SHARP,False,0,16,27,2026-08-16 22:08
2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,O/U 2.5 OVER,2.135,1.98,-7.3,SHARP,False,3,5,14,2026-08-16 22:08
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 AWAY (Cheltenham Town),4.52,4.19,-7.3,SHARP,False,27,10,11,2026-08-16 22:08
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 HOME (Rheindorf Altach),1.91,1.77,-7.3,SHARP,False,5,16,7,2026-08-16 22:08
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,O/U 2.5 UNDER,2.24,2.08,-7.1,SHARP,False,27,12,50,2026-08-16 22:08
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,2.0,-7.0,SHARP,False,0,9,14,2026-08-16 22:08
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.16,-6.9,SHARP,False,3,6,11,2026-08-16 22:08
2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,O/U 2.5 UNDER,1.62,1.51,-6.8,SHARP,False,33,10,50,2026-08-16 22:08
2026-08-17,USA MLS,Austin FC vs FC Dallas,O/U 2.5 UNDER,2.37,2.21,-6.8,SHARP,False,0,11,50,2026-08-16 22:08
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.92,-6.8,SHARP,False,3,5,11,2026-08-16 22:08
2026-08-18,Mexico Liga MX,Necaxa vs León,1X2 AWAY (León),3.0,2.8,-6.7,SHARP,False,1,18,50,2026-08-16 22:08
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,23,2,50,2026-08-16 22:08
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.3,-6.7,SHARP,False,3,18,50,2026-08-16 22:08
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 AWAY (Atlante FC),7.5,7.0,-6.7,SHARP,False,26,13,40,2026-08-16 22:08
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.1,-6.7,SHARP,False,9,17,14,2026-08-16 22:08
2026-08-18,China Super League,Shanghai Shenhua FC vs Beijing FC,1X2 HOME (Shanghai Shenhua FC),2.25,2.1,-6.7,SHARP,False,63,10,13,2026-08-16 22:08
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.58,-6.7,SHARP,False,3,9,11,2026-08-16 22:08
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.98,-6.6,SHARP,False,0,8,11,2026-08-16 22:08
2026-08-22,League One,Stevenage vs Oxford United,1X2 DRAW (Draw),3.34,3.12,-6.6,SHARP,False,27,9,11,2026-08-16 22:08
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.5,-6.3,SHARP,False,0,18,50,2026-08-16 22:08
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.23,-6.3,SHARP,False,4,9,32,2026-08-16 22:08
2026-08-22,League Two,Swindon Town vs Cheltenham Town,O/U 2.5 UNDER,2.055,1.925,-6.3,SHARP,False,32,8,11,2026-08-16 22:08
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.9,-6.3,SHARP,False,0,11,11,2026-08-16 22:08
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,O/U 2.5 OVER,1.82,1.705,-6.3,SHARP,False,13,10,7,2026-08-16 22:08
2026-08-24,Sweden Allsvenskan,Malmo FF vs Djurgardens IF,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,9,3,4,2026-08-16 22:08
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 DRAW (Draw),5.75,5.4,-6.1,SHARP,False,0,21,50,2026-08-16 22:08
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 AWAY (New York City FC),2.63,2.47,-6.1,SHARP,False,1,14,25,2026-08-16 22:08
2026-08-22,Championship,West Ham United vs Charlton Athletic,O/U 2.5 UNDER,2.29,2.15,-6.1,SHARP,False,35,7,14,2026-08-16 22:08
2026-08-22,League One,Bromley FC vs Cambridge United,1X2 HOME (Bromley FC),2.82,2.65,-6.0,SHARP,False,4,11,11,2026-08-16 22:08
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,1X2 HOME (América),1.57,1.48,-5.7,SHARP,False,12,18,50,2026-08-16 22:08
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.1,-5.7,SHARP,False,0,18,50,2026-08-16 22:08
2026-08-22,Mexico Liga MX,Querétaro vs Toluca,1X2 AWAY (Toluca),1.92,1.81,-5.7,SHARP,False,24,13,32,2026-08-16 22:08
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.31,-5.7,SHARP,False,4,16,32,2026-08-16 22:08
2026-08-22,Championship,Southampton vs Stoke City,O/U 2.5 UNDER,2.27,2.14,-5.7,SHARP,False,4,7,14,2026-08-16 22:08
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.4,3.21,-5.6,SHARP,False,0,14,32,2026-08-16 22:08
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.71,-5.5,SHARP,False,3,5,11,2026-08-16 22:08
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.75,-5.4,SHARP,False,23,17,50,2026-08-16 22:08
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 OVER,1.49,1.41,-5.4,SHARP,False,3,3,5,2026-08-16 22:08
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.755,-5.3,SHARP,False,0,18,50,2026-08-16 22:08
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,O/U 2.5 OVER,1.975,1.87,-5.3,SHARP,False,23,11,50,2026-08-16 22:08
2026-08-22,Championship,Millwall vs Norwich City,O/U 2.5 UNDER,1.98,1.875,-5.3,SHARP,False,5,10,14,2026-08-16 22:08
2026-08-22,League Two,Rochdale vs Crawley Town,1X2 AWAY (Crawley Town),3.75,3.55,-5.3,SHARP,False,95,10,11,2026-08-16 22:08
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 HOME (Ried),2.36,2.235,-5.3,SHARP,False,9,16,7,2026-08-16 22:08
2026-08-17,Brazil Serie A,Internacional vs Remo,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,3,17,50,2026-08-16 22:08
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 DRAW (Draw),4.8,4.55,-5.2,SHARP,False,1,14,32,2026-08-16 22:08
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,1X2 AWAY (FC Copenhagen),2.3,2.18,-5.2,SHARP,False,33,19,7,2026-08-16 22:08
2026-08-23,China Super League,Shanghai SIPG FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),5.275,5.0,-5.2,SHARP,False,1,13,6,2026-08-16 22:08
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,O/U 2.5 UNDER,2.4,2.28,-5.0,SHARP,False,4,10,32,2026-08-16 22:08
2026-08-22,Championship,Derby County vs Cardiff City,1X2 HOME (Derby County),1.7,1.87,10.0,FADING,False,100,15,14,2026-08-16 22:08
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 HOME (BK Hacken),1.19,1.31,10.1,FADING,False,100,21,50,2026-08-16 22:08
2026-08-22,Mexico Liga MX,Querétaro vs Toluca,1X2 HOME (Querétaro),3.4,3.75,10.3,FADING,False,100,13,32,2026-08-16 22:08
2026-08-17,Argentina Primera Division,Lanus vs Independiente,1X2 AWAY (Independiente),3.21,3.55,10.6,FADING,False,100,15,50,2026-08-16 22:08
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 HOME (Santos Laguna),4.95,5.485,10.8,FADING,False,97,18,50,2026-08-16 22:08
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 AWAY (Mirassol),3.425,3.8,10.9,FADING,True,100,17,50,2026-08-16 22:08
2026-08-19,USA MLS,Toronto FC vs Charlotte FC,1X2 AWAY (Charlotte FC),2.62,2.91,11.1,FADING,False,28,22,50,2026-08-16 22:08
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),9.0,10.0,11.1,FADING,False,100,13,6,2026-08-16 22:08
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 UNDER,1.96,2.18,11.2,FADING,False,100,10,50,2026-08-16 22:08
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 AWAY (Hartberg),3.75,4.2,12.0,FADING,False,14,16,7,2026-08-16 22:08
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 OVER,1.65,1.85,12.1,FADING,False,100,9,14,2026-08-16 22:08
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 OVER,2.72,3.05,12.1,FADING,True,37,2,12,2026-08-16 22:08
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,2.87,12.5,FADING,False,100,11,50,2026-08-16 22:08
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.3,12.5,FADING,False,100,11,49,2026-08-16 22:08
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 UNDER,1.83,2.06,12.6,FADING,False,97,8,32,2026-08-16 22:08
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 HOME (Blackburn Rovers),3.0,3.38,12.7,FADING,False,100,17,14,2026-08-16 22:08
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 OVER,2.58,2.92,13.2,FADING,False,99,2,50,2026-08-16 22:08
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 DRAW (Draw),3.65,4.15,13.7,FADING,False,97,11,32,2026-08-16 22:08
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 HOME (AGF Aarhus),1.49,1.7,14.1,FADING,False,100,18,7,2026-08-16 22:08
2026-08-22,Championship,Swansea City vs Sheffield United,1X2 AWAY (Sheffield United),2.57,2.95,14.8,FADING,False,97,17,14,2026-08-16 22:08
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,1.93,14.9,FADING,False,37,12,50,2026-08-16 22:08
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 AWAY (Portsmouth),2.4,2.76,15.0,FADING,False,100,16,14,2026-08-16 22:08
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,1X2 AWAY (Atlético San Luis),5.23,6.02,15.1,FADING,False,13,18,50,2026-08-16 22:08
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 DRAW (Draw),4.1,4.725,15.2,FADING,False,100,24,50,2026-08-16 22:08
2026-08-22,Championship,Millwall vs Norwich City,1X2 HOME (Millwall),1.82,2.19,20.3,FADING,False,100,17,14,2026-08-16 22:08
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 AWAY (Santos Laguna),2.4,2.9,20.8,FADING,False,100,11,32,2026-08-16 22:08
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.79,27.9,FADING,False,100,15,50,2026-08-16 22:08
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 HOME (Estudiantes de Río Cuarto),2.3,2.955,28.5,FADING,False,91,14,50,2026-08-16 22:08
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.6,30.9,FADING,False,25,23,50,2026-08-16 22:08
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 AWAY (SonderjyskE),5.35,7.1,32.7,FADING,False,100,24,50,2026-08-16 22:08
2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,1X2 AWAY (Cruzeiro),3.075,4.3,39.8,FADING,True,100,24,50,2026-08-16 22:08
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 AWAY (Atlas),4.6,6.5,41.3,FADING,False,96,11,32,2026-08-16 22:08
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 AWAY (Rosario Central),2.1,3.05,45.2,FADING,False,100,15,50,2026-08-16 22:08
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.65,46.9,FADING,False,100,15,50,2026-08-16 22:08
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.4,54.9,FADING,False,100,15,50,2026-08-16 22:08
