date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-18,Mexico Liga MX,León vs Atlas,1X2 AWAY (Atlas),3.69,3.4,-7.9,SHARP,False,85,19,50,2026-07-17 18:50
2026-07-23,USA MLS,Sporting Kansas City vs Minnesota United FC,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,False,4,3,44,2026-07-17 18:50
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 HOME (TPS Turku),2.76,2.55,-7.6,SHARP,False,9,17,34,2026-07-17 18:50
2026-07-18,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.67,3.405,-7.2,SHARP,False,89,20,50,2026-07-17 18:50
2026-07-18,China Super League,Dalian Yingbo vs Shandong Luneng Taishan FC,1X2 AWAY (Shandong Luneng Taishan FC),3.04,2.82,-7.2,SHARP,False,0,21,43,2026-07-17 18:50
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,19,50,2026-07-17 18:50
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,0,13,39,2026-07-17 18:50
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,O/U 2.5 OVER,3.15,2.95,-6.3,SHARP,False,1,2,50,2026-07-17 18:50
2026-07-18,China Super League,Wuhan Three Towns vs Shenzhen Peng City FC,1X2 AWAY (Shenzhen Peng City FC),3.25,3.05,-6.2,SHARP,False,61,21,50,2026-07-17 18:50
2026-07-18,Norway Eliteserien,Molde vs SK Brann,1X2 AWAY (SK Brann),3.25,3.05,-6.2,SHARP,False,25,23,36,2026-07-17 18:50
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,13,50,2026-07-17 18:50
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,45,2026-07-17 18:50
2026-07-24,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,0,2,50,2026-07-17 18:50
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki vs KuPS Kuopio,1X2 HOME (SJK Seinäjoki),3.2,3.015,-5.8,SHARP,False,24,20,49,2026-07-17 18:50
2026-07-26,Brazil Serie A,Remo vs Vitoria,1X2 AWAY (Vitoria),3.31,3.125,-5.6,SHARP,False,28,12,3,2026-07-17 18:50
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 DRAW (Draw),4.6,4.35,-5.4,SHARP,False,27,24,50,2026-07-17 18:50
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,50,2026-07-17 18:50
2026-07-18,Norway Eliteserien,HamKam vs Tromso,1X2 DRAW (Draw),3.275,3.1,-5.3,SHARP,False,1,23,36,2026-07-17 18:50
2026-07-27,Denmark Superliga,Randers FC vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.4,4.165,-5.3,SHARP,False,24,20,33,2026-07-17 18:50
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,0,6,41,2026-07-17 18:50
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 HOME (New England Revolution),1.75,1.925,10.0,FADING,False,100,20,44,2026-07-17 18:50
2026-07-23,USA MLS,Austin FC vs Seattle Sounders FC,1X2 DRAW (Draw),3.3,3.63,10.0,FADING,False,100,18,44,2026-07-17 18:50
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,1X2 HOME (FC Cincinnati),3.35,3.7,10.4,FADING,False,100,20,44,2026-07-17 18:50
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 DRAW (Draw),3.85,4.25,10.4,FADING,False,96,21,41,2026-07-17 18:50
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,100,2,50,2026-07-17 18:50
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 UNDER,2.2,2.43,10.5,FADING,False,100,6,41,2026-07-17 18:50
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 HOME (AC Oulu),1.94,2.15,10.8,FADING,False,100,20,49,2026-07-17 18:50
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,11,50,2026-07-17 18:50
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.85,11.5,FADING,False,100,21,41,2026-07-17 18:50
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.5,12.2,FADING,False,87,21,41,2026-07-17 18:50
2026-07-17,Brazil Serie A,Mirassol vs Grêmio,1X2 AWAY (Grêmio),3.55,4.0,12.7,FADING,False,99,24,50,2026-07-17 18:50
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 HOME (Nashville SC),1.35,1.53,13.3,FADING,False,99,24,50,2026-07-17 18:50
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,100,19,50,2026-07-17 18:50
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.25,14.8,FADING,False,100,13,50,2026-07-17 18:50
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.15,16.9,FADING,False,100,11,47,2026-07-17 18:50
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.82,17.5,FADING,False,99,3,50,2026-07-17 18:50
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 HOME (LA Galaxy),2.5,2.94,17.6,FADING,False,97,24,50,2026-07-17 18:50
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.7,19.0,FADING,False,100,13,50,2026-07-17 18:50
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 HOME (Chongqing Tonglianglong FC),2.25,2.73,21.3,FADING,False,73,19,36,2026-07-17 18:50
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.0,25.0,FADING,False,35,21,41,2026-07-17 18:50
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.94,26.0,FADING,False,100,20,44,2026-07-17 18:50
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.94,26.8,FADING,False,99,19,50,2026-07-17 18:50
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.95,39.6,FADING,False,100,10,50,2026-07-17 18:50
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.46,53.4,FADING,False,100,19,50,2026-07-17 18:50
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,100,19,50,2026-07-17 18:50
