date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,4.55,11.0,FADING,True,100,12,15,2026-07-26 12:53
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 OVER,1.5,1.67,11.3,FADING,True,100,5,16,2026-07-26 12:53
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,1X2 AWAY (Botafogo),3.95,4.4,11.4,FADING,False,61,24,50,2026-07-26 12:53
2026-07-26,Sweden Allsvenskan,Malmo FF vs IF Elfsborg,1X2 HOME (Malmo FF),1.66,1.85,11.4,FADING,False,39,22,50,2026-07-26 12:53
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,3.9,11.4,FADING,False,100,11,43,2026-07-26 12:53
2026-07-26,Denmark Superliga,FC Copenhagen vs Lyngby,O/U 2.5 UNDER,2.62,2.92,11.5,FADING,False,74,3,50,2026-07-26 12:53
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,1X2 AWAY (Independiente),3.42,3.825,11.8,FADING,False,87,16,50,2026-07-26 12:53
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.3,12.2,FADING,False,100,15,50,2026-07-26 12:53
2026-07-26,Brazil Serie A,Bahia vs Corinthians,1X2 HOME (Bahia),2.095,2.355,12.4,FADING,False,100,24,50,2026-07-26 12:53
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.87,12.7,FADING,False,100,1,12,2026-07-26 12:53
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.5,13.9,FADING,True,100,10,7,2026-07-26 12:53
2026-07-31,Ireland Premier Division,Dundalk vs Sligo Rovers,1X2 AWAY (Sligo Rovers),5.5,6.3,14.5,FADING,False,100,15,14,2026-07-26 12:53
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.525,14.6,FADING,False,100,16,50,2026-07-26 12:53
2026-07-26,Brazil Serie A,Flamengo vs Sao Paulo,1X2 AWAY (Sao Paulo),6.1,7.0,14.8,FADING,False,39,24,50,2026-07-26 12:53
2026-07-26,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,1X2 DRAW (Draw),4.35,5.0,14.9,FADING,False,100,20,50,2026-07-26 12:53
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.68,15.0,FADING,False,100,1,14,2026-07-26 12:53
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.2,15.1,FADING,True,100,12,16,2026-07-26 12:53
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.45,15.6,FADING,False,100,1,14,2026-07-26 12:53
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,3.075,16.0,FADING,False,100,8,49,2026-07-26 12:53
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.25,16.2,FADING,False,100,14,50,2026-07-26 12:53
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,2.995,16.3,FADING,False,100,22,50,2026-07-26 12:53
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 HOME (Necaxa),2.65,3.1,17.0,FADING,False,100,19,50,2026-07-26 12:53
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.55,17.3,FADING,False,100,22,50,2026-07-26 12:53
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.55,18.3,FADING,False,74,22,50,2026-07-26 12:53
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),3.55,4.25,19.7,FADING,False,100,13,50,2026-07-26 12:53
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.4,20.0,FADING,False,100,11,50,2026-07-26 12:53
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 DRAW (Draw),3.5,4.2,20.0,FADING,False,100,23,50,2026-07-26 12:53
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.2,20.8,FADING,True,100,10,7,2026-07-26 12:53
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.375,21.4,FADING,False,100,8,43,2026-07-26 12:53
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 DRAW (Draw),4.5,5.5,22.2,FADING,True,100,23,50,2026-07-26 12:53
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,2.02,22.4,FADING,False,39,14,50,2026-07-26 12:53
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,39,14,16,2026-07-26 12:53
2026-07-26,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,1X2 AWAY (TPS Turku),5.6,7.035,25.6,FADING,True,100,20,50,2026-07-26 12:53
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 HOME (Sandefjord),5.75,7.6,32.2,FADING,True,100,23,50,2026-07-26 12:53
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 AWAY (HamKam),3.55,4.85,36.6,FADING,True,39,23,50,2026-07-26 12:53
