date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.72,-9.3,SHARP,False,0,14,50,2026-08-17 08:29
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.3,-9.3,SHARP,False,0,11,50,2026-08-17 08:29
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,O/U 2.5 OVER,2.105,1.91,-9.3,SHARP,False,99,12,8,2026-08-17 08:29
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.68,-9.2,SHARP,False,0,11,33,2026-08-17 08:29
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.87,-9.2,SHARP,False,99,5,12,2026-08-17 08:29
2026-08-18,China Super League,Shanghai Shenhua FC vs Beijing FC,1X2 HOME (Shanghai Shenhua FC),2.25,2.05,-8.9,SHARP,False,100,17,14,2026-08-17 08:29
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.94,-8.5,SHARP,False,99,8,12,2026-08-17 08:29
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.595,-8.3,SHARP,False,99,10,50,2026-08-17 08:29
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.88,-8.3,SHARP,False,100,20,50,2026-08-17 08:29
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.8,-8.2,SHARP,False,0,6,12,2026-08-17 08:29
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,4.05,-8.0,SHARP,False,1,16,28,2026-08-17 08:29
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 HOME (Brondby IF),1.52,1.4,-7.9,SHARP,False,0,24,50,2026-08-17 08:29
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.555,2.355,-7.8,SHARP,False,0,14,50,2026-08-17 08:29
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.3,-7.7,SHARP,False,0,16,33,2026-08-17 08:29
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.6,-7.7,SHARP,False,0,15,28,2026-08-17 08:29
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 HOME (Ried),2.36,2.18,-7.6,SHARP,False,99,20,8,2026-08-17 08:29
2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,1X2 HOME (Drogheda United),4.96,4.6,-7.3,SHARP,False,0,16,28,2026-08-17 08:29
2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,O/U 2.5 OVER,2.135,1.98,-7.3,SHARP,False,0,5,15,2026-08-17 08:29
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.27,-7.2,SHARP,False,99,19,50,2026-08-17 08:29
2026-08-23,Mexico Liga MX,Atlético San Luis vs Pachuca,1X2 HOME (Atlético San Luis),3.2,2.97,-7.2,SHARP,False,0,12,25,2026-08-17 08:29
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 AWAY (Cheltenham Town),4.52,4.2,-7.1,SHARP,False,0,10,12,2026-08-17 08:29
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.87,-7.0,SHARP,False,1,11,15,2026-08-17 08:29
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,2.0,-7.0,SHARP,False,0,10,15,2026-08-17 08:29
2026-08-22,League Two,Exeter City vs Accrington Stanley,O/U 2.5 OVER,2.02,1.88,-6.9,SHARP,False,99,8,12,2026-08-17 08:29
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.16,-6.9,SHARP,False,0,6,12,2026-08-17 08:29
2026-08-18,Mexico Liga MX,Necaxa vs León,1X2 AWAY (León),3.0,2.8,-6.7,SHARP,False,0,18,50,2026-08-17 08:29
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.22,-6.7,SHARP,False,99,6,33,2026-08-17 08:29
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.1,-6.7,SHARP,False,0,18,15,2026-08-17 08:29
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.58,-6.7,SHARP,False,0,9,12,2026-08-17 08:29
2026-08-22,Championship,Millwall vs Norwich City,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,False,99,11,15,2026-08-17 08:29
2026-08-22,League One,Stevenage vs Oxford United,1X2 DRAW (Draw),3.34,3.12,-6.6,SHARP,False,0,9,12,2026-08-17 08:29
2026-08-22,Mexico Liga MX,Querétaro vs Toluca,1X2 AWAY (Toluca),1.92,1.795,-6.5,SHARP,False,99,16,33,2026-08-17 08:29
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.29,-6.5,SHARP,False,99,17,33,2026-08-17 08:29
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,O/U 2.5 OVER,1.975,1.85,-6.3,SHARP,False,99,14,50,2026-08-17 08:29
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.95,-6.3,SHARP,False,100,13,50,2026-08-17 08:29
2026-08-22,League Two,Swindon Town vs Cheltenham Town,O/U 2.5 UNDER,2.055,1.925,-6.3,SHARP,False,0,8,12,2026-08-17 08:29
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.9,-6.3,SHARP,False,0,11,12,2026-08-17 08:29
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 HOME (Rheindorf Altach),1.91,1.79,-6.3,SHARP,False,0,16,8,2026-08-17 08:29
2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,O/U 2.5 UNDER,2.58,2.42,-6.2,SHARP,False,99,3,50,2026-08-17 08:29
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,99,3,8,2026-08-17 08:29
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 AWAY (Atlante FC),7.5,7.045,-6.1,SHARP,False,0,18,41,2026-08-17 08:29
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.7,-6.1,SHARP,False,99,5,12,2026-08-17 08:29
2026-08-22,League One,Bromley FC vs Cambridge United,1X2 HOME (Bromley FC),2.82,2.65,-6.0,SHARP,False,0,11,12,2026-08-17 08:29
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.1,-5.7,SHARP,False,0,18,50,2026-08-17 08:29
2026-08-23,Mexico Liga MX,León vs Monterrey,O/U 2.5 UNDER,2.28,2.15,-5.7,SHARP,False,99,9,33,2026-08-17 08:29
2026-08-22,Championship,Southampton vs Stoke City,O/U 2.5 UNDER,2.27,2.14,-5.7,SHARP,False,0,7,15,2026-08-17 08:29
2026-08-23,La Liga 2,SD Eibar vs Real Valladolid CF,1X2 AWAY (Real Valladolid CF),3.6,3.4,-5.6,SHARP,False,99,13,5,2026-08-17 08:29
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.75,-5.4,SHARP,False,0,19,50,2026-08-17 08:29
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 OVER,1.49,1.41,-5.4,SHARP,False,0,3,6,2026-08-17 08:29
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 AWAY (New York City FC),2.63,2.49,-5.3,SHARP,False,0,15,26,2026-08-17 08:29
2026-08-22,League Two,Rochdale vs Crawley Town,1X2 AWAY (Crawley Town),3.75,3.55,-5.3,SHARP,False,1,10,12,2026-08-17 08:29
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 DRAW (Draw),4.8,4.55,-5.2,SHARP,False,0,16,33,2026-08-17 08:29
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,1X2 AWAY (FC Copenhagen),2.3,2.18,-5.2,SHARP,False,0,21,8,2026-08-17 08:29
2026-08-23,China Super League,Shanghai SIPG FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),5.275,5.0,-5.2,SHARP,False,0,15,7,2026-08-17 08:29
2026-08-22,League Two,Salford City vs Chesterfield FC,O/U 2.5 OVER,2.17,2.06,-5.1,SHARP,False,99,7,12,2026-08-17 08:29
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,O/U 2.5 UNDER,2.4,2.28,-5.0,SHARP,False,0,10,33,2026-08-17 08:29
2026-08-22,Championship,Derby County vs Cardiff City,1X2 HOME (Derby County),1.7,1.87,10.0,FADING,False,100,16,15,2026-08-17 08:29
2026-08-17,Brazil Serie A,Internacional vs Remo,1X2 AWAY (Remo),5.2,5.725,10.1,FADING,False,100,24,50,2026-08-17 08:29
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 HOME (BK Hacken),1.19,1.31,10.1,FADING,False,100,21,50,2026-08-17 08:29
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 OVER,1.65,1.82,10.3,FADING,False,1,11,15,2026-08-17 08:29
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 DRAW (Draw),4.75,5.25,10.5,FADING,False,100,21,50,2026-08-17 08:29
2026-08-19,USA MLS,Toronto FC vs Charlotte FC,1X2 AWAY (Charlotte FC),2.62,2.91,11.1,FADING,False,99,22,50,2026-08-17 08:29
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),9.0,10.0,11.1,FADING,False,100,16,7,2026-08-17 08:29
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 UNDER,1.96,2.18,11.2,FADING,False,100,10,50,2026-08-17 08:29
2026-08-19,USA MLS,FC Cincinnati vs New York City FC,1X2 AWAY (New York City FC),2.93,3.26,11.3,FADING,True,100,21,50,2026-08-17 08:29
2026-08-25,Argentina Primera Division,Talleres vs Rosario Central,1X2 HOME (Talleres),2.55,2.85,11.8,FADING,True,100,11,49,2026-08-17 08:29
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,False,1,11,33,2026-08-17 08:29
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 AWAY (Hartberg),3.75,4.2,12.0,FADING,False,99,16,8,2026-08-17 08:29
2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.3,2.58,12.2,FADING,True,100,21,50,2026-08-17 08:29
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 DRAW (Draw),3.65,4.1,12.3,FADING,False,1,15,33,2026-08-17 08:29
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 AWAY (Mirassol),3.425,3.85,12.4,FADING,False,100,20,50,2026-08-17 08:29
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,2.87,12.5,FADING,False,100,11,50,2026-08-17 08:29
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 UNDER,2.2,2.48,12.7,FADING,True,100,3,8,2026-08-17 08:29
2026-08-22,Championship,Swansea City vs Sheffield United,1X2 AWAY (Sheffield United),2.57,2.9,12.8,FADING,False,1,18,15,2026-08-17 08:29
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 HOME (AGF Aarhus),1.49,1.68,12.8,FADING,False,1,19,8,2026-08-17 08:29
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 DRAW (Draw),5.3,6.0,13.2,FADING,True,100,16,7,2026-08-17 08:29
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 HOME (Blackburn Rovers),3.0,3.4,13.3,FADING,False,100,18,15,2026-08-17 08:29
2026-08-22,Mexico Liga MX,Querétaro vs Toluca,1X2 HOME (Querétaro),3.4,3.89,14.4,FADING,True,100,16,33,2026-08-17 08:29
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 DRAW (Draw),4.1,4.7,14.6,FADING,False,1,24,50,2026-08-17 08:29
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,1.95,16.1,FADING,False,99,13,50,2026-08-17 08:29
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 AWAY (Portsmouth),2.4,2.8,16.7,FADING,False,100,17,15,2026-08-17 08:29
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.625,18.3,FADING,True,100,12,50,2026-08-17 08:29
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 AWAY (Santos Laguna),2.4,2.9,20.8,FADING,False,100,12,33,2026-08-17 08:29
2026-08-22,Championship,Millwall vs Norwich City,1X2 HOME (Millwall),1.82,2.2,20.9,FADING,False,100,18,15,2026-08-17 08:29
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.79,27.9,FADING,False,100,15,50,2026-08-17 08:29
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 HOME (Estudiantes de Río Cuarto),2.3,2.995,30.2,FADING,False,100,14,50,2026-08-17 08:29
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 AWAY (Atlas),4.6,5.99,30.2,FADING,True,1,15,33,2026-08-17 08:29
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 AWAY (SonderjyskE),5.35,7.1,32.7,FADING,False,100,24,50,2026-08-17 08:29
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.8,51.7,FADING,True,100,15,50,2026-08-17 08:29
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.35,52.6,FADING,False,1,15,50,2026-08-17 08:29
