date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,O/U 2.5 OVER,3.05,2.82,-7.5,SHARP,False,33,2,45,2026-07-24 17:19
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.15,-7.4,SHARP,False,0,14,35,2026-07-24 17:19
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.02,-7.3,SHARP,False,66,12,50,2026-07-24 17:19
2026-07-25,Mexico Liga MX,Atlante FC vs América,1X2 AWAY (América),1.7,1.58,-7.1,SHARP,False,90,18,50,2026-07-24 17:19
2026-07-25,USA MLS,Philadelphia Union vs Seattle Sounders FC,1X2 HOME (Philadelphia Union),2.18,2.025,-7.1,SHARP,False,90,24,37,2026-07-24 17:19
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.7,-6.9,SHARP,False,0,19,50,2026-07-24 17:19
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 AWAY (Toronto FC),3.675,3.425,-6.8,SHARP,False,0,24,37,2026-07-24 17:19
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,0,14,35,2026-07-24 17:19
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,True,66,2,50,2026-07-24 17:19
2026-07-25,USA MLS,New England Revolution vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.59,3.355,-6.5,SHARP,False,0,24,37,2026-07-24 17:19
2026-07-25,Mexico Liga MX,Tijuana vs León,1X2 HOME (Tijuana),2.05,1.92,-6.3,SHARP,False,26,19,50,2026-07-24 17:19
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,10,50,2026-07-24 17:19
2026-07-24,Ireland Premier Division,Galway United vs Waterford FC,1X2 HOME (Galway United),1.97,1.85,-6.1,SHARP,False,1,3,30,2026-07-21 22:43
2026-07-24,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,8,2,50,2026-07-24 17:19
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.88,-6.0,SHARP,False,2,14,44,2026-07-24 17:19
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.78,-5.8,SHARP,False,24,16,50,2026-07-24 17:19
2026-07-25,USA MLS,Orlando City SC vs Nashville SC,O/U 2.5 UNDER,2.48,2.34,-5.6,SHARP,False,8,6,37,2026-07-24 17:19
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,2,9,32,2026-07-24 17:19
2026-07-25,China Super League,Liaoning Tieren FC vs Qingdao West Coast FC,O/U 2.5 UNDER,2.2,2.08,-5.5,SHARP,False,8,9,46,2026-07-24 17:19
2026-07-25,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,1X2 HOME (Degerfors IF),4.575,4.325,-5.5,SHARP,False,8,22,45,2026-07-24 17:19
2026-07-26,China Super League,Chengdu Rongcheng FC vs Beijing FC,1X2 HOME (Chengdu Rongcheng FC),2.0,1.89,-5.5,SHARP,False,2,21,38,2026-07-24 17:19
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 HOME (Zhejiang),2.02,1.91,-5.4,SHARP,False,2,20,38,2026-07-24 17:19
2026-07-25,USA MLS,D.C. United vs Toronto FC,O/U 2.5 UNDER,2.03,1.92,-5.4,SHARP,False,0,15,37,2026-07-24 17:19
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 DRAW (Draw),4.2,3.975,-5.4,SHARP,False,2,24,37,2026-07-24 17:19
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,False,0,3,40,2026-07-24 17:19
2026-07-25,China Super League,Liaoning Tieren FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),3.375,3.2,-5.2,SHARP,False,0,19,46,2026-07-24 17:19
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 HOME (Bragantino-SP),1.67,1.585,-5.1,SHARP,False,33,24,50,2026-07-24 17:19
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,24,14,43,2026-07-24 17:19
2026-07-25,USA MLS,New York Red Bulls vs Charlotte FC,O/U 2.5 UNDER,2.38,2.62,10.1,FADING,True,100,3,37,2026-07-24 17:19
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 UNDER,2.12,2.34,10.4,FADING,False,100,10,50,2026-07-24 17:19
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.76,10.4,FADING,False,98,19,42,2026-07-24 17:19
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.19,11.2,FADING,False,100,7,38,2026-07-24 17:19
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,2.95,11.3,FADING,False,100,14,35,2026-07-24 17:19
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,1X2 AWAY (Botafogo),3.95,4.4,11.4,FADING,False,100,24,50,2026-07-24 17:19
2026-07-26,Sweden Allsvenskan,Malmo FF vs IF Elfsborg,1X2 HOME (Malmo FF),1.66,1.85,11.4,FADING,False,100,21,40,2026-07-24 17:19
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.405,11.5,FADING,False,100,16,50,2026-07-24 17:19
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.6,12.2,FADING,False,92,21,40,2026-07-24 17:19
2026-07-24,Argentina Primera Division,Racing Club vs Gimnasia La Plata,1X2 HOME (Racing Club),1.665,1.87,12.3,FADING,False,100,15,50,2026-07-24 17:19
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,O/U 2.5 UNDER,2.0,2.25,12.5,FADING,False,100,8,50,2026-07-24 17:19
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 AWAY (Coritiba),4.875,5.5,12.8,FADING,False,100,24,50,2026-07-24 17:19
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 HOME (San Jose Earthquakes),1.62,1.83,13.0,FADING,False,100,24,37,2026-07-24 17:19
2026-07-26,Brazil Serie A,Flamengo vs Sao Paulo,1X2 AWAY (Sao Paulo),6.1,6.9,13.1,FADING,True,76,24,50,2026-07-24 17:19
2026-07-25,USA MLS,Philadelphia Union vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.925,3.32,13.5,FADING,False,98,24,37,2026-07-24 17:19
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 DRAW (Draw),3.95,4.5,13.9,FADING,False,100,19,50,2026-07-24 17:19
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 DRAW (Draw),4.0,4.56,14.0,FADING,False,100,24,50,2026-07-24 17:19
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 AWAY (HamKam),3.55,4.05,14.1,FADING,False,100,21,40,2026-07-24 17:19
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.95,14.3,FADING,True,98,2,50,2026-07-24 17:19
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 HOME (Houston Dynamo),1.5,1.72,14.7,FADING,False,100,24,37,2026-07-24 17:19
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.95,14.7,FADING,False,100,8,35,2026-07-24 17:19
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.6,15.0,FADING,False,100,17,49,2026-07-24 17:19
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 HOME (Necaxa),2.65,3.05,15.1,FADING,False,100,19,50,2026-07-24 17:19
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.48,15.5,FADING,False,100,21,40,2026-07-24 17:19
2026-07-26,USA MLS,Minnesota United FC vs Vancouver Whitecaps FC,1X2 HOME (Minnesota United FC),3.15,3.65,15.9,FADING,False,98,24,37,2026-07-24 17:19
2026-07-25,Mexico Liga MX,Tijuana vs León,1X2 AWAY (León),3.1,3.6,16.1,FADING,False,100,19,50,2026-07-24 17:19
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.25,16.2,FADING,False,100,14,43,2026-07-24 17:19
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,3.0,16.5,FADING,False,100,20,40,2026-07-24 17:19
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.65,17.7,FADING,False,24,16,50,2026-07-24 17:19
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.54,18.1,FADING,False,33,19,50,2026-07-24 17:19
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.55,18.3,FADING,True,100,8,2,2026-07-24 17:19
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,2.05,19.2,FADING,False,100,8,35,2026-07-24 17:19
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.1,19.6,FADING,False,92,21,40,2026-07-24 17:19
2026-07-25,Mexico Liga MX,Atlante FC vs América,1X2 DRAW (Draw),3.3,3.95,19.7,FADING,False,100,18,50,2026-07-24 17:19
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.6,20.0,FADING,False,100,19,40,2026-07-24 17:19
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,9.15,23.6,FADING,False,66,16,50,2026-07-24 17:19
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 DRAW (Draw),3.65,4.525,24.0,FADING,True,100,20,50,2026-07-24 17:19
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,7.5,25.0,FADING,False,92,24,50,2026-07-24 17:19
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.45,25.5,FADING,False,66,13,50,2026-07-24 17:19
2026-07-25,Mexico Liga MX,Atlante FC vs América,1X2 HOME (Atlante FC),4.3,5.4,25.6,FADING,False,100,18,50,2026-07-24 17:19
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.75,28.6,FADING,False,76,7,29,2026-07-24 17:19
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,3.32,29.2,FADING,False,100,16,50,2026-07-24 17:19
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,6.12,37.5,FADING,False,100,19,50,2026-07-24 17:19
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,6.05,40.7,FADING,True,100,20,50,2026-07-24 17:19
