date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-27,Mexico Liga MX,Tigres vs Puebla,O/U 2.5 UNDER,2.225,2.11,-5.2,STEAM_SHARP,True,100,11,22,2026-09-26 12:32
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 AWAY (Oxford United),2.2,1.1,-50.0,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,League One,Huddersfield Town vs Luton,1X2 HOME (Huddersfield Town),1.82,1.1,-39.6,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 HOME (Doncaster Rovers),1.565,1.1,-29.7,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 AWAY (St. Louis City SC),2.37,1.85,-21.9,STRONG,False,100,22,35,2026-09-26 12:32
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 OVER,3.15,2.48,-21.3,STRONG,False,0,3,19,2026-09-26 12:32
2026-09-27,USA MLS,Real Salt Lake vs New England Revolution,1X2 AWAY (New England Revolution),3.0,2.51,-16.3,STRONG,False,0,23,35,2026-09-26 12:32
2026-10-03,Argentina Primera Division,Independiente Rivadavia vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),5.05,4.325,-14.4,STRONG,False,100,10,27,2026-09-26 12:32
2026-10-05,Argentina Primera Division,Estudiantes vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),5.55,4.9,-11.7,STRONG,False,100,9,15,2026-09-26 12:32
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,4.0,-10.1,STRONG,False,0,21,21,2026-09-26 12:32
2026-10-04,Argentina Primera Division,Atlético Huracán vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),6.275,5.645,-10.0,STRONG,False,100,10,22,2026-09-26 12:32
2026-09-26,League Two,Bristol Rovers vs Exeter City,O/U 2.5 UNDER,2.12,1.93,-9.0,SHARP,False,100,13,26,2026-09-26 12:32
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.965,-8.6,SHARP,False,0,10,26,2026-09-26 12:32
2026-10-06,Argentina Primera Division,Banfield vs Rosario Central,O/U 2.5 OVER,2.35,2.15,-8.5,SHARP,False,0,3,15,2026-09-26 12:32
2026-09-26,League Two,Bristol Rovers vs Exeter City,1X2 DRAW (Draw),4.0,3.67,-8.3,SHARP,False,100,16,26,2026-09-26 12:32
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 HOME (Port Vale),2.1,1.93,-8.1,SHARP,False,0,3,14,2026-09-24 22:47
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,1X2 HOME (Talleres),2.665,2.46,-7.7,SHARP,False,100,10,19,2026-09-26 12:32
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 HOME (Santos Laguna),3.4,3.15,-7.4,SHARP,False,0,18,22,2026-09-26 12:32
2026-09-26,League Two,Shrewsbury Town vs Colchester United,1X2 HOME (Shrewsbury Town),2.59,2.41,-6.9,SHARP,False,100,16,26,2026-09-26 12:32
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,2.01,-6.5,SHARP,False,0,11,26,2026-09-26 12:32
2026-09-26,League Two,Swindon Town vs Accrington Stanley,1X2 AWAY (Accrington Stanley),3.25,3.05,-6.2,SHARP,False,0,16,26,2026-09-26 12:32
2026-09-27,USA MLS,LA Galaxy vs Colorado Rapids,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,35,2026-09-26 12:32
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.98,-5.9,SHARP,False,0,13,26,2026-09-26 12:32
2026-09-27,USA MLS,Houston Dynamo vs Sporting Kansas City,O/U 2.5 UNDER,2.4,2.265,-5.6,SHARP,False,100,10,35,2026-09-26 12:32
2026-09-27,USA MLS,Austin FC vs San Diego FC,1X2 AWAY (San Diego FC),2.86,2.71,-5.2,SHARP,False,0,23,35,2026-09-26 12:32
2026-09-27,USA MLS,FC Dallas vs Los Angeles FC,1X2 HOME (FC Dallas),2.37,2.25,-5.1,SHARP,False,100,23,35,2026-09-26 12:32
2026-09-27,USA MLS,Austin FC vs San Diego FC,1X2 HOME (Austin FC),2.18,2.4,10.1,FADING,False,100,23,35,2026-09-26 12:32
2026-09-26,Mexico Liga MX,Cruz Azul vs Toluca,1X2 AWAY (Toluca),2.315,2.55,10.2,FADING,False,0,18,23,2026-09-26 12:32
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,1X2 HOME (Celta Fortuna),2.95,3.25,10.2,FADING,True,100,19,26,2026-09-26 12:32
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 AWAY (Pachuca),1.9,2.095,10.3,FADING,False,100,18,22,2026-09-26 12:32
2026-09-26,La Liga 2,Tenerife vs Cádiz CF,1X2 AWAY (Cádiz CF),3.975,4.4,10.7,FADING,True,100,21,26,2026-09-26 12:32
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,1X2 DRAW (Draw),2.95,3.27,10.8,FADING,False,0,19,26,2026-09-26 12:32
2026-09-26,Mexico Liga MX,Guadalajara vs Querétaro,1X2 HOME (Guadalajara),1.38,1.53,10.9,FADING,True,100,18,23,2026-09-26 12:32
2026-09-26,League Two,Rotherham United vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),2.85,3.2,12.3,FADING,True,0,16,26,2026-09-26 12:32
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.765,12.4,FADING,False,0,10,26,2026-09-26 12:32
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 UNDER,1.35,1.52,12.6,FADING,False,100,3,19,2026-09-26 12:32
2026-09-28,Mexico Liga MX,León vs FC Juárez,1X2 AWAY (FC Juárez),4.8,5.42,12.9,FADING,True,100,18,17,2026-09-26 12:32
2026-09-27,USA MLS,FC Dallas vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.5,2.85,14.0,FADING,False,100,23,35,2026-09-26 12:32
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 DRAW (Draw),4.365,5.0,14.5,FADING,False,0,23,35,2026-09-26 12:32
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 AWAY (Northampton Town),3.4,3.9,14.7,FADING,False,100,3,14,2026-09-24 22:47
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,5.75,15.0,FADING,True,0,23,35,2026-09-26 12:32
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,O/U 2.5 UNDER,3.2,3.7,15.6,FADING,False,100,3,35,2026-09-26 12:32
2026-09-26,League Two,York City vs Gillingham,1X2 HOME (York City),1.5,1.75,16.7,FADING,True,100,16,26,2026-09-26 12:32
2026-09-26,League One,Stockport County FC vs Peterborough United,1X2 AWAY (Peterborough United),6.5,7.8,20.0,FADING,False,100,16,26,2026-09-26 12:32
2026-09-26,League One,Plymouth Argyle vs Burton Albion,1X2 AWAY (Burton Albion),4.8,5.81,21.0,FADING,True,100,16,26,2026-09-26 12:32
2026-09-27,USA MLS,Real Salt Lake vs New England Revolution,1X2 HOME (Real Salt Lake),2.05,2.52,22.9,FADING,True,0,23,35,2026-09-26 12:32
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 HOME (New York Red Bulls),2.5,3.585,43.4,FADING,True,100,22,35,2026-09-26 12:32
