date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 AWAY (West Bromwich Albion),3.1,2.45,-21.0,STRONG,False,15,22,19,2026-09-06 17:50
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.55,-18.4,STRONG,False,4,14,8,2026-09-06 17:50
2026-09-06,Brazil Serie A,Cruzeiro vs Atletico Paranaense,O/U 2.5 OVER,2.22,1.825,-17.8,STRONG,False,100,16,50,2026-09-06 17:50
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,1X2 DRAW (Draw),4.7,3.875,-17.6,STRONG,False,0,16,21,2026-09-06 17:50
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,3.8,-17.4,STRONG,False,4,21,27,2026-09-06 17:50
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.25,-17.1,STRONG,False,0,6,25,2026-09-06 17:50
2026-09-07,League One,Bromley FC vs Wimbledon,1X2 AWAY (Wimbledon),3.275,2.77,-15.4,STRONG,False,19,16,32,2026-09-06 17:50
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,3.25,-14.5,STRONG,False,4,11,7,2026-09-06 17:50
2026-09-07,Sweden Allsvenskan,Mjällby AIF vs IFK Goteborg,1X2 AWAY (IFK Goteborg),3.33,2.85,-14.4,STRONG,False,0,21,26,2026-09-06 17:50
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.8,6.75,-13.5,STRONG,False,4,9,29,2026-09-06 17:50
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,O/U 2.5 OVER,2.72,2.37,-12.9,STRONG,False,100,4,50,2026-09-06 14:30
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.265,-12.2,STRONG,False,15,4,11,2026-09-06 17:50
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.2,-12.0,STRONG,False,0,13,29,2026-09-06 17:50
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.98,-11.2,STRONG,False,4,12,8,2026-09-06 17:50
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.85,-11.1,STRONG,False,0,13,29,2026-09-06 17:50
2026-09-08,Championship,Wrexham AFC vs Burnley,1X2 HOME (Wrexham AFC),2.23,1.99,-10.8,STRONG,False,19,20,17,2026-09-06 17:50
2026-09-09,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.97,2.65,-10.8,STRONG,False,0,16,20,2026-09-06 17:50
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.9,-10.1,STRONG,False,4,11,29,2026-09-06 17:50
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 DRAW (Draw),4.1,3.69,-10.0,SHARP,False,4,14,8,2026-09-06 17:50
2026-09-08,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.12,1.91,-9.9,SHARP,False,85,16,21,2026-09-06 17:50
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 AWAY (St. Louis City SC),3.2,2.9,-9.4,SHARP,False,85,21,27,2026-09-06 17:50
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 HOME (Sheffield Wednesday),2.04,1.85,-9.3,SHARP,False,4,12,8,2026-09-06 17:50
2026-09-06,Brazil Serie A,Corinthians vs Chapecoense,1X2 AWAY (Chapecoense),7.65,6.95,-9.2,SHARP,False,100,24,50,2026-09-06 17:50
2026-09-06,Brazil Serie A,Botafogo vs Palmeiras,O/U 2.5 OVER,1.95,1.77,-9.2,SHARP,False,100,16,50,2026-09-06 17:50
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.285,-9.1,SHARP,False,4,12,17,2026-09-06 17:50
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.265,2.06,-9.1,SHARP,False,0,15,33,2026-09-06 17:50
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.7,-8.6,SHARP,False,15,17,11,2026-09-06 17:50
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 HOME (Stockport County FC),2.11,1.93,-8.5,SHARP,False,85,14,7,2026-09-06 17:50
2026-09-12,League One,Wimbledon vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),2.85,2.61,-8.4,SHARP,False,4,12,8,2026-09-06 17:50
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 HOME (Santos),2.4,2.2,-8.3,SHARP,False,0,15,26,2026-09-06 17:50
2026-09-06,Brazil Serie A,Remo vs Flamengo,1X2 AWAY (Flamengo),1.57,1.44,-8.3,SHARP,False,4,24,50,2026-09-06 17:50
2026-09-08,Finland Veikkausliiga,TPS Turku vs SJK Seinäjoki,1X2 HOME (TPS Turku),2.45,2.25,-8.2,SHARP,False,0,15,21,2026-09-06 17:50
2026-09-08,Championship,Wrexham AFC vs Burnley,O/U 2.5 UNDER,2.2,2.02,-8.2,SHARP,False,85,13,17,2026-09-06 17:50
2026-09-12,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,1X2 AWAY (1. FC Kaiserslautern),3.25,3.0,-7.7,SHARP,False,15,21,9,2026-09-06 17:50
2026-09-06,Argentina Primera Division,San Lorenzo vs Talleres,O/U 2.5 OVER,2.68,2.48,-7.5,SHARP,False,0,3,49,2026-09-05 21:45
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.7,2.5,-7.4,SHARP,False,4,15,25,2026-09-06 17:50
2026-09-08,Championship,Blackburn Rovers vs Sheffield United,1X2 AWAY (Sheffield United),2.43,2.25,-7.4,SHARP,False,0,21,17,2026-09-06 17:50
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 HOME (Shrewsbury Town),2.8,2.6,-7.1,SHARP,False,19,11,7,2026-09-06 17:50
2026-09-06,Argentina Primera Division,Lanus vs Defensa y Justicia,O/U 2.5 OVER,2.48,2.305,-7.1,SHARP,False,15,6,50,2026-09-06 17:50
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,O/U 2.5 OVER,1.57,1.46,-7.0,SHARP,False,0,3,29,2026-09-06 17:50
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,1X2 DRAW (Draw),3.525,3.28,-7.0,SHARP,False,4,16,21,2026-09-06 17:50
2026-09-06,Mexico Liga MX,Pumas vs León,O/U 2.5 UNDER,2.065,1.92,-7.0,SHARP,False,0,2,26,2026-09-04 12:19
2026-09-08,Championship,Southampton vs Swansea City,O/U 2.5 OVER,1.88,1.75,-6.9,SHARP,False,0,12,17,2026-09-06 17:50
2026-09-11,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.5,2.33,-6.8,SHARP,False,4,21,12,2026-09-06 17:50
2026-09-13,Brazil Serie A,Mirassol vs Vitoria,1X2 AWAY (Vitoria),4.4,4.1,-6.8,SHARP,False,0,15,26,2026-09-06 17:50
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,O/U 2.5 OVER,2.125,1.98,-6.8,SHARP,False,0,9,25,2026-09-06 17:50
2026-09-12,League One,Leyton Orient vs Wycombe Wanderers,1X2 AWAY (Wycombe Wanderers),2.7,2.52,-6.7,SHARP,False,15,14,8,2026-09-06 17:50
2026-09-12,Mexico Liga MX,Toluca vs Atlas,O/U 2.5 OVER,1.665,1.56,-6.3,SHARP,False,4,7,20,2026-09-06 17:50
2026-09-06,Argentina Primera Division,Velez Sarsfield BA vs Estudiantes,O/U 2.5 UNDER,1.46,1.37,-6.2,SHARP,True,61,2,50,2026-09-05 23:26
2026-09-12,League One,Plymouth Argyle vs Barnsley,1X2 DRAW (Draw),4.1,3.85,-6.1,SHARP,False,0,13,8,2026-09-06 17:50
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 UNDER,2.16,2.03,-6.0,SHARP,False,85,11,21,2026-09-06 17:50
2026-09-06,Argentina Primera Division,Barracas Central vs Argentinos Juniors,O/U 2.5 OVER,2.68,2.52,-6.0,SHARP,False,3,2,27,2026-08-29 02:32
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,O/U 2.5 UNDER,2.105,1.98,-5.9,SHARP,False,0,10,21,2026-09-06 17:50
2026-09-12,League Two,Walsall vs Rochdale,O/U 2.5 OVER,1.86,1.75,-5.9,SHARP,False,19,7,7,2026-09-06 17:50
2026-09-11,Bundesliga 2,1. FC Nürnberg vs Hannover 96,1X2 AWAY (Hannover 96),2.55,2.4,-5.9,SHARP,False,0,21,12,2026-09-06 17:50
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 DRAW (Draw),3.82,3.6,-5.8,SHARP,False,0,9,29,2026-09-06 17:50
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,O/U 2.5 OVER,1.74,1.64,-5.7,SHARP,False,4,7,8,2026-09-06 17:50
2026-09-12,League One,Plymouth Argyle vs Barnsley,1X2 AWAY (Barnsley),4.35,4.1,-5.7,SHARP,False,4,13,8,2026-09-06 17:50
2026-09-12,League Two,York City vs Swindon Town,1X2 HOME (York City),1.75,1.65,-5.7,SHARP,False,0,11,7,2026-09-06 17:50
2026-09-06,Brazil Serie A,Botafogo vs Palmeiras,1X2 AWAY (Palmeiras),2.175,2.05,-5.7,SHARP,False,85,24,50,2026-09-06 17:50
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 AWAY (LA Galaxy),9.0,8.5,-5.6,SHARP,False,4,21,27,2026-09-06 17:50
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,False,81,4,29,2026-09-06 17:50
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 AWAY (Rapid Wien),1.77,1.67,-5.6,SHARP,False,0,15,29,2026-09-06 17:50
2026-09-07,Denmark Superliga,FC Midtjylland vs FC Nordsjaelland,O/U 2.5 UNDER,2.38,2.25,-5.5,SHARP,False,96,7,26,2026-09-06 17:50
2026-09-12,League One,Mansfield Town vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.12,2.005,-5.4,SHARP,False,85,14,8,2026-09-06 17:50
2026-09-08,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,O/U 2.5 OVER,2.02,1.91,-5.4,SHARP,False,85,11,21,2026-09-06 17:50
2026-09-13,Austrian Bundesliga,WSG Tirol vs Hartberg,O/U 2.5 OVER,1.745,1.65,-5.4,SHARP,False,0,7,29,2026-09-06 17:50
2026-09-12,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,1X2 DRAW (Draw),3.75,3.55,-5.3,SHARP,False,15,21,9,2026-09-06 17:50
2026-09-12,Austrian Bundesliga,Rheindorf Altach vs Grazer AK,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,7,29,2026-09-06 17:50
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 HOME (Instituto de Córdoba),1.43,1.355,-5.2,SHARP,False,0,6,25,2026-09-06 17:50
2026-09-12,Argentina Primera Division,Boca Juniors vs Central Córdoba,1X2 HOME (Boca Juniors),1.36,1.29,-5.1,SHARP,False,4,11,31,2026-09-06 17:50
2026-09-11,Ligue 2,Montpellier vs Pau FC,1X2 AWAY (Pau FC),3.9,3.7,-5.1,SHARP,False,0,13,6,2026-09-06 17:50
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.37,2.25,-5.1,SHARP,False,0,3,25,2026-09-06 17:50
2026-09-08,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,O/U 2.5 UNDER,1.595,1.515,-5.0,SHARP,False,0,4,33,2026-09-06 17:50
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 DRAW (Draw),3.5,3.85,10.0,FADING,False,19,15,29,2026-09-06 17:50
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 HOME (Austria Wien),1.68,1.85,10.1,FADING,False,100,13,29,2026-09-06 17:50
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 OVER,1.59,1.75,10.1,FADING,False,100,11,21,2026-09-06 17:50
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,O/U 2.5 OVER,2.68,2.95,10.1,FADING,False,100,2,27,2026-09-06 17:50
2026-09-06,Argentina Primera Division,San Lorenzo vs Talleres,1X2 DRAW (Draw),2.725,3.0,10.1,FADING,False,100,15,50,2026-09-05 21:45
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 AWAY (Pachuca),1.79,1.975,10.3,FADING,False,100,12,21,2026-09-06 17:50
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 UNDER,1.585,1.75,10.4,FADING,True,100,10,11,2026-09-06 17:50
2026-09-06,Brazil Serie A,Botafogo vs Palmeiras,O/U 2.5 UNDER,1.82,2.01,10.4,FADING,True,100,16,50,2026-09-06 17:50
2026-09-12,La Liga 2,Andorra CF vs Real Sociedad B,1X2 AWAY (Real Sociedad B),4.525,5.0,10.5,FADING,False,100,10,8,2026-09-06 17:50
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,O/U 2.5 UNDER,2.1,2.32,10.5,FADING,False,100,4,29,2026-09-06 17:50
2026-09-12,League One,Blackpool vs Bromley FC,1X2 AWAY (Bromley FC),3.2,3.55,10.9,FADING,False,100,12,8,2026-09-06 17:50
2026-09-12,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,1X2 HOME (1. FC Magdeburg),1.91,2.12,11.0,FADING,False,100,21,9,2026-09-06 17:50
2026-09-08,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,O/U 2.5 OVER,2.205,2.45,11.1,FADING,False,100,4,33,2026-09-06 17:50
2026-09-06,Brazil Serie A,Internacional vs Santos,O/U 2.5 OVER,1.92,2.14,11.5,FADING,False,100,16,50,2026-09-06 17:50
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 AWAY (New York City FC),3.05,3.4,11.5,FADING,True,100,14,17,2026-09-06 17:50
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 HOME (San Diego FC),1.55,1.73,11.6,FADING,False,100,21,27,2026-09-06 17:50
2026-09-13,Austrian Bundesliga,WSG Tirol vs Hartberg,O/U 2.5 UNDER,1.95,2.18,11.8,FADING,False,100,7,29,2026-09-06 17:50
2026-09-06,Brazil Serie A,Internacional vs Santos,1X2 AWAY (Santos),3.525,3.95,12.1,FADING,False,100,24,50,2026-09-06 17:50
2026-09-06,Brazil Serie A,Remo vs Flamengo,1X2 DRAW (Draw),3.875,4.35,12.3,FADING,False,4,24,50,2026-09-06 17:50
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,1X2 AWAY (Greuther Fürth),3.2,3.6,12.5,FADING,False,100,21,9,2026-09-06 17:50
2026-09-06,Brazil Serie A,Cruzeiro vs Atletico Paranaense,1X2 DRAW (Draw),3.2,3.6,12.5,FADING,False,100,23,50,2026-09-06 17:50
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 AWAY (Leicester City),3.1,3.5,12.9,FADING,False,100,14,7,2026-09-06 17:50
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 HOME (Milton Keynes Dons),1.7,1.92,12.9,FADING,False,100,14,8,2026-09-06 17:50
2026-09-08,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),3.2,3.615,13.0,FADING,False,100,16,21,2026-09-06 17:50
2026-09-06,Mexico Liga MX,Pumas vs León,O/U 2.5 OVER,1.655,1.87,13.0,FADING,False,100,2,26,2026-09-04 12:19
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.95,6.75,13.4,FADING,True,21,15,50,2026-09-06 14:30
2026-09-06,Argentina Primera Division,Velez Sarsfield BA vs Estudiantes,O/U 2.5 OVER,2.68,3.05,13.8,FADING,True,100,2,50,2026-09-05 23:26
2026-09-06,Brazil Serie A,Botafogo vs Palmeiras,1X2 HOME (Botafogo),3.025,3.465,14.5,FADING,False,85,24,50,2026-09-06 17:50
2026-09-08,Championship,Blackburn Rovers vs Sheffield United,1X2 HOME (Blackburn Rovers),2.65,3.04,14.7,FADING,False,19,21,17,2026-09-06 17:50
2026-09-06,Mexico Liga MX,Pumas vs León,1X2 AWAY (León),3.15,3.615,14.8,FADING,False,100,4,26,2026-09-04 12:19
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 AWAY (SonderjyskE),3.65,4.2,15.1,FADING,False,100,17,11,2026-09-06 17:50
2026-09-12,Mexico Liga MX,Toluca vs Atlas,1X2 AWAY (Atlas),5.575,6.45,15.7,FADING,False,100,14,20,2026-09-06 17:50
2026-09-13,Denmark Superliga,Randers FC vs OB Odense BK,1X2 HOME (Randers FC),2.115,2.45,15.8,FADING,True,100,17,2,2026-09-06 17:50
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,O/U 2.5 UNDER,2.25,2.62,16.4,FADING,False,100,3,29,2026-09-06 17:50
2026-09-07,League One,Bromley FC vs Wimbledon,1X2 HOME (Bromley FC),2.1,2.445,16.4,FADING,False,100,16,32,2026-09-06 17:50
2026-09-06,Argentina Primera Division,Velez Sarsfield BA vs Estudiantes,1X2 HOME (Velez Sarsfield BA),2.075,2.42,16.6,FADING,True,100,15,50,2026-09-05 23:26
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 AWAY (Tromso),3.1,3.625,16.9,FADING,True,100,12,7,2026-09-06 17:50
2026-09-07,Sweden Allsvenskan,Mjällby AIF vs IFK Goteborg,1X2 HOME (Mjällby AIF),1.94,2.28,17.5,FADING,False,81,21,26,2026-09-06 17:50
2026-09-06,La Liga 2,Almería vs Cádiz CF,1X2 AWAY (Cádiz CF),5.3,6.25,17.9,FADING,False,100,21,26,2026-09-06 17:50
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,3.455,18.1,FADING,True,100,14,12,2026-09-06 17:50
2026-09-08,Championship,Bolton Wanderers vs West Ham United,1X2 HOME (Bolton Wanderers),4.15,4.9,18.1,FADING,True,85,21,17,2026-09-06 17:50
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.9,19.0,FADING,False,100,13,25,2026-09-06 17:50
2026-09-06,Brazil Serie A,Cruzeiro vs Atletico Paranaense,O/U 2.5 UNDER,1.6,1.92,20.0,FADING,False,100,16,50,2026-09-06 17:50
2026-09-08,Championship,Wrexham AFC vs Burnley,1X2 AWAY (Burnley),2.87,3.5,22.0,FADING,False,100,20,17,2026-09-06 17:50
2026-09-06,Argentina Primera Division,San Lorenzo vs Talleres,1X2 AWAY (Talleres),2.66,3.25,22.2,FADING,False,34,15,50,2026-09-05 21:45
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 AWAY (Wigan Athletic),3.1,3.8,22.6,FADING,False,100,12,8,2026-09-06 17:50
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 AWAY (Tigres),2.39,2.945,23.2,FADING,False,100,12,17,2026-09-06 17:50
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 HOME (Derby County),2.25,2.8,24.4,FADING,False,100,22,19,2026-09-06 17:50
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,2.9,24.5,FADING,False,100,13,29,2026-09-06 17:50
2026-09-06,Brazil Serie A,Remo vs Flamengo,1X2 HOME (Remo),5.1,6.475,27.0,FADING,True,4,24,50,2026-09-06 17:50
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.075,27.3,FADING,False,100,10,26,2026-09-06 17:50
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 HOME (Barracas Central),3.275,4.2,28.2,FADING,False,100,15,33,2026-09-06 17:50
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 HOME (Charlton Athletic),2.38,3.055,28.4,FADING,False,100,22,19,2026-09-06 17:50
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,1X2 DRAW (Draw),2.8,3.6,28.6,FADING,False,21,15,50,2026-09-06 14:30
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.35,28.8,FADING,False,100,8,26,2026-09-06 17:50
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.575,34.1,FADING,False,100,8,26,2026-09-06 17:50
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.775,38.4,FADING,False,100,10,26,2026-09-06 17:50
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,3.0,38.9,FADING,False,100,8,26,2026-09-06 17:50
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.55,44.6,FADING,False,100,10,26,2026-09-06 17:50
2026-09-06,Argentina Primera Division,Central Córdoba vs Independiente,1X2 AWAY (Independiente),1.71,2.6,52.0,FADING,False,100,15,50,2026-09-06 17:50
