date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.1,-19.2,STRONG,False,28,7,33,2026-08-21 10:18
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 AWAY (Atlante FC),7.5,6.1,-18.7,STRONG,False,100,18,50,2026-08-21 10:18
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 HOME (Ried),2.36,1.92,-18.6,STRONG,False,28,21,41,2026-08-21 10:18
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.085,-18.3,STRONG,False,28,22,41,2026-08-21 10:18
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.35,-15.5,STRONG,False,28,15,50,2026-08-21 10:18
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.3,-14.5,STRONG,False,0,20,31,2026-08-21 10:18
2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,1X2 AWAY (San Lorenzo),2.885,2.47,-14.4,STRONG,False,28,14,50,2026-08-21 10:18
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.1,-14.3,STRONG,False,28,22,48,2026-08-21 10:18
2026-08-21,La Liga 2,Córdoba vs Girona FC,O/U 2.5 OVER,2.04,1.75,-14.2,STRONG,False,72,11,31,2026-08-21 10:18
2026-08-21,Sweden Allsvenskan,IK Sirius vs BK Hacken,O/U 2.5 UNDER,3.05,2.62,-14.1,STRONG,False,100,3,42,2026-08-21 10:18
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.45,-13.5,STRONG,False,28,16,45,2026-08-21 10:18
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.4,2.95,-13.2,STRONG,False,0,23,50,2026-08-21 10:18
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.39,-13.1,STRONG,False,100,22,48,2026-08-21 10:18
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 UNDER,2.32,2.02,-12.9,STRONG,False,0,16,50,2026-08-21 10:18
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,3.05,-12.9,STRONG,False,0,21,36,2026-08-21 10:18
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,0,15,48,2026-08-21 10:18
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.15,-12.2,STRONG,False,0,22,50,2026-08-21 10:18
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.1,-12.1,STRONG,False,28,6,27,2026-08-21 10:18
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.485,-11.6,STRONG,False,0,18,50,2026-08-21 10:18
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.1,-11.6,STRONG,False,0,23,50,2026-08-21 10:18
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 HOME (Örgryte IS),2.2,1.95,-11.4,STRONG,False,0,20,42,2026-08-21 10:18
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 HOME (FC Cincinnati),1.88,1.67,-11.2,STRONG,False,72,23,50,2026-08-21 10:18
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),8.3,7.375,-11.1,STRONG,False,28,8,35,2026-08-21 10:18
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.85,-11.1,STRONG,False,100,17,50,2026-08-21 10:18
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 AWAY (Cheltenham Town),4.52,4.025,-11.0,STRONG,False,28,16,45,2026-08-21 10:18
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 UNDER,2.28,2.03,-11.0,STRONG,False,28,13,50,2026-08-21 10:18
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.68,-10.9,STRONG,False,0,8,35,2026-08-21 10:18
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.425,-10.7,STRONG,False,28,6,27,2026-08-21 10:18
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.5,-10.7,STRONG,False,28,9,41,2026-08-21 10:18
2026-08-22,China Super League,Beijing FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),6.0,5.365,-10.6,STRONG,False,0,20,32,2026-08-21 10:18
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.5,-10.3,STRONG,False,0,19,50,2026-08-21 10:18
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.1,-10.2,STRONG,False,28,21,50,2026-08-21 10:18
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,O/U 2.5 OVER,2.105,1.89,-10.2,STRONG,False,28,13,41,2026-08-21 10:18
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.2,-10.2,STRONG,False,28,10,19,2026-08-21 10:18
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.75,-9.8,SHARP,False,0,12,45,2026-08-21 10:18
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.86,-9.7,SHARP,False,0,8,45,2026-08-21 10:18
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.825,-9.7,SHARP,False,28,6,26,2026-08-21 10:18
2026-08-22,League Two,Fleetwood Town vs Gillingham,1X2 HOME (Fleetwood Town),2.08,1.885,-9.4,SHARP,False,28,16,45,2026-08-21 10:18
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.92,-9.4,SHARP,False,28,12,45,2026-08-21 10:18
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.25,-9.1,SHARP,False,0,23,50,2026-08-21 10:18
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,4.0,-9.1,SHARP,False,0,19,50,2026-08-21 10:18
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 HOME (New England Revolution),2.5,2.275,-9.0,SHARP,False,28,22,50,2026-08-21 10:18
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.865,-9.0,SHARP,False,0,24,50,2026-08-21 10:18
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.8,-8.9,SHARP,False,28,8,35,2026-08-21 10:18
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.12,-8.6,SHARP,False,28,10,45,2026-08-21 10:18
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.86,-8.6,SHARP,False,28,6,26,2026-08-21 10:18
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.84,-8.5,SHARP,False,0,15,48,2026-08-21 10:18
2026-08-22,Austrian Bundesliga,Sturm Graz vs Austria Lustenau,1X2 AWAY (Austria Lustenau),8.2,7.5,-8.5,SHARP,False,0,21,41,2026-08-21 10:18
2026-08-22,Argentina Primera Division,Gimnasia La Plata vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.75,4.35,-8.4,SHARP,False,72,13,50,2026-08-21 10:18
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 DRAW (Draw),4.8,4.4,-8.3,SHARP,False,0,23,50,2026-08-21 10:18
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.2,-8.3,SHARP,False,28,5,19,2026-08-21 10:18
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 UNDER,1.7,1.56,-8.2,SHARP,False,0,6,31,2026-08-21 10:18
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 AWAY (Almería),2.45,2.25,-8.2,SHARP,False,0,21,31,2026-08-21 10:18
2026-08-23,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,1X2 AWAY (IF Gnistan),4.6,4.225,-8.2,SHARP,False,28,18,40,2026-08-21 10:18
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.1,2.85,-8.1,SHARP,False,0,20,48,2026-08-21 10:18
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,36,2026-08-21 10:18
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.19,-8.0,SHARP,False,100,7,50,2026-08-21 10:18
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 HOME (Chongqing Tonglianglong FC),2.505,2.31,-7.8,SHARP,False,28,18,39,2026-08-21 10:18
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.55,-7.8,SHARP,False,0,16,45,2026-08-21 10:18
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.08,-7.6,SHARP,False,28,22,48,2026-08-21 10:18
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),5.3,4.9,-7.5,SHARP,False,0,15,50,2026-08-21 10:18
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 AWAY (San Lorenzo),4.135,3.825,-7.5,SHARP,False,28,6,26,2026-08-21 10:18
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 OVER,1.55,1.44,-7.1,SHARP,False,0,3,41,2026-08-21 10:18
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.3,-7.1,SHARP,False,28,11,19,2026-08-21 10:18
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.72,-7.0,SHARP,False,0,13,50,2026-08-21 10:18
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.72,-7.0,SHARP,False,0,23,50,2026-08-21 10:18
2026-08-29,Norway Eliteserien,Viking FK vs Aalesund,1X2 AWAY (Aalesund),9.25,8.6,-7.0,SHARP,False,28,11,19,2026-08-21 10:18
2026-08-23,Serie B,Pisa vs Padova,1X2 AWAY (Padova),5.0,4.65,-7.0,SHARP,False,28,21,50,2026-08-21 10:18
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),1.89,1.76,-6.9,SHARP,False,0,23,41,2026-08-21 10:18
2026-08-22,USA MLS,Charlotte FC vs D.C. United,1X2 HOME (Charlotte FC),1.88,1.75,-6.9,SHARP,False,100,23,50,2026-08-21 10:18
2026-08-22,League Two,Salford City vs Chesterfield FC,O/U 2.5 OVER,2.17,2.02,-6.9,SHARP,False,28,11,45,2026-08-21 10:18
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 AWAY (Necaxa),3.9,3.63,-6.9,SHARP,False,28,18,50,2026-08-21 10:18
2026-08-21,Sweden Allsvenskan,IK Sirius vs BK Hacken,1X2 AWAY (BK Hacken),4.0,3.73,-6.8,SHARP,False,72,21,42,2026-08-21 10:18
2026-08-23,La Liga 2,Sporting Gijón vs Burgos CF,1X2 AWAY (Burgos CF),3.1,2.89,-6.8,SHARP,False,28,20,31,2026-08-21 10:18
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 OVER,1.49,1.39,-6.7,SHARP,False,0,3,39,2026-08-21 10:18
2026-08-22,Championship,Millwall vs Norwich City,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,False,0,15,48,2026-08-21 10:18
2026-08-22,Championship,West Ham United vs Charlton Athletic,O/U 2.5 UNDER,2.29,2.14,-6.6,SHARP,False,28,11,48,2026-08-21 10:18
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.93,-6.5,SHARP,False,28,15,31,2026-08-21 10:18
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 AWAY (Mallorca),2.62,2.45,-6.5,SHARP,False,0,14,31,2026-08-21 10:18
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 DRAW (Draw),3.45,3.225,-6.5,SHARP,False,28,6,27,2026-08-21 10:18
2026-08-22,La Liga 2,Oviedo vs Leganés,1X2 AWAY (Leganés),4.7,4.4,-6.4,SHARP,False,0,21,31,2026-08-21 10:18
2026-08-22,Mexico Liga MX,FC Juárez vs América,1X2 AWAY (América),1.88,1.76,-6.4,SHARP,False,0,18,50,2026-08-21 10:18
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 HOME (CA Tigre BA),1.805,1.69,-6.4,SHARP,False,28,6,26,2026-08-21 10:18
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,O/U 2.5 OVER,1.975,1.85,-6.3,SHARP,False,0,17,50,2026-08-21 10:18
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,2.015,-6.3,SHARP,False,72,14,48,2026-08-21 10:18
2026-08-22,League Two,Exeter City vs Accrington Stanley,O/U 2.5 OVER,2.02,1.895,-6.2,SHARP,False,72,12,45,2026-08-21 10:18
2026-08-23,USA MLS,San Diego FC vs Colorado Rapids,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,41,2026-08-21 10:18
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,41,2026-08-21 10:18
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,1X2 DRAW (Draw),4.0,3.75,-6.2,SHARP,False,28,8,35,2026-08-21 10:18
2026-08-22,China Super League,Qingdao West Coast FC vs Shandong Luneng Taishan FC,1X2 HOME (Qingdao West Coast FC),2.6,2.44,-6.2,SHARP,False,28,20,47,2026-08-21 10:18
2026-08-22,Championship,Southampton vs Stoke City,O/U 2.5 UNDER,2.27,2.13,-6.2,SHARP,False,72,12,48,2026-08-21 10:18
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 UNDER,1.44,1.35,-6.2,SHARP,False,0,2,46,2026-08-21 10:18
2026-08-23,Serie B,Hellas Verona vs Ascoli,1X2 AWAY (Ascoli),5.6,5.25,-6.2,SHARP,False,0,21,50,2026-08-21 10:18
2026-08-22,League One,Stevenage vs Oxford United,1X2 DRAW (Draw),3.34,3.135,-6.1,SHARP,False,28,16,45,2026-08-21 10:18
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.7,-6.1,SHARP,False,0,11,45,2026-08-21 10:18
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.635,-6.1,SHARP,False,0,24,50,2026-08-21 10:18
2026-08-22,League Two,Swindon Town vs Cheltenham Town,O/U 2.5 UNDER,2.055,1.93,-6.1,SHARP,False,0,13,45,2026-08-21 10:18
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 UNDER,1.58,1.485,-6.0,SHARP,False,0,4,50,2026-08-21 10:18
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.75,-6.0,SHARP,False,28,13,31,2026-08-21 10:18
2026-08-22,League One,Bromley FC vs Cambridge United,1X2 HOME (Bromley FC),2.82,2.65,-6.0,SHARP,False,0,16,45,2026-08-21 10:18
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.57,-6.0,SHARP,False,28,4,19,2026-08-21 10:18
2026-08-22,La Liga 2,Oviedo vs Leganés,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,False,0,21,31,2026-08-21 10:18
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 AWAY (Platense),2.885,2.715,-5.9,SHARP,False,28,6,27,2026-08-21 10:18
2026-08-22,Argentina Primera Division,Independiente vs Independiente Rivadavia,O/U 2.5 UNDER,1.64,1.545,-5.8,SHARP,False,100,6,50,2026-08-21 10:18
2026-08-29,Norway Eliteserien,Viking FK vs Aalesund,1X2 DRAW (Draw),6.0,5.65,-5.8,SHARP,False,28,11,19,2026-08-21 10:18
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 DRAW (Draw),3.105,2.925,-5.8,SHARP,False,28,6,26,2026-08-21 10:18
2026-08-22,League One,Leicester City vs Burton Albion,1X2 DRAW (Draw),4.4,4.15,-5.7,SHARP,False,28,16,45,2026-08-21 10:18
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 HOME (Sarmiento de Junin),3.5,3.3,-5.7,SHARP,False,28,15,50,2026-08-21 10:18
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,O/U 2.5 OVER,1.97,1.86,-5.6,SHARP,False,100,12,50,2026-08-21 10:18
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 HOME (Inter Miami CF),1.42,1.34,-5.6,SHARP,False,28,23,50,2026-08-21 10:18
2026-08-22,China Super League,Beijing FC vs Yunnan Yukun,O/U 2.5 UNDER,3.55,3.35,-5.6,SHARP,False,0,3,32,2026-08-21 10:18
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.07,2.9,-5.5,SHARP,False,0,15,50,2026-08-21 10:18
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,O/U 2.5 OVER,1.725,1.63,-5.5,SHARP,False,28,5,31,2026-08-21 10:18
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 DRAW (Draw),2.795,2.64,-5.5,SHARP,False,28,8,35,2026-08-21 10:18
2026-08-23,Brazil Serie A,Coritiba vs Corinthians,O/U 2.5 UNDER,1.57,1.485,-5.4,SHARP,False,28,8,50,2026-08-21 10:18
2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,O/U 2.5 OVER,2.135,2.02,-5.4,SHARP,False,0,9,48,2026-08-21 10:18
2026-08-22,Championship,Southampton vs Stoke City,1X2 HOME (Southampton),1.69,1.6,-5.3,SHARP,False,100,22,48,2026-08-21 10:18
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 DRAW (Draw),2.875,2.725,-5.2,SHARP,False,28,6,27,2026-08-21 10:18
2026-08-31,Argentina Primera Division,Independiente Rivadavia vs Racing Club,1X2 AWAY (Racing Club),3.19,3.025,-5.2,SHARP,False,28,8,34,2026-08-21 10:18
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,O/U 2.5 OVER,1.74,1.65,-5.2,SHARP,False,0,11,42,2026-08-21 10:18
2026-08-22,Serie B,Avellino vs Arezzo,O/U 2.5 OVER,2.19,2.08,-5.0,SHARP,False,0,10,50,2026-08-21 10:18
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 DRAW (Draw),4.0,4.4,10.0,FADING,False,100,23,50,2026-08-21 10:18
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 DRAW (Draw),5.0,5.5,10.0,FADING,False,100,23,50,2026-08-21 10:18
2026-08-23,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,1X2 HOME (HJK Helsinki),1.54,1.7,10.4,FADING,False,100,18,40,2026-08-21 10:18
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 UNDER,2.58,2.85,10.5,FADING,False,100,3,39,2026-08-21 10:18
2026-08-22,USA MLS,Charlotte FC vs D.C. United,1X2 AWAY (D.C. United),3.7,4.09,10.5,FADING,False,100,23,50,2026-08-21 10:18
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 HOME (Wuhan Three Towns),2.08,2.3,10.6,FADING,False,100,20,48,2026-08-21 10:18
2026-08-23,La Liga 2,SD Eibar vs Real Valladolid CF,1X2 DRAW (Draw),2.71,3.0,10.7,FADING,False,100,21,38,2026-08-21 10:18
2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,1X2 DRAW (Draw),4.2,4.65,10.7,FADING,False,100,20,38,2026-08-21 10:18
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 HOME (San Jose Earthquakes),1.94,2.15,10.8,FADING,False,100,23,50,2026-08-21 10:18
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 HOME (Celta Vigo),2.75,3.05,10.9,FADING,True,76,7,5,2026-08-17 22:12
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 HOME (Celta Fortuna),2.84,3.15,10.9,FADING,False,100,16,26,2026-08-21 10:18
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,1X2 HOME (AC Horsens),2.5,2.78,11.2,FADING,False,0,23,41,2026-08-21 10:18
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 AWAY (Wolverhampton Wanderers),1.655,1.84,11.2,FADING,False,100,22,48,2026-08-21 10:18
2026-08-22,Finland Veikkausliiga,Jaro vs AC Oulu,1X2 AWAY (AC Oulu),1.97,2.19,11.2,FADING,False,100,16,42,2026-08-21 10:18
2026-08-23,La Liga 2,Sporting Gijón vs Burgos CF,1X2 HOME (Sporting Gijón),2.255,2.51,11.3,FADING,False,100,20,31,2026-08-21 10:18
2026-08-22,Championship,Wrexham AFC vs Watford,1X2 AWAY (Watford),3.5,3.9,11.4,FADING,False,100,21,48,2026-08-21 10:18
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 UNDER,1.83,2.04,11.5,FADING,False,100,13,50,2026-08-21 10:18
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,O/U 2.5 UNDER,1.675,1.87,11.6,FADING,False,100,13,41,2026-08-21 10:18
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 OVER,2.01,2.245,11.7,FADING,False,72,6,31,2026-08-21 10:18
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 HOME (SonderjyskE),3.4,3.8,11.8,FADING,False,100,23,41,2026-08-21 10:18
2026-08-22,Brazil Serie A,Internacional vs Atletico Mineiro,1X2 AWAY (Atletico Mineiro),3.13,3.5,11.8,FADING,False,28,24,50,2026-08-21 10:18
2026-08-22,Mexico Liga MX,Querétaro vs Toluca,1X2 HOME (Querétaro),3.4,3.8,11.8,FADING,False,72,18,50,2026-08-21 10:18
2026-08-22,Mexico Liga MX,FC Juárez vs América,1X2 HOME (FC Juárez),3.7,4.14,11.9,FADING,False,100,18,50,2026-08-21 10:18
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 OVER,2.255,2.525,12.0,FADING,False,100,4,50,2026-08-21 10:18
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 DRAW (Draw),3.125,3.5,12.0,FADING,False,100,15,50,2026-08-21 10:18
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.7,12.1,FADING,False,100,13,31,2026-08-21 10:18
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 OVER,1.65,1.85,12.1,FADING,False,72,15,48,2026-08-21 10:18
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 HOME (St. Louis City SC),1.87,2.1,12.3,FADING,False,100,23,50,2026-08-21 10:18
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 AWAY (Las Palmas),2.03,2.28,12.3,FADING,False,100,21,36,2026-08-21 10:18
2026-08-21,La Liga 2,Córdoba vs Girona FC,1X2 AWAY (Girona FC),2.15,2.42,12.6,FADING,True,100,17,31,2026-08-21 10:18
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 UNDER,2.2,2.48,12.7,FADING,False,100,3,41,2026-08-21 10:18
2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,1X2 AWAY (GAIS),5.8,6.545,12.8,FADING,False,100,20,38,2026-08-21 10:18
2026-08-21,Finland Veikkausliiga,SJK Seinäjoki vs FC Lahti,1X2 HOME (SJK Seinäjoki),2.4,2.71,12.9,FADING,True,100,19,42,2026-08-21 10:18
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 OVER,1.55,1.75,12.9,FADING,False,100,13,50,2026-08-21 10:18
