date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,O/U 2.5 OVER,3.15,2.95,-6.3,SHARP,False,24,2,38,2026-07-15 22:45
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 HOME (Henan FC),1.58,1.48,-6.3,SHARP,False,28,21,22,2026-07-15 22:45
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.45,2.3,-6.1,SHARP,False,10,23,50,2026-07-15 22:45
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,13,50,2026-07-15 22:45
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,31,2026-07-15 22:45
2026-07-18,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.67,3.455,-5.9,SHARP,False,9,18,36,2026-07-15 22:45
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.125,-5.6,SHARP,False,9,12,50,2026-07-15 22:45
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 HOME (Atlético San Luis),4.07,3.85,-5.4,SHARP,False,9,19,50,2026-07-15 22:45
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.89,3.68,-5.4,SHARP,False,1,17,41,2026-07-15 22:45
2026-07-18,China Super League,Dalian Yingbo vs Shandong Luneng Taishan FC,1X2 AWAY (Shandong Luneng Taishan FC),3.04,2.875,-5.4,SHARP,False,9,20,29,2026-07-15 22:45
2026-07-17,Norway Eliteserien,Bodø/Glimt vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),14.0,13.24,-5.4,SHARP,False,12,21,22,2026-07-15 22:45
2026-07-18,Mexico Liga MX,León vs Atlas,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,89,13,50,2026-07-15 22:45
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki vs KuPS Kuopio,1X2 HOME (SJK Seinäjoki),3.2,3.035,-5.2,SHARP,False,76,18,35,2026-07-15 22:45
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,23,6,27,2026-07-15 22:45
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 HOME (TPS Turku),2.76,2.62,-5.1,SHARP,False,1,17,20,2026-07-15 22:45
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,9,12,50,2026-07-15 22:45
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),3.9,4.3,10.3,FADING,False,91,21,22,2026-07-15 22:45
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 DRAW (Draw),3.85,4.25,10.4,FADING,False,73,20,27,2026-07-15 22:45
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 UNDER,2.2,2.43,10.5,FADING,False,77,6,27,2026-07-15 22:45
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,91,11,38,2026-07-15 22:45
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.85,11.5,FADING,False,90,20,27,2026-07-15 22:45
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 HOME (LA Galaxy),2.5,2.79,11.6,FADING,False,88,23,50,2026-07-15 22:45
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.525,12.8,FADING,False,87,20,27,2026-07-15 22:45
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,13,45,2026-07-15 22:45
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,50,2026-07-15 22:45
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.95,14.3,FADING,False,100,2,40,2026-07-15 22:45
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,77,19,50,2026-07-15 22:45
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.15,16.9,FADING,False,91,11,33,2026-07-15 22:45
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.7,19.0,FADING,False,76,13,38,2026-07-15 22:45
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 HOME (Chongqing Tonglianglong FC),2.25,2.695,19.8,FADING,False,68,18,22,2026-07-15 22:45
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.865,21.1,FADING,True,91,8,30,2026-07-15 22:45
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,1.98,23.7,FADING,False,77,19,50,2026-07-15 22:45
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.98,29.4,FADING,False,100,19,50,2026-07-15 22:45
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.355,29.4,FADING,True,100,20,27,2026-07-15 22:45
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.725,33.3,FADING,False,77,10,40,2026-07-15 22:45
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,False,96,19,50,2026-07-15 22:45
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,77,19,50,2026-07-15 22:45
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.44,59.6,FADING,False,88,19,50,2026-07-15 22:45
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.52,64.1,FADING,False,88,19,50,2026-07-15 22:45
