date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki vs KuPS Kuopio,1X2 HOME (SJK Seinäjoki),3.2,2.995,-6.4,SHARP,False,12,18,38,2026-07-16 13:13
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,O/U 2.5 OVER,3.15,2.95,-6.3,SHARP,False,0,2,41,2026-07-16 13:13
2026-07-17,Norway Eliteserien,Bodø/Glimt vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),14.0,13.12,-6.3,SHARP,False,63,22,25,2026-07-16 13:13
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.89,3.65,-6.2,SHARP,False,88,19,44,2026-07-16 13:13
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,13,50,2026-07-16 13:13
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,O/U 2.5 OVER,1.735,1.63,-6.1,SHARP,False,75,7,44,2026-07-16 13:13
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,34,2026-07-16 13:13
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 HOME (TPS Turku),2.76,2.6,-5.8,SHARP,False,12,17,23,2026-07-16 13:13
2026-07-18,Mexico Liga MX,León vs Atlas,1X2 AWAY (Atlas),3.69,3.48,-5.7,SHARP,False,12,19,50,2026-07-16 13:13
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.125,-5.6,SHARP,False,0,14,50,2026-07-16 13:13
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 HOME (Atlético San Luis),4.07,3.85,-5.4,SHARP,False,0,19,50,2026-07-16 13:13
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,43,2026-07-16 13:13
2026-07-18,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.67,3.47,-5.4,SHARP,False,25,18,39,2026-07-16 13:13
2026-07-18,Norway Eliteserien,HamKam vs Tromso,1X2 DRAW (Draw),3.275,3.1,-5.3,SHARP,False,0,21,25,2026-07-16 13:13
2026-07-18,Mexico Liga MX,León vs Atlas,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,13,50,2026-07-16 13:13
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,0,6,30,2026-07-16 13:13
2026-07-27,Denmark Superliga,Randers FC vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.4,4.175,-5.1,SHARP,False,12,20,22,2026-07-16 13:13
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,12,11,50,2026-07-16 13:13
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 HOME (Botafogo),1.86,2.05,10.2,FADING,False,100,24,50,2026-07-16 13:13
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 DRAW (Draw),3.85,4.25,10.4,FADING,False,100,20,30,2026-07-16 13:13
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,88,2,43,2026-07-16 13:13
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 UNDER,2.2,2.43,10.5,FADING,False,100,6,30,2026-07-16 13:13
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 HOME (IFK Goteborg),1.69,1.87,10.7,FADING,False,88,19,44,2026-07-16 13:13
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,11,41,2026-07-16 13:13
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.85,11.5,FADING,False,100,20,30,2026-07-16 13:13
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 HOME (LA Galaxy),2.5,2.8,12.0,FADING,False,100,24,50,2026-07-16 13:13
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,13,48,2026-07-16 13:13
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,50,2026-07-16 13:13
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.55,13.3,FADING,False,100,20,30,2026-07-16 13:13
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,100,19,50,2026-07-16 13:13
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.15,16.9,FADING,False,100,11,36,2026-07-16 13:13
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.7,19.0,FADING,False,100,13,41,2026-07-16 13:13
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 HOME (CF Montreal),1.8,2.17,20.6,FADING,True,100,23,50,2026-07-16 13:13
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.88,22.1,FADING,False,100,10,33,2026-07-16 13:13
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 HOME (Chongqing Tonglianglong FC),2.25,2.75,22.2,FADING,False,75,19,25,2026-07-16 13:13
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,1.97,23.1,FADING,False,88,19,50,2026-07-16 13:13
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),3.9,5.0,28.2,FADING,True,100,21,25,2026-07-16 13:13
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.98,29.4,FADING,False,100,19,50,2026-07-16 13:13
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.355,29.4,FADING,False,100,20,30,2026-07-16 13:13
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.825,36.1,FADING,False,100,10,43,2026-07-16 13:13
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),5.2,7.5,44.2,FADING,True,100,21,25,2026-07-16 13:13
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,False,88,19,50,2026-07-16 13:13
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,100,19,50,2026-07-16 13:13
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.45,60.1,FADING,False,100,19,50,2026-07-16 13:13
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.55,65.5,FADING,False,100,19,50,2026-07-16 13:13
