date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 UNDER,1.985,2.25,13.4,FADING,False,100,8,10,2026-09-20 19:54
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),3.175,3.605,13.5,FADING,False,21,22,16,2026-09-20 19:54
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,1X2 DRAW (Draw),4.55,5.21,14.5,FADING,False,100,24,50,2026-09-20 19:54
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,1X2 HOME (Velez Sarsfield BA),1.96,2.25,14.8,FADING,False,100,15,50,2026-09-20 19:54
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.805,15.0,FADING,True,21,10,7,2026-09-20 19:54
2026-09-21,Mexico Liga MX,Querétaro vs León,1X2 HOME (Querétaro),2.25,2.605,15.8,FADING,False,100,18,27,2026-09-20 19:54
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 HOME (Platense),2.075,2.41,16.1,FADING,True,100,15,50,2026-09-20 19:54
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 HOME (Atlante FC),3.05,3.55,16.4,FADING,False,100,15,8,2026-09-20 19:54
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),7.225,8.5,17.6,FADING,True,98,24,50,2026-09-20 19:54
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,O/U 2.5 UNDER,2.02,2.38,17.8,FADING,False,21,3,50,2026-09-20 19:54
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 OVER,2.42,2.85,17.8,FADING,False,100,2,50,2026-09-20 19:54
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.35,18.7,FADING,False,100,14,50,2026-09-20 19:54
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,1X2 DRAW (Draw),4.55,5.4,18.7,FADING,False,98,23,29,2026-09-20 19:54
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 HOME (Atletico Paranaense),1.86,2.23,19.9,FADING,False,100,23,50,2026-09-20 19:54
2026-09-20,Argentina Primera Division,Belgrano de Cordoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.5,9.0,20.0,FADING,True,100,14,29,2026-09-20 19:54
2026-09-26,La Liga 2,Tenerife vs Cádiz CF,1X2 AWAY (Cádiz CF),3.975,4.775,20.1,FADING,False,21,18,7,2026-09-20 19:54
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 UNDER,3.7,4.45,20.3,FADING,False,100,3,29,2026-09-20 19:54
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 AWAY (Tijuana),3.8,4.6,21.1,FADING,False,100,18,27,2026-09-20 19:54
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,3.155,25.0,FADING,False,100,14,50,2026-09-20 19:54
2026-09-20,Argentina Primera Division,Rosario Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.22,4.15,28.9,FADING,True,100,15,50,2026-09-20 19:54
