date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,O/U 2.5 OVER,1.97,1.78,-9.6,SHARP,False,32,13,50,2026-07-29 17:02
2026-07-29,Brazil Serie A,Mirassol vs Remo,O/U 2.5 OVER,2.08,1.88,-9.6,SHARP,False,98,15,45,2026-07-29 17:02
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,O/U 2.5 OVER,1.82,1.65,-9.3,SHARP,False,2,11,24,2026-07-29 17:02
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.12,-9.0,SHARP,False,11,23,25,2026-07-29 17:02
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.41,1.29,-8.5,SHARP,False,98,2,50,2026-07-29 17:02
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.645,-8.4,SHARP,False,2,18,29,2026-07-29 17:02
2026-08-01,China Super League,Tianjin Jinmen Tiger FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),2.75,2.52,-8.4,SHARP,False,0,20,23,2026-07-29 17:02
2026-08-05,Argentina Primera Division,Boca Juniors vs Estudiantes,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,True,28,1,13,2026-07-28 22:49
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.66,-7.8,SHARP,False,0,9,35,2026-07-29 17:02
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,False,40,2,23,2026-07-29 17:02
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.68,-7.7,SHARP,False,0,12,50,2026-07-29 17:02
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.2,-7.6,SHARP,False,0,10,38,2026-07-29 17:02
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.85,-7.5,SHARP,False,0,19,50,2026-07-29 17:02
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.56,-7.4,SHARP,False,0,5,37,2026-07-29 17:02
2026-08-01,China Super League,Chengdu Rongcheng FC vs Wuhan Three Towns,O/U 2.5 UNDER,2.95,2.75,-6.8,SHARP,False,0,3,23,2026-07-29 17:02
2026-08-02,Mexico Liga MX,León vs Pachuca,O/U 2.5 OVER,1.82,1.7,-6.6,SHARP,False,0,12,50,2026-07-29 17:02
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,0,23,38,2026-07-29 17:02
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,63,1,19,2026-07-26 22:47
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.85,-6.4,SHARP,False,2,10,15,2026-07-29 17:02
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 HOME (Querétaro),4.1,3.84,-6.3,SHARP,False,2,19,50,2026-07-29 17:02
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.25,-6.2,SHARP,False,40,5,32,2026-07-29 17:02
2026-08-02,Mexico Liga MX,América vs Santos Laguna,1X2 AWAY (Santos Laguna),7.0,6.575,-6.1,SHARP,False,13,18,50,2026-07-29 17:02
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.765,-6.1,SHARP,False,2,16,35,2026-07-29 17:02
2026-08-02,Norway Eliteserien,Aalesund vs Tromso,1X2 AWAY (Tromso),1.97,1.85,-6.1,SHARP,False,0,21,21,2026-07-29 17:02
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,2,2,33,2026-07-29 17:02
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.95,1.835,-5.9,SHARP,False,2,18,23,2026-07-29 17:02
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,1X2 HOME (Vålerenga),1.705,1.605,-5.9,SHARP,False,2,18,17,2026-07-29 17:02
2026-07-30,Brazil Serie A,Vitoria vs Palmeiras,O/U 2.5 UNDER,1.72,1.62,-5.8,SHARP,False,70,11,45,2026-07-29 17:02
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.62,-5.8,SHARP,False,11,9,29,2026-07-29 17:02
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,O/U 2.5 OVER,1.56,1.47,-5.8,SHARP,False,0,3,17,2026-07-29 17:02
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 OVER,1.78,1.68,-5.6,SHARP,False,2,12,50,2026-07-29 17:02
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.615,-5.5,SHARP,False,11,12,23,2026-07-29 17:02
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.67,-5.4,SHARP,False,0,22,38,2026-07-29 17:02
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 OVER,2.04,1.93,-5.4,SHARP,False,63,1,17,2026-07-26 22:47
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,1X2 AWAY (Eintracht Braunschweig),4.23,4.0,-5.4,SHARP,False,40,12,32,2026-07-29 17:02
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,20,50,2026-07-29 17:02
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,O/U 2.5 UNDER,2.72,2.58,-5.1,SHARP,False,0,3,28,2026-07-29 17:02
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 DRAW (Draw),3.95,3.75,-5.1,SHARP,False,0,21,20,2026-07-29 17:02
2026-08-01,Norway Eliteserien,Fredrikstad FK vs Sandefjord,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,0,21,30,2026-07-29 17:02
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,1X2 HOME (Atlas),2.5,2.75,10.0,FADING,False,100,19,50,2026-07-29 17:02
2026-08-01,Argentina Primera Division,Gimnasia Mendoza vs Union Santa Fe,1X2 HOME (Gimnasia Mendoza),2.65,2.92,10.2,FADING,False,100,11,26,2026-07-29 17:02
2026-07-30,Argentina Primera Division,Independiente Rivadavia vs Atlético Huracán,1X2 AWAY (Atlético Huracán),3.365,3.71,10.3,FADING,False,100,16,50,2026-07-29 17:02
2026-07-29,Brazil Serie A,Mirassol vs Remo,O/U 2.5 UNDER,1.705,1.88,10.3,FADING,False,100,15,45,2026-07-29 17:02
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 UNDER,1.88,2.08,10.6,FADING,False,100,9,35,2026-07-29 17:02
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,1X2 HOME (Atlético San Luis),2.15,2.38,10.7,FADING,False,98,19,50,2026-07-29 17:02
2026-07-29,Argentina Primera Division,Gimnasia La Plata vs River Plate,1X2 DRAW (Draw),2.86,3.175,11.0,FADING,False,100,16,50,2026-07-29 17:02
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 DRAW (Draw),3.15,3.5,11.1,FADING,False,100,16,50,2026-07-29 17:02
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 DRAW (Draw),3.64,4.05,11.3,FADING,False,100,23,37,2026-07-29 17:02
2026-08-02,Finland Veikkausliiga,AC Oulu vs Ilves Tampere,1X2 HOME (AC Oulu),2.175,2.42,11.3,FADING,False,100,17,22,2026-07-29 17:02
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.35,11.5,FADING,False,98,16,35,2026-07-29 17:02
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,O/U 2.5 UNDER,2.345,2.62,11.7,FADING,False,100,3,17,2026-07-29 17:02
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.18,11.8,FADING,False,100,9,29,2026-07-29 17:02
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,1X2 DRAW (Draw),3.75,4.2,12.0,FADING,False,100,18,17,2026-07-29 17:02
2026-07-31,Brazil Serie A,Coritiba vs Cruzeiro,1X2 HOME (Coritiba),2.9,3.25,12.1,FADING,False,100,22,45,2026-07-29 17:02
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,1X2 AWAY (HamKam),4.2,4.71,12.1,FADING,False,100,18,17,2026-07-29 17:02
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,4.6,12.2,FADING,False,100,23,37,2026-07-29 17:02
2026-08-01,Argentina Primera Division,Racing Club vs CA Tigre BA,1X2 AWAY (CA Tigre BA),3.7,4.15,12.2,FADING,False,100,13,12,2026-07-29 17:02
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,O/U 2.5 UNDER,1.35,1.52,12.6,FADING,False,90,3,50,2026-07-28 20:56
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.0,12.7,FADING,False,100,20,50,2026-07-29 17:02
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,5.92,12.8,FADING,False,100,18,50,2026-07-29 17:02
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.47,12.8,FADING,False,98,15,38,2026-07-29 17:02
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.88,13.3,FADING,False,100,1,17,2026-07-26 22:47
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 HOME (BK Hacken),1.58,1.79,13.3,FADING,False,70,21,30,2026-07-29 17:02
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.645,3.0,13.4,FADING,False,100,23,25,2026-07-29 17:02
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.32,14.0,FADING,False,100,5,37,2026-07-29 17:02
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.36,15.1,FADING,False,70,16,50,2026-07-29 17:02
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 AWAY (Atlante FC),8.15,9.4,15.3,FADING,False,89,18,50,2026-07-29 17:02
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.055,15.3,FADING,False,98,18,29,2026-07-29 17:02
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 DRAW (Draw),4.5,5.2,15.6,FADING,False,98,23,24,2026-07-29 17:02
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.49,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.73,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.345,17.3,FADING,False,100,16,50,2026-07-29 17:02
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 DRAW (Draw),5.1,6.0,17.6,FADING,False,100,21,36,2026-07-29 17:02
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 AWAY (Newells Old Boys),4.75,5.6,17.9,FADING,False,87,16,50,2026-07-29 17:02
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 DRAW (Draw),2.715,3.225,18.8,FADING,True,99,14,50,2026-07-28 20:56
2026-07-30,Brazil Serie A,Fluminense vs Bahia,1X2 AWAY (Bahia),3.95,4.7,19.0,FADING,False,100,24,50,2026-07-29 17:02
2026-07-29,Argentina Primera Division,Defensa y Justicia vs Deportivo Riestra,1X2 HOME (Defensa y Justicia),1.98,2.365,19.4,FADING,False,100,16,50,2026-07-29 17:02
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.725,19.6,FADING,False,100,18,29,2026-07-29 17:02
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.4,20.5,FADING,False,100,22,38,2026-07-29 17:02
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,8.0,21.2,FADING,False,100,23,24,2026-07-29 17:02
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,100,23,38,2026-07-29 17:02
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,2.045,23.9,FADING,False,43,16,50,2026-07-29 17:02
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.85,3.55,24.6,FADING,True,98,2,50,2026-07-29 17:02
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,1X2 HOME (Central Córdoba),2.55,3.18,24.7,FADING,False,98,16,50,2026-07-29 17:02
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),3.55,4.45,25.4,FADING,True,76,14,50,2026-07-28 20:56
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,4.5,28.6,FADING,False,100,19,50,2026-07-29 17:02
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 AWAY (Lillestrom),7.0,9.0,28.6,FADING,False,100,21,36,2026-07-29 17:02
2026-07-29,Argentina Primera Division,Gimnasia La Plata vs River Plate,1X2 HOME (Gimnasia La Plata),3.525,4.725,34.0,FADING,True,98,16,50,2026-07-29 17:02
