date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 HOME (River Plate),2.275,2.04,-10.3,STRONG,False,0,15,50,2026-08-16 08:14
2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,50,2026-08-16 08:14
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,False,99,3,50,2026-08-16 08:14
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.3,-9.3,SHARP,False,0,11,50,2026-08-16 08:14
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,O/U 2.5 UNDER,2.95,2.68,-9.2,SHARP,False,0,3,50,2026-08-16 08:14
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.555,2.32,-9.2,SHARP,False,0,12,50,2026-08-16 08:14
2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,1X2 HOME (Arminia Bielefeld),1.8,1.635,-9.2,SHARP,False,100,22,49,2026-08-16 08:14
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,4.0,-9.1,SHARP,False,99,16,20,2026-08-16 08:14
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,0,23,50,2026-08-16 08:14
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 OVER,1.52,1.39,-8.6,SHARP,False,99,3,50,2026-08-16 08:14
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 HOME (FC Nordsjaelland),1.5,1.38,-8.0,SHARP,False,99,24,50,2026-08-16 08:14
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 HOME (FC Lahti),2.8,2.58,-7.9,SHARP,False,0,19,50,2026-08-16 08:14
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.415,-7.7,SHARP,False,0,16,7,2026-08-16 08:14
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.56,-7.5,SHARP,False,99,18,50,2026-08-16 08:14
2026-08-16,Norway Eliteserien,SK Brann vs HamKam,O/U 2.5 UNDER,2.72,2.52,-7.4,SHARP,True,99,3,50,2026-08-16 08:14
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,O/U 2.5 OVER,2.03,1.88,-7.4,SHARP,False,0,7,41,2026-08-16 08:14
2026-08-22,League One,Stockport County FC vs Blackpool,1X2 AWAY (Blackpool),5.4,5.0,-7.4,SHARP,False,0,10,4,2026-08-16 08:14
2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,1X2 HOME (Drogheda United),4.96,4.6,-7.3,SHARP,False,0,16,20,2026-08-16 08:14
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,2.02,-7.3,SHARP,False,0,9,7,2026-08-16 08:14
2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,1X2 HOME (Lyngby),4.2,3.9,-7.1,SHARP,False,1,24,50,2026-08-16 08:14
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.57,-7.1,SHARP,False,0,8,4,2026-08-16 08:14
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.62,-6.9,SHARP,False,0,10,50,2026-08-16 08:14
2026-08-17,USA MLS,Austin FC vs FC Dallas,O/U 2.5 UNDER,2.37,2.21,-6.8,SHARP,False,0,11,50,2026-08-16 08:14
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,99,2,50,2026-08-16 08:14
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.3,-6.7,SHARP,False,99,18,50,2026-08-16 08:14
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 HOME (Brondby IF),1.52,1.42,-6.6,SHARP,False,99,23,50,2026-08-16 08:14
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 UNDER,1.88,1.755,-6.6,SHARP,False,0,12,50,2026-08-16 08:14
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.98,-6.6,SHARP,False,0,7,4,2026-08-16 08:14
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.925,-6.6,SHARP,False,0,4,4,2026-08-16 08:14
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.17,-6.5,SHARP,False,99,5,4,2026-08-16 08:14
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.89,-6.5,SHARP,False,0,10,4,2026-08-16 08:14
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.105,-6.4,SHARP,False,0,16,7,2026-08-16 08:14
2026-08-16,Championship,Burnley vs West Ham United,1X2 AWAY (West Ham United),2.38,2.23,-6.3,SHARP,False,1,22,50,2026-08-16 08:14
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.5,-6.3,SHARP,False,99,18,50,2026-08-16 08:14
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.51,-6.2,SHARP,False,0,23,50,2026-08-16 08:14
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 DRAW (Draw),5.75,5.4,-6.1,SHARP,False,0,21,49,2026-08-16 08:14
2026-08-23,USA MLS,Atlanta United FC vs Sporting Kansas City,1X2 DRAW (Draw),4.1,3.85,-6.1,SHARP,False,99,8,17,2026-08-16 08:14
2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,1X2 AWAY (Örgryte IS),4.15,3.9,-6.0,SHARP,False,1,21,50,2026-08-16 08:14
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,2.02,-6.0,SHARP,False,0,8,7,2026-08-16 08:14
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.46,-5.8,SHARP,False,0,2,50,2026-08-16 08:14
2026-08-22,Championship,Queens Park Rangers vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),3.9,3.675,-5.8,SHARP,False,0,16,7,2026-08-16 08:14
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.1,-5.7,SHARP,False,0,18,50,2026-08-16 08:14
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.75,-5.5,SHARP,False,0,18,50,2026-08-16 08:14
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.25,-5.5,SHARP,False,0,8,25,2026-08-16 08:14
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.9,-5.5,SHARP,False,100,10,7,2026-08-16 08:14
2026-08-22,League One,Stevenage vs Oxford United,1X2 DRAW (Draw),3.34,3.155,-5.5,SHARP,False,0,8,4,2026-08-16 08:14
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,O/U 2.5 UNDER,2.24,2.12,-5.4,SHARP,False,0,11,50,2026-08-16 08:14
2026-08-23,Mexico Liga MX,León vs Monterrey,O/U 2.5 UNDER,2.28,2.16,-5.3,SHARP,False,99,8,25,2026-08-16 08:14
2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,O/U 2.5 UNDER,1.62,1.535,-5.2,SHARP,False,99,12,50,2026-08-16 08:14
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,99,13,50,2026-08-16 08:14
2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,O/U 2.5 OVER,2.135,2.025,-5.2,SHARP,False,99,4,7,2026-08-16 08:14
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.715,-5.2,SHARP,False,1,4,4,2026-08-16 08:14
2026-08-22,League One,Leicester City vs Burton Albion,1X2 DRAW (Draw),4.4,4.175,-5.1,SHARP,False,1,10,4,2026-08-16 08:14
2026-08-16,Sweden Allsvenskan,Degerfors IF vs IFK Goteborg,1X2 HOME (Degerfors IF),2.725,3.0,10.1,FADING,False,100,21,50,2026-08-16 08:14
2026-08-22,League Two,Rotherham United vs York City,1X2 HOME (Rotherham United),2.26,2.49,10.2,FADING,False,0,5,4,2026-08-16 08:14
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.33,2.57,10.3,FADING,False,1,19,50,2026-08-16 08:14
2026-08-16,Norway Eliteserien,Molde vs Tromso,1X2 AWAY (Tromso),2.9,3.2,10.3,FADING,True,100,22,50,2026-08-16 08:14
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,O/U 2.5 UNDER,2.85,3.15,10.5,FADING,True,100,3,50,2026-08-16 08:14
2026-08-19,USA MLS,Toronto FC vs Charlotte FC,1X2 AWAY (Charlotte FC),2.62,2.9,10.7,FADING,True,100,20,50,2026-08-16 08:14
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,1.86,10.7,FADING,False,99,11,50,2026-08-16 08:14
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 HOME (Santos Laguna),4.95,5.485,10.8,FADING,False,100,18,50,2026-08-16 08:14
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 HOME (Sheffield Wednesday),2.2,2.445,11.1,FADING,False,100,8,4,2026-08-16 08:14
2026-08-16,Norway Eliteserien,Molde vs Tromso,O/U 2.5 UNDER,1.97,2.19,11.2,FADING,False,100,12,50,2026-08-16 08:14
2026-08-16,La Liga 2,Girona FC vs Leganés,1X2 DRAW (Draw),3.5,3.9,11.4,FADING,True,100,17,50,2026-08-16 08:14
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 DRAW (Draw),4.75,5.3,11.6,FADING,False,100,21,50,2026-08-16 08:14
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,O/U 2.5 OVER,1.68,1.88,11.9,FADING,True,1,13,50,2026-08-16 08:14
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 DRAW (Draw),3.55,3.975,12.0,FADING,False,100,24,50,2026-08-16 08:14
2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,1X2 AWAY (VfL Wolfsburg),2.45,2.75,12.2,FADING,True,100,22,39,2026-08-16 08:14
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 OVER,1.79,2.01,12.3,FADING,False,100,12,50,2026-08-16 08:14
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,1X2 AWAY (Atlético San Luis),5.23,5.885,12.5,FADING,False,100,18,50,2026-08-16 08:14
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 DRAW (Draw),3.2,3.6,12.5,FADING,False,100,21,50,2026-08-16 08:14
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,2.87,12.5,FADING,True,100,11,49,2026-08-16 08:14
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.3,12.5,FADING,False,100,11,42,2026-08-16 08:14
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 HOME (Blackburn Rovers),3.0,3.38,12.7,FADING,False,100,16,7,2026-08-16 08:14
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 UNDER,1.83,2.07,13.1,FADING,True,100,8,25,2026-08-16 08:14
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 OVER,2.58,2.92,13.2,FADING,False,100,2,50,2026-08-16 08:14
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,1X2 AWAY (Jaro),7.5,8.5,13.3,FADING,False,100,19,50,2026-08-16 08:14
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,1X2 HOME (OB Odense BK),1.55,1.76,13.5,FADING,True,100,23,50,2026-08-16 08:14
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 DRAW (Draw),2.725,3.1,13.8,FADING,False,100,15,50,2026-08-16 08:14
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.24,14.0,FADING,True,1,21,50,2026-08-16 08:14
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.845,14.2,FADING,False,100,18,50,2026-08-16 08:14
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 HOME (SD Eibar),1.68,1.92,14.3,FADING,False,100,21,50,2026-08-16 08:14
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,O/U 2.5 UNDER,2.23,2.55,14.3,FADING,True,100,7,50,2026-08-16 08:14
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 AWAY (Portsmouth),2.4,2.75,14.6,FADING,True,1,15,7,2026-08-16 08:14
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.42,15.2,FADING,False,100,3,50,2026-08-16 08:14
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.68,15.3,FADING,False,100,2,50,2026-08-16 08:14
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 DRAW (Draw),3.65,4.225,15.8,FADING,True,100,10,25,2026-08-16 08:14
2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,1X2 AWAY (Austria Wien),2.05,2.38,16.1,FADING,False,100,20,50,2026-08-16 08:14
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,1X2 HOME (Central Córdoba),3.16,3.7,17.1,FADING,False,100,15,50,2026-08-16 08:14
2026-08-22,Championship,Millwall vs Norwich City,1X2 HOME (Millwall),1.82,2.15,18.1,FADING,False,100,17,7,2026-08-16 08:14
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 AWAY (Santos Laguna),2.4,2.85,18.8,FADING,False,100,10,25,2026-08-16 08:14
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 UNDER,2.48,2.95,19.0,FADING,True,100,3,50,2026-08-16 08:14
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 AWAY (Portland Timbers),4.325,5.23,20.9,FADING,False,1,23,50,2026-08-16 08:14
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 DRAW (Draw),4.2,5.1,21.4,FADING,False,100,24,50,2026-08-16 08:14
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 AWAY (SonderjyskE),5.35,6.5,21.5,FADING,False,100,23,50,2026-08-16 08:14
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 HOME (Randers FC),3.535,4.5,27.3,FADING,False,99,24,50,2026-08-16 08:14
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.79,27.9,FADING,False,100,15,50,2026-08-16 08:14
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 HOME (Estudiantes de Río Cuarto),2.3,2.98,29.6,FADING,True,100,14,50,2026-08-16 08:14
2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,1X2 AWAY (FC Energie Cottbus),3.5,4.575,30.7,FADING,True,100,22,49,2026-08-16 08:14
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.0,3.95,31.7,FADING,False,100,15,50,2026-08-16 08:14
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 DRAW (Draw),3.8,5.1,34.2,FADING,True,100,21,50,2026-08-16 08:14
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.9,6.585,34.4,FADING,True,100,24,50,2026-08-16 08:14
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.3,36.5,FADING,False,100,23,50,2026-08-16 08:14
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 AWAY (Rosario Central),2.1,2.9,38.1,FADING,True,99,15,50,2026-08-16 08:14
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.94,43.3,FADING,False,100,23,50,2026-08-16 08:14
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.6,45.3,FADING,False,100,15,50,2026-08-16 08:14
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 AWAY (Grazer AK),3.135,4.65,48.3,FADING,True,100,21,50,2026-08-16 08:14
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.3,50.3,FADING,False,1,15,50,2026-08-16 08:14
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 AWAY (Atlas),4.6,6.95,51.1,FADING,False,100,10,25,2026-08-16 08:14
