date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 AWAY (LASK),1.45,1.25,-13.8,STRONG,False,20,16,41,2026-09-15 20:33
2026-09-19,Argentina Primera Division,Gimnasia La Plata vs Banfield,1X2 AWAY (Banfield),5.1,4.4,-13.7,STRONG,False,2,14,39,2026-09-15 20:33
2026-09-19,Argentina Primera Division,River Plate vs Atlético Huracán,1X2 AWAY (Atlético Huracán),7.1,6.15,-13.4,STRONG,False,0,12,12,2026-09-15 20:33
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.86,1.63,-12.4,STRONG,False,98,17,9,2026-09-15 20:33
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 AWAY (Huddersfield Town),1.805,1.595,-11.6,STRONG,False,2,12,16,2026-09-15 20:33
2026-09-19,Championship,Millwall vs West Ham United,1X2 AWAY (West Ham United),2.0,1.77,-11.5,STRONG,False,2,20,17,2026-09-15 20:33
2026-09-18,China Super League,Zhejiang vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),3.95,3.5,-11.4,STRONG,False,100,19,16,2026-09-15 20:33
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 HOME (Instituto de Córdoba),2.15,1.905,-11.4,STRONG,False,100,14,28,2026-09-15 20:33
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 HOME (Ried),2.15,1.905,-11.4,STRONG,False,0,14,41,2026-09-15 20:33
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 AWAY (Saint Etienne),2.25,2.0,-11.1,STRONG,False,2,21,6,2026-09-15 20:33
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 AWAY (FC Copenhagen),2.41,2.145,-11.0,STRONG,False,80,22,11,2026-09-15 20:33
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,1X2 AWAY (San Diego FC),5.6,5.0,-10.7,STRONG,False,0,21,8,2026-09-15 20:33
2026-09-18,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.08,1.86,-10.6,STRONG,False,2,17,20,2026-09-15 20:33
2026-09-18,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 UNDER,1.92,1.72,-10.4,STRONG,False,2,10,20,2026-09-15 20:33
2026-09-18,Denmark Superliga,Lyngby vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.05,3.63,-10.4,STRONG,False,20,23,20,2026-09-15 20:33
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,O/U 2.5 OVER,2.06,1.85,-10.2,STRONG,False,22,14,35,2026-09-15 20:33
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 AWAY (IFK Goteborg),2.48,2.23,-10.1,STRONG,False,0,19,16,2026-09-15 20:33
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 AWAY (Cesena FC),3.375,3.05,-9.6,SHARP,False,0,20,18,2026-09-15 20:33
2026-09-19,League Two,Walsall vs Port Vale,1X2 AWAY (Port Vale),3.15,2.85,-9.5,SHARP,False,2,14,16,2026-09-15 20:33
2026-09-18,Ireland Premier Division,Derry City vs Galway United,1X2 AWAY (Galway United),4.2,3.815,-9.2,SHARP,False,22,18,19,2026-09-15 20:33
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,O/U 2.5 OVER,1.79,1.63,-8.9,SHARP,False,80,9,14,2026-09-15 20:33
2026-09-19,Argentina Primera Division,Racing Club vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.14,-8.9,SHARP,False,80,7,39,2026-09-15 20:33
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 HOME (Cardiff City),1.88,1.715,-8.8,SHARP,False,78,22,17,2026-09-15 20:33
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 AWAY (Rosenborg),1.695,1.545,-8.8,SHARP,False,2,20,16,2026-09-15 20:33
2026-09-20,Championship,Norwich City vs Bolton Wanderers,O/U 2.5 UNDER,2.52,2.3,-8.7,SHARP,False,0,9,15,2026-09-15 20:33
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 DRAW (Draw),4.05,3.7,-8.6,SHARP,False,78,17,20,2026-09-15 20:33
2026-09-19,Championship,Stoke City vs Sheffield United,1X2 HOME (Stoke City),2.8,2.56,-8.6,SHARP,False,78,22,17,2026-09-15 20:33
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,O/U 2.5 UNDER,2.35,2.15,-8.5,SHARP,False,2,10,20,2026-09-15 20:33
2026-09-18,Finland Veikkausliiga,IF Gnistan vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.02,1.85,-8.4,SHARP,False,0,17,20,2026-09-15 20:33
2026-09-19,Sweden Allsvenskan,Västerås SK vs Malmo FF,O/U 2.5 UNDER,2.3,2.11,-8.3,SHARP,False,2,11,16,2026-09-15 20:33
2026-09-18,Ligue 2,Stade Lavallois vs Sochaux,1X2 HOME (Stade Lavallois),2.45,2.25,-8.2,SHARP,False,2,22,6,2026-09-15 20:33
2026-09-19,Serie B,Palermo vs Padova,1X2 AWAY (Padova),5.55,5.1,-8.1,SHARP,False,2,19,16,2026-09-15 20:33
2026-09-20,USA MLS,Real Salt Lake vs Vancouver Whitecaps FC,O/U 2.5 UNDER,2.58,2.37,-8.1,SHARP,False,2,4,11,2026-09-15 20:33
2026-09-19,League One,Reading vs Notts County,O/U 2.5 OVER,1.95,1.8,-7.7,SHARP,False,0,11,16,2026-09-15 20:33
2026-09-19,Serie B,Sampdoria vs US Catanzaro 1929,O/U 2.5 OVER,2.16,1.995,-7.6,SHARP,False,0,12,15,2026-09-15 20:33
2026-09-19,League Two,Northampton Town vs Rotherham United,1X2 AWAY (Rotherham United),3.0,2.775,-7.5,SHARP,False,20,14,15,2026-09-15 20:33
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,1X2 DRAW (Draw),5.4,5.0,-7.4,SHARP,False,0,19,10,2026-09-15 20:33
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,O/U 2.5 OVER,2.0,1.855,-7.3,SHARP,False,0,16,34,2026-09-15 20:33
2026-09-19,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,1X2 AWAY (1. FC Nürnberg),2.32,2.15,-7.3,SHARP,False,80,21,17,2026-09-15 20:33
2026-09-19,Serie B,Cremonese vs Virtus Entella,1X2 AWAY (Virtus Entella),4.1,3.8,-7.3,SHARP,False,0,19,16,2026-09-15 20:33
2026-09-20,Denmark Superliga,SonderjyskE vs Randers FC,O/U 2.5 UNDER,2.21,2.05,-7.2,SHARP,False,0,11,11,2026-09-15 20:33
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,O/U 2.5 OVER,2.82,2.62,-7.1,SHARP,False,0,2,17,2026-09-15 20:33
2026-09-19,Austrian Bundesliga,Austria Lustenau vs Rheindorf Altach,O/U 2.5 OVER,1.82,1.69,-7.1,SHARP,False,0,9,42,2026-09-15 20:33
2026-09-19,Argentina Primera Division,Union Santa Fe vs Independiente,1X2 AWAY (Independiente),3.28,3.05,-7.0,SHARP,False,20,14,39,2026-09-15 20:33
2026-09-19,League One,Blackpool vs Plymouth Argyle,1X2 HOME (Blackpool),2.815,2.62,-6.9,SHARP,False,2,14,16,2026-09-15 20:33
2026-09-19,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,1X2 HOME (1. FC Kaiserslautern),2.05,1.91,-6.8,SHARP,False,78,21,17,2026-09-15 20:33
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 HOME (Halmstads BK),3.65,3.4,-6.8,SHARP,False,0,17,11,2026-09-15 20:33
2026-09-19,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,O/U 2.5 OVER,1.48,1.38,-6.8,SHARP,False,100,3,17,2026-09-15 20:33
2026-09-19,League Two,Gillingham vs Bristol Rovers,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,0,14,15,2026-09-15 20:33
2026-09-21,Mexico Liga MX,Toluca vs Santos Laguna,O/U 2.5 UNDER,3.05,2.85,-6.6,SHARP,False,20,3,6,2026-09-15 20:33
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 HOME (Barracas Central),3.425,3.2,-6.6,SHARP,False,2,12,34,2026-09-15 20:33
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 HOME (San Lorenzo),4.025,3.765,-6.5,SHARP,False,78,14,39,2026-09-15 20:33
2026-09-19,La Liga 2,Real Sociedad B vs Mallorca,1X2 AWAY (Mallorca),2.02,1.89,-6.4,SHARP,False,2,17,16,2026-09-15 20:33
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 UNDER,1.56,1.46,-6.4,SHARP,False,2,4,36,2026-09-15 20:33
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 AWAY (Southampton),2.42,2.265,-6.4,SHARP,False,0,22,16,2026-09-15 20:33
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.95,3.7,-6.3,SHARP,False,22,19,11,2026-09-15 20:33
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 OVER,1.82,1.705,-6.3,SHARP,False,0,10,16,2026-09-15 20:33
2026-09-18,Ligue 2,Pau FC vs USL Dunkerque,1X2 HOME (Pau FC),2.39,2.245,-6.1,SHARP,False,80,22,14,2026-09-15 20:33
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 HOME (Viking FK),1.47,1.38,-6.1,SHARP,False,2,19,10,2026-09-15 20:33
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,O/U 2.5 OVER,1.51,1.42,-6.0,SHARP,False,2,7,16,2026-09-15 20:33
2026-09-19,Brazil Serie A,Mirassol vs Botafogo,1X2 HOME (Mirassol),2.21,2.08,-5.9,SHARP,False,0,19,34,2026-09-15 20:33
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 OVER,1.7,1.6,-5.9,SHARP,False,78,9,16,2026-09-15 20:33
2026-09-18,Ireland Premier Division,Shamrock Rovers vs Waterford FC,1X2 AWAY (Waterford FC),6.325,5.95,-5.9,SHARP,False,80,18,19,2026-09-15 20:33
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 OVER,1.54,1.45,-5.8,SHARP,False,2,7,11,2026-09-15 20:33
2026-09-20,La Liga 2,Sabadell FC vs Oviedo,O/U 2.5 UNDER,1.55,1.46,-5.8,SHARP,False,0,4,6,2026-09-15 20:33
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,O/U 2.5 OVER,2.68,2.525,-5.8,SHARP,False,0,4,17,2026-09-15 20:33
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),5.725,5.4,-5.7,SHARP,False,0,22,15,2026-09-15 20:33
2026-09-19,La Liga 2,CD Castellón vs Tenerife,O/U 2.5 OVER,1.75,1.65,-5.7,SHARP,False,0,10,15,2026-09-15 20:33
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 OVER,1.4,1.32,-5.7,SHARP,False,2,3,10,2026-09-15 20:33
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.61,2.465,-5.6,SHARP,False,0,12,35,2026-09-15 20:33
2026-09-19,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,False,80,7,17,2026-09-15 20:33
2026-09-18,Championship,Bristol City vs Watford,1X2 HOME (Bristol City),2.0,1.89,-5.5,SHARP,False,80,19,19,2026-09-15 20:33
2026-09-20,USA MLS,Real Salt Lake vs Vancouver Whitecaps FC,1X2 HOME (Real Salt Lake),3.85,3.64,-5.5,SHARP,False,2,21,11,2026-09-15 20:33
2026-09-16,Mexico Liga MX,Puebla vs Toluca,1X2 AWAY (Toluca),1.64,1.55,-5.5,SHARP,False,2,17,50,2026-09-15 20:33
2026-09-18,USA MLS,New York City FC vs New York Red Bulls,1X2 HOME (New York City FC),1.85,1.75,-5.4,SHARP,False,2,21,18,2026-09-15 20:33
2026-09-20,USA MLS,Houston Dynamo vs FC Cincinnati,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,False,22,3,11,2026-09-15 20:33
2026-09-19,Argentina Primera Division,Gimnasia La Plata vs Banfield,O/U 2.5 OVER,2.13,2.02,-5.2,SHARP,False,2,7,39,2026-09-15 20:33
2026-09-20,Norway Eliteserien,Sandefjord vs IK Start,O/U 2.5 UNDER,2.32,2.2,-5.2,SHARP,False,0,9,10,2026-09-15 20:33
2026-09-20,Brazil Serie A,Vitoria vs Cruzeiro,O/U 2.5 OVER,2.12,2.01,-5.2,SHARP,False,0,15,34,2026-09-15 20:33
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 UNDER,2.0,2.2,10.0,FADING,False,98,9,16,2026-09-15 20:33
2026-09-16,Mexico Liga MX,Puebla vs Toluca,1X2 DRAW (Draw),3.9,4.3,10.3,FADING,True,80,17,50,2026-09-15 20:33
2026-09-18,Ligue 2,Stade Lavallois vs Sochaux,1X2 AWAY (Sochaux),2.81,3.105,10.5,FADING,False,100,22,6,2026-09-15 20:33
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 UNDER,1.85,2.045,10.5,FADING,False,100,10,16,2026-09-15 20:33
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 HOME (Atletico Paranaense),1.86,2.06,10.8,FADING,False,80,20,35,2026-09-15 20:33
2026-09-19,Championship,Stoke City vs Sheffield United,1X2 AWAY (Sheffield United),2.4,2.66,10.8,FADING,False,100,22,17,2026-09-15 20:33
2026-09-19,Finland Veikkausliiga,VPS Vaasa vs KuPS Kuopio,1X2 HOME (VPS Vaasa),2.75,3.05,10.9,FADING,False,100,16,16,2026-09-15 20:33
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 UNDER,2.25,2.5,11.1,FADING,False,100,7,11,2026-09-15 20:33
2026-09-18,Ireland Premier Division,Derry City vs Galway United,1X2 HOME (Derry City),1.66,1.85,11.4,FADING,False,100,18,19,2026-09-15 20:33
2026-09-19,Championship,Queens Park Rangers vs Preston North End,1X2 AWAY (Preston North End),4.2,4.685,11.5,FADING,False,100,22,16,2026-09-15 20:33
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,O/U 2.5 UNDER,1.88,2.1,11.7,FADING,False,100,9,14,2026-09-15 20:33
2026-09-18,Ireland Premier Division,Bohemians vs Drogheda United,1X2 AWAY (Drogheda United),5.55,6.2,11.7,FADING,True,0,17,19,2026-09-15 20:33
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 AWAY (Burgos CF),3.22,3.6,11.8,FADING,False,100,19,10,2026-09-15 20:33
2026-09-18,Austrian Bundesliga,Rapid Wien vs WSG Tirol,O/U 2.5 UNDER,2.5,2.8,12.0,FADING,False,100,1,41,2026-09-15 20:33
2026-09-19,League One,Reading vs Notts County,O/U 2.5 UNDER,1.73,1.94,12.1,FADING,False,98,11,16,2026-09-15 20:33
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 HOME (Hellas Verona),1.65,1.85,12.1,FADING,False,98,19,10,2026-09-15 20:33
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 HOME (Metz),2.98,3.35,12.4,FADING,False,80,21,6,2026-09-15 20:33
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,O/U 2.5 UNDER,2.33,2.62,12.4,FADING,False,100,7,16,2026-09-15 20:33
2026-09-18,Bundesliga 2,Greuther Fürth vs 1. FC Magdeburg,1X2 HOME (Greuther Fürth),2.4,2.7,12.5,FADING,True,100,22,20,2026-09-15 20:33
2026-09-20,La Liga 2,Almería vs Celta Fortuna,1X2 AWAY (Celta Fortuna),6.2,7.0,12.9,FADING,False,98,17,10,2026-09-15 20:33
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.275,3.7,13.0,FADING,False,100,14,38,2026-09-15 20:33
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,1X2 HOME (Velez Sarsfield BA),1.96,2.22,13.3,FADING,False,100,13,36,2026-09-15 20:33
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 HOME (SJK Seinäjoki),1.5,1.7,13.3,FADING,False,22,17,20,2026-09-15 20:33
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 DRAW (Draw),4.5,5.1,13.3,FADING,False,100,19,10,2026-09-15 20:33
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 HOME (Wrexham AFC),2.6,2.95,13.5,FADING,False,100,22,16,2026-09-15 20:33
2026-09-19,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,O/U 2.5 UNDER,2.48,2.82,13.7,FADING,False,100,3,17,2026-09-15 20:33
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 DRAW (Draw),3.775,4.3,13.9,FADING,False,100,20,16,2026-09-15 20:33
2026-09-18,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 OVER,1.76,2.005,13.9,FADING,False,100,10,20,2026-09-15 20:33
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 AWAY (Tijuana),3.8,4.33,13.9,FADING,False,100,17,6,2026-09-15 20:33
2026-09-18,USA MLS,New York City FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.5,3.99,14.0,FADING,False,100,21,18,2026-09-15 20:33
2026-09-18,Denmark Superliga,Lyngby vs Silkeborg IF,1X2 HOME (Lyngby),1.62,1.85,14.2,FADING,False,100,23,20,2026-09-15 20:33
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 AWAY (AIK),1.75,2.0,14.3,FADING,False,100,17,11,2026-09-15 20:33
2026-09-20,Brazil Serie A,Corinthians vs Fluminense,1X2 AWAY (Fluminense),3.1,3.55,14.5,FADING,False,100,22,35,2026-09-15 20:33
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 AWAY (Charlton Athletic),3.7,4.24,14.6,FADING,False,100,22,17,2026-09-15 20:33
2026-09-16,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,1.71,1.96,14.6,FADING,False,100,15,15,2026-09-15 20:33
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 HOME (Juve Stabia),1.985,2.28,14.9,FADING,False,98,20,18,2026-09-15 20:33
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 UNDER,3.7,4.25,14.9,FADING,False,80,3,8,2026-09-15 20:33
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 AWAY (Boca Juniors),1.82,2.1,15.4,FADING,False,78,14,39,2026-09-15 20:33
2026-09-19,Argentina Primera Division,Gimnasia La Plata vs Banfield,1X2 HOME (Gimnasia La Plata),1.55,1.79,15.5,FADING,False,100,14,39,2026-09-15 20:33
2026-09-19,League One,Reading vs Notts County,1X2 AWAY (Notts County),3.55,4.1,15.5,FADING,True,100,14,16,2026-09-15 20:33
2026-09-18,Championship,Bristol City vs Watford,1X2 AWAY (Watford),3.36,3.9,16.1,FADING,False,100,19,19,2026-09-15 20:33
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.305,16.4,FADING,False,98,12,34,2026-09-15 20:33
2026-09-19,La Liga 2,Real Sociedad B vs Mallorca,1X2 HOME (Real Sociedad B),3.2,3.75,17.2,FADING,False,100,17,16,2026-09-15 20:33
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 DRAW (Draw),3.3,3.875,17.4,FADING,False,100,22,34,2026-09-15 20:33
2026-09-19,Argentina Primera Division,Union Santa Fe vs Independiente,1X2 HOME (Union Santa Fe),2.05,2.415,17.8,FADING,False,80,14,39,2026-09-15 20:33
2026-09-19,Norway Eliteserien,Molde vs Aalesund,O/U 2.5 UNDER,3.6,4.25,18.1,FADING,False,100,3,10,2026-09-15 20:33
2026-09-16,Mexico Liga MX,Puebla vs Toluca,1X2 HOME (Puebla),4.5,5.33,18.4,FADING,False,80,17,50,2026-09-15 20:33
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 AWAY (Lillestrom),5.3,6.3,18.9,FADING,False,100,19,10,2026-09-15 20:33
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 HOME (Dynamo Dresden),2.045,2.45,19.8,FADING,False,100,21,14,2026-09-15 20:33
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 HOME (Brondby IF),2.5,3.005,20.2,FADING,False,22,22,11,2026-09-15 20:33
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 HOME (IF Brommapojkarna),2.42,2.92,20.7,FADING,False,98,19,16,2026-09-15 20:33
2026-09-20,Sweden Allsvenskan,Djurgardens IF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),4.3,5.2,20.9,FADING,False,98,19,11,2026-09-15 20:33
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 DRAW (Draw),3.8,4.6,21.1,FADING,True,100,16,14,2026-09-15 20:33
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,3.07,21.6,FADING,False,100,12,35,2026-09-15 20:33
2026-09-19,Serie B,Carrarese vs Benevento,1X2 HOME (Carrarese),2.3,2.8,21.7,FADING,False,100,19,16,2026-09-15 20:33
2026-09-18,Finland Veikkausliiga,IF Gnistan vs HJK Helsinki,1X2 HOME (IF Gnistan),2.975,3.68,23.7,FADING,False,100,17,20,2026-09-15 20:33
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 UNDER,2.7,3.35,24.1,FADING,False,100,3,10,2026-09-15 20:33
2026-09-19,Championship,Millwall vs West Ham United,1X2 HOME (Millwall),3.3,4.1,24.2,FADING,False,100,20,17,2026-09-15 20:33
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 HOME (Kristiansund BK),3.925,4.95,26.1,FADING,False,100,20,16,2026-09-15 20:33
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.815,3.6,27.9,FADING,False,22,14,41,2026-09-15 20:33
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 HOME (Sligo Rovers),5.365,6.875,28.1,FADING,True,100,16,14,2026-09-15 20:33
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 HOME (Bromley FC),3.85,5.0,29.9,FADING,False,80,12,16,2026-09-15 20:33
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 DRAW (Draw),4.075,5.325,30.7,FADING,False,98,16,41,2026-09-15 20:33
2026-09-18,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,1X2 HOME (AC Oulu),3.02,4.0,32.5,FADING,False,100,17,20,2026-09-15 20:33
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 HOME (SK Brann),3.15,4.23,34.3,FADING,False,100,17,9,2026-09-15 20:33
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 AWAY (Talleres),3.1,4.335,39.8,FADING,False,100,14,28,2026-09-15 20:33
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 AWAY (Coritiba),4.0,5.75,43.8,FADING,False,80,22,34,2026-09-15 20:33
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 HOME (Hartberg),5.525,8.65,56.6,FADING,False,78,16,41,2026-09-15 20:33
