date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,4.95,23.8,FADING,False,100,17,18,2026-07-07 10:43
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,10.0,25.0,FADING,False,100,12,11,2026-07-07 10:43
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,False,100,8,11,2026-07-07 10:43
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.12,32.5,FADING,False,0,8,11,2026-07-07 10:43
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,7.5,36.4,FADING,False,100,17,18,2026-07-07 10:43
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.15,46.9,FADING,False,0,8,11,2026-07-07 10:43
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.34,48.1,FADING,False,0,8,11,2026-07-07 10:43
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.235,50.1,FADING,False,0,8,11,2026-07-07 10:43
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.54,53.2,FADING,False,0,8,11,2026-07-07 10:43
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 DRAW (Draw),2.58,4.04,56.6,FADING,False,0,8,11,2026-07-07 10:43
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,4.775,57.3,FADING,False,0,8,11,2026-07-07 10:43
