date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.63,-7.9,SHARP,False,60,19,50,2026-07-16 18:53
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,O/U 2.5 OVER,1.735,1.6,-7.8,SHARP,False,38,7,47,2026-07-16 18:53
2026-07-18,China Super League,Wuhan Three Towns vs Shenzhen Peng City FC,1X2 AWAY (Shenzhen Peng City FC),3.25,3.0,-7.7,SHARP,False,87,21,42,2026-07-16 18:53
2026-07-18,Norway Eliteserien,HamKam vs Tromso,1X2 DRAW (Draw),3.275,3.05,-6.9,SHARP,False,11,21,28,2026-07-16 18:53
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,0,13,31,2026-07-16 18:53
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,O/U 2.5 OVER,1.61,1.5,-6.8,SHARP,False,15,3,28,2026-07-16 18:53
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki vs KuPS Kuopio,1X2 HOME (SJK Seinäjoki),3.2,2.99,-6.6,SHARP,False,11,18,41,2026-07-16 18:53
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,O/U 2.5 OVER,3.15,2.95,-6.3,SHARP,False,0,2,44,2026-07-16 18:53
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,13,50,2026-07-16 18:53
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,37,2026-07-16 18:53
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 HOME (TPS Turku),2.76,2.6,-5.8,SHARP,False,1,17,26,2026-07-16 18:53
2026-07-18,Mexico Liga MX,León vs Atlas,1X2 AWAY (Atlas),3.69,3.48,-5.7,SHARP,False,1,19,50,2026-07-16 18:53
2026-07-17,USA MLS,Chicago Fire vs Vancouver Whitecaps FC,1X2 HOME (Chicago Fire),2.7,2.55,-5.6,SHARP,False,36,24,50,2026-07-16 18:53
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.125,-5.6,SHARP,False,0,14,50,2026-07-16 18:53
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 HOME (Atlético San Luis),4.07,3.85,-5.4,SHARP,False,0,19,50,2026-07-16 18:53
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,46,2026-07-16 18:53
2026-07-18,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.67,3.475,-5.3,SHARP,False,1,18,42,2026-07-16 18:53
2026-07-18,Mexico Liga MX,León vs Atlas,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,13,50,2026-07-16 18:53
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,0,6,33,2026-07-16 18:53
2026-07-27,Denmark Superliga,Randers FC vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.4,4.175,-5.1,SHARP,False,1,20,25,2026-07-16 18:53
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,1,11,50,2026-07-16 18:53
2026-07-20,Sweden Allsvenskan,Kalmar FF vs Malmo FF,1X2 AWAY (Malmo FF),2.5,2.375,-5.0,SHARP,False,24,20,28,2026-07-16 18:53
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,99,2,46,2026-07-16 18:53
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 UNDER,2.2,2.43,10.5,FADING,False,100,6,33,2026-07-16 18:53
2026-07-17,USA MLS,Chicago Fire vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.25,2.49,10.7,FADING,False,100,24,50,2026-07-16 18:53
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 HOME (AC Oulu),1.94,2.15,10.8,FADING,False,100,18,41,2026-07-16 18:53
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,11,44,2026-07-16 18:53
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.85,11.5,FADING,False,100,21,33,2026-07-16 18:53
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 DRAW (Draw),3.85,4.3,11.7,FADING,False,100,21,33,2026-07-16 18:53
2026-07-17,Norway Eliteserien,Bodø/Glimt vs Fredrikstad FK,1X2 DRAW (Draw),7.125,8.0,12.3,FADING,True,100,23,28,2026-07-16 18:53
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,13,50,2026-07-16 18:53
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,50,2026-07-16 18:53
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.6,14.3,FADING,False,89,21,33,2026-07-16 18:53
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 HOME (Botafogo),1.86,2.13,14.5,FADING,False,100,24,50,2026-07-16 18:53
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,100,19,50,2026-07-16 18:53
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 HOME (LA Galaxy),2.5,2.89,15.6,FADING,True,76,24,50,2026-07-16 18:53
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.15,16.9,FADING,False,100,11,39,2026-07-16 18:53
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.7,19.0,FADING,False,100,13,44,2026-07-16 18:53
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.86,20.8,FADING,False,89,13,36,2026-07-16 18:53
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 HOME (Chongqing Tonglianglong FC),2.25,2.75,22.2,FADING,False,99,19,28,2026-07-16 18:53
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.0,25.0,FADING,False,99,19,50,2026-07-16 18:53
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,False,40,19,50,2026-07-16 18:53
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 HOME (CF Montreal),1.8,2.35,30.6,FADING,False,100,23,50,2026-07-16 18:53
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.5,31.2,FADING,False,100,21,33,2026-07-16 18:53
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),3.9,5.24,34.4,FADING,False,100,21,28,2026-07-16 18:53
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.95,39.6,FADING,False,100,10,46,2026-07-16 18:53
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.46,53.4,FADING,False,99,19,50,2026-07-16 18:53
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,100,19,50,2026-07-16 18:53
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),5.2,8.0,53.8,FADING,False,100,21,28,2026-07-16 18:53
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.4,57.8,FADING,False,16,19,50,2026-07-16 18:53
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.55,65.5,FADING,False,16,19,50,2026-07-16 18:53
