date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.86,-8.4,SHARP,False,0,13,35,2026-07-15 17:02
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.89,3.6,-7.5,SHARP,False,25,16,38,2026-07-15 17:02
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.475,-7.3,SHARP,False,86,22,50,2026-07-15 17:02
2026-07-18,Norway Eliteserien,HamKam vs Tromso,1X2 DRAW (Draw),3.275,3.05,-6.9,SHARP,False,0,20,19,2026-07-15 17:02
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 AWAY (Santos),3.81,3.55,-6.8,SHARP,False,25,23,50,2026-07-15 17:02
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,18,50,2026-07-15 17:02
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,0,13,22,2026-07-15 17:02
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 AWAY (Orlando City SC),5.5,5.15,-6.4,SHARP,False,63,11,27,2026-07-15 17:02
2026-07-27,Denmark Superliga,Randers FC vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.4,4.125,-6.3,SHARP,False,0,20,16,2026-07-15 17:02
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.45,2.3,-6.1,SHARP,False,12,22,50,2026-07-15 17:02
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,12,50,2026-07-15 17:02
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,O/U 2.5 OVER,1.735,1.63,-6.1,SHARP,False,0,7,38,2026-07-15 17:02
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,8,5,28,2026-07-15 17:02
2026-07-18,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.67,3.46,-5.7,SHARP,False,0,17,33,2026-07-15 17:02
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.125,-5.6,SHARP,False,2,12,50,2026-07-15 17:02
2026-07-17,China Super League,Yunnan Yukun vs Shanghai SIPG FC,1X2 AWAY (Shanghai SIPG FC),2.52,2.38,-5.6,SHARP,False,0,20,26,2026-07-15 17:02
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 HOME (Atlético San Luis),4.07,3.85,-5.4,SHARP,False,0,18,50,2026-07-15 17:02
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,37,2026-07-15 17:02
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 HOME (TPS Turku),2.76,2.61,-5.4,SHARP,False,25,16,17,2026-07-15 17:02
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 HOME (Pumas),2.35,2.225,-5.3,SHARP,False,63,18,50,2026-07-15 17:02
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,12,50,2026-07-15 17:02
2026-07-16,Norway Eliteserien,Vålerenga vs Aalesund,1X2 AWAY (Aalesund),4.4,4.17,-5.2,SHARP,False,0,20,19,2026-07-15 17:02
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,0,6,24,2026-07-15 17:02
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,11,50,2026-07-15 17:02
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,100,2,37,2026-07-15 17:02
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 UNDER,2.2,2.43,10.5,FADING,False,100,6,24,2026-07-15 17:02
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,11,35,2026-07-15 17:02
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),3.9,4.325,10.9,FADING,False,100,20,19,2026-07-15 17:02
2026-07-17,Brazil Serie A,Mirassol vs Grêmio,1X2 AWAY (Grêmio),3.55,3.95,11.3,FADING,False,100,23,50,2026-07-15 17:02
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.85,11.5,FADING,False,75,19,24,2026-07-15 17:02
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 HOME (LA Galaxy),2.5,2.795,11.8,FADING,False,39,22,50,2026-07-15 17:02
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.48,11.8,FADING,False,30,19,24,2026-07-15 17:02
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 HOME (IFK Goteborg),1.69,1.895,12.1,FADING,False,39,16,38,2026-07-15 17:02
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,13,42,2026-07-15 17:02
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,50,2026-07-15 17:02
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.76,14.3,FADING,False,100,7,27,2026-07-15 17:02
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,98,18,50,2026-07-15 17:02
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),5.2,6.0,15.4,FADING,True,98,20,19,2026-07-15 17:02
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.15,16.9,FADING,False,100,11,30,2026-07-15 17:02
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 HOME (Chongqing Tonglianglong FC),2.25,2.65,17.8,FADING,False,100,16,19,2026-07-15 17:02
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.75,20.3,FADING,False,96,13,35,2026-07-15 17:02
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,1.97,23.1,FADING,False,98,18,50,2026-07-15 17:02
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.0,25.0,FADING,False,100,19,24,2026-07-15 17:02
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.98,29.4,FADING,False,100,18,50,2026-07-15 17:02
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.825,36.1,FADING,False,100,10,37,2026-07-15 17:02
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.425,51.9,FADING,False,39,18,50,2026-07-15 17:02
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,98,18,50,2026-07-15 17:02
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.42,58.7,FADING,False,39,18,50,2026-07-15 17:02
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.555,65.7,FADING,False,39,18,50,2026-07-15 17:02
