date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.93,-7.7,SHARP,False,6,12,26,2026-07-20 20:58
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.88,-7.4,SHARP,False,0,15,50,2026-07-20 20:58
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 HOME (Viborg FF),1.985,1.845,-7.1,SHARP,False,100,20,50,2026-07-20 20:58
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.7,-6.9,SHARP,False,6,17,50,2026-07-20 20:58
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.03,-6.9,SHARP,False,0,9,26,2026-07-20 20:58
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,0,2,50,2026-07-20 20:58
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.54,-6.7,SHARP,False,9,9,50,2026-07-20 20:58
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.09,1.95,-6.7,SHARP,False,41,18,11,2026-07-20 20:58
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,O/U 2.5 OVER,3.15,2.95,-6.3,SHARP,True,59,2,50,2026-07-20 20:58
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.765,-6.3,SHARP,False,0,14,50,2026-07-20 20:58
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,False,0,3,11,2026-07-20 20:58
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 AWAY (Palmeiras),2.1,1.97,-6.2,SHARP,False,0,1,50,2026-07-20 20:58
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,50,2026-07-20 20:58
2026-07-24,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,63,3,50,2026-07-20 20:58
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 HOME (Toluca),1.7,1.6,-5.9,SHARP,False,2,19,50,2026-07-20 20:58
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 DRAW (Draw),4.3,4.05,-5.8,SHARP,False,26,23,50,2026-07-20 20:58
2026-07-22,Brazil Serie A,Coritiba vs Palmeiras,1X2 AWAY (Palmeiras),2.04,1.93,-5.4,SHARP,False,37,22,50,2026-07-20 20:58
2026-07-25,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,1X2 HOME (Degerfors IF),4.575,4.33,-5.4,SHARP,False,85,19,19,2026-07-20 20:58
2026-07-24,Argentina Primera Division,Defensa y Justicia vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.52,1.44,-5.3,SHARP,False,0,2,50,2026-07-20 20:58
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 HOME (Bodø/Glimt),1.16,1.1,-5.2,SHARP,False,4,18,40,2026-07-20 20:58
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.9,-5.0,SHARP,False,0,14,18,2026-07-20 20:58
2026-07-26,Sweden Allsvenskan,IK Sirius vs IFK Goteborg,1X2 AWAY (IFK Goteborg),5.8,5.51,-5.0,SHARP,False,0,19,14,2026-07-20 20:58
2026-08-02,Mexico Liga MX,América vs Santos Laguna,1X2 AWAY (Santos Laguna),7.0,7.7,10.0,FADING,True,100,8,3,2026-07-20 20:58
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 DRAW (Draw),3.65,4.025,10.3,FADING,False,100,16,24,2026-07-20 20:58
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 HOME (SK Brann),1.55,1.71,10.3,FADING,False,98,19,14,2026-07-20 20:58
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,3.92,10.4,FADING,False,74,13,50,2026-07-20 20:58
2026-07-22,Norway Eliteserien,Lillestrom vs Viking FK,1X2 HOME (Lillestrom),2.715,3.0,10.5,FADING,False,96,18,14,2026-07-20 20:58
2026-07-23,Brazil Serie A,Chapecoense vs Flamengo,1X2 HOME (Chapecoense),6.36,7.05,10.8,FADING,False,100,24,50,2026-07-20 20:58
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,98,15,50,2026-07-20 20:58
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 DRAW (Draw),3.65,4.05,11.0,FADING,False,100,19,50,2026-07-20 20:58
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,5.825,11.0,FADING,False,100,8,3,2026-07-20 20:58
2026-07-24,Sweden Allsvenskan,Västerås SK vs Örgryte IS,1X2 DRAW (Draw),4.05,4.5,11.1,FADING,False,100,10,25,2026-07-20 20:58
2026-07-24,Argentina Primera Division,Racing Club vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),4.425,4.92,11.2,FADING,False,100,14,50,2026-07-20 20:58
2026-07-26,Argentina Primera Division,Lanus vs San Lorenzo,1X2 AWAY (San Lorenzo),4.45,4.95,11.2,FADING,False,100,14,50,2026-07-20 20:58
2026-07-22,Mexico Liga MX,Cruz Azul vs Puebla,1X2 DRAW (Draw),4.7,5.25,11.7,FADING,False,100,19,50,2026-07-20 20:58
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.2,11.7,FADING,False,100,7,12,2026-07-20 20:58
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,5.585,11.7,FADING,False,100,18,11,2026-07-20 20:58
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,1X2 HOME (FC Cincinnati),3.35,3.75,11.9,FADING,False,100,23,50,2026-07-20 20:58
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.8,12.0,FADING,False,100,16,16,2026-07-20 20:58
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.6,12.2,FADING,False,100,19,14,2026-07-20 20:58
2026-07-22,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.55,4.0,12.7,FADING,False,100,22,50,2026-07-20 20:58
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 AWAY (OB Odense BK),3.3,3.75,13.6,FADING,False,100,20,50,2026-07-20 20:58
2026-07-22,Mexico Liga MX,Cruz Azul vs Puebla,1X2 AWAY (Puebla),7.9,9.0,13.9,FADING,False,89,19,50,2026-07-20 20:58
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.95,14.3,FADING,False,100,2,50,2026-07-20 20:58
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,4.925,14.5,FADING,False,100,16,24,2026-07-20 20:58
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.25,14.8,FADING,False,100,16,50,2026-07-20 20:58
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.6,15.0,FADING,False,94,16,23,2026-07-20 20:58
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.63,4.18,15.2,FADING,False,100,1,50,2026-07-20 20:58
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 HOME (Charlotte FC),1.595,1.84,15.4,FADING,False,100,23,50,2026-07-20 20:58
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,3.0,16.5,FADING,False,100,19,14,2026-07-20 20:58
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.52,17.2,FADING,False,98,17,50,2026-07-20 20:58
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,8.7,17.6,FADING,False,100,14,50,2026-07-20 20:58
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 DRAW (Draw),6.8,8.0,17.6,FADING,False,100,18,40,2026-07-20 20:58
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.0,17.6,FADING,True,74,19,14,2026-07-20 20:58
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 AWAY (Pumas),4.15,4.95,19.3,FADING,False,74,19,50,2026-07-20 20:58
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.6,20.0,FADING,False,64,17,14,2026-07-20 20:58
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.75,20.3,FADING,False,41,15,50,2026-07-20 20:58
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,7.625,27.1,FADING,False,100,18,26,2026-07-20 20:58
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,5.73,28.8,FADING,False,96,17,50,2026-07-20 20:58
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,2.0,29.9,FADING,False,74,23,50,2026-07-20 20:58
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 AWAY (HamKam),11.0,15.0,36.4,FADING,True,32,18,40,2026-07-20 20:58
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.975,40.3,FADING,False,98,12,50,2026-07-20 20:58
