date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-29,Japan J-League,Vissel Kobe vs Cerezo Osaka,O/U 2.5 UNDER,2.0,1.825,-8.8,SHARP,False,0,12,27,2026-08-25 16:22
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.235,-8.8,SHARP,False,1,18,50,2026-08-25 16:22
2026-08-30,Denmark Superliga,Lyngby vs OB Odense BK,1X2 HOME (Lyngby),2.25,2.055,-8.7,SHARP,False,0,20,35,2026-08-25 16:22
2026-08-29,League One,Milton Keynes Dons vs Leicester City,1X2 HOME (Milton Keynes Dons),3.1,2.83,-8.7,SHARP,False,62,15,24,2026-08-25 16:22
2026-08-30,Brazil Serie A,Vasco da Gama vs Cruzeiro,1X2 HOME (Vasco da Gama),2.55,2.33,-8.6,SHARP,False,35,22,50,2026-08-25 16:22
2026-08-29,USA MLS,Seattle Sounders FC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.43,2.22,-8.6,SHARP,False,1,22,46,2026-08-25 16:22
2026-08-29,League Two,York City vs Exeter City,1X2 HOME (York City),1.81,1.66,-8.3,SHARP,False,3,15,24,2026-08-25 16:22
2026-08-29,League One,Plymouth Argyle vs Bradford City,1X2 HOME (Plymouth Argyle),2.4,2.2,-8.3,SHARP,False,0,15,24,2026-08-25 16:22
2026-08-30,Denmark Superliga,FC Nordsjaelland vs Brondby IF,1X2 HOME (FC Nordsjaelland),2.29,2.1,-8.3,SHARP,False,3,21,35,2026-08-25 16:22
2026-08-29,La Liga 2,Sabadell FC vs Almería,O/U 2.5 OVER,2.35,2.16,-8.1,SHARP,False,34,10,9,2026-08-25 16:22
2026-08-29,Ligue 2,Red Star vs Stade de Reims,1X2 AWAY (Stade de Reims),2.85,2.62,-8.1,SHARP,False,25,21,10,2026-08-25 16:22
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 DRAW (Draw),5.6,5.15,-8.0,SHARP,False,25,22,42,2026-08-25 16:22
2026-08-30,La Liga 2,Cádiz CF vs Real Valladolid CF,1X2 HOME (Cádiz CF),2.38,2.19,-8.0,SHARP,False,25,18,15,2026-08-25 16:22
2026-08-29,Japan J-League,Kawasaki Frontale vs JEF United Chiba,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,False,0,9,27,2026-08-25 16:22
2026-08-31,Brazil Serie A,Remo vs Coritiba,1X2 HOME (Remo),2.33,2.15,-7.7,SHARP,False,1,19,50,2026-08-25 16:22
2026-08-30,La Liga 2,Cádiz CF vs Real Valladolid CF,O/U 2.5 OVER,2.405,2.22,-7.7,SHARP,False,1,10,15,2026-08-25 16:22
2026-09-05,USA MLS,Inter Miami CF vs Atlanta United FC,1X2 AWAY (Atlanta United FC),6.5,6.0,-7.7,SHARP,False,0,11,19,2026-08-25 16:22
2026-09-06,USA MLS,FC Dallas vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.0,-7.7,SHARP,False,0,9,19,2026-08-25 16:22
2026-08-29,Ligue 2,Annecy FC vs Metz,1X2 AWAY (Metz),2.9,2.68,-7.6,SHARP,False,89,21,10,2026-08-25 16:22
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 HOME (Portland Timbers),1.7,1.57,-7.6,SHARP,False,3,22,42,2026-08-25 16:22
2026-08-31,Finland Veikkausliiga,Ilves Tampere vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.075,1.92,-7.5,SHARP,False,29,16,10,2026-08-25 16:22
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 DRAW (Draw),4.35,4.025,-7.5,SHARP,False,0,22,45,2026-08-25 16:22
2026-08-29,La Liga 2,Girona FC vs Las Palmas,O/U 2.5 OVER,2.0,1.85,-7.5,SHARP,False,26,13,9,2026-08-25 16:22
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.545,-7.5,SHARP,False,0,10,50,2026-08-25 16:22
2026-08-31,Sweden Allsvenskan,IK Sirius vs Malmo FF,O/U 2.5 UNDER,2.68,2.48,-7.5,SHARP,False,25,3,10,2026-08-25 16:22
2026-08-30,Denmark Superliga,Randers FC vs AGF Aarhus,O/U 2.5 OVER,1.75,1.62,-7.4,SHARP,False,1,11,34,2026-08-25 16:22
2026-08-29,Brazil Serie A,Atletico Mineiro vs Vitoria,1X2 AWAY (Vitoria),5.075,4.7,-7.4,SHARP,False,8,23,50,2026-08-25 16:22
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,O/U 2.5 OVER,2.18,2.02,-7.3,SHARP,False,4,17,50,2026-08-25 16:22
2026-08-30,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,1X2 AWAY (Holstein Kiel),3.18,2.95,-7.2,SHARP,False,0,21,50,2026-08-25 16:22
2026-08-30,Brazil Serie A,Bahia vs Internacional,O/U 2.5 OVER,1.955,1.815,-7.2,SHARP,False,1,16,50,2026-08-25 16:22
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 DRAW (Draw),4.6,4.275,-7.1,SHARP,False,26,22,24,2026-08-25 16:22
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.39,-7.1,SHARP,False,0,10,50,2026-08-25 16:22
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,O/U 2.5 OVER,2.4,2.23,-7.1,SHARP,False,1,4,50,2026-08-25 16:22
2026-08-29,Championship,Derby County vs Swansea City,O/U 2.5 UNDER,1.85,1.72,-7.0,SHARP,False,0,13,24,2026-08-25 16:22
2026-08-29,Norway Eliteserien,Viking FK vs Aalesund,1X2 AWAY (Aalesund),9.25,8.62,-6.8,SHARP,False,62,19,50,2026-08-25 16:22
2026-08-29,Championship,Norwich City vs Burnley,1X2 HOME (Norwich City),2.5,2.33,-6.8,SHARP,False,63,22,24,2026-08-25 16:22
2026-08-29,League Two,Walsall vs Accrington Stanley,1X2 HOME (Walsall),2.05,1.91,-6.8,SHARP,False,3,15,24,2026-08-25 16:22
2026-09-05,USA MLS,Orlando City SC vs San Diego FC,1X2 HOME (Orlando City SC),2.05,1.91,-6.8,SHARP,False,0,11,19,2026-08-25 16:22
2026-08-29,League Two,Newport County vs Tranmere Rovers,1X2 AWAY (Tranmere Rovers),2.84,2.65,-6.7,SHARP,False,3,15,24,2026-08-25 16:22
2026-08-29,League One,Cambridge United vs Huddersfield Town,1X2 HOME (Cambridge United),2.945,2.75,-6.6,SHARP,False,0,15,24,2026-08-25 16:22
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,1X2 HOME (Mirassol),3.8,3.55,-6.6,SHARP,False,3,23,50,2026-08-25 16:22
2026-08-30,USA MLS,Houston Dynamo vs San Jose Earthquakes,1X2 HOME (Houston Dynamo),1.82,1.7,-6.6,SHARP,False,0,22,42,2026-08-25 16:22
2026-08-30,Argentina Primera Division,Talleres vs Central Córdoba,1X2 AWAY (Central Córdoba),5.8,5.42,-6.6,SHARP,False,63,13,50,2026-08-25 16:22
2026-08-29,Ligue 2,Guingamp vs Nantes,1X2 HOME (Guingamp),3.1,2.9,-6.5,SHARP,False,0,19,10,2026-08-25 16:22
2026-08-30,USA MLS,Nashville SC vs FC Cincinnati,1X2 HOME (Nashville SC),1.92,1.795,-6.5,SHARP,False,8,22,42,2026-08-25 16:22
2026-08-30,Brazil Serie A,Atletico Paranaense vs Fluminense,O/U 2.5 OVER,2.405,2.25,-6.4,SHARP,False,4,11,50,2026-08-25 16:22
2026-08-30,Serie B,Benevento vs Südtirol,1X2 AWAY (Südtirol),3.9,3.65,-6.4,SHARP,False,1,19,10,2026-08-25 16:22
2026-08-29,League Two,Gillingham vs Northampton Town,O/U 2.5 OVER,2.105,1.97,-6.4,SHARP,False,3,11,24,2026-08-25 16:22
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,O/U 2.5 UNDER,2.22,2.08,-6.3,SHARP,False,0,14,24,2026-08-25 16:22
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 HOME (América),1.42,1.33,-6.3,SHARP,False,0,17,45,2026-08-25 16:22
2026-08-29,Brazil Serie A,Sao Paulo vs Bragantino-SP,O/U 2.5 OVER,2.22,2.08,-6.3,SHARP,False,1,16,50,2026-08-25 16:22
2026-09-06,USA MLS,Vancouver Whitecaps FC vs St. Louis City SC,1X2 AWAY (St. Louis City SC),6.4,6.0,-6.3,SHARP,False,0,9,19,2026-08-25 16:22
2026-08-31,Sweden Allsvenskan,IK Sirius vs Malmo FF,1X2 AWAY (Malmo FF),4.0,3.75,-6.2,SHARP,False,25,18,10,2026-08-25 16:22
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 DRAW (Draw),2.875,2.7,-6.1,SHARP,False,87,9,50,2026-08-25 16:22
2026-08-31,Sweden Allsvenskan,GAIS vs IF Brommapojkarna,1X2 HOME (GAIS),1.725,1.62,-6.1,SHARP,False,0,18,10,2026-08-25 16:22
2026-08-31,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),3.195,3.0,-6.1,SHARP,False,66,16,10,2026-08-25 16:22
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 AWAY (Cheltenham Town),5.75,5.4,-6.1,SHARP,False,4,15,24,2026-08-25 16:22
2026-08-29,Serie B,Ascoli vs Carrarese,1X2 AWAY (Carrarese),4.15,3.9,-6.0,SHARP,False,1,19,10,2026-08-25 16:22
2026-08-31,Denmark Superliga,FC Copenhagen vs SonderjyskE,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,8,3,11,2026-08-25 16:22
2026-08-29,USA MLS,Columbus Crew SC vs New England Revolution,1X2 AWAY (New England Revolution),3.9,3.67,-5.9,SHARP,False,3,22,45,2026-08-25 16:22
2026-08-29,Japan J-League,Tokyo Verdy vs Kashima Antlers,O/U 2.5 OVER,2.25,2.12,-5.8,SHARP,False,0,10,27,2026-08-25 16:22
2026-08-29,League One,Notts County vs Burton Albion,1X2 HOME (Notts County),2.42,2.28,-5.8,SHARP,False,0,15,25,2026-08-25 16:22
2026-08-29,League Two,Crawley Town vs Bristol Rovers,1X2 HOME (Crawley Town),3.5,3.3,-5.7,SHARP,False,25,15,24,2026-08-25 16:22
2026-08-31,La Liga 2,Burgos CF vs Real Sociedad B,1X2 AWAY (Real Sociedad B),4.5,4.25,-5.6,SHARP,False,87,14,8,2026-08-25 16:22
2026-08-31,Finland Veikkausliiga,IF Gnistan vs TPS Turku,O/U 2.5 OVER,1.65,1.56,-5.5,SHARP,False,0,8,10,2026-08-25 16:22
2026-08-29,Championship,Bolton Wanderers vs Lincoln City,O/U 2.5 UNDER,1.85,1.75,-5.4,SHARP,False,1,15,24,2026-08-25 16:22
2026-08-29,Japan J-League,Nagoya Grampus vs Fagiano Okayama,1X2 HOME (Nagoya Grampus),2.59,2.45,-5.4,SHARP,False,0,18,27,2026-08-25 16:22
2026-08-30,Serie B,Arezzo vs Palermo,1X2 AWAY (Palermo),2.41,2.28,-5.4,SHARP,False,1,19,10,2026-08-25 16:22
2026-08-29,Mexico Liga MX,Atlas vs Querétaro,1X2 DRAW (Draw),3.275,3.1,-5.3,SHARP,False,0,17,45,2026-08-25 16:22
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 DRAW (Draw),3.8,3.6,-5.3,SHARP,False,0,15,24,2026-08-25 16:22
2026-08-30,Brazil Serie A,Flamengo vs Botafogo,O/U 2.5 OVER,1.71,1.62,-5.3,SHARP,False,4,12,50,2026-08-25 16:22
2026-08-30,Argentina Primera Division,Banfield vs River Plate,1X2 HOME (Banfield),4.94,4.685,-5.2,SHARP,False,0,14,50,2026-08-25 16:22
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,1X2 AWAY (FC Midtjylland),1.53,1.45,-5.2,SHARP,False,1,21,35,2026-08-25 16:22
2026-09-05,USA MLS,Philadelphia Union vs CF Montreal,1X2 AWAY (CF Montreal),5.8,5.5,-5.2,SHARP,False,3,7,19,2026-08-25 16:22
2026-08-29,Ligue 2,Guingamp vs Nantes,O/U 2.5 OVER,1.95,1.85,-5.1,SHARP,False,0,11,10,2026-08-25 16:22
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 DRAW (Draw),3.74,3.55,-5.1,SHARP,False,0,13,24,2026-08-25 16:22
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.35,-5.1,SHARP,False,0,18,50,2026-08-25 16:22
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.79,-5.0,SHARP,False,0,13,50,2026-08-25 16:22
2026-08-29,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.0,2.2,10.0,FADING,False,100,20,24,2026-08-25 16:22
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,O/U 2.5 UNDER,1.985,2.185,10.1,FADING,False,100,10,35,2026-08-25 16:22
2026-08-30,La Liga 2,Córdoba vs Granada CF,O/U 2.5 OVER,1.68,1.85,10.1,FADING,False,100,11,8,2026-08-25 16:22
2026-08-29,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,1X2 DRAW (Draw),3.75,4.15,10.7,FADING,False,100,19,27,2026-08-25 16:22
2026-08-31,La Liga 2,Celta Fortuna vs CD Castellón,1X2 HOME (Celta Fortuna),3.75,4.15,10.7,FADING,False,100,14,8,2026-08-25 16:22
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 UNDER,2.1,2.325,10.7,FADING,False,100,10,50,2026-08-25 16:22
2026-08-29,League Two,York City vs Exeter City,1X2 AWAY (Exeter City),4.195,4.65,10.8,FADING,False,92,15,24,2026-08-25 16:22
2026-08-30,USA MLS,Nashville SC vs FC Cincinnati,1X2 AWAY (FC Cincinnati),3.45,3.825,10.9,FADING,False,97,22,42,2026-08-25 16:22
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 AWAY (VfL Wolfsburg),1.72,1.91,11.0,FADING,False,100,21,50,2026-08-25 16:22
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,1X2 HOME (Silkeborg IF),5.2,5.77,11.0,FADING,False,100,21,35,2026-08-25 16:22
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,1X2 AWAY (Rosenborg),6.3,7.0,11.1,FADING,False,100,20,50,2026-08-25 16:22
2026-08-29,League One,Plymouth Argyle vs Bradford City,1X2 AWAY (Bradford City),2.7,3.0,11.1,FADING,False,99,15,24,2026-08-25 16:22
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 UNDER,2.045,2.28,11.5,FADING,False,100,8,36,2026-08-25 16:22
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 HOME (San Diego FC),1.63,1.82,11.7,FADING,False,100,22,45,2026-08-25 16:22
2026-08-30,USA MLS,Houston Dynamo vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),3.8,4.25,11.8,FADING,False,75,22,42,2026-08-25 16:22
2026-08-30,Denmark Superliga,FC Nordsjaelland vs Brondby IF,1X2 AWAY (Brondby IF),2.68,3.0,11.9,FADING,False,100,21,35,2026-08-25 16:22
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.25,2.52,12.0,FADING,False,29,21,50,2026-08-25 16:22
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,1X2 DRAW (Draw),4.1,4.59,12.0,FADING,False,97,21,35,2026-08-25 16:22
2026-08-31,Finland Veikkausliiga,IF Gnistan vs TPS Turku,1X2 AWAY (TPS Turku),3.39,3.8,12.1,FADING,False,100,16,10,2026-08-25 16:22
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,O/U 2.5 UNDER,2.0,2.25,12.5,FADING,False,100,11,50,2026-08-25 16:22
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 DRAW (Draw),4.175,4.7,12.6,FADING,False,75,17,45,2026-08-25 16:22
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 DRAW (Draw),3.775,4.25,12.6,FADING,False,100,16,37,2026-08-25 16:22
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 HOME (Vålerenga),2.265,2.55,12.6,FADING,False,100,18,50,2026-08-25 16:22
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 AWAY (Platense),2.885,3.25,12.7,FADING,False,100,9,50,2026-08-25 16:22
2026-08-31,Sweden Allsvenskan,Djurgardens IF vs Mjällby AIF,1X2 DRAW (Draw),3.8,4.3,13.2,FADING,False,100,19,10,2026-08-25 16:22
2026-08-29,Championship,Norwich City vs Burnley,1X2 AWAY (Burnley),2.5,2.83,13.2,FADING,False,100,22,24,2026-08-25 16:22
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 HOME (Wimbledon),2.65,3.0,13.2,FADING,False,99,15,24,2026-08-25 16:22
2026-08-30,Brazil Serie A,Flamengo vs Botafogo,1X2 AWAY (Botafogo),6.0,6.8,13.3,FADING,False,100,22,50,2026-08-25 16:22
2026-08-29,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,1X2 HOME (1. FC Heidenheim),1.985,2.25,13.4,FADING,False,100,21,50,2026-08-25 16:22
2026-08-28,Ligue 2,Clermont vs Sochaux,1X2 HOME (Clermont),2.45,2.78,13.5,FADING,False,100,20,10,2026-08-25 16:22
2026-08-30,Brazil Serie A,Vasco da Gama vs Cruzeiro,1X2 AWAY (Cruzeiro),2.62,2.98,13.7,FADING,False,100,22,50,2026-08-25 16:22
2026-08-31,Brazil Serie A,Remo vs Coritiba,1X2 AWAY (Coritiba),2.9,3.3,13.8,FADING,False,100,19,50,2026-08-25 16:22
2026-08-31,Argentina Primera Division,Independiente Rivadavia vs Racing Club,1X2 AWAY (Racing Club),3.19,3.63,13.8,FADING,False,100,11,50,2026-08-25 16:22
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,O/U 2.5 UNDER,1.77,2.02,14.1,FADING,False,100,11,10,2026-08-25 16:22
2026-08-29,La Liga 2,Leganés vs CD Eldense,1X2 AWAY (CD Eldense),3.2,3.65,14.1,FADING,False,97,19,9,2026-08-25 16:22
2026-08-28,Ireland Premier Division,Bohemians vs Sligo Rovers,O/U 2.5 UNDER,2.12,2.43,14.6,FADING,False,100,7,31,2026-08-25 16:22
