date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.78,-5.8,SHARP,False,26,15,50,2026-07-23 15:46
2026-07-26,China Super League,Chengdu Rongcheng FC vs Beijing FC,1X2 HOME (Chengdu Rongcheng FC),2.0,1.885,-5.8,SHARP,False,4,20,30,2026-07-23 15:46
2026-07-25,USA MLS,New England Revolution vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.59,3.38,-5.8,SHARP,False,78,23,29,2026-07-23 15:46
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,O/U 2.5 UNDER,2.1,1.98,-5.7,SHARP,False,26,15,50,2026-07-23 15:46
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.89,-5.5,SHARP,False,4,14,36,2026-07-23 15:46
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,50,2026-07-23 15:46
2026-07-24,Sweden Allsvenskan,Västerås SK vs Örgryte IS,1X2 AWAY (Örgryte IS),5.6,5.3,-5.4,SHARP,False,78,21,43,2026-07-23 15:46
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 HOME (Zhejiang),2.02,1.91,-5.4,SHARP,False,4,19,30,2026-07-23 15:46
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.35,10.1,FADING,True,78,13,50,2026-07-23 15:46
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.26,10.2,FADING,False,100,9,44,2026-07-23 15:46
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,100,2,50,2026-07-23 15:46
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,1X2 AWAY (Independiente),3.42,3.78,10.5,FADING,False,78,15,50,2026-07-23 15:46
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 HOME (San Jose Earthquakes),1.62,1.79,10.5,FADING,False,100,23,29,2026-07-23 15:46
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,5.825,11.0,FADING,False,100,8,21,2026-07-23 15:46
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.19,11.2,FADING,False,100,7,30,2026-07-23 15:46
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 DRAW (Draw),3.95,4.4,11.4,FADING,False,100,19,50,2026-07-23 15:46
2026-07-26,Sweden Allsvenskan,Malmo FF vs IF Elfsborg,1X2 HOME (Malmo FF),1.66,1.85,11.4,FADING,False,78,21,32,2026-07-23 15:46
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 DRAW (Draw),4.0,4.465,11.6,FADING,False,100,24,44,2026-07-23 15:46
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,1X2 AWAY (Vitoria),4.225,4.725,11.8,FADING,False,26,24,50,2026-07-23 15:46
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.8,12.0,FADING,False,100,18,34,2026-07-23 15:46
2026-07-25,Mexico Liga MX,Atlante FC vs América,1X2 DRAW (Draw),3.3,3.7,12.1,FADING,True,78,18,50,2026-07-23 15:46
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 HOME (SK Brann),1.55,1.74,12.3,FADING,False,100,21,32,2026-07-23 15:46
2026-07-23,Brazil Serie A,Corinthians vs Remo,1X2 AWAY (Remo),6.0,6.75,12.5,FADING,False,96,24,50,2026-07-23 15:46
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.89,12.5,FADING,False,96,16,50,2026-07-23 15:46
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 AWAY (HamKam),3.55,4.0,12.7,FADING,False,96,21,32,2026-07-23 15:46
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 HOME (Houston Dynamo),1.5,1.69,12.7,FADING,False,100,23,29,2026-07-23 15:46
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.92,12.9,FADING,True,100,7,27,2026-07-23 15:46
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 AWAY (OB Odense BK),3.3,3.735,13.2,FADING,False,74,22,50,2026-07-23 15:46
2026-07-26,USA MLS,Minnesota United FC vs Vancouver Whitecaps FC,1X2 HOME (Minnesota United FC),3.15,3.6,14.3,FADING,False,78,23,29,2026-07-23 15:46
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.7,14.6,FADING,False,78,21,32,2026-07-23 15:46
2026-07-25,Mexico Liga MX,Atlante FC vs América,1X2 HOME (Atlante FC),4.3,4.93,14.7,FADING,True,100,18,50,2026-07-23 15:46
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.6,15.0,FADING,False,100,18,41,2026-07-23 15:46
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.48,15.5,FADING,False,78,21,32,2026-07-23 15:46
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,2.98,15.7,FADING,False,78,20,32,2026-07-23 15:46
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.55,18.3,FADING,False,5,19,32,2026-07-23 15:46
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.35,18.4,FADING,True,96,16,50,2026-07-23 15:46
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.55,18.6,FADING,False,78,19,50,2026-07-23 15:46
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,2.05,19.2,FADING,True,100,7,27,2026-07-23 15:46
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.12,20.0,FADING,False,100,21,32,2026-07-23 15:46
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,5.165,20.1,FADING,False,100,18,42,2026-07-23 15:46
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.75,20.3,FADING,False,74,16,50,2026-07-23 15:46
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,7.375,22.9,FADING,True,78,24,44,2026-07-23 15:46
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,9.3,25.7,FADING,False,78,16,50,2026-07-23 15:46
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,6.2,39.3,FADING,False,78,19,50,2026-07-23 15:46
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,5.0,41.0,FADING,False,74,13,50,2026-07-23 15:46
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.63,5.17,42.4,FADING,False,98,1,50,2026-07-21 22:43
