date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 UNDER,1.41,1.32,-6.4,SHARP,False,2,2,33,2026-08-01 16:44
2026-08-02,USA MLS,Sporting Kansas City vs Houston Dynamo,O/U 2.5 UNDER,2.38,2.23,-6.3,SHARP,False,0,10,47,2026-08-01 16:44
2026-08-02,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,87,12,50,2026-08-01 16:44
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.86,-6.1,SHARP,False,0,25,50,2026-08-01 16:44
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,4.0,-5.9,SHARP,False,35,16,50,2026-08-01 16:44
2026-08-02,USA MLS,Colorado Rapids vs Austin FC,O/U 2.5 UNDER,2.28,2.15,-5.7,SHARP,False,0,10,47,2026-08-01 16:44
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 DRAW (Draw),3.925,3.7,-5.7,SHARP,False,0,22,43,2026-08-01 16:44
2026-08-08,Japan J-League,Nagoya Grampus vs Shimizu S Pulse,1X2 DRAW (Draw),3.5,3.3,-5.7,SHARP,False,9,9,4,2026-08-01 16:44
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.285,-5.5,SHARP,False,33,20,50,2026-08-01 16:44
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.45,1.37,-5.5,SHARP,False,28,15,3,2026-08-01 16:44
2026-08-01,USA MLS,Philadelphia Union vs Atlanta United FC,O/U 2.5 OVER,1.66,1.57,-5.4,SHARP,False,0,10,47,2026-08-01 16:44
2026-08-08,Brazil Serie A,Remo vs Atletico Mineiro,1X2 AWAY (Atletico Mineiro),2.48,2.35,-5.2,SHARP,False,4,18,37,2026-08-01 16:44
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 DRAW (Draw),3.95,3.75,-5.1,SHARP,False,4,22,42,2026-08-01 16:44
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,0,19,37,2026-08-01 16:44
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.26,-5.0,SHARP,False,2,11,50,2026-08-01 16:44
2026-08-01,USA MLS,CF Montreal vs New England Revolution,1X2 AWAY (New England Revolution),3.045,3.35,10.0,FADING,False,100,23,47,2026-08-01 16:44
2026-08-01,USA MLS,New York Red Bulls vs Orlando City SC,1X2 HOME (New York Red Bulls),2.0,2.2,10.0,FADING,False,100,24,47,2026-08-01 16:44
2026-08-02,USA MLS,St. Louis City SC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.99,3.29,10.0,FADING,False,100,24,47,2026-08-01 16:44
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 DRAW (Draw),3.64,4.01,10.2,FADING,False,100,25,50,2026-08-01 16:44
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 DRAW (Draw),2.61,2.885,10.5,FADING,False,11,16,50,2026-08-01 16:44
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 UNDER,2.1,2.32,10.5,FADING,False,100,9,37,2026-08-01 16:44
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.25,10.5,FADING,False,100,19,37,2026-08-01 16:44
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 DRAW (Draw),4.725,5.25,11.1,FADING,True,38,20,50,2026-08-01 16:44
2026-08-02,Argentina Primera Division,Newells Old Boys vs Boca Juniors,1X2 HOME (Newells Old Boys),3.37,3.745,11.1,FADING,False,38,16,45,2026-08-01 16:44
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 UNDER,1.88,2.09,11.2,FADING,False,100,10,50,2026-08-01 16:44
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.93,11.2,FADING,False,38,16,34,2026-08-01 16:44
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 DRAW (Draw),2.68,2.99,11.6,FADING,False,76,16,50,2026-08-01 16:44
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.01,11.7,FADING,False,100,14,45,2026-08-01 16:44
2026-08-01,Argentina Primera Division,Racing Club vs CA Tigre BA,1X2 AWAY (CA Tigre BA),3.7,4.15,12.2,FADING,False,98,15,34,2026-08-01 16:44
2026-08-01,Argentina Primera Division,Gimnasia Mendoza vs Union Santa Fe,1X2 DRAW (Draw),2.77,3.11,12.3,FADING,False,98,14,48,2026-08-01 16:44
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 DRAW (Draw),4.02,4.525,12.6,FADING,False,100,24,47,2026-08-01 16:44
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 AWAY (Atlante FC),8.15,9.2,12.9,FADING,False,38,18,50,2026-08-01 16:44
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 HOME (SK Brann),1.67,1.885,12.9,FADING,False,100,22,42,2026-08-01 16:44
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 DRAW (Draw),4.5,5.1,13.3,FADING,False,100,25,46,2026-08-01 16:44
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,2.96,13.8,FADING,False,38,16,45,2026-08-01 16:44
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 DRAW (Draw),4.35,4.95,13.8,FADING,False,91,22,39,2026-08-01 16:44
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 OVER,2.85,3.25,14.0,FADING,False,100,2,33,2026-08-01 16:44
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 DRAW (Draw),3.75,4.285,14.3,FADING,False,100,20,45,2026-08-01 16:44
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 AWAY (Rosario Central),3.45,3.95,14.5,FADING,False,100,16,46,2026-08-01 16:44
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,11.5,15.0,FADING,False,100,19,37,2026-08-01 16:44
2026-08-01,Argentina Primera Division,Gimnasia Mendoza vs Union Santa Fe,1X2 HOME (Gimnasia Mendoza),2.65,3.05,15.1,FADING,False,72,14,48,2026-08-01 16:44
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.5,15.4,FADING,False,100,20,50,2026-08-01 16:44
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.645,3.07,16.1,FADING,False,98,24,47,2026-08-01 16:44
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.69,16.5,FADING,False,37,25,46,2026-08-01 16:44
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,3.975,16.6,FADING,False,100,16,34,2026-08-01 16:44
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.75,16.8,FADING,False,100,19,37,2026-08-01 16:44
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,2.98,16.9,FADING,False,100,15,46,2026-08-01 16:44
2026-08-02,Argentina Primera Division,Aldosivi Mar del Plata vs Gimnasia La Plata,1X2 HOME (Aldosivi Mar del Plata),2.59,3.05,17.8,FADING,False,100,16,46,2026-08-01 16:44
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.7,18.7,FADING,False,100,16,50,2026-08-01 16:44
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 HOME (Vålerenga),5.25,6.25,19.0,FADING,False,100,15,3,2026-08-01 16:44
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.5,19.7,FADING,True,38,20,50,2026-08-01 16:44
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 HOME (Halmstads BK),6.25,7.5,20.0,FADING,True,91,22,39,2026-08-01 16:44
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.48,21.9,FADING,False,100,3,50,2026-08-01 16:44
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.565,22.1,FADING,False,91,16,34,2026-08-01 16:44
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,1X2 AWAY (Barracas Central),3.465,4.25,22.7,FADING,False,100,16,34,2026-08-01 16:44
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 AWAY (Tigres),1.75,2.15,22.9,FADING,False,100,19,50,2026-08-01 16:44
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,100,25,50,2026-08-01 16:44
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.25,4.025,23.8,FADING,False,76,16,50,2026-08-01 16:44
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),1.84,2.31,25.5,FADING,False,100,20,50,2026-08-01 16:44
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 HOME (Liaoning Tieren FC),3.3,4.2,27.3,FADING,True,100,20,45,2026-08-01 16:44
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 AWAY (Columbus Crew SC),3.85,5.0,29.9,FADING,False,100,24,47,2026-08-01 16:44
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.75,30.1,FADING,False,100,24,50,2026-08-01 16:44
