date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,3.935,10.8,FADING,False,100,12,50,2026-07-20 15:43
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,75,15,50,2026-07-20 15:43
2026-07-24,Argentina Primera Division,Racing Club vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),4.425,4.92,11.2,FADING,False,100,14,50,2026-07-20 15:43
2026-07-26,Argentina Primera Division,Lanus vs San Lorenzo,1X2 AWAY (San Lorenzo),4.45,4.95,11.2,FADING,False,100,14,50,2026-07-20 15:43
2026-07-22,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.55,3.95,11.3,FADING,False,100,22,50,2026-07-20 15:43
2026-07-22,Mexico Liga MX,Cruz Azul vs Puebla,1X2 DRAW (Draw),4.7,5.25,11.7,FADING,False,100,19,50,2026-07-20 15:43
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,1X2 HOME (FC Cincinnati),3.35,3.75,11.9,FADING,False,100,23,50,2026-07-20 15:43
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.8,12.0,FADING,False,95,16,13,2026-07-20 15:43
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,5.725,12.3,FADING,False,95,18,11,2026-07-20 15:43
2026-07-22,Mexico Liga MX,Cruz Azul vs Puebla,1X2 AWAY (Puebla),7.9,8.9,12.7,FADING,False,75,19,50,2026-07-20 15:43
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,1X2 AWAY (Vitoria),4.225,4.76,12.7,FADING,False,100,21,50,2026-07-20 15:43
2026-07-20,Finland Veikkausliiga,IFK Mariehamn vs FC Lahti,1X2 HOME (IFK Mariehamn),4.95,5.6,13.1,FADING,True,100,20,50,2026-07-20 15:43
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.55,13.7,FADING,False,5,16,20,2026-07-20 15:43
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.95,14.3,FADING,False,100,2,50,2026-07-20 15:43
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,4.925,14.5,FADING,False,100,16,21,2026-07-20 15:43
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 HOME (Charlotte FC),1.595,1.83,14.7,FADING,False,100,23,50,2026-07-20 15:43
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.25,14.8,FADING,False,100,16,50,2026-07-20 15:43
2026-07-20,Sweden Allsvenskan,Örgryte IS vs Djurgardens IF,1X2 HOME (Örgryte IS),6.475,7.445,15.0,FADING,False,100,22,50,2026-07-20 15:43
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.63,4.18,15.2,FADING,False,100,1,50,2026-07-20 15:43
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,8.55,15.5,FADING,False,100,14,50,2026-07-20 15:43
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 DRAW (Draw),6.8,7.9,16.2,FADING,False,100,18,37,2026-07-20 15:43
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,3.0,16.5,FADING,False,100,19,11,2026-07-20 15:43
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.52,17.2,FADING,False,75,17,50,2026-07-20 15:43
2026-07-20,Sweden Allsvenskan,Örgryte IS vs Djurgardens IF,O/U 2.5 UNDER,2.48,2.95,19.0,FADING,True,100,3,50,2026-07-20 15:43
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.625,19.2,FADING,False,100,14,11,2026-07-20 15:43
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.8,21.5,FADING,False,100,15,50,2026-07-20 15:43
2026-07-20,Sweden Allsvenskan,Örgryte IS vs Djurgardens IF,1X2 DRAW (Draw),4.4,5.4,22.7,FADING,False,100,22,50,2026-07-20 15:43
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.7,23.3,FADING,False,95,17,11,2026-07-20 15:43
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 AWAY (Pumas),4.15,5.25,26.5,FADING,False,100,19,50,2026-07-20 15:43
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,7.625,27.1,FADING,False,100,18,23,2026-07-20 15:43
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,5.73,28.8,FADING,False,31,17,50,2026-07-20 15:43
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,2.03,31.8,FADING,False,100,23,50,2026-07-20 15:43
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.95,39.6,FADING,False,75,12,50,2026-07-20 15:43
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 AWAY (HamKam),11.0,16.0,45.5,FADING,True,100,18,37,2026-07-20 15:43
