date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 HOME (Independiente Rivadavia),1.63,1.49,-8.6,SHARP,False,100,13,24,2026-08-06 10:24
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,0,15,50,2026-08-06 10:24
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.45,-7.9,SHARP,False,29,6,9,2026-08-03 19:15
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.3,-7.8,SHARP,False,0,22,50,2026-08-06 10:24
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 AWAY (OB Odense BK),2.635,2.43,-7.8,SHARP,False,0,20,24,2026-08-06 10:24
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.4,2.225,-7.3,SHARP,False,100,6,24,2026-08-06 10:24
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.85,-7.2,SHARP,False,100,22,50,2026-08-06 10:24
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.95,-7.1,SHARP,False,0,22,50,2026-08-06 10:24
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 AWAY (GAIS),1.725,1.605,-7.0,SHARP,False,100,18,25,2026-08-06 10:24
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 AWAY (Sturm Graz),1.72,1.605,-6.7,SHARP,False,0,20,31,2026-08-06 10:24
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 HOME (Instituto de Córdoba),1.67,1.56,-6.6,SHARP,False,0,9,45,2026-08-06 10:24
2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,O/U 2.5 OVER,2.28,2.13,-6.6,SHARP,False,0,9,25,2026-08-06 10:24
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,100,21,50,2026-08-06 10:24
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,O/U 2.5 UNDER,1.76,1.65,-6.3,SHARP,False,0,12,27,2026-08-06 10:24
2026-08-08,Finland Veikkausliiga,FC Inter Turku vs FC Lahti,O/U 2.5 UNDER,1.95,1.83,-6.2,SHARP,False,6,3,10,2026-08-03 19:15
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,24,2026-08-06 10:24
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.45,-6.2,SHARP,False,0,10,18,2026-08-06 10:24
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.875,-6.1,SHARP,False,100,16,28,2026-08-06 10:24
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 DRAW (Draw),3.67,3.45,-6.0,SHARP,False,0,21,50,2026-08-06 10:24
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.95,-6.0,SHARP,False,0,16,28,2026-08-06 10:24
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.93,-5.9,SHARP,False,0,15,50,2026-08-06 10:24
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,O/U 2.5 OVER,2.92,2.75,-5.8,SHARP,False,0,2,8,2026-08-06 10:24
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,1X2 HOME (Austria Wien),3.5,3.3,-5.7,SHARP,False,0,20,27,2026-08-06 10:24
2026-08-08,Japan J-League,FC Tokyo vs FC Machida Zelvia,O/U 2.5 OVER,2.38,2.25,-5.5,SHARP,False,100,2,35,2026-08-06 10:24
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 HOME (Union Santa Fe),1.5,1.42,-5.3,SHARP,False,0,11,20,2026-08-06 10:24
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 HOME (Tokyo Verdy),3.28,3.11,-5.2,SHARP,False,0,12,27,2026-08-06 10:24
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,False,0,7,26,2026-08-06 10:24
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,False,0,7,24,2026-08-06 10:24
2026-08-15,Championship,Charlton Athletic vs Derby County,1X2 AWAY (Derby County),2.77,2.63,-5.1,SHARP,False,100,18,33,2026-08-06 10:24
2026-08-08,China Super League,Dalian Yingbo vs Liaoning Tieren FC,O/U 2.5 UNDER,2.58,2.45,-5.0,SHARP,False,0,3,28,2026-08-06 10:24
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 DRAW (Draw),4.0,3.8,-5.0,SHARP,False,0,11,20,2026-08-06 10:24
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 DRAW (Draw),3.9,4.3,10.3,FADING,False,100,19,26,2026-08-06 10:24
2026-08-07,Norway Eliteserien,Sandefjord vs KFUM,1X2 AWAY (KFUM),3.05,3.38,10.8,FADING,False,100,20,40,2026-08-06 10:24
2026-08-08,Japan J-League,Avispa Fukuoka vs Vissel Kobe,1X2 HOME (Avispa Fukuoka),3.88,4.3,10.8,FADING,True,100,11,35,2026-08-06 10:24
2026-08-09,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,1X2 HOME (AC Oulu),2.885,3.2,10.9,FADING,False,100,15,24,2026-08-06 10:24
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 DRAW (Draw),3.025,3.36,11.1,FADING,False,100,9,45,2026-08-06 10:24
2026-08-07,Bundesliga 2,VfL Bochum vs Hertha Berlin,O/U 2.5 OVER,1.49,1.66,11.4,FADING,True,100,11,50,2026-08-06 10:24
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),4.8,5.36,11.7,FADING,False,100,19,26,2026-08-06 10:24
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.2,12.0,FADING,False,100,10,18,2026-08-06 10:24
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.85,13.1,FADING,False,100,21,50,2026-08-06 10:24
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.325,13.1,FADING,False,0,22,50,2026-08-06 10:24
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.52,13.3,FADING,False,100,20,24,2026-08-06 10:24
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.58,13.4,FADING,False,100,22,50,2026-08-06 10:24
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 HOME (Rheindorf Altach),1.83,2.08,13.7,FADING,False,100,21,27,2026-08-06 10:24
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),2.0,2.3,15.0,FADING,False,100,12,27,2026-08-06 10:24
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),6.36,7.33,15.3,FADING,False,100,13,24,2026-08-06 10:24
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 HOME (Halmstads BK),4.3,4.975,15.7,FADING,False,100,18,25,2026-08-06 10:24
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.2,16.4,FADING,True,100,16,20,2026-08-06 10:24
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.78,17.4,FADING,False,100,22,50,2026-08-06 10:24
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.585,18.3,FADING,False,100,6,20,2026-08-06 10:24
2026-08-06,Argentina Primera Division,Union Santa Fe vs Lanus,1X2 HOME (Union Santa Fe),2.025,2.41,19.0,FADING,True,100,15,50,2026-08-06 10:24
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 HOME (Atlético Tucuman),1.485,1.77,19.2,FADING,False,0,13,24,2026-08-06 10:24
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,1X2 HOME (Kristiansund BK),3.8,4.555,19.9,FADING,False,100,20,24,2026-08-06 10:24
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,0,22,50,2026-08-06 10:24
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 HOME (Qingdao Hainiu FC),3.5,4.2,20.0,FADING,False,100,19,26,2026-08-06 10:24
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 HOME (Lillestrom),1.92,2.33,21.4,FADING,False,100,19,26,2026-08-06 10:24
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.2,22.2,FADING,False,100,21,50,2026-08-06 10:24
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 HOME (Mjällby AIF),1.965,2.42,23.2,FADING,False,100,21,32,2026-08-06 10:24
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.35,25.3,FADING,False,100,11,24,2026-08-06 10:24
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 HOME (Randers FC),1.65,2.075,25.8,FADING,False,100,22,24,2026-08-06 10:24
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,8.5,28.8,FADING,False,100,19,24,2026-08-06 10:24
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.65,6.0,29.0,FADING,True,0,9,45,2026-08-06 10:24
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,6.2,29.2,FADING,False,100,19,26,2026-08-06 10:24
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 AWAY (Austria Lustenau),2.62,3.4,29.8,FADING,False,100,20,27,2026-08-06 10:24
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,2.08,32.1,FADING,True,100,4,22,2026-08-06 10:24
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 AWAY (AIK),1.655,2.21,33.5,FADING,False,100,19,33,2026-08-06 10:24
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,2.9,36.2,FADING,False,100,11,24,2026-08-06 10:24
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.75,38.5,FADING,False,100,11,24,2026-08-06 10:24
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,2.775,44.2,FADING,False,100,4,22,2026-08-06 10:24
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.82,45.4,FADING,False,100,4,22,2026-08-06 10:24
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,2.88,45.8,FADING,False,100,4,22,2026-08-06 10:24
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.82,46.5,FADING,False,100,4,22,2026-08-06 10:24
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.805,47.2,FADING,False,100,4,22,2026-08-06 10:24
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 DRAW (Draw),2.13,3.15,47.9,FADING,False,100,13,24,2026-08-06 10:24
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.955,50.0,FADING,False,100,4,22,2026-08-06 10:24
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,3.095,52.8,FADING,True,100,4,22,2026-08-06 10:24
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),2.52,3.95,56.7,FADING,True,100,4,22,2026-08-06 10:24
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.115,4.95,58.9,FADING,False,100,13,24,2026-08-06 10:24
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.6,59.6,FADING,False,0,6,20,2026-08-06 10:24
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,6.18,67.0,FADING,False,0,6,20,2026-08-06 10:24
