date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over15,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2020-09-27,Bundesliga 2,2020/21,Karlsruhe,Bochum,0.0,1.0,0.0,1.0,5.0,4.0,10.0,17.0,21.0,6.0,4.0,2.0,A,,1.94,1.84,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19047619047619047,0.3333333333333333,,,,,0.0,2.0,0.0,15.0,5.0,7.0,12.0,,,0.0,1.0,1.0,0.0,2.0,2.0,1.0,16.0,8.0,7.0,15.0,,,1.0,0.0,1.0,0.0,1.0,0.0,1.5384615384615383,1.5384615384615383,0.0,2.2333333333333334,0.0,1.791044776119403,1.791044776119403,1.791044776119403,0.0,0.0,1.0,0.45,,,,,,,0.3333333333333333,0.5,0.41666666666666663,0.4286,0.3214,0.1429,0.1071,0.0357,0.0,18.69653707454429,0.5154639175257733,0.5434782608695652,0.05894217839533855,0.40396117406793175,0.5350839418520841,0.6613756613756614,-0.12629171952357732,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,Bundesliga 2,2020/21,Nurnberg,Sandhausen,1.0,0.0,0.0,0.0,14.0,10.0,9.0,12.0,26.0,6.0,12.0,3.0,H,,1.9,1.89,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5,,,,,1.0,1.0,0.0,8.0,5.0,4.0,14.0,,,1.0,0.0,1.0,0.0,3.0,2.0,1.0,11.0,6.0,4.0,18.0,,,2.0,1.0,1.0,1.0,3.0,1.5384615384615383,3.0769230769230766,0.0,1.5384615384615383,2.2758620689655173,0.8787878787878788,2.6363636363636362,0.8787878787878788,1.7575757575757576,0.0,0.0,0.0,0.45,,,,,,,0.625,0.5454545454545454,0.5852272727272727,0.3929,0.3,0.1429,0.07,0.0,0.03,18.69653707454429,0.5263157894736842,0.5291005291005292,0.055416318574213363,0.7618966944464557,0.5350696325008965,0.6613756613756614,-0.12630602887476494,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,La Liga 2,2019/20,Mallorca,Sabadell,1.0,0.0,0.0,0.0,6.0,2.0,11.0,18.0,16.0,12.0,5.0,2.0,H,,2.32,1.59,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.16666666666666666,,,,,0.0,0.5,0.0,7.0,3.5,4.0,17.0,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,2.0,1.0,17.0,,,1.0,0.0,1.0,0.0,1.0,0.0,1.5384615384615383,0.0,0.0,1.872340425531915,0.0,1.0681818181818181,0.5340909090909091,2.1363636363636362,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.5,0.2857142857142857,0.39285714285714285,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4310344827586207,0.6289308176100629,0.05996530036868353,0.1428875109080303,0.5349139820400103,0.6613756613756614,-0.1264616793356511,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,La Liga 2,2019/20,Lugo,Almeria,0.0,2.0,0.0,2.0,6.0,2.0,19.0,17.0,7.0,10.0,0.0,4.0,A,,2.61,1.47,,1.4,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.4,,,,,1.0,1.5,0.5,7.0,2.5,3.0,16.0,,,0.0,0.5,0.5,0.0,,,,,,,,,,,,,,0.0,0.0,,0.7692307692307692,,1.8695652173913044,1.069767441860465,,1.6046511627906976,,0.0,0.0,1.0,0.4,2.0,,1.0,,0.0,,0.35714285714285715,,0.3435714285714286,0.3,0.5588,0.07,0.2941,0.03,0.0882,18.69653707454429,0.3831417624521073,0.6802721088435374,0.06341387129564469,0.0995837185966949,0.5347919546406255,0.6613756613756614,-0.12658370673503594,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,Bundesliga 2,2020/21,St Pauli,Heidenheim,4.0,2.0,2.0,0.0,2.0,9.0,7.0,11.0,9.0,19.0,4.0,6.0,H,,1.92,1.87,,1.4,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.3157894736842105,,,,,1.4,2.2,1.0,10.0,3.2,4.0,9.8,,,0.0,1.2,1.0,0.2,2.0,1.2,0.4,11.6,4.2,4.6,13.0,,,1.2,0.8,1.0,0.6,1.2,0.0,1.846153846153846,1.846153846153846,1.2307692307692308,2.142857142857143,1.3066666666666666,1.8666666666666667,2.0533333333333337,1.1199999999999999,0.0,0.0,0.55,1.0,,,,,,,0.32,0.3620689655172414,0.3410344827586207,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.05559269162210345,0.6602601118038804,0.5350736907069019,0.6613756613756614,-0.12630197066875948,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,La Liga 2,2019/20,Oviedo,Espanol,0.0,2.0,0.0,0.0,7.0,4.0,17.0,12.0,7.0,5.0,2.0,2.0,A,,2.74,1.43,,1.4,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4,,,,,0.5,0.5,0.0,11.0,4.0,4.5,20.0,,,0.0,0.0,0.0,0.0,1.5,0.0,0.5,14.0,4.5,5.5,15.0,,,1.0,0.0,0.5,0.5,1.0,0.0,1.5384615384615383,0.0,0.0,1.8541666666666667,0.5393258426966292,1.6179775280898876,0.5393258426966292,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.0,,0.36363636363636365,0.32142857142857145,0.3425324675324676,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.36496350364963503,0.6993006993006994,0.06426420295033441,0.3233235838169366,0.5343449058881353,0.6613756613756614,-0.12703075548752607,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,League One,2019/20,Lincoln,Charlton,2.0,0.0,1.0,0.0,2.0,5.0,14.0,19.0,13.0,14.0,6.0,2.0,H,M Edwards,2.02,1.78,,1.4,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.46153846153846156,0.14285714285714285,,,,,2.0,0.5,0.5,6.5,3.5,2.5,19.0,,,1.0,0.0,1.0,0.0,1.4,1.8,0.6,10.8,3.4,6.0,13.2,,,0.8,0.4,0.8,0.4,1.8,1.5384615384615383,1.2307692307692308,0.0,0.6153846153846154,2.657142857142857,1.5053763440860215,1.053763440860215,0.3763440860215054,1.3548387096774195,0.0,0.0,0.4,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.5384615384615384,0.31481481481481477,0.4266381766381766,0.4634,0.3,0.0976,0.07,0.0244,0.03,22.28,0.49504950495049505,0.5617977528089888,0.05684725775948385,0.6602601118038804,0.5349008650201719,0.6613756613756614,-0.12647479635548953,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,La Liga 2,2019/20,Leganes,Cartagena,3.0,1.0,3.0,0.0,2.0,4.0,13.0,9.0,14.0,11.0,5.0,5.0,H,,2.7,1.44,,1.4,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.35714285714285715,0.45454545454545453,,,,,1.0,1.0,0.5,12.5,4.5,3.0,12.5,,,0.5,0.0,0.5,0.0,0.0,0.5,0.0,8.5,1.5,3.5,15.0,,,0.0,0.0,0.0,0.0,0.5,0.7692307692307692,0.0,0.0,0.0,1.9019607843137254,1.0515463917525774,0.0,1.0515463917525774,0.5257731958762887,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,1.0,1.0,0.36,0.17647058823529413,0.26823529411764707,0.2647,0.3,0.1176,0.07,0.0294,0.03,18.69653707454429,0.37037037037037035,0.6944444444444444,0.06481481481481488,0.1428875109080303,0.5311603772866595,0.6613756613756614,-0.13021528408900185,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,Championship,2020/21,Bournemouth,Norwich,1.0,0.0,1.0,0.0,3.0,8.0,8.0,13.0,13.0,14.0,5.0,5.0,H,J Linington,1.98,1.83,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.38461538461538464,0.35714285714285715,,,,,2.0,1.5,0.5,10.5,4.5,6.0,16.0,,,1.0,0.5,1.0,0.5,1.5,1.0,0.5,15.0,5.5,5.5,10.5,,,0.5,1.0,0.5,0.5,1.5,1.5384615384615383,0.7692307692307692,0.7692307692307692,1.5384615384615383,1.9705882352941178,2.029850746268657,1.5223880597014925,1.5223880597014925,1.0149253731343284,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.42857142857142855,0.36666666666666664,0.3976190476190476,0.3,0.1707,0.07,0.0244,0.03,0.0244,22.7,0.5050505050505051,0.5464480874316939,0.0514985924821989,0.6791528011378659,0.5350466946445345,0.6613756613756614,-0.12632896673112692,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-27,Championship,2020/21,Bristol City,Sheffield Weds,2.0,0.0,0.0,0.0,6.0,2.0,12.0,19.0,16.0,7.0,3.0,2.0,H,T Harrington,2.2,1.68,,1.4,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.2857142857142857,,,,,2.0,0.5,0.5,10.5,5.0,4.5,9.5,,,1.0,0.5,1.0,0.5,1.0,0.0,0.0,8.0,2.5,4.0,18.0,,,1.0,0.0,0.5,0.5,2.0,1.5384615384615383,1.5384615384615383,0.7692307692307692,0.0,1.9565217391304348,2.0444444444444443,1.0222222222222221,0.5111111111111111,0.0,0.0,0.0,0.8,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.47619047619047616,0.3125,0.3943452380952381,0.3171,0.1463,0.0,0.0,0.0488,0.0244,23.8,0.45454545454545453,0.5952380952380952,0.04978354978354971,0.5768099188731564,0.5338880665984824,0.6613756613756614,-0.12748759477717897,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-28,Ligue 2,2020/21,Troyes,Clermont,1.0,0.0,1.0,0.0,8.0,2.0,14.0,11.0,15.0,9.0,5.0,4.0,H,,2.48,1.52,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.4444444444444444,,,,,1.4,0.8,0.4,16.2,5.8,8.0,13.6,,,0.6,0.4,1.0,0.0,0.8,0.6,0.0,12.2,3.6,4.8,11.4,,,0.4,0.2,0.6,0.0,1.0,0.923076923076923,0.6153846153846154,0.6153846153846154,0.3076923076923077,1.9690721649484537,1.4219895287958113,0.812565445026178,0.812565445026178,0.6094240837696334,7.0,9.0,0.0,0.4,2.0,1.0,0.0,0.5,1.0,0.5,0.35802469135802467,0.2950819672131148,0.32655332928556974,0.3448,0.3103,0.1379,0.2414,0.0,0.0,18.69653707454429,0.40322580645161293,0.6578947368421053,0.0611205432937183,0.37728625000368377,0.5331326413852313,0.6613756613756614,-0.12824301999043008,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-28,Bundesliga 2,2020/21,Paderborn,Hamburg,3.0,4.0,3.0,2.0,7.0,6.0,12.0,9.0,9.0,15.0,5.0,9.0,A,,1.61,2.28,,1.4,,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5555555555555556,0.6,,,,,0.0,1.0,0.0,11.0,4.0,4.0,15.0,,,0.0,0.0,0.0,0.0,2.0,1.2,0.8,11.2,4.6,4.6,14.2,,,0.6,0.2,0.6,0.2,0.6,0.0,0.923076923076923,0.0,0.3076923076923077,2.235294117647059,0.0,1.7894736842105263,0.8947368421052632,1.0736842105263158,0.0,0.0,0.8,0.4,,,,,,,0.36363636363636365,0.4107142857142857,0.3871753246753247,0.7857,0.3,0.25,0.07,0.0714,0.03,18.69653707454429,0.6211180124223602,0.4385964912280702,0.059714503650430295,0.40396117406793175,0.5350585118254719,0.6613756613756614,-0.12631714955018947,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-28,Bundesliga 2,2019/20,Paderborn,Hamburg,3.0,4.0,3.0,2.0,7.0,6.0,12.0,9.0,9.0,15.0,5.0,9.0,A,,1.61,2.28,,1.4,,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5555555555555556,0.6,,,,,1.0,2.0,0.3333333333333333,10.333333333333334,4.333333333333333,5.0,14.0,,,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.4,1.6,0.8,12.4,5.6,5.0,15.0,,,1.0,0.8,0.8,0.4,2.0,1.5384615384615383,1.5384615384615383,1.0256410256410255,1.2307692307692308,2.3714285714285714,0.8433734939759037,2.0240963855421685,1.6867469879518073,1.349397590361446,0.0,0.0,0.55,0.6,,,,,,,0.4193548387096774,0.4516129032258064,0.4354838709677419,0.7857,0.3,0.25,0.07,0.0714,0.03,18.69653707454429,0.6211180124223602,0.4385964912280702,0.059714503650430295,0.6602601118038804,0.5350277925610444,0.6613756613756614,-0.12634786881461701,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-28,Ligue 2,2019/20,Troyes,Clermont,1.0,0.0,1.0,0.0,8.0,2.0,14.0,11.0,15.0,9.0,5.0,4.0,H,,2.48,1.52,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.4444444444444444,,,,,1.4,1.2,0.6,16.4,5.8,7.6,13.8,,,0.4,0.6,1.0,0.0,1.0,0.6,0.0,13.8,3.6,6.4,11.4,,,0.4,0.2,0.6,0.0,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,0.3076923076923077,1.9791666666666667,1.414736842105263,1.0105263157894737,1.2126315789473683,0.6063157894736841,0.0,0.0,0.4,0.4,2.0,1.0,0.0,0.5,1.0,0.5,0.3536585365853659,0.2608695652173913,0.3072640509013786,0.3448,0.3103,0.1379,0.2414,0.0,0.0,18.69653707454429,0.40322580645161293,0.6578947368421053,0.0611205432937183,0.4302912533424894,0.5338821748781771,0.6613756613756614,-0.12749348649748427,AVOID,AVOID,0.0,0.0,0.0,0.0
2020-09-30,Ligue 2,2020/21,Ajaccio,Dunkerque,1.0,0.0,0.0,0.0,7.0,1.0,29.0,23.0,15.0,6.0,7.0,1.0,H,,2.5,1.51,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.16666666666666666,,,,,0.4,1.4,0.0,11.0,3.8,3.0,14.6,,,0.4,0.6,1.0,0.0,1.0,1.0,0.4,5.6,2.0,2.0,15.8,,,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,0.6153846153846154,1.9591836734693877,0.4083333333333334,1.0208333333333333,1.4291666666666667,1.0208333333333333,4.0,4.0,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.5,0.34545454545454546,0.35714285714285715,0.35129870129870133,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.4,0.6622516556291391,0.06225165562913926,0.16650226187737005,0.5324846649624597,0.6613756613756614,-0.12889099641320167,AVOID,AVOID,0.0,0.0,0.0,0.0
