player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Sven Botman,Newcastle,DEF,5.0,90.0,0.045,0.041,0.027,0.407,1.958,0.688,0.65,10.5,5.703,5.475,0.96,False,1.141,available,False,False,,True,2.2,3.6,0.0,89.0,0.4,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.707,5,28.54,27.4,18,8,False
Enzo Le Fée,Sunderland,MID,6.0,90.0,0.105,0.153,0.058,1.01,1.89,0.158,0.628,9.0,5.686,5.515,0.97,True,0.948,available,False,False,,True,2.1,4.1,0.0,147.0,7.1,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.657,5,28.28,27.43,19,6,False
Marc Guéhi,Man City,DEF,6.0,90.0,0.048,0.041,0.027,0.425,1.903,0.748,0.606,9.2,5.682,5.682,1.0,False,0.947,available,False,False,,True,2.8,5.1,0.0,179.0,24.9,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.696,5,28.48,28.48,20,9,False
Antoine Semenyo,Man City,MID,8.5,75.0,0.284,0.18,0.305,2.099,0.703,0.187,0.651,3.9,5.64,5.64,1.0,True,0.664,available,False,False,,True,2.9,5.5,0.0,202.0,20.3,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.709,5,28.55,28.55,21,7,False
Maxence Lacroix,Crystal Palace,DEF,6.0,90.0,0.053,0.047,0.029,0.472,1.883,0.688,0.591,8.9,5.634,5.634,1.0,False,0.939,available,False,False,,True,2.8,4.4,0.0,154.0,12.2,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.629,5,28.15,28.15,22,10,False
Luke Shaw,Man Utd,DEF,4.5,86.6,0.043,0.037,0.026,0.383,1.903,0.748,0.598,9.2,5.632,5.632,1.0,False,1.252,available,False,False,,True,1.7,3.0,0.0,113.0,21.0,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.635,5,28.18,28.18,23,11,False
Michael Kayode,Brentford,DEF,4.5,90.0,0.044,0.053,0.027,0.436,1.689,0.935,0.552,7.199999999999999,5.612,5.612,1.0,False,1.247,available,False,False,,True,1.7,3.1,0.0,113.0,5.1,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.616,5,28.08,28.08,24,12,False
Gabriel Gudmundsson,Leeds,DEF,4.5,80.6,0.051,0.048,0.031,0.466,1.801,0.748,0.561,8.0,5.576,5.52,0.99,False,1.239,available,False,False,,True,1.7,2.1,0.0,68.0,0.6,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.59,5,27.95,27.67,25,13,False
Matthijs de Ligt,Man Utd,DEF,5.0,90.0,0.051,0.038,0.027,0.429,1.823,0.748,0.562,8.2,5.562,0.0,0.0,False,1.112,injured,True,False,0.0,True,0.0,3.3,0.0,43.0,0.0,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.566,5,27.83,0.0,26,14,False
James Hill,Bournemouth,DEF,5.5,90.0,0.047,0.046,0.027,0.432,1.955,0.535,0.625,10.4,5.547,5.103,0.92,False,1.009,available,False,False,,True,2.5,3.8,0.0,110.0,1.5,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.526,5,27.63,25.42,27,15,False
Jacob Greaves,Ipswich Town,DEF,4.0,90.0,0.047,0.045,0.027,0.428,1.89,0.633,0.579,9.0,5.53,5.53,1.0,False,1.382,available,False,False,,True,1.0,0.0,0.0,0.0,0.5,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,5.518,5,27.59,27.59,28,16,False
Anton Stach,Leeds,MID,6.0,86.4,0.077,0.113,0.047,0.744,1.949,0.187,0.632,10.2,5.512,5.457,0.99,False,0.919,available,False,False,,True,2.1,4.7,0.0,137.0,1.5,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.535,5,27.68,27.4,29,8,False
Neco Williams,Nott'm Forest,DEF,5.0,81.2,0.047,0.056,0.028,0.463,1.801,0.688,0.551,8.0,5.503,4.788,0.87,False,1.101,available,False,False,,True,2.2,3.5,0.0,128.0,12.7,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.509,5,27.55,23.97,30,17,False
Piero Hincapié,Arsenal,DEF,5.5,60.8,0.046,0.05,0.027,0.439,1.86,0.633,0.564,8.6,5.496,3.792,0.69,False,0.999,available,False,False,,True,2.5,3.5,0.0,87.0,5.3,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.483,5,27.42,18.92,31,18,False
Adrien Truffert,Bournemouth,DEF,5.5,90.0,0.049,0.063,0.029,0.495,1.876,0.535,0.567,8.8,5.473,5.473,1.0,False,0.995,available,False,False,,True,2.5,4.3,0.0,165.0,4.7,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.449,5,27.24,27.24,32,19,False
Antonee Robinson,Fulham,DEF,4.5,80.0,0.046,0.057,0.027,0.458,1.897,0.535,0.573,9.1,5.463,5.135,0.94,False,1.214,available,False,False,,True,1.7,3.0,0.0,65.0,3.5,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.44,5,27.2,25.57,33,20,False
Ola Aina,Nott'm Forest,DEF,4.5,89.8,0.043,0.046,0.026,0.411,1.812,0.688,0.546,8.1,5.457,5.457,1.0,False,1.213,available,False,False,,True,1.7,3.7,0.0,67.0,5.0,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.463,5,27.31,27.31,34,21,False
Declan Rice,Arsenal,MID,7.5,84.8,0.094,0.142,0.048,0.916,1.812,0.158,0.569,8.1,5.455,5.4,0.99,False,0.727,available,False,False,,True,2.6,5.1,0.0,184.0,22.0,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.428,5,27.14,26.87,35,9,False
Jaydee Canvot,Crystal Palace,DEF,5.0,90.0,0.047,0.04,0.027,0.411,1.801,0.688,0.541,8.0,5.441,5.006,0.92,False,1.088,available,False,False,,True,2.2,3.6,0.0,72.0,0.4,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.437,5,27.18,25.01,36,22,False
Tyrick Mitchell,Crystal Palace,DEF,4.5,72.0,0.046,0.049,0.027,0.434,1.777,0.688,0.537,7.8,5.436,4.729,0.87,False,1.208,available,False,False,,True,1.7,3.6,0.0,135.0,7.4,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.432,5,27.16,23.63,37,23,False
Ethan Pinnock,Brentford,DEF,4.5,80.8,0.045,0.038,0.026,0.396,1.575,0.935,0.517,6.6000000000000005,5.423,5.423,1.0,False,1.205,available,False,False,,True,1.7,3.5,0.0,14.0,0.1,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.427,5,27.13,27.13,38,24,False
Harry Maguire,Man Utd,DEF,5.0,87.6,0.046,0.039,0.027,0.407,1.736,0.748,0.528,7.5,5.419,5.094,0.94,False,1.084,available,False,False,,True,2.2,3.9,0.0,90.0,6.9,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.423,5,27.11,25.48,39,25,False
Jayden Bogle,Leeds,DEF,4.5,80.8,0.056,0.062,0.031,0.534,1.616,0.748,0.521,6.8,5.419,5.311,0.98,False,1.204,available,False,False,,True,1.7,2.8,0.0,96.0,0.4,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.436,5,27.18,26.64,40,26,False
Nordi Mukiele,Sunderland,DEF,5.5,90.0,0.057,0.057,0.03,0.528,1.721,0.633,0.527,7.4,5.409,5.409,1.0,False,0.983,available,False,False,,True,2.5,4.7,0.0,151.0,8.2,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.394,5,26.97,26.97,41,27,False
Virgil van Dijk,Liverpool,DEF,6.5,90.0,0.079,0.044,0.037,0.624,1.456,0.814,0.514,6.1,5.408,5.408,1.0,False,0.832,available,False,False,,True,3.1,4.6,0.0,175.0,15.5,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.427,5,27.13,27.13,42,28,False
Calvin Bassey,Fulham,DEF,4.5,90.0,0.046,0.045,0.027,0.425,1.876,0.535,0.553,8.8,5.389,5.335,0.99,False,1.198,available,False,False,,True,1.7,3.4,0.0,103.0,0.5,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.367,5,26.84,26.57,43,29,False
Max Alleyne,Man City,DEF,5.0,90.0,0.042,0.039,0.026,0.38,1.736,0.748,0.523,7.5,5.387,5.118,0.95,False,1.077,available,False,False,,True,2.2,2.5,0.0,5.0,0.1,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.4,5,27.0,25.65,44,30,False
Conor Bradley,Liverpool,DEF,5.0,62.2,0.043,0.043,0.026,0.398,1.654,0.814,0.515,7.0,5.381,0.0,0.0,False,1.076,injured,True,False,0.0,True,0.0,2.8,0.0,42.0,0.0,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.393,5,26.96,0.0,45,31,False
Michael Keane,Everton,DEF,5.0,75.2,0.049,0.041,0.027,0.43,1.736,0.688,0.522,7.5,5.376,4.57,0.85,False,1.075,available,False,False,,True,2.2,4.0,0.0,131.0,1.5,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.38,5,26.9,22.86,46,32,False
Yankuba Minteh,Brighton,MID,6.0,87.2,0.111,0.098,0.066,0.878,1.764,0.172,0.548,7.7,5.362,5.04,0.94,False,0.894,available,False,False,,True,2.1,3.4,0.0,117.0,0.7,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.371,5,26.85,25.24,47,10,False
Pascal Struijk,Brighton,DEF,5.0,83.2,0.05,0.041,0.028,0.435,1.705,0.688,0.514,7.3,5.342,5.342,1.0,False,1.068,available,False,False,,True,2.2,3.2,0.0,108.0,0.5,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.346,5,26.73,26.73,48,33,False
Elliot Anderson,Man City,MID,6.5,81.0,0.072,0.073,0.042,0.595,1.952,0.187,0.606,10.3,5.34,4.646,0.87,False,0.822,available,False,False,,True,2.3,4.7,0.0,180.0,12.2,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.36,5,26.8,23.32,49,11,False
Jorrel Hato,Chelsea,DEF,4.5,90.0,0.042,0.04,0.026,0.384,1.75,0.688,0.518,7.6,5.34,4.432,0.83,False,1.187,available,False,False,,True,1.7,0.9,0.0,19.0,1.6,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.338,5,26.69,22.15,50,34,False
Enzo Fernández,Chelsea,MID,7.0,89.6,0.17,0.213,0.083,1.527,1.084,0.172,0.555,4.9,5.338,5.285,0.99,True,0.763,available,False,False,,True,2.4,4.4,0.0,157.0,5.1,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.329,5,26.64,26.37,51,12,False
Florian Wirtz,Liverpool,MID,7.5,71.2,0.195,0.307,0.115,1.949,0.587,0.204,0.59,3.5999999999999996,5.33,4.371,0.82,False,0.711,available,False,False,,True,2.6,3.8,0.0,125.0,11.1,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.388,5,26.94,22.09,52,13,False
Marcus Tavernier,Bournemouth,MID,6.0,86.4,0.121,0.157,0.096,1.12,1.53,0.134,0.536,6.4,5.32,5.107,0.96,True,0.887,available,False,False,,True,2.1,4.0,0.0,137.0,1.4,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.265,5,26.33,25.28,53,14,False
Ayden Heaven,Man Utd,DEF,4.5,69.0,0.044,0.044,0.027,0.408,1.635,0.748,0.502,6.9,5.293,4.287,0.81,False,1.176,available,False,False,,True,1.7,2.5,0.0,42.0,0.4,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.297,5,26.48,21.45,54,35,False
Mats Wieffer,Brighton,DEF,5.0,66.6,0.046,0.045,0.027,0.425,1.672,0.688,0.504,7.1,5.289,5.025,0.95,False,1.058,available,False,False,,True,2.2,3.6,0.0,94.0,0.4,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.293,5,26.47,25.15,55,36,False
Omar Alderete,Sunderland,DEF,5.0,84.6,0.051,0.041,0.028,0.44,1.705,0.633,0.506,7.300000000000001,5.284,5.231,0.99,False,1.057,available,False,False,,True,2.2,3.8,0.0,125.0,1.3,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.271,5,26.36,26.1,56,37,False
James Garner,Everton,MID,6.0,90.0,0.056,0.07,0.033,0.507,1.975,0.172,0.63,11.3,5.284,0.0,0.0,False,0.881,injured,True,False,0.0,True,0.0,4.2,0.0,159.0,2.0,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.289,5,26.45,0.0,57,15,False
James Tarkowski,Everton,DEF,6.0,90.0,0.051,0.044,0.028,0.453,1.635,0.688,0.5,6.9,5.276,5.276,1.0,False,0.879,available,False,False,,True,2.8,4.6,0.0,170.0,10.2,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.281,5,26.4,26.4,58,38,False
Olivier Boscagli,Brighton,DEF,4.5,77.8,0.042,0.039,0.026,0.378,1.705,0.688,0.504,7.3,5.275,4.062,0.77,False,1.172,available,False,False,,True,1.7,3.2,0.0,39.0,0.1,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.279,5,26.39,20.32,59,39,False
Malick Thiaw,Newcastle,DEF,5.0,90.0,0.046,0.04,0.027,0.411,1.672,0.688,0.501,7.1000000000000005,5.272,5.219,0.99,False,1.054,available,False,False,,True,2.2,3.6,0.0,126.0,2.5,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.276,5,26.38,26.12,60,40,False
Fabian Schär,Newcastle,DEF,5.0,81.6,0.064,0.043,0.032,0.528,1.553,0.688,0.495,6.5,5.264,4.159,0.79,True,1.053,available,False,False,100.0,True,2.2,3.2,0.0,51.0,0.1,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.269,5,26.35,20.82,61,41,False
Trai Hume,Sunderland,DEF,4.5,71.2,0.065,0.067,0.035,0.603,1.53,0.633,0.497,6.3999999999999995,5.263,4.474,0.85,False,1.17,available,False,False,,True,1.7,2.9,0.0,110.0,1.4,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.246,5,26.23,22.3,62,42,False
Kenny Tete,Fulham,DEF,4.5,73.0,0.045,0.051,0.027,0.433,1.777,0.535,0.511,7.800000000000001,5.256,4.52,0.86,False,1.168,available,False,False,,True,1.7,3.7,0.0,81.0,0.2,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.234,5,26.17,22.51,63,43,False
Mathys Tel,Spurs,MID,6.0,68.4,0.147,0.109,0.099,1.107,1.43,0.187,0.525,6.0,5.249,2.834,0.54,True,0.875,available,False,False,,True,2.1,2.5,0.0,78.0,0.2,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.283,5,26.42,14.27,64,16,False
William Saliba,Arsenal,DEF,6.0,90.0,0.053,0.057,0.029,0.503,1.616,0.633,0.496,6.8,5.248,0.0,0.0,False,0.875,injured,True,False,0.0,True,0.0,4.4,0.0,137.0,0.5,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.233,5,26.17,0.0,65,44,False
Rodrigo Bentancur,Spurs,MID,5.5,79.0,0.062,0.062,0.033,0.512,1.955,0.187,0.593,10.4,5.247,4.985,0.95,False,0.954,available,False,False,,True,2.0,3.3,0.0,86.0,0.1,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.263,5,26.31,24.99,66,17,False
João Gomes,Aston Villa,MID,5.5,88.8,0.055,0.061,0.033,0.472,1.974,0.172,0.618,11.2,5.236,5.027,0.96,False,0.952,available,False,False,,True,2.0,3.0,0.0,85.0,0.3,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.23,5,26.15,25.1,67,18,False
Jake O'Brien,Everton,DEF,5.0,84.6,0.048,0.044,0.027,0.431,1.616,0.688,0.492,6.8,5.227,5.175,0.99,False,1.045,available,False,False,,True,2.2,3.1,0.0,116.0,0.6,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.231,5,26.16,25.9,68,45,False
Dara O'Shea,Ipswich Town,DEF,4.0,90.0,0.05,0.043,0.028,0.442,1.654,0.633,0.493,7.0,5.222,5.222,1.0,False,1.306,available,False,False,,True,1.0,0.0,0.0,0.0,1.2,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,5.209,5,26.05,26.05,69,46,False
Jarrad Branthwaite,Everton,DEF,5.5,73.0,0.049,0.04,0.027,0.425,1.616,0.688,0.49,6.800000000000001,5.219,3.914,0.75,True,0.949,available,False,False,,True,2.5,3.2,0.0,32.0,2.0,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.223,5,26.12,19.59,70,47,False
Jurriën Timber,Arsenal,DEF,6.5,83.4,0.047,0.06,0.028,0.475,1.616,0.633,0.491,6.8,5.215,0.0,0.0,False,0.802,injured,True,False,0.0,True,0.0,5.0,0.0,149.0,0.7,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.201,5,26.01,0.0,71,48,False
Matheus Nunes,Man City,DEF,6.0,83.6,0.045,0.048,0.026,0.424,1.553,0.748,0.487,6.5,5.212,5.108,0.98,False,0.869,available,False,False,,True,2.8,4.5,0.0,154.0,5.5,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.226,5,26.13,25.61,72,49,False
Mateus Fernandes,Spurs,MID,6.0,90.0,0.064,0.077,0.036,0.568,1.897,0.187,0.548,9.100000000000001,5.2,5.096,0.98,False,0.867,available,False,False,,True,2.1,3.8,0.0,135.0,4.6,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.218,5,26.09,25.57,73,19,False
Dango Ouattara,Brentford,MID,6.5,76.2,0.166,0.104,0.128,1.197,1.221,0.234,0.523,5.3,5.175,4.088,0.79,True,0.796,available,False,False,,True,2.3,4.2,0.0,136.0,1.5,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.187,5,25.93,20.48,74,20,False
Iliman Ndiaye,Everton,MID,6.0,90.0,0.104,0.076,0.063,0.774,1.705,0.172,0.51,7.300000000000001,5.161,5.161,1.0,True,0.86,available,False,False,,True,2.1,4.0,0.0,128.0,21.3,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.169,5,25.84,25.84,75,21,False
Mikkel Damsgaard,Brentford,MID,5.5,85.4,0.069,0.115,0.037,0.707,1.705,0.234,0.504,7.300000000000001,5.15,4.635,0.9,False,0.936,available,False,False,,True,2.0,3.4,0.0,113.0,0.7,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.157,5,25.79,23.21,76,22,False
Lewis Hall,Newcastle,DEF,5.0,67.4,0.056,0.06,0.033,0.527,1.456,0.688,0.479,6.1,5.15,4.172,0.81,False,1.03,available,False,False,,True,2.2,2.6,0.0,79.0,4.6,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.155,5,25.78,20.88,77,50,False
Joachim Andersen,Fulham,DEF,5.0,90.0,0.048,0.039,0.027,0.419,1.705,0.535,0.486,7.3,5.145,0.0,0.0,False,1.029,suspended,True,False,0.0,True,0.0,3.7,0.0,123.0,0.1,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.124,5,25.62,0.0,78,51,False
Reinildo Mandava,Sunderland,DEF,4.5,72.0,0.045,0.047,0.027,0.426,1.596,0.633,0.478,6.699999999999999,5.133,4.414,0.86,False,1.141,available,False,False,,True,1.7,3.0,0.0,74.0,0.6,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.121,5,25.6,22.02,79,52,False
