player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Rayan Aït-Nouri,Man City,DEF,5.3,63.6,0.055,0.091,0.03,0.618,1.883,0.748,0.63,8.9,5.879,4.821,0.82,False,1.109,available,False,False,,True,0.0,0.0,0.0,0.0,0.4,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.901,5,29.5,24.19,11,2,False
Sven Botman,Newcastle,DEF,5.0,90.0,0.045,0.041,0.027,0.407,1.958,0.814,0.671,10.5,5.85,5.616,0.96,False,1.17,available,False,False,,True,2.2,2.8,2.2,11.0,0.7,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,5.87,5,29.35,28.18,12,3,False
Cole Palmer,Chelsea,MID,9.7,89.8,0.32,0.104,0.178,1.993,1.047,0.158,0.651,4.8,5.849,5.674,0.97,True,0.603,available,False,False,100.0,True,5.6,5.6,5.6,28.0,27.0,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,5.827,5,29.14,28.27,13,4,False
Cristian Romero,Spurs,DEF,5.0,68.6,0.051,0.042,0.028,0.444,1.985,0.633,0.713,12.0,5.775,0.0,0.0,False,1.155,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,5.772,5,28.86,0.0,14,4,False
Enzo Le Fée,Sunderland,MID,5.7,90.0,0.106,0.158,0.061,1.033,1.89,0.187,0.638,9.0,5.748,5.576,0.97,True,1.008,available,False,False,,True,2.6,3.2,2.6,13.0,3.5,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,5.761,5,28.81,27.95,15,5,False
Sepp van den Berg,Brentford,DEF,4.9,90.0,0.049,0.038,0.027,0.422,1.851,0.874,0.595,8.5,5.742,0.0,0.0,False,1.172,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,5.728,5,28.64,0.0,16,5,False
Kevin Danso,Sunderland,DEF,5.0,90.0,0.051,0.045,0.028,0.456,1.914,0.748,0.62,9.399999999999999,5.738,5.279,0.92,False,1.148,available,False,False,,True,0.6,1.5,0.6,3.0,0.2,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,5.744,5,28.72,26.42,17,6,False
Antonee Robinson,Fulham,DEF,4.5,80.0,0.046,0.058,0.027,0.46,1.897,0.748,0.609,9.1,5.714,5.371,0.94,False,1.27,available,False,False,,True,2.0,2.5,2.0,10.0,1.4,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,5.718,5,28.59,26.87,18,7,False
Dominik Szoboszlai,Liverpool,MID,7.0,90.0,0.168,0.167,0.119,1.395,1.553,0.158,0.601,6.5,5.707,5.707,1.0,True,0.815,available,False,False,,True,3.6,4.5,3.6,18.0,34.5,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,5.692,5,28.46,28.46,19,6,False
Marc Guéhi,Man City,DEF,6.0,90.0,0.048,0.041,0.027,0.423,1.903,0.748,0.605,9.2,5.679,5.679,1.0,False,0.946,available,False,False,,True,5.2,6.5,5.2,26.0,18.6,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.694,5,28.47,28.47,20,8,False
James Hill,Bournemouth,DEF,5.5,90.0,0.047,0.046,0.027,0.431,1.955,0.633,0.641,10.4,5.66,5.207,0.92,False,1.029,available,False,False,,True,1.6,2.0,1.6,8.0,0.8,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,5.657,5,28.28,26.02,21,9,False
Antoine Semenyo,Man City,MID,8.4,75.0,0.28,0.192,0.29,2.107,0.703,0.187,0.651,3.9,5.648,5.648,1.0,True,0.672,available,False,False,,True,3.2,4.0,3.2,16.0,14.7,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.722,5,28.61,28.61,22,7,False
Calvin Bassey,Fulham,DEF,4.5,90.0,0.047,0.045,0.027,0.427,1.876,0.748,0.589,8.8,5.64,5.584,0.99,False,1.253,available,False,False,,True,1.8,2.2,1.8,9.0,0.7,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,5.644,5,28.22,27.94,23,10,False
Jan Paul van Hecke,Spurs,DEF,4.9,90.0,0.05,0.041,0.027,0.438,1.938,0.633,0.62,9.9,5.629,5.629,1.0,False,1.149,available,False,False,,True,3.6,4.5,3.6,18.0,6.7,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,5.626,5,28.13,28.13,24,11,False
El Hadji Malick Diouf,Brentford,DEF,4.5,86.8,0.047,0.094,0.028,0.578,1.616,0.874,0.551,6.8,5.619,5.45,0.97,False,1.249,available,False,False,,True,0.5,1.0,0.5,2.0,0.1,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,5.601,5,28.0,27.16,25,12,False
Jacob Greaves,Ipswich Town,DEF,4.0,90.0,0.047,0.045,0.027,0.427,1.89,0.688,0.588,9.0,5.593,5.593,1.0,False,1.398,available,False,False,,True,0.6,0.8,0.6,3.0,1.1,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,5.59,5,27.95,27.95,26,13,False
Adrien Truffert,Bournemouth,DEF,5.5,90.0,0.049,0.063,0.029,0.495,1.876,0.633,0.583,8.8,5.587,5.587,1.0,False,1.016,available,False,False,,True,1.6,2.0,1.6,8.0,3.1,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,5.584,5,27.92,27.92,27,14,False
Neco Williams,Nott'm Forest,DEF,5.0,81.2,0.047,0.056,0.028,0.463,1.801,0.748,0.561,8.0,5.573,4.849,0.87,False,1.115,available,False,False,,True,3.4,4.2,3.4,17.0,9.1,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,5.577,5,27.89,24.26,28,15,False
Maxence Lacroix,Chelsea,DEF,5.9,90.0,0.053,0.047,0.029,0.474,1.883,0.633,0.582,8.9,5.572,5.572,1.0,False,0.944,available,False,False,,True,2.6,2.6,2.6,13.0,7.0,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,5.567,5,27.83,27.83,29,16,False
Piero Hincapié,Arsenal,DEF,5.3,60.8,0.046,0.05,0.027,0.44,1.86,0.688,0.573,8.6,5.561,3.837,0.69,False,1.049,available,False,False,,True,0.4,1.0,0.4,2.0,0.9,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,5.557,5,27.79,19.18,30,17,False
Nordi Mukiele,Sunderland,DEF,5.4,90.0,0.058,0.057,0.03,0.529,1.721,0.748,0.546,7.4,5.544,5.544,1.0,False,1.027,available,False,False,100.0,True,2.6,4.3,2.6,13.0,1.9,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,5.551,5,27.75,27.75,31,18,False
James Justin,Leeds,DEF,4.5,90.0,0.051,0.048,0.03,0.462,1.938,0.535,0.609,9.9,5.544,5.045,0.91,False,1.232,available,False,False,,True,3.6,4.5,3.6,18.0,1.5,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,5.512,5,27.56,25.08,32,19,False
Michael Kayode,Brentford,DEF,4.6,90.0,0.044,0.053,0.027,0.438,1.689,0.874,0.542,7.199999999999999,5.543,5.543,1.0,False,1.205,available,False,False,,True,4.6,4.6,4.6,23.0,7.7,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,5.529,5,27.64,27.64,33,20,False
Ola Aina,Nott'm Forest,DEF,4.5,89.8,0.043,0.046,0.026,0.41,1.812,0.748,0.555,8.1,5.525,5.525,1.0,False,1.228,available,False,False,,True,1.6,2.0,1.6,8.0,2.6,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,5.529,5,27.64,27.64,34,21,False
Jaydee Canvot,Crystal Palace,DEF,4.8,90.0,0.047,0.04,0.027,0.411,1.801,0.748,0.551,8.0,5.511,5.07,0.92,False,1.148,available,False,False,,True,0.4,0.7,0.4,2.0,0.2,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,5.516,5,27.58,25.37,35,22,False
Tyrick Mitchell,Crystal Palace,DEF,4.5,72.0,0.046,0.05,0.027,0.434,1.777,0.748,0.546,7.8,5.505,4.789,0.87,False,1.223,available,False,False,,True,3.4,4.2,3.4,17.0,6.1,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,5.51,5,27.55,23.97,36,23,False
Kenny Tete,Fulham,DEF,4.4,73.0,0.044,0.051,0.027,0.432,1.777,0.748,0.546,7.800000000000001,5.503,0.0,0.0,False,1.251,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.2,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,5.507,5,27.53,0.0,37,24,False
Luke Shaw,Man Utd,DEF,4.3,86.6,0.043,0.038,0.026,0.385,1.903,0.633,0.58,9.2,5.501,2.75,0.5,False,1.279,doubtful,False,True,50.0,True,0.7,2.3,1.4,7.0,8.3,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,5.49,5,27.45,13.72,38,25,False
Declan Rice,Arsenal,MID,7.4,84.8,0.096,0.143,0.048,0.929,1.812,0.172,0.574,8.1,5.487,5.432,0.99,False,0.741,available,False,False,,True,3.8,4.8,3.8,19.0,12.4,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,5.48,5,27.4,27.13,39,8,False
Anton Stach,Leeds,MID,6.0,86.4,0.078,0.11,0.047,0.74,1.949,0.134,0.623,10.2,5.446,5.392,0.99,False,0.908,available,False,False,,True,4.4,5.5,4.4,22.0,2.6,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,5.395,5,26.97,26.7,40,9,False
Matthijs de Ligt,Man Utd,DEF,5.0,90.0,0.05,0.038,0.027,0.427,1.823,0.633,0.543,8.2,5.426,0.0,0.0,False,1.085,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,5.414,5,27.07,0.0,41,26,False
Omar Alderete,Sunderland,DEF,4.9,84.6,0.051,0.041,0.028,0.44,1.705,0.748,0.525,7.300000000000001,5.418,5.364,0.99,False,1.106,available,False,False,100.0,True,0.2,1.0,0.2,1.0,0.2,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,5.424,5,27.12,26.85,42,27,False
Malick Thiaw,Newcastle,DEF,5.0,90.0,0.046,0.04,0.027,0.409,1.672,0.814,0.522,7.1000000000000005,5.417,5.363,0.99,False,1.083,available,False,False,,True,2.0,2.5,2.0,10.0,2.2,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,5.437,5,27.19,26.92,43,28,False
Fabian Schär,Newcastle,DEF,4.9,81.6,0.064,0.044,0.032,0.528,1.553,0.814,0.516,6.5,5.411,4.275,0.79,True,1.104,available,False,False,100.0,True,0.2,1.0,0.2,1.0,0.2,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,5.437,5,27.19,21.48,44,29,False
Trai Hume,Sunderland,DEF,4.3,71.2,0.065,0.067,0.035,0.606,1.53,0.748,0.516,6.3999999999999995,5.4,4.59,0.85,False,1.256,available,False,False,,True,1.8,3.0,1.8,9.0,3.0,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,5.408,5,27.04,22.98,45,30,False
Joachim Andersen,Fulham,DEF,5.0,90.0,0.048,0.04,0.027,0.421,1.705,0.748,0.521,7.3,5.395,5.395,1.0,False,1.079,available,False,False,100.0,True,0.4,1.0,0.4,2.0,0.1,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,5.399,5,26.99,26.99,46,31,False
Max Alleyne,Man City,DEF,5.0,90.0,0.042,0.039,0.026,0.381,1.736,0.748,0.523,7.5,5.388,0.0,0.0,False,1.078,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.401,5,27.01,0.0,47,32,False
Julio Enciso,Ipswich Town,MID,5.5,74.2,0.146,0.086,0.16,1.063,1.596,0.172,0.551,6.7,5.382,4.575,0.85,False,0.979,available,False,False,100.0,True,2.6,3.2,2.6,13.0,0.8,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,5.373,5,26.87,22.84,48,10,False
Ethan Pinnock,Coventry City,DEF,4.5,80.8,0.045,0.038,0.026,0.397,1.575,0.885,0.509,6.6000000000000005,5.366,5.366,1.0,False,1.192,available,False,False,,True,1.2,2.0,1.2,6.0,0.1,NFO(A3) · NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2),2.4,True,5.395,5,26.97,26.97,49,33,False
Enzo Fernández,Man City,MID,6.9,89.6,0.171,0.214,0.085,1.535,1.084,0.187,0.56,4.9,5.366,5.312,0.99,True,0.778,available,False,False,,True,1.2,2.0,1.2,6.0,3.5,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.42,5,27.1,26.83,50,11,False
Elliot Anderson,Man City,MID,6.3,81.0,0.073,0.071,0.042,0.596,1.952,0.187,0.607,10.3,5.342,4.648,0.87,False,0.848,available,False,False,100.0,True,2.6,3.2,2.6,13.0,4.2,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.363,5,26.81,23.32,51,12,False
Gabriel Gudmundsson,Leeds,DEF,4.5,80.6,0.051,0.048,0.031,0.466,1.801,0.535,0.526,8.0,5.328,5.275,0.99,False,1.184,available,False,False,100.0,True,1.6,4.0,1.6,8.0,0.1,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,5.296,5,26.48,26.22,52,34,False
Marcus Tavernier,Bournemouth,MID,6.1,86.4,0.119,0.153,0.095,1.098,1.53,0.158,0.535,6.4,5.321,5.108,0.96,True,0.872,available,False,False,,True,5.8,7.2,5.8,29.0,6.5,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,5.313,5,26.57,25.51,53,13,False
Michael Keane,Everton,DEF,4.8,75.2,0.049,0.041,0.027,0.43,1.736,0.633,0.513,7.5,5.312,4.515,0.85,False,1.107,available,False,False,,True,0.0,0.0,0.0,0.0,0.8,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,5.3,5,26.5,22.52,54,35,False
Yankuba Minteh,Brighton,MID,5.9,87.2,0.112,0.097,0.067,0.88,1.764,0.123,0.541,7.7,5.308,0.0,0.0,False,0.9,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,5.231,5,26.15,0.0,55,14,False
Lewis Hall,Newcastle,DEF,5.2,67.4,0.056,0.06,0.033,0.53,1.456,0.814,0.5,6.1,5.3,4.293,0.81,False,1.019,available,False,False,,True,3.6,4.5,3.6,18.0,14.9,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,5.326,5,26.63,21.57,56,36,False
William Saliba,Arsenal,DEF,5.9,90.0,0.051,0.057,0.029,0.487,1.616,0.688,0.502,6.8,5.293,0.0,0.0,False,0.897,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.2,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,5.289,5,26.45,0.0,57,37,False
Dara O'Shea,Ipswich Town,DEF,4.0,90.0,0.05,0.043,0.028,0.443,1.654,0.688,0.502,7.0,5.287,5.287,1.0,False,1.322,available,False,False,,True,1.6,2.0,1.6,8.0,2.8,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,5.283,5,26.42,26.42,58,38,False
Harry Maguire,Man Utd,DEF,4.9,87.6,0.046,0.039,0.027,0.407,1.736,0.633,0.509,7.5,5.285,4.968,0.94,False,1.079,available,False,False,,True,1.6,2.0,1.6,8.0,9.2,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,5.273,5,26.37,24.79,59,39,False
Jurriën Timber,Arsenal,DEF,6.5,83.4,0.047,0.059,0.027,0.474,1.616,0.688,0.5,6.8,5.278,5.12,0.97,False,0.812,available,False,False,100.0,True,0.2,1.0,0.2,1.0,0.3,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,5.274,5,26.37,25.58,60,40,False
Jorrel Hato,Chelsea,DEF,4.5,90.0,0.042,0.04,0.026,0.385,1.75,0.633,0.51,7.6,5.278,4.381,0.83,False,1.173,available,False,False,,True,1.6,2.0,1.6,8.0,0.9,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,5.274,5,26.37,21.89,61,41,False
Ainsley Maitland-Niles,Everton,DEF,4.5,68.8,0.044,0.046,0.027,0.413,1.721,0.633,0.506,7.3999999999999995,5.273,3.111,0.59,False,1.172,available,False,False,,True,4.3,6.5,4.3,13.0,1.0,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,5.261,5,26.31,15.52,62,42,False
Reinildo Mandava,Sunderland,DEF,4.5,72.0,0.045,0.047,0.027,0.426,1.596,0.748,0.497,6.699999999999999,5.267,0.0,0.0,False,1.17,suspended,True,False,0.0,True,0.0,1.8,1.4,7.0,0.3,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,5.273,5,26.36,0.0,63,43,False
James Garner,Everton,MID,6.0,90.0,0.057,0.068,0.033,0.503,1.975,0.158,0.626,11.3,5.262,5.262,1.0,False,0.877,available,False,False,100.0,True,1.6,2.0,1.6,8.0,0.2,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,5.247,5,26.24,26.24,64,15,False
Florian Wirtz,Liverpool,MID,7.3,71.2,0.196,0.298,0.116,1.927,0.587,0.158,0.579,3.5999999999999996,5.251,4.306,0.82,False,0.719,available,False,False,,True,2.4,3.0,2.4,12.0,6.1,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,5.23,5,26.15,21.44,65,16,False
Ryan Sessegnon,Fulham,DEF,4.4,62.2,0.051,0.052,0.028,0.473,1.53,0.748,0.492,6.4,5.243,2.674,0.51,False,1.192,doubtful,False,True,75.0,True,0.4,1.0,0.6,3.0,0.3,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,5.247,5,26.24,13.38,66,44,False
João Gomes,Aston Villa,MID,5.5,88.8,0.055,0.062,0.033,0.473,1.974,0.172,0.618,11.2,5.237,5.028,0.96,False,0.952,available,False,False,100.0,True,-0.4,-2.0,-0.4,-2.0,0.0,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,5.242,5,26.21,25.16,67,17,False
Daniel Ballard,Sunderland,DEF,4.9,72.2,0.049,0.044,0.028,0.438,1.553,0.748,0.489,6.5,5.228,4.235,0.81,False,1.067,available,False,False,,True,2.4,3.0,2.4,12.0,2.6,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,5.234,5,26.17,21.2,68,45,False
Timothy Castagne,Fulham,DEF,4.5,88.6,0.052,0.053,0.028,0.484,1.506,0.748,0.489,6.300000000000001,5.227,4.861,0.93,False,1.162,available,False,False,,True,3.8,4.8,3.8,19.0,0.9,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,5.231,5,26.16,24.33,69,46,False
Mathys Tel,Spurs,MID,5.7,68.4,0.147,0.11,0.1,1.107,1.43,0.158,0.52,6.0,5.215,2.816,0.54,True,0.915,available,False,False,,True,1.6,2.0,1.6,8.0,0.2,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,5.207,5,26.04,14.06,70,18,False
James Tarkowski,Everton,DEF,6.1,90.0,0.051,0.044,0.028,0.453,1.635,0.633,0.491,6.9,5.212,5.212,1.0,False,0.854,available,False,False,,True,5.8,7.2,5.8,29.0,14.1,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,5.199,5,25.99,25.99,71,47,False
Rodrigo Bentancur,Spurs,MID,5.5,79.0,0.062,0.062,0.033,0.511,1.955,0.158,0.588,10.4,5.212,4.951,0.95,False,0.948,available,False,False,,True,2.2,2.8,2.2,11.0,0.2,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,5.208,5,26.04,24.74,72,19,False
Matheus Nunes,Man City,DEF,5.9,83.6,0.045,0.048,0.026,0.423,1.553,0.748,0.487,6.5,5.211,5.107,0.98,False,0.883,available,False,False,100.0,True,2.0,5.0,2.0,10.0,1.0,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.226,5,26.13,25.61,73,48,False
Virgil van Dijk,Liverpool,DEF,6.5,90.0,0.081,0.044,0.036,0.633,1.456,0.633,0.486,6.1,5.208,5.208,1.0,False,0.801,available,False,False,,True,3.4,4.2,3.4,17.0,16.4,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,5.201,5,26.01,26.01,74,49,False
Conor Bradley,Liverpool,DEF,5.0,62.2,0.043,0.043,0.026,0.398,1.654,0.633,0.485,7.0,5.17,0.0,0.0,False,1.034,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,5.166,5,25.83,0.0,75,50,False
Jayden Bogle,Leeds,DEF,4.6,80.8,0.056,0.062,0.031,0.533,1.616,0.535,0.485,6.8,5.169,5.066,0.98,False,1.124,available,False,False,,True,7.4,9.2,7.4,37.0,5.9,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,5.132,5,25.66,25.15,76,51,False
Iliman Ndiaye,Man City,MID,5.8,90.0,0.102,0.075,0.062,0.764,1.705,0.187,0.51,7.300000000000001,5.166,5.166,1.0,True,0.891,available,False,False,,True,3.4,4.2,3.4,17.0,7.3,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.193,5,25.96,25.96,77,20,False
Jake O'Brien,Everton,DEF,4.9,84.6,0.048,0.044,0.027,0.431,1.616,0.633,0.482,6.8,5.162,5.11,0.99,False,1.053,available,False,False,,True,0.2,1.0,0.2,1.0,0.3,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,5.15,5,25.75,25.49,78,52,False
