player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Piero Hincapié,Arsenal,DEF,5.2,87.4,0.048,0.047,0.027,0.438,1.777,0.748,0.547,7.8,5.51,5.51,1.0,False,1.06,available,False,False,,True,0.2,1.0,0.2,2.0,0.9,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,5.524,5,27.62,27.62,12,7,False
Reinildo Mandava,Sunderland,DEF,4.4,90.0,0.042,0.041,0.026,0.386,1.75,0.814,0.54,7.6,5.49,5.49,1.0,False,1.248,available,False,False,100.0,True,1.5,1.8,1.5,7.0,0.3,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,5.509,5,27.55,27.55,13,8,False
Matthijs de Ligt,Man Utd,DEF,5.0,90.0,0.05,0.038,0.027,0.427,1.823,0.633,0.543,8.2,5.426,0.0,0.0,False,1.085,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,5.422,5,27.11,0.0,14,9,False
Kenny Tete,Fulham,DEF,4.4,88.0,0.044,0.043,0.026,0.403,1.616,0.885,0.519,6.8,5.423,3.254,0.6,False,1.232,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.2,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,5.444,5,27.22,16.33,15,10,False
Jannik Schuster,Brentford,DEF,4.5,81.5,0.05,0.039,0.028,0.431,1.553,0.904,0.514,6.5,5.402,2.701,0.5,False,1.2,available,False,False,,True,5.2,7.0,5.2,21.0,0.3,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.389,5,26.94,13.47,16,11,False
William Saliba,Arsenal,DEF,5.9,90.0,0.048,0.054,0.028,0.465,1.616,0.748,0.508,6.8,5.337,0.0,0.0,False,0.905,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.2,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,5.352,5,26.76,0.0,17,12,False
J. Timber,Arsenal,DEF,6.5,64.0,0.044,0.049,0.026,0.422,1.654,0.748,0.509,7.0,5.333,2.56,0.48,False,0.82,available,False,False,100.0,True,0.2,0.5,0.2,1.0,0.4,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,5.347,5,26.73,12.83,18,13,False
Max Alleyne,Man City,DEF,5.0,90.0,0.042,0.039,0.026,0.38,1.736,0.688,0.513,7.5,5.317,0.0,0.0,False,1.063,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.315,5,26.57,0.0,19,14,False
Yankuba Minteh,Brighton,MID,5.8,87.2,0.111,0.097,0.068,0.875,1.764,0.134,0.541,7.7,5.314,0.0,0.0,False,0.916,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,5.255,5,26.28,0.0,20,2,False
Michael Keane,Everton,DEF,4.8,75.2,0.049,0.041,0.027,0.429,1.736,0.633,0.513,7.5,5.311,4.514,0.85,False,1.106,available,False,False,,True,0.0,0.0,0.0,0.0,0.7,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,5.299,5,26.49,22.52,21,15,False
Milan van Ewijk,Coventry City,DEF,4.0,76.0,0.051,0.057,0.029,0.49,1.43,0.885,0.5,6.0,5.305,3.501,0.66,False,1.326,doubtful,False,True,75.0,True,0.9,1.5,1.2,6.0,8.9,NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2) · EVE(A3),2.4,True,5.341,5,26.7,17.62,22,16,False
Mats Wieffer,Brighton,DEF,4.9,64.2,0.045,0.052,0.027,0.438,1.789,0.535,0.517,7.8999999999999995,5.279,0.0,0.0,False,1.077,injured,True,False,0.0,True,0.0,3.5,0.0,7.0,0.2,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,5.25,5,26.25,0.0,23,17,False
Nico O'Reilly,Man City,DEF,6.3,80.6,0.071,0.068,0.042,0.647,1.43,0.688,0.496,6.0,5.261,5.261,1.0,False,0.835,available,False,False,100.0,True,1.0,1.5,1.0,6.0,11.0,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.257,5,26.29,26.29,24,18,False
Nathan Collins,Brentford,DEF,5.4,90.0,0.051,0.044,0.027,0.45,1.403,0.904,0.491,5.9,5.248,0.0,0.0,True,0.972,injured,True,False,0.0,True,0.0,3.3,1.0,10.0,1.0,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.234,5,26.17,0.0,25,19,False
Abdukodir Khusanov,Man City,DEF,5.4,91.6,0.044,0.037,0.026,0.389,1.672,0.688,0.497,7.1,5.246,5.246,1.0,False,0.971,available,False,False,,True,1.8,3.0,1.8,9.0,1.4,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.244,5,26.22,26.22,26,20,False
Conor Bradley,Liverpool,DEF,5.0,62.2,0.043,0.042,0.026,0.397,1.654,0.633,0.485,7.0,5.169,0.0,0.0,False,1.034,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,5.165,5,25.82,0.0,27,21,False
João Gomes,Aston Villa,MID,5.5,79.8,0.046,0.047,0.028,0.385,1.991,0.158,0.633,12.7,5.167,5.167,1.0,False,0.939,available,False,False,100.0,True,1.0,1.0,1.0,2.0,0.0,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,5.164,5,25.82,25.82,28,3,False
E. Le Fée,Sunderland,MID,5.7,87.6,0.072,0.084,0.048,0.636,1.789,0.204,0.512,7.9,5.141,5.141,1.0,True,0.902,available,False,False,,True,4.0,3.6,4.0,18.0,3.4,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,5.173,5,25.86,25.86,29,4,False
Omar Alderete,Sunderland,DEF,4.8,69.0,0.045,0.038,0.026,0.399,1.43,0.814,0.471,6.0,5.114,5.114,1.0,False,1.065,available,False,False,100.0,True,0.0,1.0,0.0,1.0,0.2,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,5.134,5,25.67,25.67,30,22,False
Dango Ouattara,Brentford,MID,6.3,64.2,0.182,0.078,0.089,1.186,1.188,0.226,0.511,5.2,5.111,3.833,0.75,True,0.811,available,False,False,,True,1.0,1.4,1.0,7.0,0.5,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.074,5,25.37,19.03,31,5,False
Sávio,Spurs,MID,6.5,73.0,0.165,0.24,0.092,1.587,0.82,0.158,0.535,4.2,5.1,4.488,0.88,True,0.785,available,False,False,100.0,True,2.0,2.7,2.0,8.0,0.7,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,5.057,5,25.29,22.26,32,6,False
Evanilson,Bournemouth,FWD,6.0,81.6,0.178,0.054,0.114,0.928,1.679,0.0,0.491,5.9,5.098,5.098,1.0,True,0.85,available,False,False,,True,3.5,3.6,3.5,18.0,3.2,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,5.11,5,25.55,25.55,33,5,False
Ayden Heaven,Man Utd,DEF,4.4,69.0,0.041,0.038,0.026,0.372,1.616,0.633,0.472,6.8,5.093,2.445,0.48,False,1.158,available,False,False,,True,0.0,1.0,0.0,1.0,0.3,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,5.09,5,25.45,12.22,34,23,False
Matheus Nunes,Man City,DEF,5.9,72.2,0.051,0.058,0.028,0.495,1.43,0.688,0.468,6.0,5.081,3.455,0.68,False,0.861,available,False,False,100.0,True,2.5,3.7,2.5,11.0,1.0,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.078,5,25.39,17.27,35,24,False
Omar Marmoush,Spurs,FWD,7.0,73.2,0.24,0.152,0.221,1.516,1.012,0.0,0.535,3.7,5.063,3.949,0.78,False,0.723,available,False,False,,True,2.0,2.0,2.0,8.0,2.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,5.022,5,25.11,19.59,36,6,False
Joelinton,Newcastle,MID,5.4,75.4,0.055,0.044,0.032,0.42,1.914,0.187,0.531,9.4,5.052,0.0,0.0,False,0.936,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,5.056,5,25.28,0.0,37,7,False
Dan Burn,Newcastle,DEF,4.8,60.2,0.049,0.041,0.028,0.432,1.403,0.748,0.462,5.9,5.045,0.0,0.0,False,1.051,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.7,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,5.049,5,25.24,0.0,38,25,False
Nikola Milenković,Nott'm Forest,DEF,5.4,90.0,0.05,0.043,0.028,0.442,1.506,0.633,0.462,6.3,5.043,0.0,0.0,False,0.934,injured,True,False,0.0,True,0.0,4.0,2.5,12.0,1.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,5.028,5,25.14,0.0,39,26,False
Conor Gallagher,Spurs,MID,5.3,79.4,0.083,0.068,0.043,0.635,1.721,0.158,0.482,7.4,4.996,4.996,1.0,False,0.943,available,False,False,,True,2.2,3.0,2.2,9.0,0.2,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.979,5,24.89,24.89,40,8,False
Mateus Fernandes,Spurs,MID,5.7,60.2,0.072,0.085,0.039,0.633,1.721,0.158,0.481,7.4,4.993,2.796,0.56,False,0.876,available,False,False,,True,1.5,1.4,1.5,7.0,0.8,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.976,5,24.88,13.93,41,9,False
Noussair Mazraoui,Man Utd,DEF,4.4,78.4,0.045,0.046,0.027,0.417,1.482,0.633,0.454,6.199999999999999,4.986,4.089,0.82,False,1.133,available,False,False,,True,0.5,1.0,0.5,3.0,0.5,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,4.982,5,24.91,20.43,42,27,False
Gonzalo García,Fulham,FWD,6.0,84.2,0.164,0.063,0.089,0.886,1.619,0.0,0.464,5.6,4.969,4.969,1.0,False,0.828,available,False,False,,True,2.8,2.8,2.8,14.0,3.8,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,5.014,5,25.07,25.07,43,7,False
Murillo,Nott'm Forest,DEF,5.5,80.0,0.047,0.048,0.027,0.435,1.43,0.633,0.448,6.0,4.946,4.946,1.0,False,0.899,available,False,False,100.0,True,4.8,4.6,4.8,23.0,2.1,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.932,5,24.66,24.66,44,28,False
Jake O'Brien,Everton,DEF,4.8,79.0,0.044,0.04,0.026,0.399,1.456,0.633,0.446,6.1,4.934,2.96,0.6,False,1.028,available,False,False,,True,0.5,1.0,0.5,2.0,0.3,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.922,5,24.61,14.77,45,29,False
Pape Matar Sarr,Spurs,MID,4.9,64.0,0.073,0.077,0.039,0.616,1.672,0.158,0.465,7.1,4.911,0.0,0.0,False,1.002,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.894,5,24.47,0.0,46,10,False
Destiny Udogie,Spurs,DEF,4.4,71.0,0.045,0.048,0.026,0.428,1.403,0.633,0.443,5.9,4.907,2.355,0.48,False,1.115,available,False,False,100.0,True,1.5,2.3,1.5,7.0,0.3,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.895,5,24.48,11.75,47,30,False
Harry Amass,Man Utd,DEF,4.0,66.25,0.057,0.056,0.033,0.523,1.285,0.633,0.442,5.5,4.883,3.662,0.75,False,1.221,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,4.878,5,24.39,18.29,48,31,False
Ben Davies,Spurs,DEF,3.9,64.6,0.053,0.044,0.029,0.464,1.346,0.633,0.44,5.699999999999999,4.883,2.734,0.56,False,1.252,available,False,False,,True,0.0,0.0,0.0,0.0,0.9,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.87,5,24.35,13.64,49,32,False
Aurèle Amenda,Coventry City,DEF,4.0,90.0,0.047,0.037,0.027,0.406,1.119,0.885,0.44,5.0,4.85,0.0,0.0,False,1.212,injured,True,False,0.0,True,0.0,1.0,0.8,4.0,0.6,NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2) · EVE(A3),2.4,True,4.88,5,24.4,0.0,50,33,False
Rayan,Bournemouth,MID,6.3,83.4,0.13,0.075,0.086,0.914,1.285,0.187,0.463,5.5,4.849,4.607,0.95,False,0.77,available,False,False,,True,2.0,2.0,2.0,10.0,1.6,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,4.861,5,24.3,23.08,51,11,False
Nathan Patterson,Everton,DEF,4.5,65.6,0.042,0.042,0.026,0.389,1.316,0.633,0.422,5.6,4.76,0.0,0.0,False,1.058,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.749,5,23.74,0.0,52,34,False
Veljko Milosavljević,Bournemouth,DEF,4.9,70.75,0.042,0.038,0.026,0.376,1.204,0.748,0.423,5.25,4.751,0.0,0.0,False,0.97,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,4.756,5,23.78,0.0,53,35,False
Ian Maatsen,Aston Villa,DEF,4.4,70.2,0.047,0.047,0.028,0.437,1.253,0.633,0.422,5.4,4.745,0.0,0.0,False,1.078,injured,True,False,0.0,True,0.0,2.2,2.2,9.0,0.5,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.741,5,23.71,0.0,54,36,False
Lisandro Martínez,Man Utd,DEF,5.0,77.2,0.045,0.039,0.026,0.401,1.285,0.633,0.42,5.5,4.739,4.739,1.0,False,0.948,available,False,False,100.0,True,1.5,1.5,1.5,6.0,1.3,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,4.735,5,23.68,23.68,55,37,False
Lewis Dunk,Brighton,DEF,4.5,90.0,0.047,0.039,0.026,0.408,1.375,0.535,0.418,5.8,4.736,3.552,0.75,False,1.052,doubtful,False,True,75.0,True,3.0,5.5,4.0,22.0,1.5,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,4.709,5,23.54,17.66,56,38,False
Víctor Muñoz,Liverpool,MID,6.5,66.2,0.193,0.062,0.105,1.199,0.898,0.158,0.468,4.4,4.723,3.684,0.78,False,0.727,available,False,False,,True,2.8,3.0,2.8,15.0,0.9,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,4.71,5,23.55,18.37,57,12,False
Zach Abbott,Nott'm Forest,DEF,4.0,60.5,0.042,0.038,0.026,0.378,1.285,0.633,0.416,5.5,4.712,0.0,0.0,False,1.178,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.7,5,23.5,0.0,58,39,False
Amadou Onana,Aston Villa,MID,4.9,90.0,0.053,0.047,0.03,0.418,1.689,0.158,0.429,7.199999999999999,4.694,0.0,0.0,False,0.958,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.69,5,23.45,0.0,59,13,False
Rico Henry,Brentford,DEF,4.4,88.6,0.046,0.045,0.027,0.42,0.936,0.904,0.424,4.5,4.684,3.888,0.83,False,1.065,available,False,False,,True,0.2,1.0,0.2,1.0,0.2,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,4.671,5,23.35,19.38,60,40,False
Igor Jesus,Nott'm Forest,FWD,5.8,63.0,0.173,0.062,0.107,0.926,1.315,0.0,0.427,4.5,4.668,2.614,0.56,False,0.805,available,False,False,,True,2.5,2.4,2.5,12.0,2.6,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.637,5,23.19,12.99,61,8,False
Mathys Tel,Spurs,MID,5.7,79.0,0.154,0.121,0.095,1.175,0.859,0.158,0.458,4.3,4.65,4.65,1.0,True,0.816,available,False,False,,True,1.5,2.0,1.5,8.0,0.2,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.618,5,23.09,23.09,62,14,False
Sebastiaan Bornauw,Leeds,DEF,4.5,67.4,0.044,0.038,0.026,0.393,1.285,0.535,0.402,5.5,4.615,0.0,0.0,False,1.026,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,4.588,5,22.94,0.0,63,41,False
Cristhian Mosquera,Arsenal,DEF,5.3,65.4,0.043,0.045,0.026,0.407,1.047,0.748,0.41,4.800000000000001,4.612,3.505,0.76,False,0.87,available,False,False,100.0,True,1.5,6.0,1.5,12.0,1.7,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,4.625,5,23.13,17.58,64,42,False
Morato,Nott'm Forest,DEF,5.0,64.2,0.042,0.039,0.026,0.379,1.188,0.633,0.403,5.2,4.603,0.0,0.0,False,0.921,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.59,5,22.95,0.0,65,43,False
Mathias Jensen,Brentford,MID,5.4,83.2,0.056,0.065,0.032,0.492,1.456,0.226,0.407,6.1,4.581,0.0,0.0,False,0.848,injured,True,False,0.0,True,0.0,6.0,0.0,6.0,0.1,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,4.566,5,22.83,0.0,66,15,False
L. Miley,Newcastle,MID,5.5,79.8,0.045,0.051,0.027,0.389,1.596,0.187,0.406,6.7,4.578,4.578,1.0,False,0.832,available,False,False,100.0,True,2.2,2.4,2.2,12.0,0.1,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,4.582,5,22.91,22.91,67,16,False
Trevoh Chalobah,Chelsea,DEF,5.5,75.2,0.049,0.039,0.027,0.422,1.119,0.633,0.401,5.0,4.575,0.0,0.0,False,0.832,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,4.57,5,22.85,0.0,68,44,False
Curtis Jones,Liverpool,MID,5.5,89.4,0.052,0.055,0.029,0.439,1.553,0.158,0.402,6.5,4.552,0.0,0.0,False,0.828,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,4.547,5,22.74,0.0,69,17,False
Joe Rodon,Leeds,DEF,4.3,90.0,0.049,0.048,0.027,0.455,1.154,0.535,0.396,5.1,4.54,0.0,0.0,False,1.056,injured,True,False,0.0,True,0.0,3.5,0.2,7.0,0.8,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,4.509,5,22.54,0.0,70,45,False
N. Angulo,Sunderland,MID,5.0,67.4,0.057,0.049,0.035,0.447,1.482,0.204,0.399,6.2,4.532,4.079,0.9,False,0.906,available,False,False,,True,2.8,3.2,2.8,16.0,0.1,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,4.554,5,22.77,20.49,71,18,False
Ollie Watkins,Aston Villa,FWD,7.8,74.0,0.225,0.11,0.185,1.314,0.75,0.0,0.461,3.1,4.525,0.0,0.0,True,0.58,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,2.5,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.513,5,22.57,0.0,72,9,False
Bafodé Diakité,Bournemouth,DEF,4.9,65.8,0.045,0.038,0.026,0.396,0.936,0.748,0.394,4.5,4.474,3.848,0.86,False,0.913,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,4.479,5,22.4,19.26,73,46,False
Diego Coppola,Brighton,DEF,4.5,75.0,0.045,0.037,0.026,0.393,1.119,0.535,0.38,5.0,4.427,3.01,0.68,False,0.984,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,4.401,5,22.0,14.96,74,47,False
Tetê,Fulham,DEF,4.4,51.0,0.125,0.07,0.085,1.002,0.974,0.885,0.531,4.6,4.392,3.03,0.69,False,0.998,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.2,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,4.443,5,22.22,15.33,75,48,False
El Hadji Malick Diouf,Brentford,DEF,4.5,54.2,0.043,0.043,0.026,0.397,1.575,0.904,0.513,6.6000000000000005,4.389,2.458,0.56,False,0.975,available,False,False,,True,0.5,1.0,0.5,2.0,0.1,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,4.377,5,21.88,12.25,76,49,False
Ibrahim Sangaré,Nott'm Forest,MID,4.9,66.6,0.049,0.051,0.029,0.412,1.43,0.158,0.375,6.0,4.375,3.412,0.78,False,0.893,available,False,False,100.0,True,0.5,1.3,0.5,4.0,0.4,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.361,5,21.81,17.01,77,19,False
Chadi Riad,Crystal Palace,DEF,4.3,88.0,0.044,0.038,0.026,0.389,0.898,0.688,0.378,4.4,4.353,0.0,0.0,False,1.012,injured,True,False,0.0,True,0.0,1.0,0.0,1.0,0.0,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,4.357,5,21.78,0.0,78,50,False
