player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Richarlison,Spurs,FWD,5.9,78.4,0.24,0.066,0.114,1.208,1.747,0.0,0.576,6.3,5.531,0.0,0.0,True,0.937,unavailable,True,False,0.0,True,0.0,2.0,0.0,2.0,0.6,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,5.498,5,27.49,0.0,11,4,False
Piero Hincapié,Arsenal,DEF,5.2,60.8,0.045,0.049,0.027,0.43,1.777,0.748,0.546,7.8,5.501,1.98,0.36,False,1.058,available,False,False,,True,0.2,1.0,0.2,2.0,0.9,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,5.515,5,27.58,9.93,12,7,False
Reinildo Mandava,Sunderland,DEF,4.4,90.0,0.042,0.041,0.026,0.386,1.75,0.814,0.54,7.6,5.49,5.49,1.0,False,1.248,available,False,False,100.0,True,1.5,1.8,1.5,7.0,0.3,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,5.509,5,27.55,27.55,13,8,False
Matthijs de Ligt,Man Utd,DEF,5.0,90.0,0.05,0.038,0.027,0.427,1.823,0.633,0.543,8.2,5.426,0.0,0.0,False,1.085,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,5.422,5,27.11,0.0,14,9,False
Kenny Tete,Fulham,DEF,4.4,88.0,0.044,0.043,0.026,0.403,1.616,0.885,0.519,6.8,5.423,3.254,0.6,False,1.232,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.2,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,5.444,5,27.22,16.33,15,10,False
El Hadji Malick Diouf,Brentford,DEF,4.5,70.8,0.044,0.05,0.026,0.424,1.575,0.904,0.518,6.6000000000000005,5.421,2.602,0.48,False,1.205,available,False,False,,True,0.5,1.0,0.5,2.0,0.1,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.408,5,27.04,12.98,16,11,False
Nico O'Reilly,Man City,DEF,6.3,84.6,0.094,0.063,0.055,0.78,1.43,0.688,0.519,6.0,5.417,5.417,1.0,False,0.86,available,False,False,100.0,True,1.0,1.5,1.0,6.0,11.0,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.412,5,27.06,27.06,17,12,False
Jannik Schuster,Brentford,DEF,4.5,81.5,0.05,0.039,0.028,0.431,1.553,0.904,0.514,6.5,5.402,2.701,0.5,False,1.2,available,False,False,,True,5.2,7.0,5.2,21.0,0.3,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.389,5,26.94,13.47,18,13,False
William Saliba,Arsenal,DEF,5.9,90.0,0.048,0.054,0.028,0.465,1.616,0.748,0.508,6.8,5.337,0.0,0.0,False,0.905,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.2,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,5.352,5,26.76,0.0,19,14,False
J. Timber,Arsenal,DEF,6.5,64.0,0.044,0.049,0.026,0.422,1.654,0.748,0.509,7.0,5.333,2.56,0.48,False,0.82,available,False,False,100.0,True,0.2,0.5,0.2,1.0,0.4,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,5.347,5,26.73,12.83,20,15,False
Max Alleyne,Man City,DEF,5.0,90.0,0.042,0.039,0.026,0.38,1.736,0.688,0.513,7.5,5.317,0.0,0.0,False,1.063,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.315,5,26.57,0.0,21,16,False
Yankuba Minteh,Brighton,MID,5.8,87.2,0.111,0.097,0.068,0.875,1.764,0.134,0.541,7.7,5.314,0.0,0.0,False,0.916,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,5.255,5,26.28,0.0,22,2,False
Michael Keane,Everton,DEF,4.8,75.2,0.049,0.041,0.027,0.429,1.736,0.633,0.513,7.5,5.311,4.514,0.85,False,1.106,available,False,False,,True,0.0,0.0,0.0,0.0,0.7,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,5.299,5,26.49,22.52,23,17,False
Milan van Ewijk,Coventry City,DEF,4.0,76.0,0.051,0.057,0.029,0.49,1.43,0.885,0.5,6.0,5.305,3.501,0.66,False,1.326,doubtful,False,True,75.0,True,0.9,1.5,1.2,6.0,8.8,NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2) · EVE(A3),2.4,True,5.341,5,26.7,17.62,24,18,False
Omar Marmoush,Spurs,FWD,7.0,68.8,0.277,0.154,0.274,1.694,1.012,0.0,0.583,3.7,5.289,4.654,0.88,False,0.756,available,False,False,,True,2.0,2.0,2.0,8.0,2.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,5.243,5,26.22,23.07,25,5,False
Mats Wieffer,Brighton,DEF,4.9,64.2,0.045,0.051,0.027,0.437,1.789,0.535,0.516,7.8999999999999995,5.277,0.0,0.0,False,1.077,injured,True,False,0.0,True,0.0,3.5,0.0,7.0,0.2,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,5.248,5,26.24,0.0,26,19,False
Abdukodir Khusanov,Man City,DEF,5.4,89.8,0.045,0.039,0.026,0.399,1.672,0.688,0.499,7.1,5.258,5.258,1.0,False,0.974,available,False,False,,True,1.8,3.0,1.8,9.0,1.4,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.256,5,26.28,26.28,27,20,False
Nathan Collins,Brentford,DEF,5.4,90.0,0.051,0.044,0.027,0.45,1.403,0.904,0.491,5.9,5.248,0.0,0.0,True,0.972,injured,True,False,0.0,True,0.0,3.3,1.0,10.0,1.0,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.234,5,26.17,0.0,28,21,False
Conor Bradley,Liverpool,DEF,5.0,62.2,0.043,0.042,0.026,0.397,1.654,0.633,0.485,7.0,5.169,0.0,0.0,False,1.034,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,5.165,5,25.82,0.0,29,22,False
João Gomes,Aston Villa,MID,5.5,79.8,0.046,0.047,0.028,0.385,1.991,0.158,0.633,12.7,5.167,5.167,1.0,False,0.939,available,False,False,100.0,True,1.0,1.0,1.0,2.0,0.0,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,5.164,5,25.82,25.82,30,3,False
E. Le Fée,Sunderland,MID,5.7,87.6,0.072,0.084,0.048,0.636,1.789,0.204,0.512,7.9,5.141,5.141,1.0,True,0.902,available,False,False,,True,4.0,3.6,4.0,18.0,3.4,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,5.173,5,25.86,25.86,31,4,False
Omar Alderete,Sunderland,DEF,4.8,71.2,0.047,0.038,0.027,0.408,1.43,0.814,0.473,6.0,5.125,3.075,0.6,False,1.068,available,False,False,100.0,True,0.0,1.0,0.0,1.0,0.2,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,5.145,5,25.73,15.44,32,23,False
Sávio,Spurs,MID,6.5,73.0,0.164,0.246,0.092,1.597,0.82,0.158,0.537,4.2,5.112,4.499,0.88,True,0.786,available,False,False,100.0,True,2.0,2.7,2.0,8.0,0.7,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,5.069,5,25.34,22.3,33,5,False
Dango Ouattara,Brentford,MID,6.3,64.2,0.182,0.078,0.089,1.186,1.188,0.226,0.511,5.2,5.111,3.833,0.75,True,0.811,available,False,False,,True,1.0,1.4,1.0,7.0,0.5,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.074,5,25.37,19.03,34,6,False
Evanilson,Bournemouth,FWD,6.0,81.6,0.179,0.054,0.114,0.931,1.679,0.0,0.492,5.9,5.102,5.102,1.0,True,0.85,available,False,False,,True,3.5,3.6,3.5,18.0,3.2,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,5.114,5,25.57,25.57,35,6,False
Ayden Heaven,Man Utd,DEF,4.4,69.0,0.041,0.038,0.026,0.372,1.616,0.633,0.472,6.8,5.093,2.445,0.48,False,1.158,available,False,False,,True,0.0,1.0,0.0,1.0,0.3,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,5.09,5,25.45,12.22,36,24,False
Matheus Nunes,Man City,DEF,5.9,72.2,0.051,0.058,0.028,0.495,1.43,0.688,0.468,6.0,5.081,3.455,0.68,False,0.861,available,False,False,100.0,True,2.5,3.7,2.5,11.0,1.0,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.078,5,25.39,17.27,37,25,False
Joelinton,Newcastle,MID,5.4,75.4,0.055,0.044,0.032,0.42,1.914,0.187,0.531,9.4,5.052,0.0,0.0,False,0.936,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,5.056,5,25.28,0.0,38,7,False
Dan Burn,Newcastle,DEF,4.8,60.2,0.049,0.041,0.028,0.432,1.403,0.748,0.462,5.9,5.045,0.0,0.0,False,1.051,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.7,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,5.049,5,25.24,0.0,39,26,False
Nikola Milenković,Nott'm Forest,DEF,5.4,90.0,0.05,0.043,0.028,0.442,1.506,0.633,0.462,6.3,5.043,0.0,0.0,False,0.934,injured,True,False,0.0,True,0.0,4.0,2.5,12.0,1.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,5.028,5,25.14,0.0,40,27,False
Noussair Mazraoui,Man Utd,DEF,4.4,75.8,0.045,0.057,0.027,0.451,1.482,0.633,0.461,6.199999999999999,5.027,4.424,0.88,False,1.142,available,False,False,,True,0.5,1.0,0.5,3.0,0.5,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,5.023,5,25.11,22.1,41,28,False
Conor Gallagher,Spurs,MID,5.3,79.4,0.083,0.068,0.043,0.635,1.721,0.158,0.482,7.4,4.996,4.996,1.0,False,0.943,available,False,False,,True,2.2,3.0,2.2,9.0,0.2,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.979,5,24.89,24.89,42,8,False
Mateus Fernandes,Spurs,MID,5.7,60.2,0.072,0.086,0.039,0.634,1.721,0.158,0.481,7.4,4.994,2.797,0.56,False,0.876,available,False,False,,True,1.5,1.4,1.5,7.0,0.8,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.977,5,24.88,13.93,43,9,False
Gonzalo García,Fulham,FWD,6.0,84.2,0.164,0.063,0.089,0.886,1.619,0.0,0.464,5.6,4.969,4.969,1.0,False,0.828,available,False,False,,True,2.0,2.8,2.0,14.0,3.9,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,5.014,5,25.07,25.07,44,7,False
Murillo,Nott'm Forest,DEF,5.5,80.0,0.047,0.048,0.027,0.435,1.43,0.633,0.448,6.0,4.946,4.946,1.0,False,0.899,available,False,False,100.0,True,4.8,4.6,4.8,23.0,2.1,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.932,5,24.66,24.66,45,29,False
Jake O'Brien,Everton,DEF,4.8,79.0,0.044,0.04,0.026,0.399,1.456,0.633,0.446,6.1,4.934,2.96,0.6,False,1.028,available,False,False,,True,0.5,1.0,0.5,2.0,0.3,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.922,5,24.61,14.77,46,30,False
Pape Matar Sarr,Spurs,MID,4.9,64.0,0.073,0.077,0.039,0.616,1.672,0.158,0.465,7.1,4.911,0.0,0.0,False,1.002,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.894,5,24.47,0.0,47,10,False
Destiny Udogie,Spurs,DEF,4.4,71.0,0.045,0.048,0.026,0.428,1.403,0.633,0.443,5.9,4.907,2.355,0.48,False,1.115,available,False,False,100.0,True,1.5,2.3,1.5,7.0,0.3,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.895,5,24.48,11.75,48,31,False
Ben Davies,Spurs,DEF,3.9,64.6,0.053,0.044,0.029,0.464,1.346,0.633,0.44,5.699999999999999,4.883,2.734,0.56,False,1.252,available,False,False,,True,0.0,0.0,0.0,0.0,0.9,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.87,5,24.35,13.64,49,32,False
Harry Amass,Man Utd,DEF,4.0,66.25,0.057,0.056,0.033,0.523,1.285,0.633,0.442,5.5,4.883,3.662,0.75,False,1.221,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,4.878,5,24.39,18.29,50,33,False
Aurèle Amenda,Coventry City,DEF,4.0,90.0,0.047,0.037,0.027,0.406,1.119,0.885,0.44,5.0,4.85,0.0,0.0,False,1.212,injured,True,False,0.0,True,0.0,1.0,0.8,4.0,0.6,NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2) · EVE(A3),2.4,True,4.88,5,24.4,0.0,51,34,False
Nathan Patterson,Everton,DEF,4.5,65.6,0.042,0.042,0.026,0.389,1.316,0.633,0.422,5.6,4.76,0.0,0.0,False,1.058,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.749,5,23.74,0.0,52,35,False
Veljko Milosavljević,Bournemouth,DEF,4.9,70.75,0.042,0.038,0.026,0.376,1.204,0.748,0.423,5.25,4.751,0.0,0.0,False,0.97,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,4.756,5,23.78,0.0,53,36,False
Ian Maatsen,Aston Villa,DEF,4.4,70.2,0.047,0.047,0.028,0.437,1.253,0.633,0.422,5.4,4.745,0.0,0.0,False,1.078,injured,True,False,0.0,True,0.0,2.2,2.2,9.0,0.5,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.741,5,23.71,0.0,54,37,False
Lisandro Martínez,Man Utd,DEF,5.0,90.0,0.046,0.039,0.026,0.403,1.285,0.633,0.42,5.5,4.741,4.741,1.0,False,0.948,available,False,False,100.0,True,1.5,1.5,1.5,6.0,1.3,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,4.737,5,23.69,23.69,55,38,False
Lewis Dunk,Brighton,DEF,4.5,90.0,0.047,0.039,0.026,0.408,1.375,0.535,0.418,5.8,4.736,3.552,0.75,False,1.052,doubtful,False,True,75.0,True,3.0,5.5,4.0,22.0,1.5,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,4.709,5,23.54,17.66,56,39,False
Rayan,Bournemouth,MID,6.3,84.6,0.113,0.07,0.089,0.814,1.285,0.187,0.444,5.5,4.73,4.73,1.0,False,0.751,available,False,False,,True,2.0,2.0,2.0,10.0,1.6,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,4.741,5,23.7,23.7,57,11,False
Víctor Muñoz,Liverpool,MID,6.5,66.2,0.193,0.062,0.104,1.196,0.898,0.158,0.468,4.4,4.72,3.682,0.78,False,0.726,available,False,False,,True,2.8,3.0,2.8,15.0,0.9,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,4.707,5,23.53,18.35,58,12,False
Zach Abbott,Nott'm Forest,DEF,4.0,60.5,0.042,0.038,0.026,0.378,1.285,0.633,0.416,5.5,4.712,0.0,0.0,False,1.178,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.7,5,23.5,0.0,59,40,False
Amadou Onana,Aston Villa,MID,4.9,90.0,0.053,0.047,0.03,0.418,1.689,0.158,0.429,7.199999999999999,4.694,0.0,0.0,False,0.958,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.69,5,23.45,0.0,60,13,False
Rico Henry,Brentford,DEF,4.4,88.6,0.046,0.045,0.027,0.42,0.936,0.904,0.424,4.5,4.684,3.888,0.83,False,1.065,available,False,False,,True,0.2,1.0,0.2,1.0,0.2,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,4.671,5,23.35,19.38,61,41,False
Igor Jesus,Nott'm Forest,FWD,5.8,63.0,0.173,0.062,0.107,0.926,1.315,0.0,0.427,4.5,4.668,2.614,0.56,False,0.805,available,False,False,,True,2.5,2.4,2.5,12.0,2.6,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.637,5,23.19,12.99,62,8,False
Mathys Tel,Spurs,MID,5.7,79.0,0.154,0.121,0.095,1.175,0.859,0.158,0.458,4.3,4.65,4.65,1.0,True,0.816,available,False,False,,True,1.5,2.0,1.5,8.0,0.2,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,4.618,5,23.09,23.09,63,14,False
Sebastiaan Bornauw,Leeds,DEF,4.5,67.4,0.044,0.038,0.026,0.393,1.285,0.535,0.402,5.5,4.615,0.0,0.0,False,1.026,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,4.588,5,22.94,0.0,64,42,False
Cristhian Mosquera,Arsenal,DEF,5.3,65.4,0.043,0.045,0.026,0.407,1.047,0.748,0.41,4.800000000000001,4.612,3.505,0.76,False,0.87,available,False,False,100.0,True,1.5,6.0,1.5,12.0,1.6,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,4.625,5,23.13,17.58,65,43,False
Morato,Nott'm Forest,DEF,5.0,64.2,0.042,0.039,0.026,0.379,1.188,0.633,0.403,5.2,4.603,0.0,0.0,False,0.921,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.59,5,22.95,0.0,66,44,False
Mathias Jensen,Brentford,MID,5.4,83.2,0.056,0.065,0.032,0.492,1.456,0.226,0.407,6.1,4.581,0.0,0.0,False,0.848,injured,True,False,0.0,True,0.0,6.0,0.0,6.0,0.1,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,4.566,5,22.83,0.0,67,15,False
L. Miley,Newcastle,MID,5.5,79.8,0.045,0.051,0.027,0.389,1.596,0.187,0.406,6.7,4.578,4.578,1.0,False,0.832,available,False,False,100.0,True,2.2,2.4,2.2,12.0,0.1,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,4.582,5,22.91,22.91,68,16,False
Trevoh Chalobah,Chelsea,DEF,5.5,75.2,0.049,0.039,0.027,0.422,1.119,0.633,0.401,5.0,4.575,0.0,0.0,False,0.832,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,4.57,5,22.85,0.0,69,45,False
Curtis Jones,Liverpool,MID,5.5,89.4,0.052,0.055,0.029,0.439,1.553,0.158,0.402,6.5,4.552,0.0,0.0,False,0.828,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,4.547,5,22.74,0.0,70,17,False
Joe Rodon,Leeds,DEF,4.3,90.0,0.049,0.048,0.027,0.455,1.154,0.535,0.396,5.1,4.54,0.0,0.0,False,1.056,injured,True,False,0.0,True,0.0,3.5,0.2,7.0,0.8,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,4.509,5,22.54,0.0,71,46,False
N. Angulo,Sunderland,MID,5.0,63.8,0.057,0.047,0.035,0.443,1.482,0.204,0.398,6.2,4.527,4.527,1.0,False,0.905,available,False,False,,True,2.8,3.2,2.8,16.0,0.1,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,4.549,5,22.75,22.75,72,18,False
Ollie Watkins,Aston Villa,FWD,7.8,74.0,0.225,0.11,0.185,1.314,0.75,0.0,0.461,3.1,4.525,0.0,0.0,True,0.58,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,2.5,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.513,5,22.57,0.0,73,9,False
Bafodé Diakité,Bournemouth,DEF,4.9,65.8,0.045,0.038,0.026,0.396,0.936,0.748,0.394,4.5,4.474,3.848,0.86,False,0.913,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,4.479,5,22.4,19.26,74,47,False
Diego Coppola,Brighton,DEF,4.5,75.0,0.045,0.037,0.026,0.393,1.119,0.535,0.38,5.0,4.427,3.01,0.68,False,0.984,available,False,False,,True,0.0,0.0,0.0,0.0,0.0,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,4.401,5,22.0,14.96,75,48,False
Ibrahim Sangaré,Nott'm Forest,MID,4.9,62.0,0.05,0.055,0.029,0.426,1.43,0.158,0.378,6.0,4.392,2.108,0.48,False,0.896,available,False,False,100.0,True,0.5,1.3,0.5,4.0,0.4,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.378,5,21.89,10.51,76,19,False
Tetê,Fulham,DEF,4.4,51.0,0.125,0.07,0.085,1.002,0.974,0.885,0.531,4.6,4.392,3.03,0.69,False,0.998,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.2,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,4.443,5,22.22,15.33,77,49,False
Chadi Riad,Crystal Palace,DEF,4.3,72.4,0.043,0.037,0.026,0.385,0.898,0.688,0.378,4.4,4.349,0.0,0.0,False,1.011,injured,True,False,0.0,True,0.0,1.0,0.0,1.0,0.0,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,4.353,5,21.76,0.0,78,50,False
