player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Dominik Szoboszlai,Liverpool,MID,7.0,90.0,0.172,0.169,0.12,1.423,1.553,0.158,0.607,6.5,5.741,5.741,1.0,True,0.82,available,False,False,,True,4.0,4.0,4.0,20.0,33.4,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,5.725,5,28.63,28.63,20,5,False
Enzo Le Fée,Sunderland,MID,5.7,90.0,0.105,0.153,0.06,1.01,1.89,0.204,0.636,9.0,5.74,5.568,0.97,True,1.007,available,False,False,,True,3.6,3.6,3.6,18.0,3.4,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,5.791,5,28.95,28.08,21,6,False
Adrien Truffert,Bournemouth,DEF,5.5,90.0,0.049,0.063,0.028,0.493,1.876,0.748,0.602,8.8,5.719,5.719,1.0,False,1.04,available,False,False,,True,2.0,2.0,2.0,10.0,3.1,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,5.725,5,28.63,28.63,22,10,False
Kenny Tete,Fulham,DEF,4.4,73.0,0.045,0.051,0.027,0.432,1.777,0.885,0.569,7.800000000000001,5.663,4.87,0.86,False,1.287,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.2,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,5.685,5,28.43,24.45,23,11,False
El Hadji Malick Diouf,Brentford,DEF,4.5,86.8,0.047,0.09,0.028,0.566,1.616,0.904,0.554,6.8,5.64,5.471,0.97,False,1.253,available,False,False,,True,0.5,1.0,0.5,2.0,0.1,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.622,5,28.11,27.27,24,12,False
Piero Hincapié,Arsenal,DEF,5.2,60.8,0.046,0.05,0.027,0.439,1.86,0.748,0.583,8.6,5.63,3.885,0.69,False,1.083,available,False,False,,True,0.2,1.0,0.2,2.0,0.9,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,5.644,5,28.22,19.47,25,13,False
Jan Paul van Hecke,Spurs,DEF,4.9,90.0,0.05,0.041,0.027,0.437,1.938,0.633,0.62,9.9,5.628,5.628,1.0,False,1.149,available,False,False,,True,4.8,4.8,4.8,24.0,6.6,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,5.616,5,28.08,28.08,26,14,False
Nordi Mukiele,Sunderland,DEF,5.4,90.0,0.057,0.057,0.03,0.528,1.721,0.814,0.556,7.4,5.619,5.619,1.0,False,1.041,available,False,False,100.0,True,2.6,3.2,2.6,13.0,1.9,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,5.645,5,28.23,28.23,27,15,False
Marc Guéhi,Man City,DEF,6.0,90.0,0.048,0.041,0.027,0.422,1.903,0.688,0.595,9.2,5.608,5.608,1.0,False,0.935,available,False,False,,True,6.0,6.0,6.0,30.0,18.4,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.605,5,28.03,28.03,28,16,False
Antoine Semenyo,Man City,MID,8.4,75.0,0.277,0.185,0.32,2.081,0.703,0.172,0.647,3.9,5.603,5.603,1.0,True,0.667,available,False,False,,True,6.6,6.6,6.6,33.0,15.2,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.591,5,27.95,27.95,29,7,False
Jacob Greaves,Ipswich Town,DEF,4.0,90.0,0.047,0.045,0.027,0.426,1.89,0.688,0.588,9.0,5.592,5.592,1.0,False,1.398,available,False,False,,True,0.6,0.8,0.6,3.0,1.1,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,5.597,5,27.99,27.99,30,17,False
Michael Kayode,Brentford,DEF,4.6,90.0,0.044,0.053,0.027,0.438,1.689,0.904,0.547,7.199999999999999,5.578,5.578,1.0,False,1.213,available,False,False,,True,4.6,4.6,4.6,23.0,7.7,AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A3),3.2,True,5.564,5,27.82,27.82,31,18,False
Maxence Lacroix,Chelsea,DEF,5.9,90.0,0.054,0.047,0.028,0.474,1.883,0.633,0.582,8.9,5.572,5.572,1.0,False,0.944,available,False,False,,True,2.6,2.6,2.6,13.0,6.8,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,5.567,5,27.83,27.83,32,19,False
Joachim Andersen,Fulham,DEF,5.0,90.0,0.048,0.039,0.027,0.419,1.705,0.885,0.544,7.3,5.553,5.553,1.0,False,1.111,available,False,False,100.0,True,0.6,1.0,0.6,3.0,0.1,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,5.574,5,27.87,27.87,33,20,False
James Justin,Leeds,DEF,4.5,90.0,0.051,0.047,0.03,0.46,1.938,0.535,0.608,9.9,5.541,5.042,0.91,False,1.231,available,False,False,,True,5.2,5.2,5.2,26.0,1.5,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,5.509,5,27.55,25.07,34,21,False
Declan Rice,Arsenal,MID,7.4,84.8,0.096,0.142,0.048,0.926,1.812,0.187,0.576,8.1,5.501,4.071,0.74,False,0.743,doubtful,False,True,75.0,True,3.2,4.0,4.2,20.0,12.2,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,5.532,5,27.66,20.47,35,8,False
Luke Shaw,Man Utd,DEF,4.3,86.6,0.043,0.038,0.026,0.384,1.903,0.633,0.58,9.2,5.5,5.5,1.0,False,1.279,available,False,False,100.0,True,2.0,2.2,2.0,9.0,7.9,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,5.497,5,27.48,27.48,36,22,False
Omar Alderete,Sunderland,DEF,4.8,84.6,0.05,0.041,0.028,0.438,1.705,0.814,0.535,7.300000000000001,5.492,5.437,0.99,False,1.144,available,False,False,100.0,True,0.2,1.0,0.2,1.0,0.2,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,5.514,5,27.57,27.29,37,23,False
Trai Hume,Sunderland,DEF,4.3,71.2,0.065,0.067,0.035,0.606,1.53,0.814,0.527,6.3999999999999995,5.477,4.655,0.85,False,1.274,available,False,False,,True,2.0,2.5,2.0,10.0,2.9,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,5.507,5,27.54,23.41,38,24,False
Anton Stach,Leeds,MID,6.0,86.4,0.077,0.112,0.047,0.745,1.949,0.134,0.624,10.2,5.452,5.397,0.99,False,0.909,available,False,False,,True,5.4,5.4,5.4,27.0,2.5,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,5.401,5,27.0,26.73,39,9,False
Jaydee Canvot,Crystal Palace,DEF,4.8,90.0,0.047,0.04,0.027,0.411,1.801,0.688,0.541,8.0,5.441,5.006,0.92,False,1.134,available,False,False,,True,2.0,2.5,2.0,10.0,0.2,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,5.445,5,27.23,25.05,40,25,False
Neco Williams,Nott'm Forest,DEF,5.0,81.2,0.047,0.055,0.028,0.461,1.801,0.633,0.541,8.0,5.436,4.729,0.87,False,1.087,available,False,False,,True,3.8,3.8,3.8,19.0,8.9,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,5.421,5,27.1,23.58,41,26,False
Tyrick Mitchell,Crystal Palace,DEF,4.5,72.0,0.045,0.049,0.027,0.432,1.777,0.688,0.536,7.8,5.433,4.727,0.87,False,1.207,available,False,False,,True,4.8,4.8,4.8,24.0,6.0,NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3) · LIV(H4),3.0,True,5.437,5,27.19,23.66,42,27,False
Matthijs de Ligt,Man Utd,DEF,5.0,90.0,0.05,0.038,0.027,0.427,1.823,0.633,0.543,8.2,5.426,0.0,0.0,False,1.085,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,5.422,5,27.11,0.0,43,28,False
Enzo Fernández,Man City,MID,6.9,89.6,0.175,0.227,0.082,1.594,1.084,0.172,0.569,4.9,5.419,5.365,0.99,True,0.785,available,False,False,,True,2.6,3.2,2.6,13.0,3.6,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.409,5,27.05,26.78,44,10,False
Ryan Sessegnon,Fulham,DEF,4.3,62.2,0.05,0.052,0.028,0.472,1.53,0.885,0.514,6.4,5.401,3.673,0.68,False,1.256,available,False,False,100.0,True,0.6,1.0,0.6,3.0,0.3,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,5.425,5,27.13,18.45,45,29,False
Ola Aina,Nott'm Forest,DEF,4.5,89.8,0.043,0.046,0.026,0.41,1.812,0.633,0.536,8.1,5.391,5.391,1.0,False,1.198,available,False,False,,True,1.6,2.0,1.6,8.0,2.4,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,5.377,5,26.89,26.89,46,30,False
Timothy Castagne,Fulham,DEF,4.5,88.6,0.052,0.053,0.028,0.481,1.506,0.885,0.511,6.300000000000001,5.383,5.006,0.93,False,1.196,available,False,False,,True,4.0,4.0,4.0,20.0,0.9,IPS(A2) · HUL(H2) · COV(A2) · AVL(A4) · NEW(H2),2.4,True,5.408,5,27.04,25.15,47,31,False
Ethan Pinnock,Coventry City,DEF,4.5,80.8,0.045,0.038,0.026,0.396,1.575,0.885,0.509,6.6000000000000005,5.365,5.365,1.0,False,1.192,available,False,False,,True,2.8,3.5,2.8,14.0,0.1,NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2) · EVE(A3),2.4,True,5.394,5,26.97,26.97,48,32,False
William Saliba,Arsenal,DEF,5.9,90.0,0.051,0.056,0.029,0.487,1.616,0.748,0.512,6.8,5.363,0.0,0.0,False,0.909,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.2,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,5.379,5,26.9,0.0,49,33,False
Julio Enciso,Ipswich Town,MID,5.5,74.2,0.143,0.084,0.173,1.045,1.596,0.172,0.549,6.7,5.362,4.558,0.85,False,0.975,available,False,False,100.0,True,3.0,3.0,3.0,15.0,0.8,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,5.375,5,26.87,22.84,50,11,False
Marcus Tavernier,Bournemouth,MID,6.1,86.4,0.12,0.153,0.094,1.1,1.53,0.187,0.54,6.4,5.357,5.143,0.96,True,0.878,available,False,False,,True,6.2,6.2,6.2,31.0,6.7,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,5.371,5,26.86,25.79,51,12,False
Jurriën Timber,Arsenal,DEF,6.5,83.4,0.047,0.059,0.027,0.472,1.616,0.748,0.51,6.8,5.346,5.186,0.97,False,0.822,available,False,False,100.0,True,0.2,0.5,0.2,1.0,0.3,LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),2.8,True,5.362,5,26.81,26.01,52,34,False
Reinildo Mandava,Sunderland,DEF,4.4,72.0,0.045,0.047,0.027,0.426,1.596,0.814,0.507,6.699999999999999,5.343,4.595,0.86,False,1.214,available,False,False,100.0,True,1.4,1.8,1.4,7.0,0.3,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,5.364,5,26.82,23.07,53,35,False
Malick Thiaw,Newcastle,DEF,5.0,90.0,0.046,0.04,0.027,0.409,1.672,0.748,0.511,7.1000000000000005,5.34,5.287,0.99,False,1.068,available,False,False,,True,2.8,2.8,2.8,14.0,2.2,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,5.344,5,26.72,26.45,54,36,False
Florian Wirtz,Liverpool,MID,7.3,71.2,0.196,0.321,0.116,1.994,0.587,0.158,0.592,3.5999999999999996,5.331,4.371,0.82,False,0.73,available,False,False,,True,3.6,3.6,3.6,18.0,5.9,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,5.309,5,26.55,21.77,55,13,False
Fabian Schär,Newcastle,DEF,4.9,81.6,0.063,0.043,0.032,0.525,1.553,0.748,0.504,6.5,5.33,4.211,0.79,True,1.088,available,False,False,100.0,True,0.4,1.0,0.4,2.0,0.2,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,5.335,5,26.67,21.07,56,37,False
Gabriel Gudmundsson,Leeds,DEF,4.5,80.6,0.051,0.048,0.031,0.465,1.801,0.535,0.526,8.0,5.327,5.274,0.99,False,1.184,available,False,False,100.0,True,2.8,4.7,2.8,14.0,0.1,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,5.295,5,26.47,26.21,57,38,False
Max Alleyne,Man City,DEF,5.0,90.0,0.042,0.039,0.026,0.38,1.736,0.688,0.513,7.5,5.317,0.0,0.0,False,1.063,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.315,5,26.57,0.0,58,39,False
Yankuba Minteh,Brighton,MID,5.8,87.2,0.111,0.097,0.067,0.874,1.764,0.134,0.541,7.7,5.313,0.0,0.0,False,0.916,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,5.254,5,26.27,0.0,59,14,False
Elliot Anderson,Man City,MID,6.3,81.0,0.071,0.071,0.042,0.586,1.952,0.172,0.602,10.3,5.312,4.621,0.87,False,0.843,available,False,False,100.0,True,3.0,3.0,3.0,15.0,4.1,LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2) · NFO(A3),3.0,True,5.308,5,26.54,23.09,60,15,False
Michael Keane,Everton,DEF,4.8,75.2,0.049,0.041,0.027,0.429,1.736,0.633,0.513,7.5,5.311,4.514,0.85,False,1.106,available,False,False,,True,0.0,0.0,0.0,0.0,0.7,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,5.299,5,26.49,22.52,61,40,False
Daniel Ballard,Sunderland,DEF,4.9,72.2,0.049,0.044,0.028,0.438,1.553,0.814,0.5,6.5,5.305,4.297,0.81,False,1.083,available,False,False,,True,2.8,2.8,2.8,14.0,2.6,BHA(H2) · BOU(A3) · LEE(H2) · COV(A2) · CHE(H4),2.6,True,5.327,5,26.63,21.57,62,41,False
Harry Maguire,Man Utd,DEF,4.9,87.6,0.046,0.039,0.027,0.406,1.736,0.633,0.509,7.5,5.284,4.967,0.94,False,1.078,available,False,False,,True,2.2,2.0,2.2,10.0,8.9,TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.2,True,5.28,5,26.4,24.82,63,42,False
Dara O'Shea,Ipswich Town,DEF,4.0,90.0,0.05,0.043,0.028,0.44,1.654,0.688,0.502,7.0,5.284,5.284,1.0,False,1.321,available,False,False,,True,2.0,2.0,2.0,10.0,2.7,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,5.289,5,26.45,26.45,64,43,False
Jorrel Hato,Chelsea,DEF,4.5,90.0,0.042,0.04,0.026,0.385,1.75,0.633,0.509,7.6,5.277,4.38,0.83,False,1.173,available,False,False,,True,1.6,2.0,1.6,8.0,0.8,BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4) · SUN(A3),3.2,True,5.273,5,26.36,21.88,65,44,False
Ainsley Maitland-Niles,Everton,DEF,4.5,68.8,0.044,0.046,0.027,0.413,1.721,0.633,0.506,7.3999999999999995,5.273,3.111,0.59,False,1.172,available,False,False,,True,7.0,7.0,7.0,21.0,1.2,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,5.261,5,26.31,15.52,66,45,False
James Garner,Everton,MID,6.0,90.0,0.056,0.068,0.033,0.499,1.975,0.158,0.626,11.3,5.258,5.258,1.0,False,0.876,available,False,False,100.0,True,2.2,2.2,2.2,11.0,0.2,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,5.244,5,26.22,26.22,67,16,False
Lewis Hall,Newcastle,DEF,5.2,67.4,0.056,0.06,0.033,0.529,1.456,0.748,0.489,6.1,5.222,4.23,0.81,False,1.004,available,False,False,,True,6.2,6.2,6.2,31.0,16.3,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,5.227,5,26.13,21.17,68,46,False
João Gomes,Aston Villa,MID,5.5,88.8,0.055,0.061,0.033,0.472,1.974,0.158,0.616,11.2,5.22,5.011,0.96,False,0.949,available,False,False,100.0,True,0.4,1.0,0.4,2.0,0.0,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,5.216,5,26.08,25.04,69,17,False
Rodrigo Bentancur,Spurs,MID,5.5,79.0,0.062,0.063,0.033,0.512,1.955,0.158,0.589,10.4,5.214,4.953,0.95,False,0.948,available,False,False,,True,3.0,3.0,3.0,15.0,0.2,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,5.2,5,26.0,24.7,70,18,False
James Tarkowski,Everton,DEF,6.1,90.0,0.051,0.044,0.028,0.45,1.635,0.633,0.49,6.9,5.208,5.208,1.0,False,0.854,available,False,False,,True,8.6,8.6,8.6,43.0,15.4,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,5.195,5,25.97,25.97,71,47,False
Mathys Tel,Spurs,MID,5.7,68.4,0.145,0.109,0.1,1.097,1.43,0.158,0.518,6.0,5.203,2.81,0.54,True,0.913,available,False,False,,True,1.6,2.0,1.6,8.0,0.2,MUN(A4) · COV(H2) · CHE(A4) · CRY(H3) · LEE(A3),3.2,True,5.173,5,25.87,13.97,72,19,False
Virgil van Dijk,Liverpool,DEF,6.5,90.0,0.079,0.044,0.036,0.621,1.456,0.633,0.484,6.1,5.194,5.194,1.0,False,0.799,available,False,False,,True,5.0,5.0,5.0,25.0,16.3,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,5.187,5,25.94,25.94,73,48,False
Alex Scott,Bournemouth,MID,6.1,89.8,0.066,0.069,0.041,0.557,1.89,0.187,0.542,9.0,5.176,5.072,0.98,False,0.849,available,False,False,,True,6.0,6.0,6.0,30.0,5.7,CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2) · IPS(A2),2.8,True,5.183,5,25.92,25.4,74,20,False
Jayden Bogle,Leeds,DEF,4.6,80.8,0.056,0.062,0.031,0.536,1.616,0.535,0.486,6.8,5.173,5.07,0.98,False,1.125,available,False,False,,True,8.4,8.4,8.4,42.0,6.6,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H3),3.6,True,5.136,5,25.68,25.17,75,49,False
Conor Bradley,Liverpool,DEF,5.0,62.2,0.043,0.042,0.026,0.397,1.654,0.633,0.485,7.0,5.169,0.0,0.0,False,1.034,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4) · CRY(A3),3.2,True,5.165,5,25.82,0.0,76,50,False
Pascal Struijk,Brighton,DEF,4.9,83.2,0.05,0.041,0.028,0.433,1.705,0.535,0.488,7.3,5.161,5.161,1.0,False,1.053,available,False,False,100.0,True,1.4,2.3,1.4,7.0,0.2,SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5) · BRE(H3),3.6,True,5.132,5,25.66,25.66,77,51,False
Jake O'Brien,Everton,DEF,4.8,84.6,0.048,0.044,0.027,0.43,1.616,0.633,0.482,6.8,5.161,5.109,0.99,False,1.075,available,False,False,,True,0.4,1.0,0.4,2.0,0.3,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,5.149,5,25.74,25.48,78,52,False
