player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,def_actions_pg,fantasy_pts,value,availability,injured,doubtful,chance_of_playing,fpl_matched,overall_rank,pos_rank,captain_pick
Jake O'Brien,Everton,DEF,5.0,84.6,0.049,0.04,0.027,0.442,2.0,0.713,6.8,5.155,1.031,available,False,False,,True,69,44,False
Michael Kayode,Brentford,DEF,4.5,90.0,0.044,0.048,0.026,0.435,2.0,0.713,7.199999999999999,5.148,1.144,available,False,False,,True,70,45,False
Omar Alderete,Sunderland,DEF,5.0,84.6,0.05,0.038,0.027,0.441,2.0,0.706,6.555555555555555,5.147,1.029,available,False,False,,True,71,46,False
Ola Aina,Nott'm Forest,DEF,4.5,89.8,0.042,0.043,0.026,0.41,2.0,0.737,7.2,5.147,1.144,available,False,False,,True,72,47,False
Nicolas Jackson,Chelsea,FWD,6.5,74.2,0.223,0.068,0.15,1.246,1.9,0.0,3.8,5.146,0.792,available,False,False,,True,73,9,False
Luca Netz,Nott'm Forest,DEF,4.5,60.0,0.043,0.042,0.026,0.408,2.0,0.737,6.4,5.145,1.143,available,False,False,,True,74,48,False
Morgan Rogers,Chelsea,MID,7.5,87.6,0.12,0.094,0.071,0.955,2.0,0.188,5.8,5.143,0.686,available,False,False,,True,75,18,False
Murillo,Nott'm Forest,DEF,5.5,90.0,0.044,0.037,0.026,0.405,2.0,0.737,5.7,5.142,0.935,doubtful,False,True,75.0,True,76,49,False
Wesley Fofana,Chelsea,DEF,5.0,77.4,0.043,0.035,0.026,0.387,2.0,0.754,5.4,5.141,1.028,suspended,True,False,0.0,True,77,50,False
Michael Keane,Everton,DEF,5.0,75.2,0.047,0.038,0.027,0.425,2.0,0.713,6.6000000000000005,5.138,1.028,available,False,False,,True,78,51,False
Jorrel Hato,Chelsea,DEF,4.5,90.0,0.041,0.037,0.025,0.382,2.0,0.754,8.0,5.136,1.141,available,False,False,,True,79,52,False
Chris Richards,Crystal Palace,DEF,5.0,74.8,0.047,0.038,0.027,0.423,2.0,0.713,5.9,5.136,1.027,available,False,False,,True,80,53,False
Reinildo Mandava,Sunderland,DEF,4.5,72.0,0.044,0.045,0.027,0.428,2.0,0.706,7.428571428571428,5.134,1.141,available,False,False,,True,81,54,False
Matty Cash,Aston Villa,DEF,4.5,88.0,0.044,0.043,0.026,0.42,2.0,0.713,6.4,5.133,1.141,available,False,False,,True,82,55,False
Nathan Collins,Brentford,DEF,5.5,90.0,0.045,0.042,0.026,0.419,2.0,0.713,5.4,5.132,0.933,available,False,False,,True,83,56,False
Jarrad Branthwaite,Everton,DEF,5.5,69.8,0.046,0.038,0.027,0.418,2.0,0.713,6.7,5.131,0.933,available,False,False,,True,84,57,False
Daniel Ballard,Sunderland,DEF,5.0,72.2,0.047,0.039,0.027,0.425,2.0,0.706,5.8,5.131,1.026,available,False,False,,True,85,58,False
Sepp van den Berg,Brentford,DEF,5.0,90.0,0.047,0.036,0.026,0.417,2.0,0.713,7.699999999999999,5.13,1.026,available,False,False,,True,86,59,False
Eberechi Eze,Arsenal,MID,6.5,69.0,0.145,0.127,0.079,1.185,1.778,0.166,4.0,5.129,0.789,available,False,False,,True,87,19,False
Jaydee Canvot,Crystal Palace,DEF,5.0,90.0,0.045,0.039,0.027,0.413,2.0,0.713,8.222222222222221,5.126,1.025,available,False,False,,True,88,60,False
Sven Botman,Newcastle,DEF,5.0,90.0,0.045,0.039,0.026,0.413,2.0,0.713,10.9,5.126,1.025,available,False,False,,True,89,61,False
Nikola Milenković,Nott'm Forest,DEF,5.5,81.0,0.046,0.04,0.026,0.424,1.96,0.737,4.9,5.121,0.931,available,False,False,,True,90,62,False
Dara O'Shea,Ipswich Town,DEF,4.0,90.0,0.05,0.041,0.028,0.455,2.0,0.666,7.0,5.121,1.28,available,False,False,,True,91,63,False
Malick Thiaw,Newcastle,DEF,5.0,90.0,0.044,0.038,0.026,0.401,2.0,0.713,7.1000000000000005,5.114,1.023,available,False,False,,True,92,64,False
Olivier Boscagli,Brighton,DEF,4.5,90.0,0.04,0.036,0.025,0.375,2.0,0.737,8.75,5.112,1.136,available,False,False,,True,93,65,False
Chadi Riad,Crystal Palace,DEF,4.5,84.0,0.044,0.036,0.026,0.398,2.0,0.713,8.0,5.111,1.136,available,False,False,,True,94,66,False
Aaron Hickey,Brentford,DEF,4.5,75.4,0.044,0.036,0.027,0.396,2.0,0.713,5.4,5.109,1.135,available,False,False,,True,95,67,False
Piero Hincapié,Arsenal,DEF,5.5,60.8,0.045,0.049,0.027,0.443,2.0,0.666,7.0,5.109,0.929,available,False,False,,True,96,68,False
Marcus Tavernier,Bournemouth,MID,6.0,86.4,0.106,0.117,0.075,0.956,2.0,0.141,6.4,5.097,0.85,available,False,False,,True,97,20,False
Jacob Greaves,Ipswich Town,DEF,4.0,90.0,0.046,0.043,0.027,0.43,2.0,0.666,9.0,5.096,1.274,available,False,False,,True,98,69,False
Adrien Truffert,Bournemouth,DEF,5.5,90.0,0.049,0.07,0.028,0.532,2.0,0.563,8.8,5.095,0.926,available,False,False,,True,99,70,False
Ethan Pinnock,Brentford,DEF,4.5,88.6,0.042,0.034,0.026,0.381,2.0,0.713,6.0,5.094,1.132,available,False,False,,True,100,71,False
Jurriën Timber,Arsenal,DEF,6.5,61.4,0.043,0.044,0.026,0.418,2.0,0.666,8.3,5.084,0.782,injured,True,False,0.0,True,101,72,False
Leif Davis,Ipswich Town,DEF,4.0,72.8,0.045,0.067,0.027,0.498,1.92,0.666,4.8,5.084,1.271,available,False,False,,True,102,73,False
Alex Iwobi,Fulham,MID,5.5,76.0,0.097,0.137,0.05,0.946,2.0,0.137,4.6,5.083,0.924,available,False,False,,True,103,21,False
Florian Wirtz,Liverpool,MID,7.5,71.2,0.155,0.226,0.086,1.537,1.333,0.208,3.0,5.078,0.677,available,False,False,,True,104,22,False
Antonee Robinson,Fulham,DEF,4.5,80.0,0.045,0.073,0.026,0.519,2.0,0.547,10.9,5.066,1.126,available,False,False,,True,105,74,False
John Egan,Hull City,DEF,4.0,85.6,0.043,0.035,0.026,0.391,2.0,0.666,6.4,5.057,1.264,available,False,False,,True,106,75,False
Timothy Castagne,Fulham,DEF,4.5,88.6,0.05,0.06,0.028,0.508,2.0,0.547,6.1,5.055,1.123,available,False,False,,True,107,76,False
Declan Rice,Arsenal,MID,7.5,84.8,0.081,0.148,0.041,0.888,2.0,0.166,6.6,5.054,0.674,available,False,False,,True,108,23,False
James Maddison,Spurs,MID,6.5,61.8,0.104,0.127,0.051,0.95,1.911,0.19,4.3,5.051,0.777,available,False,False,,True,109,24,False
Rayan Cherki,Man City,MID,7.5,57.0,0.259,0.327,0.197,2.472,1.378,0.196,3.1,5.046,0.673,available,False,False,,True,110,25,False
Yankuba Minteh,Brighton,MID,6.0,87.2,0.114,0.077,0.059,0.861,2.0,0.184,7.7,5.045,0.841,available,False,False,,True,111,26,False
Anton Stach,Leeds,MID,6.0,86.4,0.069,0.145,0.04,0.82,2.0,0.19,10.333333333333332,5.01,0.835,available,False,False,,True,112,27,False
Joachim Andersen,Fulham,DEF,5.0,90.0,0.048,0.04,0.027,0.438,2.0,0.547,6.5,4.985,0.997,suspended,True,False,0.0,True,113,77,False
James Hill,Bournemouth,DEF,5.5,90.0,0.045,0.04,0.026,0.417,2.0,0.563,10.4,4.98,0.905,available,False,False,,True,114,78,False
Calvin Bassey,Fulham,DEF,4.5,90.0,0.046,0.044,0.026,0.432,2.0,0.547,8.8,4.979,1.106,available,False,False,,True,115,79,False
Granit Xhaka,Sunderland,MID,5.5,90.0,0.079,0.118,0.042,0.793,2.0,0.177,5.800000000000001,4.97,0.904,available,False,False,,True,116,28,False
Luke O'Nien,Sunderland,DEF,4.0,72.6,0.048,0.04,0.027,0.434,1.829,0.706,4.571428571428571,4.969,1.242,available,False,False,,True,117,80,False
Kenny Tete,Fulham,DEF,4.5,83.8,0.044,0.041,0.026,0.411,2.0,0.547,7.4,4.958,1.102,available,False,False,,True,118,81,False
Micky van de Ven,Spurs,DEF,5.0,90.0,0.05,0.041,0.027,0.448,1.72,0.76,4.3,4.928,0.986,available,False,False,,True,119,82,False
Conor Gallagher,Spurs,MID,5.5,87.0,0.082,0.094,0.043,0.734,2.0,0.19,6.8,4.924,0.895,available,False,False,,True,120,29,False
Rayan,Bournemouth,MID,6.5,70.0,0.1,0.06,0.076,0.754,2.0,0.141,4.666666666666667,4.895,0.753,available,False,False,,True,121,30,False
Trevoh Chalobah,Chelsea,DEF,5.5,75.2,0.047,0.037,0.026,0.42,1.72,0.754,4.3,4.894,0.89,available,False,False,,True,122,83,False
Brennan Johnson,Crystal Palace,MID,6.0,76.4,0.131,0.093,0.064,0.996,1.689,0.178,3.8000000000000003,4.863,0.811,available,False,False,,True,123,31,False
Igor Jesus,Nott'm Forest,FWD,6.0,64.8,0.159,0.061,0.096,0.914,1.944,0.0,3.888888888888889,4.858,0.81,available,False,False,,True,124,10,False
Mikkel Damsgaard,Brentford,MID,5.5,85.4,0.065,0.102,0.036,0.665,2.0,0.178,7.300000000000001,4.843,0.881,available,False,False,,True,125,32,False
Ryan Gravenberch,Liverpool,MID,6.0,69.4,0.074,0.074,0.039,0.634,2.0,0.208,6.2,4.842,0.807,available,False,False,,True,126,33,False
Iliman Ndiaye,Everton,MID,6.0,90.0,0.085,0.061,0.052,0.659,2.0,0.178,7.300000000000001,4.837,0.806,available,False,False,,True,127,34,False
Issa Diop,Ipswich Town,DEF,4.0,78.4,0.045,0.037,0.026,0.407,1.76,0.666,4.4,4.833,1.208,available,False,False,,True,128,84,False
Kiernan Dewsbury-Hall,Everton,MID,6.5,89.6,0.074,0.079,0.042,0.648,2.0,0.178,7.0,4.826,0.742,available,False,False,,True,129,35,False
William Osula,Newcastle,FWD,6.0,76.0,0.18,0.053,0.081,0.961,1.85,0.0,3.7,4.811,0.802,available,False,False,,True,130,11,False
Brenden Aaronson,Leeds,MID,5.5,60.6,0.06,0.086,0.036,0.597,2.0,0.19,4.9,4.787,0.87,available,False,False,,True,131,36,False
Ryan Christie,Bournemouth,MID,5.0,60.4,0.069,0.086,0.038,0.642,2.0,0.141,6.9,4.783,0.957,suspended,True,False,0.0,True,132,37,False
Tyrone Mings,Aston Villa,DEF,4.5,90.0,0.044,0.033,0.026,0.388,1.68,0.713,4.2,4.781,1.062,available,False,False,,True,133,85,False
Evanilson,Bournemouth,FWD,6.0,78.2,0.133,0.057,0.078,0.781,2.0,0.0,4.800000000000001,4.781,0.797,available,False,False,,True,134,12,False
Kevin Schade,Brentford,MID,6.0,72.0,0.08,0.054,0.039,0.602,2.0,0.178,5.1000000000000005,4.78,0.797,available,False,False,,True,135,38,False
Pape Matar Sarr,Spurs,MID,5.0,64.0,0.07,0.066,0.037,0.586,2.0,0.19,7.3,4.776,0.955,available,False,False,,True,136,39,False
Adam Wharton,Crystal Palace,MID,5.5,69.0,0.062,0.085,0.034,0.598,2.0,0.178,4.5,4.776,0.868,doubtful,False,True,75.0,True,137,40,False
Mathias Jensen,Brentford,MID,5.5,84.6,0.055,0.097,0.03,0.597,2.0,0.178,6.5,4.775,0.868,available,False,False,,True,138,41,False
Tyler Fredricson,Man Utd,DEF,4.0,90.0,0.042,0.037,0.026,0.388,1.6,0.785,4.0,4.773,1.193,available,False,False,,True,139,86,False
Sandro Tonali,Spurs,MID,5.5,89.0,0.068,0.07,0.036,0.583,2.0,0.19,4.6,4.773,0.868,available,False,False,,True,140,42,False
Elliot Anderson,Man City,MID,6.5,81.0,0.068,0.057,0.039,0.553,2.0,0.196,10.3,4.749,0.731,available,False,False,,True,141,43,False
Alexander Isak,Liverpool,FWD,9.0,70.2,0.382,0.095,0.32,2.133,0.6,0.0,1.2000000000000002,4.733,0.526,available,False,False,,True,142,13,False
Daichi Kamada,Crystal Palace,MID,5.0,66.0,0.059,0.073,0.031,0.549,2.0,0.178,5.199999999999999,4.727,0.945,available,False,False,,True,143,44,False
Carlos Baleba,Brighton,MID,5.0,68.6,0.064,0.059,0.034,0.53,2.0,0.184,6.8,4.714,0.943,available,False,False,,True,144,45,False
Noah Sadiki,Sunderland,MID,5.0,83.8,0.061,0.064,0.034,0.53,2.0,0.177,6.0,4.707,0.941,available,False,False,,True,145,46,False
Mateus Fernandes,Spurs,MID,6.0,90.0,0.059,0.062,0.033,0.517,2.0,0.19,9.100000000000001,4.707,0.784,available,False,False,,True,146,47,False
Rodrigo Bentancur,Spurs,MID,5.5,79.0,0.06,0.059,0.033,0.513,2.0,0.19,8.5,4.703,0.855,available,False,False,,True,147,48,False
João Gomes,Aston Villa,MID,5.5,88.8,0.057,0.06,0.032,0.498,2.0,0.178,13.3,4.676,0.85,available,False,False,,True,148,49,False
Youri Tielemans,Man Utd,MID,6.0,86.6,0.055,0.058,0.03,0.479,2.0,0.196,8.0,4.675,0.779,doubtful,False,True,75.0,True,149,50,False
Kasey McAteer,Ipswich Town,MID,4.5,75.0,0.062,0.05,0.038,0.499,2.0,0.166,5.5,4.665,1.037,available,False,False,,True,150,51,False
Ben Johnson,Ipswich Town,DEF,4.0,79.2,0.045,0.045,0.027,0.432,1.56,0.666,3.9,4.658,1.164,available,False,False,,True,151,87,False
Curtis Jones,Liverpool,MID,5.5,89.4,0.052,0.053,0.028,0.445,2.0,0.208,6.5,4.653,0.846,available,False,False,,True,152,52,False
Adam Smith,Bournemouth,DEF,4.5,69.4,0.042,0.044,0.026,0.41,1.68,0.563,4.2,4.653,1.034,available,False,False,,True,153,88,False
Ismaïla Sarr,Crystal Palace,MID,6.5,68.8,0.177,0.066,0.143,1.227,1.244,0.178,2.8,4.649,0.715,available,False,False,,True,154,53,False
Christian Nørgaard,Arsenal,MID,5.0,74.0,0.058,0.051,0.034,0.478,2.0,0.166,6.5,4.644,0.929,available,False,False,,True,155,54,False
James Garner,Everton,MID,6.0,90.0,0.053,0.056,0.03,0.466,2.0,0.178,11.3,4.644,0.774,injured,True,False,0.0,True,156,55,False
Saša Lukić,Fulham,MID,5.0,81.0,0.059,0.056,0.032,0.496,2.0,0.137,6.6,4.633,0.927,available,False,False,,True,157,56,False
Alex Scott,Bournemouth,MID,6.0,89.8,0.058,0.054,0.033,0.488,2.0,0.141,7.5,4.629,0.772,available,False,False,,True,158,57,False
Keane Lewis-Potter,Brentford,MID,5.5,89.8,0.055,0.048,0.03,0.447,2.0,0.178,5.7,4.625,0.841,available,False,False,,True,159,58,False
Ethan Ampadu,Leeds,MID,5.5,90.0,0.053,0.047,0.029,0.433,2.0,0.19,9.4,4.623,0.841,available,False,False,,True,160,59,False
Mason Mount,Man Utd,MID,5.5,60.2,0.053,0.043,0.03,0.423,2.0,0.196,5.1,4.619,0.84,available,False,False,,True,161,60,False
Boubacar Kamara,Aston Villa,MID,5.0,88.4,0.054,0.046,0.031,0.439,2.0,0.178,5.0,4.617,0.923,doubtful,False,True,75.0,True,162,61,False
Yehor Yarmoliuk,Brentford,MID,5.0,87.8,0.051,0.05,0.03,0.434,2.0,0.178,7.1000000000000005,4.612,0.922,available,False,False,,True,163,62,False
Kobbie Mainoo,Man Utd,MID,5.5,90.0,0.048,0.049,0.028,0.413,2.0,0.196,6.7,4.609,0.838,available,False,False,,True,164,63,False
Sander Berge,Fulham,MID,5.0,78.6,0.056,0.054,0.03,0.471,2.0,0.137,4.8,4.608,0.922,available,False,False,,True,165,64,False
Amadou Onana,Aston Villa,MID,5.0,90.0,0.052,0.046,0.03,0.429,2.0,0.178,8.1,4.607,0.921,injured,True,False,0.0,True,166,65,False
Joelinton,Newcastle,MID,5.5,75.4,0.053,0.042,0.03,0.421,2.0,0.178,7.8,4.599,0.836,doubtful,False,True,75.0,True,167,66,False
Myles Lewis-Skelly,Arsenal,MID,5.5,61.4,0.05,0.049,0.029,0.428,2.0,0.166,5.1000000000000005,4.594,0.835,available,False,False,,True,168,67,False
Chris Rigg,Sunderland,MID,5.0,74.0,0.065,0.062,0.037,0.551,1.852,0.177,4.166666666666666,4.58,0.916,available,False,False,,True,169,68,False
Kalvin Phillips,Man City,MID,5.0,87.2,0.046,0.041,0.028,0.383,2.0,0.196,5.9,4.579,0.916,available,False,False,,True,170,69,False
Luke Woolfenden,Coventry City,DEF,4.0,72.0,0.042,0.035,0.026,0.381,1.52,0.675,3.8,4.576,1.144,available,False,False,,True,171,89,False
Ibrahim Sangaré,Nott'm Forest,MID,5.0,67.0,0.046,0.044,0.027,0.391,2.0,0.184,6.4,4.575,0.915,available,False,False,,True,172,70,False
Lewis Miley,Newcastle,MID,5.5,66.4,0.044,0.04,0.026,0.367,2.0,0.178,4.6,4.545,0.826,injured,True,False,0.0,True,173,71,False
Bryan Mbeumo,Man Utd,MID,8.0,66.2,0.133,0.082,0.056,0.968,1.378,0.196,3.1,4.542,0.568,available,False,False,,True,174,72,False
