player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Matthijs de Ligt,Man Utd,DEF,5.0,90.0,0.048,0.036,0.027,0.41,1.823,0.688,0.549,8.2,5.47,0.0,0.0,False,1.094,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,TOT(H2) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.0,True,5.475,5,27.37,0.0,11,9,False
Richarlison,Spurs,FWD,5.9,78.4,0.221,0.062,0.112,1.122,1.747,0.0,0.555,6.3,5.424,0.0,0.0,True,0.919,unavailable,True,False,0.0,True,0.0,2.0,0.0,2.0,0.6,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,5.417,5,27.09,0.0,12,3,False
Piero Hincapié,Arsenal,DEF,5.2,86.75,0.045,0.043,0.026,0.409,1.777,0.688,0.532,7.8,5.406,5.406,1.0,False,1.04,available,False,False,,True,0.2,1.0,0.2,2.0,0.9,LEE(H3) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),3.0,True,5.411,5,27.05,27.05,13,10,False
Kenny Tete,Fulham,DEF,4.4,88.0,0.043,0.039,0.026,0.386,1.616,0.885,0.516,6.8,5.403,3.242,0.6,False,1.228,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.2,IPS(A2) · HUL(H2) · COV(A2) · AVL(A3) · NEW(H3),2.4,True,5.422,5,27.11,16.27,14,11,False
M. Sangaré,Brentford,MID,5.6,75.25,0.068,0.092,0.041,0.634,1.933,0.226,0.598,9.8,5.391,5.391,1.0,False,0.963,available,False,False,,True,2.0,4.4,2.0,22.0,10.0,AVL(A3) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A4),3.2,True,5.371,5,26.86,26.86,15,1,False
Thiago,Brentford,FWD,7.8,83.0,0.235,0.062,0.208,1.221,1.573,0.0,0.549,5.4,5.343,5.343,1.0,True,0.685,available,False,False,,True,2.5,2.0,2.5,10.0,9.0,AVL(A3) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A4),3.2,True,5.305,5,26.53,26.53,16,4,False
Mats Wieffer,Brighton,DEF,4.9,78.0,0.044,0.056,0.027,0.444,1.789,0.582,0.526,7.8999999999999995,5.341,0.0,0.0,False,1.09,injured,True,False,0.0,True,0.0,3.5,0.0,7.0,0.2,SUN(A3) · CRY(H2) · LIV(A4) · MCI(A5) · BRE(H3),3.4,True,5.321,5,26.6,0.0,17,12,False
Reinildo Mandava,Sunderland,DEF,4.4,90.0,0.041,0.041,0.026,0.379,1.75,0.688,0.518,7.6,5.335,5.335,1.0,False,1.212,available,False,False,100.0,True,1.5,1.8,1.5,7.0,0.3,BHA(H3) · BOU(A3) · LEE(H3) · COV(A2) · CHE(H4),3.0,True,5.338,5,26.69,26.69,18,13,False
Nathan Collins,Brentford,DEF,5.4,90.0,0.059,0.046,0.031,0.509,1.403,0.904,0.501,5.9,5.317,0.0,0.0,True,0.985,injured,True,False,0.0,True,0.0,3.3,1.0,10.0,1.0,AVL(A3) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A4),3.2,True,5.301,5,26.51,0.0,19,14,False
Max Alleyne,Man City,DEF,5.0,90.0,0.042,0.039,0.026,0.379,1.736,0.688,0.513,7.5,5.316,0.0,0.0,False,1.063,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LIV(A4) · IPS(H2) · AVL(A3) · BHA(H3) · NFO(A3),3.0,True,5.313,5,26.56,0.0,20,15,False
Michael Keane,Everton,DEF,4.8,75.2,0.046,0.039,0.027,0.402,1.736,0.633,0.508,7.5,5.279,4.487,0.85,False,1.1,available,False,False,,True,0.0,0.0,0.0,0.0,0.7,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,5.267,5,26.34,22.39,21,16,False
Malick Yalcouyé,Brighton,MID,4.5,82.0,0.131,0.08,0.079,0.931,1.654,0.145,0.525,7.0,5.255,5.255,1.0,False,1.168,available,False,False,,True,4.8,4.0,4.8,20.0,4.0,SUN(A3) · CRY(H2) · LIV(A4) · MCI(A5) · BRE(H3),3.4,True,5.212,5,26.06,26.06,22,2,False
E. Le Fée,Sunderland,MID,5.7,87.25,0.107,0.06,0.067,0.743,1.789,0.172,0.53,7.9,5.234,5.234,1.0,True,0.918,available,False,False,,True,4.0,3.6,4.0,18.0,3.4,BHA(H3) · BOU(A3) · LEE(H3) · COV(A2) · CHE(H4),3.0,True,5.24,5,26.2,26.2,23,3,False
Abdukodir Khusanov,Man City,DEF,5.4,91.6,0.043,0.037,0.026,0.377,1.672,0.688,0.495,7.1,5.232,5.232,1.0,False,0.969,available,False,False,,True,1.8,3.0,1.8,9.0,1.4,LIV(A4) · IPS(H2) · AVL(A3) · BHA(H3) · NFO(A3),3.0,True,5.229,5,26.14,26.14,24,17,False
William Saliba,Arsenal,DEF,5.9,90.0,0.045,0.049,0.028,0.43,1.616,0.688,0.492,6.8,5.226,0.0,0.0,False,0.886,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.2,LEE(H3) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),3.0,True,5.231,5,26.16,0.0,25,18,False
Yankuba Minteh,Brighton,MID,5.8,87.2,0.096,0.089,0.061,0.773,1.764,0.145,0.522,7.7,5.204,0.0,0.0,False,0.897,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,SUN(A3) · CRY(H2) · LIV(A4) · MCI(A5) · BRE(H3),3.4,True,5.168,5,25.84,0.0,26,4,False
Ayden Heaven,Man Utd,DEF,4.4,69.0,0.041,0.038,0.026,0.369,1.616,0.688,0.481,6.8,5.154,2.474,0.48,False,1.171,available,False,False,,True,0.0,1.0,0.0,1.0,0.3,TOT(H2) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.0,True,5.158,5,25.79,12.38,27,19,False
Jannik Schuster,Brentford,DEF,4.5,81.5,0.049,0.039,0.028,0.426,1.336,0.904,0.476,5.666666666666667,5.142,2.571,0.5,False,1.143,available,False,False,,True,5.2,7.0,5.2,21.0,0.3,AVL(A3) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A4),3.2,True,5.129,5,25.64,12.82,28,20,False
Gonzalo García,Fulham,FWD,6.0,86.75,0.19,0.059,0.097,0.979,1.619,0.0,0.488,5.6,5.086,5.086,1.0,False,0.848,available,False,False,,True,2.0,2.8,2.0,14.0,3.9,IPS(A2) · HUL(H2) · COV(A2) · AVL(A3) · NEW(H3),2.4,True,5.134,5,25.67,25.67,29,5,False
Conor Bradley,Liverpool,DEF,5.0,62.2,0.041,0.039,0.026,0.374,1.654,0.582,0.473,7.0,5.083,0.0,0.0,False,1.017,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MCI(H4) · BRE(A3) · BHA(H3) · ARS(H4) · CRY(A3),3.4,True,5.071,5,25.36,0.0,30,21,False
Milan van Ewijk,Coventry City,DEF,4.0,90.0,0.046,0.044,0.028,0.42,1.43,0.748,0.464,6.0,5.062,3.796,0.75,False,1.266,doubtful,False,True,75.0,True,0.9,1.5,1.2,6.0,8.8,NEW(H3) · TOT(A3) · FUL(H2) · SUN(H3) · EVE(A3),2.8,True,5.075,5,25.38,19.04,31,22,False
Noussair Mazraoui,Man Utd,DEF,4.4,78.4,0.043,0.041,0.026,0.392,1.482,0.688,0.458,6.199999999999999,5.02,4.116,0.82,False,1.141,available,False,False,,True,0.5,1.0,0.5,3.0,0.5,TOT(H2) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.0,True,5.025,5,25.12,20.6,32,23,False
Dan Burn,Newcastle,DEF,4.8,60.2,0.046,0.04,0.027,0.408,1.403,0.748,0.458,5.9,5.017,0.0,0.0,False,1.045,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.7,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,5.021,5,25.1,0.0,33,24,False
Nikola Milenković,Nott'm Forest,DEF,5.4,90.0,0.05,0.037,0.028,0.42,1.506,0.633,0.458,6.3,5.017,0.0,0.0,False,0.929,injured,True,False,0.0,True,0.0,4.0,2.5,12.0,1.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,5.003,5,25.02,0.0,34,25,False
Joelinton,Newcastle,MID,5.4,75.4,0.049,0.041,0.031,0.382,1.914,0.187,0.523,9.4,5.006,0.0,0.0,False,0.927,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,5.009,5,25.05,0.0,35,5,False
Conor Gallagher,Spurs,MID,5.3,78.0,0.07,0.058,0.037,0.54,1.789,0.172,0.487,7.9,4.988,4.988,1.0,False,0.941,available,False,False,,True,2.2,3.0,2.2,9.0,0.2,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,4.985,5,24.92,24.92,36,6,False
Matheus Nunes,Man City,DEF,5.9,61.5,0.046,0.042,0.027,0.415,1.43,0.688,0.454,6.0,4.987,2.494,0.5,False,0.845,available,False,False,100.0,True,2.5,3.7,2.5,11.0,1.0,LIV(A4) · IPS(H2) · AVL(A3) · BHA(H3) · NFO(A3),3.0,True,4.984,5,24.92,12.46,37,26,False
Murillo,Nott'm Forest,DEF,5.5,89.5,0.047,0.049,0.027,0.44,1.43,0.633,0.449,6.0,4.952,4.952,1.0,False,0.9,available,False,False,100.0,True,4.8,4.6,4.8,23.0,2.1,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.937,5,24.69,24.69,38,27,False
Harry Amass,Man Utd,DEF,4.0,66.25,0.057,0.056,0.033,0.523,1.285,0.688,0.451,5.5,4.947,3.71,0.75,False,1.237,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,TOT(H2) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.0,True,4.953,5,24.77,18.58,39,28,False
Omar Alderete,Sunderland,DEF,4.8,77.333336,0.043,0.036,0.026,0.374,1.43,0.688,0.446,6.0,4.938,4.938,1.0,False,1.029,available,False,False,100.0,True,0.0,1.0,0.0,1.0,0.2,BHA(H3) · BOU(A3) · LEE(H3) · COV(A2) · CHE(H4),3.0,True,4.941,5,24.7,24.7,40,29,False
Jake O'Brien,Everton,DEF,4.8,79.0,0.043,0.039,0.026,0.388,1.456,0.633,0.444,6.1,4.921,2.953,0.6,False,1.025,available,False,False,,True,0.5,1.0,0.5,2.0,0.3,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.91,5,24.55,14.73,41,30,False
Nico O'Reilly,Man City,DEF,6.3,80.4,0.049,0.049,0.03,0.455,1.316,0.688,0.444,5.6,4.903,4.658,0.95,False,0.778,available,False,False,100.0,True,1.0,1.5,1.0,6.0,11.0,LIV(A4) · IPS(H2) · AVL(A3) · BHA(H3) · NFO(A3),3.0,True,4.899,5,24.5,23.27,42,31,False
Tyrique George,Everton,MID,5.5,75.25,0.227,0.141,0.163,1.631,0.549,0.158,0.521,3.5,4.859,4.859,1.0,False,0.883,available,False,False,,True,4.0,3.8,4.0,19.0,0.9,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.812,5,24.06,24.06,43,7,False
Lisandro Martínez,Man Utd,DEF,5.0,77.2,0.049,0.042,0.027,0.431,1.285,0.688,0.434,5.5,4.838,4.838,1.0,False,0.968,available,False,False,100.0,True,1.5,1.5,1.5,6.0,1.3,TOT(H2) · LEE(A3) · BOU(H3) · CHE(A4) · AVL(H3),3.0,True,4.843,5,24.22,24.22,44,32,False
Pape Matar Sarr,Spurs,MID,4.9,64.0,0.062,0.071,0.034,0.538,1.672,0.172,0.451,7.1,4.833,0.0,0.0,False,0.986,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,4.83,5,24.15,0.0,45,8,False
Anthony Elanga,Newcastle,MID,6.1,74.6,0.213,0.084,0.232,1.419,0.703,0.187,0.509,3.9,4.818,0.0,0.0,False,0.79,injured,True,False,0.0,True,0.0,6.0,2.2,18.0,4.6,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,4.831,5,24.15,0.0,46,9,False
Rayan,Bournemouth,MID,6.3,83.4,0.122,0.075,0.091,0.874,1.285,0.158,0.451,5.5,4.768,4.53,0.95,False,0.757,available,False,False,,True,2.0,2.0,2.0,10.0,1.6,CHE(A4) · SUN(H3) · MUN(A4) · LEE(H3) · IPS(A2),3.2,True,4.743,5,23.71,22.52,47,10,False
Lewis Dunk,Brighton,DEF,4.5,90.0,0.042,0.037,0.026,0.375,1.375,0.582,0.42,5.8,4.752,3.564,0.75,False,1.056,doubtful,False,True,75.0,True,3.0,5.5,4.0,22.0,1.5,SUN(A3) · CRY(H2) · LIV(A4) · MCI(A5) · BRE(H3),3.4,True,4.735,5,23.67,17.75,48,33,False
Mikey Moore,Spurs,MID,5.0,68.0,0.314,0.057,0.458,1.943,0.088,0.172,0.547,1.9,4.75,0.0,0.0,False,0.95,unavailable,True,False,0.0,True,0.0,1.5,0.2,3.0,0.1,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,4.738,5,23.69,0.0,49,11,False
Nathan Patterson,Everton,DEF,4.5,61.5,0.042,0.038,0.026,0.375,1.316,0.633,0.42,5.6,4.744,0.0,0.0,False,1.054,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3) · COV(H2),3.2,True,4.733,5,23.67,0.0,50,34,False
Ian Maatsen,Aston Villa,DEF,4.4,82.333336,0.047,0.04,0.027,0.412,1.253,0.633,0.417,5.4,4.715,0.0,0.0,False,1.072,injured,True,False,0.0,True,0.0,2.2,2.2,9.0,0.5,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.711,5,23.56,0.0,51,35,False
Zach Abbott,Nott'm Forest,DEF,4.0,60.5,0.042,0.038,0.026,0.378,1.285,0.633,0.416,5.5,4.712,0.0,0.0,False,1.178,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.7,5,23.5,0.0,52,36,False
Evanilson,Bournemouth,FWD,6.0,83.75,0.098,0.061,0.061,0.602,1.679,0.0,0.405,5.9,4.686,4.686,1.0,True,0.781,available,False,False,,True,3.5,3.6,3.5,18.0,3.2,CHE(A4) · SUN(H3) · MUN(A4) · LEE(H3) · IPS(A2),3.2,True,4.669,5,23.34,23.34,53,6,False
Aurèle Amenda,Coventry City,DEF,4.0,90.0,0.046,0.037,0.027,0.396,1.119,0.748,0.416,5.0,4.679,0.0,0.0,False,1.17,injured,True,False,0.0,True,0.0,1.0,0.8,4.0,0.6,NEW(H3) · TOT(A3) · FUL(H2) · SUN(H3) · EVE(A3),2.8,True,4.691,5,23.46,0.0,54,37,False
Amadou Onana,Aston Villa,MID,4.9,90.0,0.051,0.044,0.03,0.402,1.689,0.158,0.426,7.199999999999999,4.675,0.0,0.0,False,0.954,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2) · MUN(A4),3.2,True,4.671,5,23.36,0.0,55,12,False
Rico Henry,Brentford,DEF,4.4,88.6,0.043,0.043,0.026,0.399,0.936,0.904,0.42,4.5,4.659,3.867,0.83,False,1.059,available,False,False,,True,0.2,1.0,0.2,1.0,0.2,AVL(A3) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A4),3.2,True,4.647,5,23.23,19.28,56,38,False
Sebastiaan Bornauw,Leeds,DEF,4.5,67.4,0.041,0.037,0.026,0.372,1.285,0.582,0.406,5.5,4.645,0.0,0.0,False,1.032,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H2),3.4,True,4.627,5,23.14,0.0,57,39,False
Trevoh Chalobah,Chelsea,DEF,5.5,75.2,0.047,0.038,0.026,0.408,1.119,0.688,0.408,5.0,4.623,0.0,0.0,False,0.841,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,BOU(H3) · EVE(A3) · TOT(H2) · MUN(H4) · SUN(A3),3.0,True,4.627,5,23.14,0.0,58,40,False
Veljko Milosavljević,Bournemouth,DEF,4.9,70.75,0.041,0.038,0.026,0.375,1.204,0.633,0.404,5.25,4.616,0.0,0.0,False,0.942,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CHE(A4) · SUN(H3) · MUN(A4) · LEE(H3) · IPS(A2),3.2,True,4.605,5,23.03,0.0,59,41,False
Morato,Nott'm Forest,DEF,5.0,64.2,0.043,0.038,0.026,0.383,1.188,0.633,0.404,5.2,4.608,0.0,0.0,False,0.922,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.595,5,22.98,0.0,60,42,False
Emersonn,Ipswich Town,FWD,5.5,60.0,0.168,0.076,0.107,0.947,1.209,0.0,0.417,4.2,4.573,4.573,1.0,False,0.831,available,False,False,100.0,True,4.2,5.2,4.2,26.0,3.5,FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2) · BOU(H3),3.0,True,4.584,5,22.92,22.92,61,7,False
L. Miley,Newcastle,MID,5.5,77.25,0.043,0.045,0.026,0.364,1.596,0.187,0.401,6.7,4.548,4.548,1.0,False,0.827,available,False,False,100.0,True,2.2,2.4,2.2,12.0,0.1,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,4.551,5,22.76,22.76,62,13,False
Mathias Jensen,Brentford,MID,5.4,83.2,0.053,0.054,0.031,0.44,1.456,0.226,0.396,6.1,4.518,0.0,0.0,False,0.837,injured,True,False,0.0,True,0.0,6.0,0.0,6.0,0.1,AVL(A3) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A4),3.2,True,4.504,5,22.52,0.0,63,14,False
Cristhian Mosquera,Arsenal,DEF,5.3,90.0,0.041,0.042,0.026,0.386,1.047,0.688,0.396,4.800000000000001,4.517,4.517,1.0,False,0.852,available,False,False,100.0,True,1.5,6.0,1.5,12.0,1.6,LEE(H3) · NFO(A3) · EVE(H3) · LIV(A4) · HUL(H2),3.0,True,4.522,5,22.61,22.61,64,43,False
Tino Livramento,Newcastle,DEF,4.9,64.8,0.042,0.041,0.026,0.386,0.974,0.748,0.397,4.6,4.505,1.216,0.27,False,0.919,doubtful,False,True,75.0,True,0.8,2.0,1.0,4.0,0.1,COV(A2) · AVL(H3) · CRY(A3) · EVE(H3) · FUL(A3),2.8,True,4.508,5,22.54,6.09,65,44,False
Joe Rodon,Leeds,DEF,4.3,90.0,0.041,0.039,0.026,0.376,1.154,0.582,0.39,5.1,4.502,0.0,0.0,False,1.047,injured,True,False,0.0,True,0.0,3.5,0.2,7.0,0.8,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H2),3.4,True,4.484,5,22.42,0.0,66,45,False
Curtis Jones,Liverpool,MID,5.5,89.4,0.047,0.05,0.028,0.398,1.553,0.145,0.392,6.5,4.488,0.0,0.0,False,0.816,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MCI(H4) · BRE(A3) · BHA(H3) · ARS(H4) · CRY(A3),3.4,True,4.475,5,22.38,0.0,67,15,False
N. Angulo,Sunderland,MID,5.0,67.4,0.054,0.047,0.033,0.424,1.482,0.172,0.389,6.2,4.467,4.02,0.9,False,0.893,available,False,False,,True,2.8,3.2,2.8,16.0,0.1,BHA(H3) · BOU(A3) · LEE(H3) · COV(A2) · CHE(H4),3.0,True,4.47,5,22.35,20.11,68,16,False
Tetê,Fulham,DEF,4.4,51.0,0.125,0.07,0.085,1.002,0.974,0.885,0.531,4.6,4.392,3.03,0.69,False,0.998,available,False,False,100.0,True,0.0,0.0,0.0,0.0,0.2,IPS(A2) · HUL(H2) · COV(A2) · AVL(A3) · NEW(H3),2.4,True,4.441,5,22.21,15.32,69,46,False
El Hadji Malick Diouf,Brentford,DEF,4.5,45.25,0.041,0.038,0.025,0.37,1.575,0.904,0.508,6.6000000000000005,4.357,2.178,0.5,False,0.968,available,False,False,,True,0.5,1.0,0.5,2.0,0.1,AVL(A3) · LIV(H4) · HUL(A2) · NFO(H3) · BHA(A4),3.2,True,4.346,5,21.73,10.86,70,47,False
Jaka Bijol,Leeds,DEF,5.0,67.5,0.041,0.036,0.026,0.367,1.011,0.582,0.37,4.7,4.33,4.33,1.0,False,0.866,available,False,False,,True,0.5,4.0,0.5,12.0,0.7,ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3) · TOT(H2),3.4,True,4.312,5,21.56,21.56,71,48,False
Kalvin Phillips,Man City,MID,5.0,87.2,0.046,0.044,0.028,0.375,1.403,0.172,0.365,5.9,4.315,0.0,0.0,False,0.863,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,LIV(A4) · IPS(H2) · AVL(A3) · BHA(H3) · NFO(A3),3.0,True,4.312,5,21.56,0.0,72,17,False
Bafodé Diakité,Bournemouth,DEF,4.9,65.8,0.041,0.036,0.026,0.366,0.936,0.633,0.37,4.5,4.305,3.702,0.86,False,0.879,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,CHE(A4) · SUN(H3) · MUN(A4) · LEE(H3) · IPS(A2),3.2,True,4.294,5,21.47,18.46,73,49,False
Oscar Bobb,Fulham,MID,5.5,65.8,0.061,0.086,0.035,0.578,1.119,0.221,0.375,5.0,4.293,2.919,0.68,False,0.781,available,False,False,,True,2.8,2.6,2.8,13.0,0.3,IPS(A2) · HUL(H2) · COV(A2) · AVL(A3) · NEW(H3),2.4,True,4.321,5,21.61,14.69,74,18,False
Eddie Nketiah,Crystal Palace,FWD,5.5,61.5,0.106,0.068,0.06,0.657,1.281,0.0,0.351,4.4,4.289,4.289,1.0,True,0.78,available,False,False,100.0,True,1.8,2.0,1.8,8.0,0.5,NFO(H3) · BHA(A4) · NEW(H3) · TOT(A3) · LIV(H4),3.4,True,4.269,5,21.35,21.35,75,8,False
Mathys Tel,Spurs,MID,5.7,77.333336,0.117,0.071,0.083,0.836,0.859,0.172,0.392,4.3,4.259,4.259,1.0,True,0.747,available,False,False,,True,1.5,2.0,1.5,8.0,0.2,MUN(A4) · COV(H2) · CHE(A4) · CRY(H2) · LEE(A3),3.0,True,4.254,5,21.27,21.27,76,19,False
Ibrahim Sangaré,Nott'm Forest,MID,4.9,71.6,0.051,0.057,0.03,0.437,1.285,0.158,0.358,5.5,4.238,3.39,0.8,False,0.865,available,False,False,100.0,True,0.5,1.3,0.5,4.0,0.4,CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3) · MCI(H4),3.2,True,4.224,5,21.12,16.9,77,20,False
Chadi Riad,Crystal Palace,DEF,4.3,87.5,0.043,0.04,0.026,0.392,0.898,0.582,0.362,4.4,4.234,0.0,0.0,False,0.985,injured,True,False,0.0,True,0.0,1.0,0.0,1.0,0.0,NFO(H3) · BHA(A4) · NEW(H3) · TOT(A3) · LIV(H4),3.4,True,4.222,5,21.11,0.0,78,50,False
