player_name,team,position,minutes_pg,p_goal,p_assist,p_sot2,fantasy_pts,overall_rank,pos_rank,captain_pick
Julio Enciso,Ipswich,M,74.2,0.103,0.086,0.081,2.852,49,24,False
Ryan Gravenberch,Liverpool,M,69.4,0.112,0.074,0.052,2.836,50,25,False
Kevin De Bruyne,Manchester City,M,84.0,0.095,0.099,0.062,2.835,51,26,False
Jamie Vardy,Leicester,F,77.6,0.127,0.072,0.09,2.815,52,26,False
John McGinn,Aston Villa,M,86.4,0.1,0.089,0.043,2.813,53,27,False
Rasmus Højlund,Manchester United,F,75.0,0.137,0.059,0.088,2.81,54,27,False
Jack Grealish,Everton,M,74.4,0.076,0.127,0.049,2.808,55,28,False
Pedro Neto,Chelsea,F,85.8,0.116,0.093,0.064,2.805,56,28,False
Anthony Gordon,Newcastle,F,73.6,0.127,0.067,0.095,2.804,57,29,False
Igor Jesus,Nottingham Forest,F,78.2,0.132,0.057,0.08,2.78,58,30,False
Yankuba Minteh,Brighton,F,87.2,0.109,0.093,0.062,2.775,59,31,False
Jaidon Anthony,Burnley,M,87.4,0.098,0.072,0.068,2.773,60,29,False
Florian Wirtz,Liverpool,M,75.6,0.088,0.086,0.063,2.763,61,30,False
Alexis Mac Allister,Liverpool,M,75.8,0.083,0.096,0.053,2.755,62,31,False
Dominic Solanke,Tottenham,F,81.0,0.133,0.045,0.084,2.75,63,32,False
Callum Hudson-Odoi,Nottingham Forest,M,61.2,0.081,0.099,0.046,2.747,64,32,False
Daniel Muñoz,Crystal Palace,M,79.2,0.081,0.098,0.044,2.743,65,33,False
Yéremy Pino,Crystal Palace,M,60.4,0.053,0.139,0.058,2.742,66,34,False
Pape Matar Sarr,Tottenham,M,64.0,0.072,0.115,0.037,2.741,67,35,False
Declan Rice,Arsenal,M,84.8,0.074,0.106,0.041,2.729,68,36,False
Wilson Odobert,Tottenham,F,61.4,0.102,0.078,0.078,2.719,69,33,False
Alex Iwobi,Fulham,M,76.0,0.087,0.07,0.056,2.704,70,37,False
Mikkel Damsgaard,Brentford,M,85.4,0.08,0.086,0.044,2.703,71,38,False
Elliot Anderson,Nottingham Forest,M,81.0,0.073,0.098,0.04,2.7,72,39,False
Bukayo Saka,Arsenal,F,59.0,0.243,0.147,0.277,2.691,73,34,False
Eberechi Eze,Arsenal,M,61.8,0.082,0.056,0.101,2.679,74,40,False
Diego Gómez,Brighton,M,62.2,0.096,0.049,0.051,2.677,75,41,False
Virgil van Dijk,Liverpool,D,90.0,0.083,0.045,0.037,2.672,76,1,False
İlkay Gündoğan,Manchester City,M,88.6,0.084,0.068,0.044,2.671,77,42,False
Conor Gallagher,Tottenham,M,87.0,0.092,0.055,0.048,2.67,78,43,False
Marc Cucurella,Chelsea,M,90.0,0.059,0.112,0.036,2.667,79,44,False
Rayan,Bournemouth,M,70.0,0.084,0.057,0.068,2.657,80,45,False
Adam Wharton,Crystal Palace,M,68.8,0.058,0.111,0.036,2.656,81,46,False
Mateus Fernandes,West Ham,M,90.0,0.068,0.093,0.037,2.655,82,47,False
Pascal Groß,Brighton,M,90.0,0.064,0.099,0.037,2.653,83,48,False
Bernardo Silva,Manchester City,M,80.4,0.065,0.095,0.036,2.645,84,49,False
Jurriën Timber,Arsenal,D,83.4,0.055,0.091,0.031,2.636,85,2,False
James Garner,Everton,M,90.0,0.056,0.105,0.037,2.629,86,50,False
Cristian Romero,Tottenham,D,67.0,0.076,0.044,0.03,2.62,87,3,False
Anton Stach,Leeds,M,86.4,0.069,0.076,0.045,2.616,88,51,False
Marco Asensio,Aston Villa,M,61.2,0.072,0.07,0.046,2.616,89,52,False
Enzo Le Fée,Sunderland,M,90.0,0.07,0.073,0.044,2.614,90,53,False
Lewis Miley,Newcastle,D,90.0,0.052,0.089,0.03,2.611,91,4,False
Tomáš Souček,West Ham,M,84.6,0.084,0.048,0.045,2.611,92,54,False
Kasey McAteer,Leicester,M,75.0,0.076,0.059,0.047,2.606,93,55,False
Youri Tielemans,Aston Villa,M,89.4,0.057,0.094,0.037,2.602,94,56,False
Alex Scott,Bournemouth,M,89.8,0.076,0.06,0.042,2.6,95,57,False
Nicolas Jackson,Chelsea,F,74.2,0.094,0.052,0.062,2.594,96,35,False
Loum Tchaouna,Burnley,M,70.0,0.066,0.073,0.041,2.592,97,58,False
Nico O'Reilly,Manchester City,D,84.8,0.065,0.055,0.033,2.588,98,5,False
Gabriel Magalhães,Arsenal,D,90.0,0.058,0.068,0.03,2.586,99,6,False
Malo Gusto,Chelsea,M,87.6,0.063,0.08,0.033,2.585,100,59,False
Lesley Ugochukwu,Burnley,M,73.0,0.076,0.055,0.039,2.584,101,60,False
Pedro Porro,Tottenham,D,90.0,0.049,0.085,0.031,2.58,102,7,False
Mats Wieffer,Brighton,D,66.6,0.056,0.07,0.031,2.579,103,8,False
Abdoulaye Doucouré,Everton,M,79.2,0.07,0.063,0.041,2.576,104,61,False
Joško Gvardiol,Manchester City,D,64.4,0.06,0.061,0.032,2.572,105,9,False
Andreas Pereira,Fulham,M,70.8,0.064,0.072,0.037,2.572,106,62,False
Liam Delap,Chelsea,F,61.8,0.092,0.044,0.069,2.57,107,36,False
Reece James,Chelsea,D,77.4,0.053,0.073,0.031,2.566,108,10,False
Saša Lukić,Fulham,M,81.0,0.061,0.074,0.039,2.563,109,63,False
Vitaly Janelt,Brentford,M,63.4,0.054,0.085,0.033,2.56,110,64,False
Keane Lewis-Potter,Brentford,D,89.8,0.061,0.054,0.034,2.56,111,11,False
Emile Smith Rowe,Fulham,M,69.0,0.075,0.046,0.047,2.557,112,65,False
Rayan Aït-Nouri,Manchester City,D,66.2,0.049,0.078,0.031,2.557,113,12,False
Idrissa Gana Gueye,Everton,M,86.0,0.061,0.071,0.036,2.555,114,66,False
Sam Morsy,Ipswich,M,85.0,0.058,0.077,0.036,2.553,115,67,False
Joel Drakes-Thomas,Crystal Palace,F,90.0,0.082,0.059,0.049,2.552,116,37,False
Quilindschy Hartman,Burnley,D,85.2,0.043,0.088,0.029,2.549,117,13,False
Sandro Tonali,Newcastle,M,89.0,0.059,0.071,0.039,2.544,118,68,False
Chemsdine Talbi,Sunderland,F,74.0,0.083,0.054,0.049,2.543,119,38,False
Chadi Riad,Crystal Palace,D,64.2,0.046,0.08,0.029,2.542,120,14,False
Archie Gray,Tottenham,M,81.2,0.063,0.063,0.035,2.541,121,69,False
Jan Paul van Hecke,Brighton,D,90.0,0.058,0.054,0.031,2.537,122,15,False
Ibrahim Sangaré,Nottingham Forest,M,67.0,0.061,0.065,0.034,2.535,123,70,False
João Palhinha,Tottenham,M,60.0,0.068,0.052,0.036,2.535,124,71,False
Randal Kolo Muani,Tottenham,F,65.6,0.083,0.05,0.054,2.535,125,39,False
Marshall Munetsi,Wolves,M,74.6,0.065,0.055,0.046,2.535,126,72,False
James Milner,Brighton,M,81.8,0.063,0.06,0.034,2.532,127,73,False
Marcos Senesi,Bournemouth,D,90.0,0.045,0.077,0.029,2.531,128,16,False
Micky van de Ven,Tottenham,D,90.0,0.062,0.043,0.03,2.531,129,17,False
Diogo Dalot,Manchester United,D,76.0,0.049,0.066,0.031,2.526,130,18,False
Mathias Jensen,Brentford,M,84.6,0.066,0.054,0.036,2.525,131,74,False
Luca Netz,Nottingham Forest,D,62.8,0.045,0.075,0.029,2.521,132,19,False
Riccardo Calafiori,Arsenal,D,71.0,0.053,0.056,0.033,2.52,133,20,False
Nélson Semedo,Wolves,M,76.8,0.057,0.066,0.035,2.519,134,75,False
Boubacar Kamara,Aston Villa,M,75.2,0.054,0.073,0.032,2.519,135,76,False
Neco Williams,Nottingham Forest,D,81.2,0.052,0.057,0.035,2.518,136,21,False
James Tarkowski,Everton,D,90.0,0.051,0.062,0.03,2.518,137,22,False
Marc Guéhi,Manchester City,D,90.0,0.054,0.054,0.03,2.517,138,23,False
Kobbie Mainoo,Manchester United,M,90.0,0.053,0.074,0.03,2.517,139,77,False
Matty Cash,Aston Villa,D,88.0,0.053,0.057,0.03,2.516,140,24,False
Kamaldeen Sulemana,Southampton,M,71.4,0.061,0.057,0.039,2.515,141,78,False
Chris Rigg,Sunderland,M,74.0,0.059,0.06,0.038,2.514,142,79,False
Evann Guessand,Crystal Palace,F,77.6,0.076,0.054,0.048,2.514,143,40,False
El Hadji Malick Diouf,West Ham,D,86.8,0.05,0.062,0.031,2.513,144,25,False
Ryan Christie,Bournemouth,M,60.4,0.066,0.049,0.037,2.512,145,80,False
Konstantinos Mavropanos,West Ham,D,90.0,0.059,0.042,0.032,2.512,146,26,False
Thomas Partey,Arsenal,M,85.8,0.057,0.062,0.034,2.506,147,81,False
Konstantinos Tsimikas,Liverpool,D,77.33333333333333,0.048,0.063,0.029,2.505,148,27,False
Ryan Sessegnon,Fulham,D,62.2,0.054,0.05,0.029,2.505,149,28,False
Nicolás Domínguez,Nottingham Forest,M,68.0,0.057,0.061,0.036,2.505,150,82,False
Ben Johnson,Ipswich,D,79.2,0.052,0.054,0.03,2.504,151,29,False
Noah Sadiki,Sunderland,M,83.8,0.058,0.058,0.036,2.503,152,83,False
Manuel Akanji,Manchester City,D,70.66666666666667,0.057,0.043,0.032,2.503,153,30,False
Jens Cajuste,Ipswich,M,70.4,0.058,0.059,0.035,2.502,154,84,False
Matheus Nunes,Manchester City,D,83.6,0.046,0.065,0.028,2.501,155,31,False
Jarrad Branthwaite,Everton,D,73.0,0.057,0.042,0.031,2.499,156,32,False
Santiago Bueno,Wolves,D,90.0,0.055,0.045,0.03,2.498,157,33,False
Kalvin Phillips,Ipswich,M,86.0,0.056,0.06,0.039,2.497,158,85,False
Jackson Tchatchoua,Wolves,D,81.0,0.048,0.06,0.029,2.496,159,34,False
Leif Davis,Ipswich,D,68.5,0.052,0.052,0.03,2.496,160,35,False
Trai Hume,Sunderland,M,71.2,0.059,0.055,0.035,2.495,161,86,False
Harry Amass,Manchester United,M,66.25,0.058,0.055,0.035,2.492,162,87,False
Granit Xhaka,Sunderland,M,90.0,0.056,0.059,0.035,2.491,163,88,False
Ryan Manning,Southampton,D,82.2,0.048,0.058,0.029,2.49,164,36,False
Adrien Truffert,Bournemouth,D,90.0,0.049,0.055,0.03,2.489,165,37,False
Dan Burn,Newcastle,D,60.2,0.048,0.056,0.029,2.489,166,38,False
James Hill,Bournemouth,D,90.0,0.048,0.057,0.03,2.489,167,39,False
Brenden Aaronson,Leeds,M,60.6,0.058,0.054,0.037,2.489,168,89,False
Hugo Bueno,Wolves,D,62.4,0.046,0.06,0.029,2.489,169,40,False
Andy Robertson,Liverpool,D,66.8,0.053,0.046,0.031,2.487,170,41,False
Moisés Caicedo,Chelsea,M,90.0,0.062,0.048,0.034,2.487,171,90,False
Lucas Pires,Burnley,D,62.2,0.048,0.056,0.029,2.486,172,42,False
Michael Keane,Everton,D,75.2,0.055,0.041,0.029,2.486,173,43,False
Joe Rodon,Leeds,D,81.0,0.051,0.051,0.03,2.486,174,44,False
Curtis Jones,Liverpool,D,89.4,0.05,0.052,0.031,2.485,175,45,False
Nordi Mukiele,Sunderland,D,90.0,0.051,0.049,0.031,2.485,176,46,False
Bertrand Traoré,Sunderland,F,63.4,0.071,0.053,0.041,2.484,177,41,False
Trevoh Chalobah,Chelsea,D,74.4,0.056,0.041,0.029,2.484,178,47,False
Wilfred Ndidi,Leicester,M,82.8,0.055,0.058,0.033,2.483,179,91,False
Josh Cullen,Burnley,M,86.4,0.056,0.056,0.033,2.482,180,92,False
Harry Maguire,Manchester United,D,87.6,0.05,0.051,0.029,2.482,181,48,False
Yehor Yarmoliuk,Brentford,M,87.8,0.054,0.06,0.032,2.481,182,93,False
Rodrigo Bentancur,Tottenham,M,79.0,0.053,0.061,0.032,2.481,183,94,False
Ferdi Kadıoğlu,Brighton,D,90.0,0.049,0.052,0.03,2.481,184,49,False
Dean Huijsen,Bournemouth,D,90.0,0.051,0.046,0.03,2.477,185,50,False
Rúben Dias,Manchester City,D,72.0,0.054,0.04,0.029,2.477,186,51,False
Axel Tuanzebe,Burnley,D,81.0,0.054,0.042,0.028,2.477,187,52,False
Pervis Estupiñán,Brighton,D,90.0,0.05,0.049,0.03,2.477,188,53,False
Dara O'Shea,Ipswich,D,90.0,0.053,0.043,0.03,2.475,189,54,False
Amadou Onana,Aston Villa,M,67.4,0.062,0.042,0.035,2.472,190,95,False
Flynn Downes,Southampton,D,90.0,0.049,0.05,0.029,2.471,191,55,False
João Gomes,Wolves,M,88.8,0.055,0.053,0.035,2.47,192,96,False
James Justin,Leeds,M,90.0,0.059,0.047,0.033,2.469,193,97,False
Illia Zabarnyi,Bournemouth,D,89.6,0.05,0.045,0.03,2.468,194,56,False
Lutsharel Geertruida,Sunderland,D,83.0,0.052,0.043,0.03,2.468,195,57,False
Dwight McNeil,Everton,M,81.0,0.052,0.058,0.035,2.468,196,98,False
Fabian Schär,Newcastle,D,81.6,0.052,0.041,0.032,2.467,197,58,False
Nayef Aguerd,West Ham,D,90.0,0.049,0.048,0.031,2.467,198,59,False
Nathaniel Clyne,Crystal Palace,D,68.0,0.044,0.059,0.028,2.467,199,60,False
Jayden Bogle,Leeds,M,80.8,0.054,0.054,0.033,2.467,200,99,False
Jacob Greaves,Ipswich,D,90.0,0.049,0.047,0.029,2.467,201,61,False
Ao Tanaka,Leeds,M,79.8,0.054,0.055,0.033,2.467,202,100,False
Nathan Aké,Manchester City,D,69.4,0.05,0.046,0.03,2.466,203,62,False
Florentino Luís,Burnley,M,71.0,0.053,0.056,0.033,2.466,204,101,False
Simon Adingra,Sunderland,M,60.8,0.061,0.043,0.034,2.465,205,102,False
Carlos Baleba,Brighton,M,68.6,0.056,0.05,0.034,2.464,206,103,False
Jakub Kiwior,Arsenal,D,90.0,0.05,0.044,0.029,2.463,207,63,False
Tyrick Mitchell,Crystal Palace,D,81.0,0.047,0.05,0.029,2.463,208,64,False
Vladimír Coufal,West Ham,D,61.2,0.048,0.049,0.029,2.463,209,65,False
Kyle Walker-Peters,West Ham,D,85.0,0.051,0.043,0.03,2.463,210,66,False
Justin Devenny,Crystal Palace,F,63.8,0.075,0.042,0.039,2.463,211,42,False
Matthijs de Ligt,Manchester United,D,90.0,0.052,0.04,0.03,2.462,212,67,False
Maxence Lacroix,Crystal Palace,D,90.0,0.047,0.05,0.03,2.461,213,68,False
Sepp van den Berg,Brentford,D,90.0,0.047,0.049,0.03,2.461,214,69,False
Jack Stephens,Southampton,D,81.0,0.05,0.044,0.029,2.461,215,70,False
Lewis Hall,Newcastle,M,67.4,0.055,0.051,0.034,2.46,216,104,False
Kyle Walker,Burnley,D,90.0,0.047,0.049,0.029,2.458,217,71,False
Lewis Dunk,Brighton,D,90.0,0.05,0.042,0.03,2.458,218,72,False
Rico Henry,Brentford,D,88.6,0.047,0.049,0.03,2.458,219,73,False
Conor Coady,Leicester,D,90.0,0.049,0.044,0.029,2.457,220,74,False
Destiny Udogie,Tottenham,D,82.0,0.046,0.051,0.029,2.457,221,75,False
Daniel Ballard,Sunderland,D,72.2,0.049,0.045,0.029,2.457,222,76,False
Ben White,Arsenal,D,73.0,0.045,0.052,0.028,2.457,223,77,False
Zach Abbott,Nottingham Forest,D,78.2,0.047,0.047,0.029,2.456,224,78,False
Taylor Harwood-Bellis,Southampton,D,89.0,0.049,0.043,0.03,2.455,225,79,False
Cameron Burgess,Ipswich,D,83.0,0.049,0.044,0.029,2.455,226,80,False
Luke O'Nien,Sunderland,D,72.6,0.049,0.044,0.029,2.454,227,81,False
Jan Bednarek,Southampton,D,90.0,0.049,0.043,0.029,2.452,228,82,False
Antonee Robinson,Fulham,D,80.0,0.05,0.041,0.029,2.452,229,83,False
Murillo,Nottingham Forest,D,71.2,0.049,0.042,0.029,2.45,230,84,False
Bashir Humphreys,Burnley,D,84.0,0.048,0.045,0.03,2.45,231,85,False
Morato,Nottingham Forest,D,86.2,0.049,0.043,0.029,2.45,232,86,False
Adam Smith,Bournemouth,D,69.2,0.044,0.053,0.028,2.45,233,87,False
Pascal Struijk,Leeds,D,83.2,0.048,0.044,0.03,2.45,234,88,False
Ethan Ampadu,Leeds,M,90.0,0.052,0.053,0.032,2.45,235,105,False
Conor Townsend,Ipswich,D,85.5,0.049,0.043,0.029,2.449,236,89,False
William Saliba,Arsenal,D,90.0,0.048,0.043,0.029,2.449,237,90,False
Joelinton,Newcastle,M,70.2,0.055,0.047,0.036,2.449,238,106,False
Ibrahima Konaté,Liverpool,D,86.8,0.05,0.04,0.03,2.448,239,91,False
Veljko Milosavljević,Bournemouth,D,74.6,0.047,0.045,0.029,2.448,240,92,False
Nathan Collins,Brentford,D,90.0,0.046,0.047,0.029,2.448,241,93,False
John Stones,Manchester City,D,71.4,0.047,0.046,0.029,2.447,242,94,False
Aaron Cresswell,West Ham,D,74.33333333333333,0.047,0.045,0.029,2.447,243,95,False
Timothy Castagne,Fulham,D,88.6,0.047,0.044,0.031,2.446,244,96,False
Sven Botman,Newcastle,D,90.0,0.047,0.045,0.029,2.446,245,97,False
Jaka Bijol,Leeds,D,84.8,0.047,0.045,0.029,2.445,246,98,False
Wout Faes,Leicester,D,90.0,0.048,0.043,0.029,2.445,247,99,False
Ayden Heaven,Manchester United,D,69.0,0.045,0.049,0.029,2.444,248,100,False
Merlin Röhl,Everton,M,72.0,0.054,0.046,0.033,2.444,249,107,False
Kenny Tete,Fulham,D,73.0,0.048,0.043,0.029,2.444,250,101,False
Sander Berge,Fulham,M,78.6,0.052,0.049,0.034,2.444,251,108,False
Ezri Konsa,Aston Villa,D,90.0,0.049,0.041,0.03,2.443,252,102,False
Nicolò Savona,Nottingham Forest,D,79.2,0.047,0.043,0.029,2.443,253,103,False
Reinildo Mandava,Sunderland,D,72.0,0.044,0.05,0.029,2.443,254,104,False
Rodri,Manchester City,M,86.4,0.052,0.05,0.032,2.442,255,109,False
Jake O'Brien,Everton,D,84.6,0.047,0.044,0.029,2.442,256,105,False
Benoît Badiashile,Chelsea,D,90.0,0.047,0.044,0.029,2.441,257,106,False
Omar Alderete,Sunderland,D,84.6,0.047,0.043,0.029,2.44,258,107,False
Adam Webster,Brighton,D,90.0,0.047,0.044,0.029,2.44,259,108,False
Calvin Bassey,Fulham,D,90.0,0.048,0.041,0.029,2.44,260,109,False
Emerson Palmieri,West Ham,D,62.8,0.047,0.043,0.029,2.439,261,110,False
Kieran Trippier,Newcastle,D,62.4,0.044,0.049,0.028,2.439,262,111,False
Malick Thiaw,Newcastle,D,90.0,0.046,0.043,0.029,2.438,263,112,False
Lewis Cook,Bournemouth,M,74.0,0.049,0.054,0.03,2.438,264,110,False
Luke Woolfenden,Ipswich,D,90.0,0.047,0.042,0.029,2.437,265,113,False
Olivier Boscagli,Brighton,D,77.8,0.043,0.05,0.028,2.437,266,114,False
Michael Kayode,Brentford,D,90.0,0.045,0.045,0.029,2.436,267,115,False
Joachim Andersen,Fulham,D,90.0,0.046,0.044,0.029,2.436,268,116,False
Gabriel Gudmundsson,Leeds,M,80.6,0.052,0.048,0.032,2.435,269,111,False
Radu Drăguşin,Tottenham,D,85.0,0.047,0.041,0.029,2.434,270,117,False
Myles Lewis-Skelly,Arsenal,M,72.2,0.053,0.045,0.032,2.433,271,112,False
Maxime Estève,Burnley,D,90.0,0.046,0.043,0.029,2.433,272,118,False
Hjalmar Ekdal,Burnley,D,75.2,0.047,0.041,0.029,2.433,273,119,False
Luke Thomas,Leicester,D,87.4,0.045,0.044,0.028,2.433,274,120,False
Nikola Milenković,Nottingham Forest,D,81.0,0.046,0.042,0.029,2.433,275,121,False
Pedro Lima,Wolves,D,60.75,0.046,0.043,0.029,2.433,276,122,False
André,Wolves,M,90.0,0.051,0.049,0.031,2.432,277,113,False
Ladislav Krejčí,Wolves,D,87.0,0.046,0.042,0.029,2.431,278,123,False
Victor Lindelöf,Aston Villa,D,69.8,0.044,0.046,0.028,2.431,279,124,False
Joe Worrall,Burnley,D,83.4,0.047,0.04,0.029,2.431,280,125,False
Chris Richards,Crystal Palace,D,74.8,0.046,0.041,0.029,2.43,281,126,False
Jorrel Hato,Chelsea,D,90.0,0.045,0.044,0.029,2.43,282,127,False
Alex Murphy,Newcastle,D,90.0,0.045,0.043,0.029,2.428,283,128,False
Piero Hincapié,Arsenal,D,64.0,0.045,0.04,0.037,2.428,284,129,False
Luke Shaw,Manchester United,D,86.6,0.044,0.044,0.028,2.427,285,130,False
Emmanuel Agbadou,Wolves,D,90.0,0.045,0.042,0.029,2.427,286,131,False
Jorginho,Arsenal,M,71.0,0.049,0.05,0.032,2.427,287,114,False
Bobby Decordova-Reid,Leicester,M,61.0,0.052,0.044,0.033,2.427,288,115,False
Tyler Fredricson,Manchester United,D,90.0,0.046,0.041,0.028,2.427,289,132,False
Lisandro Martínez,Manchester United,D,83.2,0.046,0.042,0.028,2.427,290,133,False
Wesley Fofana,Chelsea,D,77.4,0.044,0.045,0.028,2.427,291,134,False
Pau Torres,Aston Villa,D,89.4,0.045,0.042,0.029,2.427,292,135,False
Leny Yoro,Manchester United,D,75.4,0.046,0.041,0.028,2.427,293,136,False
Nathan Wood,Southampton,D,60.0,0.046,0.04,0.028,2.425,294,137,False
Yerson Mosquera,Wolves,D,86.2,0.045,0.041,0.03,2.425,295,138,False
Bafodé Diakité,Bournemouth,D,65.8,0.045,0.041,0.029,2.424,296,139,False
Oleksandr Zinchenko,Nottingham Forest,D,77.6,0.044,0.044,0.03,2.424,297,140,False
Harry Howell,Brighton,M,71.0,0.051,0.045,0.033,2.424,298,116,False
Aaron Wan-Bissaka,West Ham,M,75.6,0.046,0.054,0.03,2.424,299,117,False
Tyrone Mings,Aston Villa,D,90.0,0.047,0.039,0.029,2.424,300,141,False
Kevin Danso,Tottenham,D,90.0,0.045,0.042,0.028,2.424,301,142,False
Álex Jiménez,Bournemouth,D,74.2,0.044,0.043,0.029,2.422,302,143,False
Vitaliy Mykolenko,Everton,D,90.0,0.044,0.042,0.028,2.421,303,144,False
Jean-Clair Todibo,West Ham,D,89.8,0.044,0.043,0.028,2.42,304,145,False
Toti Gomes,Wolves,D,90.0,0.045,0.041,0.028,2.42,305,146,False
Axel Disasi,West Ham,D,89.0,0.045,0.04,0.03,2.419,306,147,False
Jaydee Canvot,Crystal Palace,D,90.0,0.044,0.041,0.029,2.418,307,148,False
Daichi Kamada,Crystal Palace,M,65.6,0.05,0.045,0.032,2.418,308,118,False
Sebastiaan Bornauw,Leeds,D,67.4,0.045,0.04,0.028,2.417,309,149,False
Levi Colwill,Chelsea,D,67.5,0.045,0.039,0.028,2.415,310,150,False
Matt Doherty,Wolves,D,69.0,0.044,0.042,0.029,2.415,311,151,False
Ola Aina,Nottingham Forest,D,80.8,0.044,0.042,0.028,2.415,312,152,False
Abdukodir Khusanov,Manchester City,D,90.0,0.043,0.043,0.028,2.414,313,153,False
Issa Diop,Fulham,D,81.0,0.044,0.04,0.029,2.414,314,154,False
James Bree,Southampton,M,90.0,0.049,0.046,0.032,2.414,315,119,False
Noussair Mazraoui,Manchester United,D,76.0,0.044,0.04,0.028,2.411,316,155,False
Max Kilman,West Ham,D,90.0,0.044,0.039,0.029,2.411,317,156,False
Nathan Patterson,Everton,D,61.5,0.044,0.039,0.028,2.41,318,157,False
Jorge Cuenca,Fulham,D,73.6,0.044,0.04,0.029,2.41,319,158,False
Ethan Pinnock,Brentford,D,77.0,0.043,0.039,0.029,2.407,320,159,False
Max Alleyne,Manchester City,D,90.0,0.043,0.039,0.028,2.401,321,160,False
Christopher Nkunku,Chelsea,F,76.0,0.056,0.046,0.034,2.397,322,43,False
