player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Cole Palmer,Chelsea,MID,9.7,89.8,0.319,0.108,0.178,2.0,1.047,0.158,0.653,4.8,5.858,5.682,0.97,True,0.604,available,False,False,100.0,True,5.6,5.6,5.6,28.0,26.8,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,5.836,5,29.18,28.3,12,4,False
Sven Botman,Newcastle,DEF,5.0,90.0,0.045,0.041,0.026,0.405,1.958,0.814,0.67,10.5,5.847,5.613,0.96,False,1.169,available,False,False,,True,3.0,3.0,3.0,15.0,0.7,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,5.867,5,29.34,28.17,13,3,False
Cristian Romero,Spurs,DEF,5.0,68.6,0.051,0.042,0.028,0.444,1.985,0.633,0.713,12.0,5.775,0.0,0.0,False,1.155,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,5.772,5,28.86,0.0,14,4,False
Sepp van den Berg,Brentford,DEF,4.9,90.0,0.049,0.038,0.027,0.421,1.851,0.874,0.595,8.5,5.741,0.0,0.0,False,1.172,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.1,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,5.728,5,28.64,0.0,15,5,False
Dominik Szoboszlai,Liverpool,MID,7.0,90.0,0.172,0.169,0.12,1.423,1.553,0.158,0.607,6.5,5.741,5.741,1.0,True,0.82,available,False,False,,True,3.6,4.5,3.6,18.0,34.2,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,5.725,5,28.63,28.63,16,5,False
Kevin Danso,Sunderland,DEF,5.0,90.0,0.051,0.045,0.028,0.455,1.914,0.748,0.62,9.399999999999999,5.737,5.278,0.92,False,1.147,available,False,False,,True,0.6,1.5,0.6,3.0,0.2,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,5.743,5,28.71,26.41,17,6,False
Enzo Le Fée,Sunderland,MID,5.7,90.0,0.105,0.153,0.06,1.01,1.89,0.187,0.633,9.0,5.72,5.548,0.97,True,1.004,available,False,False,,True,2.6,3.2,2.6,13.0,3.4,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,5.733,5,28.67,27.81,18,6,False
Antonee Robinson,Fulham,DEF,4.5,80.0,0.046,0.057,0.027,0.46,1.897,0.748,0.609,9.1,5.714,5.371,0.94,False,1.27,available,False,False,,True,2.0,2.5,2.0,10.0,1.4,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,5.718,5,28.59,26.87,19,7,False
Marc Guéhi,Man City,DEF,6.0,90.0,0.048,0.041,0.027,0.422,1.903,0.748,0.605,9.2,5.678,5.678,1.0,False,0.946,available,False,False,,True,5.2,6.5,5.2,26.0,18.5,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.693,5,28.46,28.46,20,8,False
James Hill,Bournemouth,DEF,5.5,90.0,0.047,0.045,0.027,0.43,1.955,0.633,0.641,10.4,5.659,5.206,0.92,False,1.029,available,False,False,,True,1.6,2.0,1.6,8.0,0.8,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,5.656,5,28.28,26.02,21,9,False
Calvin Bassey,Fulham,DEF,4.5,90.0,0.046,0.045,0.027,0.425,1.876,0.748,0.589,8.8,5.638,5.582,0.99,False,1.253,available,False,False,,True,1.8,2.2,1.8,9.0,0.7,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,5.642,5,28.21,27.93,22,10,False
Jan Paul van Hecke,Spurs,DEF,4.9,90.0,0.05,0.041,0.027,0.437,1.938,0.633,0.62,9.9,5.628,5.628,1.0,False,1.149,available,False,False,,True,4.8,4.8,4.8,24.0,6.6,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,5.625,5,28.12,28.12,23,11,False
Antoine Semenyo,Man City,MID,8.4,75.0,0.277,0.185,0.32,2.081,0.703,0.187,0.649,3.9,5.62,5.62,1.0,True,0.669,available,False,False,,True,3.2,4.0,3.2,16.0,14.6,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.693,5,28.46,28.46,24,7,False
El Hadji Malick Diouf,Brentford,DEF,4.5,86.8,0.047,0.09,0.028,0.566,1.616,0.874,0.549,6.8,5.605,5.437,0.97,False,1.246,available,False,False,,True,0.5,1.0,0.5,2.0,0.1,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,5.587,5,27.93,27.09,25,12,False
Jacob Greaves,Ipswich Town,DEF,4.0,90.0,0.047,0.045,0.027,0.426,1.89,0.688,0.588,9.0,5.592,5.592,1.0,False,1.398,available,False,False,,True,0.6,0.8,0.6,3.0,1.1,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,5.589,5,27.94,27.94,26,13,False
Adrien Truffert,Bournemouth,DEF,5.5,90.0,0.049,0.063,0.028,0.493,1.876,0.633,0.583,8.8,5.585,5.585,1.0,False,1.015,available,False,False,,True,1.6,2.0,1.6,8.0,3.1,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,5.582,5,27.91,27.91,27,14,False
Maxence Lacroix,Chelsea,DEF,5.9,90.0,0.054,0.047,0.028,0.474,1.883,0.633,0.582,8.9,5.572,5.572,1.0,False,0.944,available,False,False,,True,2.6,2.6,2.6,13.0,6.9,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,5.567,5,27.83,27.83,28,15,False
Neco Williams,Nott'm Forest,DEF,5.0,81.2,0.047,0.055,0.028,0.461,1.801,0.748,0.56,8.0,5.57,4.846,0.87,False,1.114,available,False,False,,True,3.8,3.8,3.8,19.0,9.1,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,5.574,5,27.87,24.25,29,16,False
Piero Hincapié,Arsenal,DEF,5.3,60.8,0.046,0.05,0.027,0.439,1.86,0.688,0.573,8.6,5.56,3.836,0.69,False,1.049,available,False,False,,True,0.4,1.0,0.4,2.0,0.9,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,5.556,5,27.78,19.17,30,17,False
Michael Kayode,Brentford,DEF,4.6,90.0,0.044,0.053,0.027,0.438,1.689,0.874,0.542,7.199999999999999,5.543,5.543,1.0,False,1.205,available,False,False,,True,4.6,4.6,4.6,23.0,7.7,CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2) · NFO(H3),3.4,True,5.529,5,27.64,27.64,31,18,False
Nordi Mukiele,Sunderland,DEF,5.4,90.0,0.057,0.057,0.03,0.528,1.721,0.748,0.546,7.4,5.543,5.543,1.0,False,1.026,available,False,False,100.0,True,2.6,4.3,2.6,13.0,1.9,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,5.55,5,27.75,27.75,32,19,False
James Justin,Leeds,DEF,4.5,90.0,0.051,0.047,0.03,0.46,1.938,0.535,0.608,9.9,5.541,5.042,0.91,False,1.231,available,False,False,,True,3.6,4.5,3.6,18.0,1.5,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,5.509,5,27.55,25.07,33,20,False
Ola Aina,Nott'm Forest,DEF,4.5,89.8,0.043,0.046,0.026,0.41,1.812,0.748,0.555,8.1,5.525,5.525,1.0,False,1.228,available,False,False,,True,1.6,2.0,1.6,8.0,2.5,COV(H2) · CRY(A3) · ARS(H4) · IPS(A2) · BRE(A3),2.8,True,5.529,5,27.64,27.64,34,21,False
Jaydee Canvot,Crystal Palace,DEF,4.8,90.0,0.047,0.04,0.027,0.411,1.801,0.748,0.55,8.0,5.51,5.069,0.92,False,1.148,available,False,False,,True,0.4,0.7,0.4,2.0,0.2,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,5.515,5,27.57,25.36,35,22,False
Kenny Tete,Fulham,DEF,4.4,73.0,0.045,0.051,0.027,0.432,1.777,0.748,0.546,7.800000000000001,5.503,0.0,0.0,False,1.251,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.2,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,5.507,5,27.53,0.0,36,23,False
Tyrick Mitchell,Crystal Palace,DEF,4.5,72.0,0.045,0.049,0.027,0.432,1.777,0.748,0.546,7.8,5.503,4.788,0.87,False,1.223,available,False,False,,True,3.4,4.2,3.4,17.0,6.0,LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2) · TOT(A3),2.8,True,5.508,5,27.54,23.96,37,24,False
Luke Shaw,Man Utd,DEF,4.3,86.6,0.043,0.038,0.026,0.384,1.903,0.633,0.58,9.2,5.5,2.75,0.5,False,1.279,doubtful,False,True,50.0,True,0.7,2.3,1.4,7.0,8.1,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,5.489,5,27.44,13.72,38,25,False
Declan Rice,Arsenal,MID,7.4,84.8,0.096,0.142,0.048,0.926,1.812,0.172,0.573,8.1,5.483,5.428,0.99,False,0.741,available,False,False,,True,4.0,4.0,4.0,20.0,12.3,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,5.476,5,27.38,27.11,39,8,False
Anton Stach,Leeds,MID,6.0,86.4,0.077,0.112,0.047,0.745,1.949,0.134,0.624,10.2,5.452,5.397,0.99,False,0.909,available,False,False,,True,4.4,5.5,4.4,22.0,2.6,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,5.401,5,27.0,26.73,40,9,False
Enzo Fernández,Man City,MID,6.9,89.6,0.175,0.227,0.082,1.594,1.084,0.187,0.571,4.9,5.436,5.382,0.99,True,0.788,available,False,False,,True,1.2,2.0,1.2,6.0,3.5,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.492,5,27.46,27.19,41,10,False
Matthijs de Ligt,Man Utd,DEF,5.0,90.0,0.05,0.038,0.027,0.427,1.823,0.633,0.543,8.2,5.426,0.0,0.0,False,1.085,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,5.414,5,27.07,0.0,42,26,False
Malick Thiaw,Newcastle,DEF,5.0,90.0,0.046,0.04,0.027,0.409,1.672,0.814,0.522,7.1000000000000005,5.417,5.363,0.99,False,1.083,available,False,False,,True,2.8,2.8,2.8,14.0,2.2,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,5.437,5,27.19,26.92,43,27,False
Omar Alderete,Sunderland,DEF,4.8,84.6,0.05,0.041,0.028,0.438,1.705,0.748,0.524,7.300000000000001,5.415,5.361,0.99,False,1.128,available,False,False,100.0,True,0.2,1.0,0.2,1.0,0.2,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,5.421,5,27.1,26.83,44,28,False
Fabian Schär,Newcastle,DEF,4.9,81.6,0.063,0.043,0.032,0.525,1.553,0.814,0.515,6.5,5.407,4.272,0.79,True,1.103,available,False,False,100.0,True,0.4,1.0,0.4,2.0,0.2,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,5.433,5,27.17,21.46,45,29,False
Trai Hume,Sunderland,DEF,4.3,71.2,0.065,0.067,0.035,0.606,1.53,0.748,0.516,6.3999999999999995,5.4,4.59,0.85,False,1.256,available,False,False,,True,1.8,3.0,1.8,9.0,3.0,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,5.408,5,27.04,22.98,46,30,False
Joachim Andersen,Fulham,DEF,5.0,90.0,0.048,0.039,0.027,0.419,1.705,0.748,0.521,7.3,5.393,5.393,1.0,False,1.079,available,False,False,100.0,True,0.4,1.0,0.4,2.0,0.1,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,5.397,5,26.98,26.98,47,31,False
Max Alleyne,Man City,DEF,5.0,90.0,0.042,0.039,0.026,0.38,1.736,0.748,0.523,7.5,5.387,0.0,0.0,False,1.077,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.4,5,27.0,0.0,48,32,False
Ethan Pinnock,Coventry City,DEF,4.5,80.8,0.045,0.038,0.026,0.396,1.575,0.885,0.509,6.6000000000000005,5.365,5.365,1.0,False,1.192,available,False,False,,True,2.8,3.5,2.8,14.0,0.1,NFO(A3) · NEW(H2) · TOT(A3) · FUL(H2) · SUN(H2),2.4,True,5.394,5,26.97,26.97,49,33,False
Julio Enciso,Ipswich Town,MID,5.5,74.2,0.143,0.084,0.173,1.045,1.596,0.172,0.549,6.7,5.362,4.558,0.85,False,0.975,available,False,False,100.0,True,3.0,3.0,3.0,15.0,0.8,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,5.354,5,26.77,22.75,50,11,False
Florian Wirtz,Liverpool,MID,7.3,71.2,0.196,0.321,0.116,1.994,0.587,0.158,0.592,3.5999999999999996,5.331,4.371,0.82,False,0.73,available,False,False,,True,2.4,3.0,2.4,12.0,6.0,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,5.309,5,26.55,21.77,51,12,False
Elliot Anderson,Man City,MID,6.3,81.0,0.071,0.071,0.042,0.586,1.952,0.187,0.605,10.3,5.33,4.637,0.87,False,0.846,available,False,False,100.0,True,2.6,3.2,2.6,13.0,4.1,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.351,5,26.75,23.27,52,13,False
Gabriel Gudmundsson,Leeds,DEF,4.5,80.6,0.051,0.048,0.031,0.465,1.801,0.535,0.526,8.0,5.327,5.274,0.99,False,1.184,available,False,False,100.0,True,1.6,4.0,1.6,8.0,0.1,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,5.295,5,26.47,26.21,53,34,False
Marcus Tavernier,Bournemouth,MID,6.1,86.4,0.12,0.153,0.094,1.1,1.53,0.158,0.536,6.4,5.324,5.111,0.96,True,0.873,available,False,False,,True,5.8,7.2,5.8,29.0,6.6,LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4) · LEE(H2),3.2,True,5.316,5,26.58,25.52,54,14,False
Michael Keane,Everton,DEF,4.8,75.2,0.049,0.041,0.027,0.429,1.736,0.633,0.513,7.5,5.311,4.514,0.85,False,1.106,available,False,False,,True,0.0,0.0,0.0,0.0,0.8,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,5.299,5,26.49,22.52,55,35,False
Yankuba Minteh,Brighton,MID,5.8,87.2,0.111,0.097,0.067,0.874,1.764,0.123,0.54,7.7,5.301,0.0,0.0,False,0.914,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MCI(A5),3.8,True,5.224,5,26.12,0.0,56,15,False
Lewis Hall,Newcastle,DEF,5.2,67.4,0.056,0.06,0.033,0.529,1.456,0.814,0.5,6.1,5.299,4.292,0.81,False,1.019,available,False,False,,True,6.2,6.2,6.2,31.0,15.4,HUL(H2) · COV(A2) · AVL(H3) · CRY(A3) · EVE(H3),2.6,True,5.325,5,26.63,21.57,57,36,False
William Saliba,Arsenal,DEF,5.9,90.0,0.051,0.056,0.029,0.487,1.616,0.688,0.502,6.8,5.293,0.0,0.0,False,0.897,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.2,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,5.289,5,26.45,0.0,58,37,False
Harry Maguire,Man Utd,DEF,4.9,87.6,0.046,0.039,0.027,0.406,1.736,0.633,0.509,7.5,5.284,4.967,0.94,False,1.078,available,False,False,,True,1.6,2.0,1.6,8.0,9.1,FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3) · CHE(A4),3.2,True,5.272,5,26.36,24.78,59,38,False
Dara O'Shea,Ipswich Town,DEF,4.0,90.0,0.05,0.043,0.028,0.44,1.654,0.688,0.502,7.0,5.284,5.284,1.0,False,1.321,available,False,False,,True,2.0,2.0,2.0,10.0,2.8,EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3) · HUL(A2),3.0,True,5.28,5,26.4,26.4,60,39,False
Jorrel Hato,Chelsea,DEF,4.5,90.0,0.042,0.04,0.026,0.385,1.75,0.633,0.509,7.6,5.277,4.38,0.83,False,1.173,available,False,False,,True,1.6,2.0,1.6,8.0,0.9,BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3) · MUN(H4),3.2,True,5.273,5,26.36,21.88,61,40,False
Jurriën Timber,Arsenal,DEF,6.5,83.4,0.047,0.059,0.027,0.472,1.616,0.688,0.5,6.8,5.276,5.118,0.97,False,0.812,available,False,False,100.0,True,0.2,0.5,0.2,1.0,0.3,BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3) · LIV(A4),3.0,True,5.272,5,26.36,25.57,62,41,False
Ainsley Maitland-Niles,Everton,DEF,4.5,68.8,0.044,0.046,0.027,0.413,1.721,0.633,0.506,7.3999999999999995,5.273,3.111,0.59,False,1.172,available,False,False,,True,7.0,7.0,7.0,21.0,1.1,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,5.261,5,26.31,15.52,63,42,False
Reinildo Mandava,Sunderland,DEF,4.4,72.0,0.045,0.047,0.027,0.426,1.596,0.748,0.497,6.699999999999999,5.267,0.0,0.0,False,1.197,suspended,True,False,0.0,True,0.0,1.8,1.4,7.0,0.3,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,5.273,5,26.36,0.0,64,43,False
James Garner,Everton,MID,6.0,90.0,0.056,0.068,0.033,0.499,1.975,0.158,0.626,11.3,5.258,5.258,1.0,False,0.876,available,False,False,100.0,True,2.2,2.2,2.2,11.0,0.2,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,5.244,5,26.22,26.22,65,16,False
Ryan Sessegnon,Fulham,DEF,4.4,62.2,0.05,0.052,0.028,0.472,1.53,0.748,0.491,6.4,5.241,2.673,0.51,False,1.191,doubtful,False,True,75.0,True,0.4,1.0,0.6,3.0,0.3,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,5.245,5,26.23,13.38,66,44,False
João Gomes,Aston Villa,MID,5.5,88.8,0.055,0.061,0.033,0.472,1.974,0.172,0.618,11.2,5.236,5.027,0.96,False,0.952,available,False,False,100.0,True,0.4,1.0,0.4,2.0,0.0,TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4) · FUL(H2),3.0,True,5.241,5,26.2,25.15,67,17,False
Daniel Ballard,Sunderland,DEF,4.9,72.2,0.049,0.044,0.028,0.438,1.553,0.748,0.489,6.5,5.228,4.235,0.81,False,1.067,available,False,False,,True,2.4,3.0,2.4,12.0,2.6,MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2) · COV(A2),2.8,True,5.234,5,26.17,21.2,68,45,False
Timothy Castagne,Fulham,DEF,4.5,88.6,0.052,0.053,0.028,0.481,1.506,0.748,0.489,6.300000000000001,5.224,4.858,0.93,False,1.161,available,False,False,,True,3.8,4.8,3.8,19.0,0.9,MUN(H4) · IPS(A2) · HUL(H2) · COV(A2) · AVL(A4),2.8,True,5.228,5,26.14,24.31,69,46,False
Rodrigo Bentancur,Spurs,MID,5.5,79.0,0.062,0.063,0.033,0.512,1.955,0.158,0.589,10.4,5.214,4.953,0.95,False,0.948,available,False,False,,True,3.0,3.0,3.0,15.0,0.2,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,5.21,5,26.05,24.75,70,18,False
Matheus Nunes,Man City,DEF,5.9,83.6,0.044,0.048,0.026,0.421,1.553,0.748,0.487,6.5,5.209,5.105,0.98,False,0.883,available,False,False,100.0,True,2.0,5.0,2.0,10.0,1.0,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.224,5,26.12,25.6,71,47,False
James Tarkowski,Everton,DEF,6.1,90.0,0.051,0.044,0.028,0.45,1.635,0.633,0.49,6.9,5.208,5.208,1.0,False,0.854,available,False,False,,True,8.6,8.6,8.6,43.0,14.6,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,5.195,5,25.97,25.97,72,48,False
Mathys Tel,Spurs,MID,5.7,68.4,0.145,0.109,0.1,1.097,1.43,0.158,0.518,6.0,5.203,2.81,0.54,True,0.913,available,False,False,,True,1.6,2.0,1.6,8.0,0.2,AVL(H3) · MUN(A4) · COV(H2) · CHE(A4) · CRY(H3),3.2,True,5.195,5,25.98,14.03,73,19,False
Virgil van Dijk,Liverpool,DEF,6.5,90.0,0.079,0.044,0.036,0.621,1.456,0.633,0.484,6.1,5.194,5.194,1.0,False,0.799,available,False,False,,True,3.4,4.2,3.4,17.0,16.3,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,5.187,5,25.94,25.94,74,49,False
Iliman Ndiaye,Man City,MID,5.8,90.0,0.102,0.077,0.063,0.772,1.705,0.187,0.512,7.300000000000001,5.176,5.176,1.0,True,0.892,available,False,False,,True,3.4,4.2,3.4,17.0,7.1,SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4) · BHA(H2),2.8,True,5.203,5,26.02,26.02,75,20,False
Jayden Bogle,Leeds,DEF,4.6,80.8,0.056,0.062,0.031,0.536,1.616,0.535,0.486,6.8,5.173,5.07,0.98,False,1.125,available,False,False,,True,7.4,9.2,7.4,37.0,6.2,CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3) · BOU(A3),3.6,True,5.136,5,25.68,25.17,76,50,False
Conor Bradley,Liverpool,DEF,5.0,62.2,0.043,0.042,0.026,0.397,1.654,0.633,0.485,7.0,5.169,0.0,0.0,False,1.034,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2) · ARS(H4),3.2,True,5.165,5,25.82,0.0,77,51,False
Jake O'Brien,Everton,DEF,4.9,84.6,0.048,0.044,0.027,0.43,1.616,0.633,0.482,6.8,5.161,5.109,0.99,False,1.053,available,False,False,,True,0.4,1.0,0.4,2.0,0.3,IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5) · NEW(A3),3.2,True,5.149,5,25.74,25.48,78,52,False
