player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Cristian Romero,Spurs,DEF,5.0,68.6,0.05,0.046,0.027,0.45,1.985,0.748,0.734,12.0,5.917,5.799,0.98,False,1.183,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.917,5,29.58,29.0,11,3,False
Enzo Le Fée,Sunderland,MID,6.0,90.0,0.096,0.228,0.057,1.189,1.89,0.158,0.664,9.0,5.901,5.724,0.97,True,0.983,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.901,5,29.5,28.62,12,5,False
João Pedro,Chelsea,FWD,7.5,85.8,0.251,0.07,0.169,1.288,1.915,0.0,0.675,8.0,5.878,5.584,0.95,True,0.784,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.878,5,29.39,27.92,13,5,False
Antoine Semenyo,Man City,MID,8.5,75.0,0.286,0.237,0.29,2.27,0.703,0.187,0.683,3.9,5.843,5.843,1.0,True,0.687,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.843,5,29.22,29.22,14,6,False
Sepp van den Berg,Brentford,DEF,5.0,90.0,0.047,0.039,0.027,0.411,1.851,0.935,0.603,8.5,5.8,5.742,0.99,False,1.16,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.8,5,29.0,28.71,15,4,False
James Justin,Leeds,DEF,4.5,90.0,0.051,0.046,0.03,0.454,1.938,0.748,0.642,9.9,5.782,5.262,0.91,False,1.285,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.782,5,28.91,26.31,16,5,False
Jan Paul van Hecke,Spurs,DEF,5.0,90.0,0.049,0.044,0.027,0.437,1.938,0.748,0.639,9.9,5.762,5.762,1.0,False,1.152,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.762,5,28.81,28.81,17,6,False
Kevin Danso,Spurs,DEF,5.0,90.0,0.049,0.047,0.027,0.446,1.914,0.748,0.619,9.399999999999999,5.727,5.269,0.92,False,1.145,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.727,5,28.64,26.34,18,7,False
Cole Palmer,Chelsea,MID,9.5,89.8,0.279,0.132,0.177,1.873,1.047,0.172,0.63,4.8,5.722,5.55,0.97,True,0.602,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.722,5,28.61,27.75,19,7,False
Sven Botman,Newcastle,DEF,5.0,90.0,0.044,0.039,0.026,0.394,1.958,0.688,0.648,10.5,5.688,5.46,0.96,False,1.138,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.688,5,28.44,27.3,20,8,False
Declan Rice,Arsenal,MID,7.5,84.8,0.095,0.204,0.048,1.109,1.812,0.158,0.607,8.1,5.686,5.629,0.99,False,0.758,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.686,5,28.43,28.14,21,8,False
Marc Guéhi,Man City,DEF,6.0,90.0,0.047,0.043,0.026,0.422,1.903,0.748,0.605,9.2,5.678,5.678,1.0,False,0.946,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.678,5,28.39,28.39,22,9,False
Anton Stach,Leeds,MID,6.0,86.4,0.073,0.154,0.043,0.846,1.949,0.187,0.652,10.2,5.634,5.578,0.99,False,0.939,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.634,5,28.17,27.89,23,9,False
Maxence Lacroix,Crystal Palace,DEF,6.0,90.0,0.051,0.05,0.028,0.47,1.883,0.688,0.591,8.9,5.632,5.632,1.0,False,0.939,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.632,5,28.16,28.16,24,10,False
Luke Shaw,Man Utd,DEF,4.5,86.6,0.042,0.036,0.026,0.37,1.903,0.748,0.596,9.2,5.617,5.617,1.0,False,1.248,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.617,5,28.08,28.08,25,11,False
Michael Kayode,Brentford,DEF,4.5,90.0,0.043,0.049,0.027,0.418,1.689,0.935,0.548,7.199999999999999,5.59,5.59,1.0,False,1.242,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.59,5,27.95,27.95,26,12,False
Gabriel Gudmundsson,Leeds,DEF,4.5,80.6,0.051,0.052,0.03,0.475,1.801,0.748,0.563,8.0,5.587,5.531,0.99,False,1.242,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.587,5,27.94,27.65,27,13,False
Matthijs de Ligt,Man Utd,DEF,5.0,90.0,0.048,0.036,0.027,0.411,1.823,0.748,0.559,8.2,5.541,0.0,0.0,False,1.108,injured,True,False,0.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.541,5,27.7,0.0,28,14,False
Neco Williams,Nott'm Forest,DEF,5.0,81.2,0.047,0.066,0.028,0.488,1.801,0.688,0.556,8.0,5.533,4.814,0.87,False,1.107,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.533,5,27.67,24.07,29,15,False
James Hill,Bournemouth,DEF,5.5,90.0,0.045,0.042,0.026,0.405,1.955,0.535,0.62,10.4,5.515,5.074,0.92,False,1.003,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.515,5,27.58,25.37,30,16,False
Jacob Greaves,Ipswich Town,DEF,4.0,90.0,0.046,0.042,0.027,0.413,1.89,0.633,0.576,9.0,5.512,5.512,1.0,False,1.378,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,5.512,5,27.56,27.56,31,17,False
Antonee Robinson,Fulham,DEF,4.5,80.0,0.045,0.072,0.026,0.497,1.897,0.535,0.581,9.1,5.51,5.179,0.94,False,1.224,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.51,5,27.55,25.9,32,18,False
Piero Hincapié,Arsenal,DEF,5.5,60.8,0.045,0.053,0.027,0.44,1.86,0.633,0.564,8.6,5.497,3.793,0.69,False,0.999,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.497,5,27.48,18.96,33,19,False
Florian Wirtz,Liverpool,MID,7.5,71.2,0.174,0.388,0.098,2.08,0.587,0.204,0.615,3.5999999999999996,5.486,4.499,0.82,False,0.731,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.486,5,27.43,22.49,34,10,False
Adrien Truffert,Bournemouth,DEF,5.5,90.0,0.046,0.066,0.028,0.49,1.876,0.535,0.566,8.8,5.467,5.467,1.0,False,0.994,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.467,5,27.33,27.33,35,20,False
Jayden Bogle,Leeds,DEF,4.5,80.8,0.055,0.074,0.031,0.565,1.616,0.748,0.527,6.8,5.456,5.347,0.98,False,1.212,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.456,5,27.28,26.74,36,21,False
Tyrick Mitchell,Crystal Palace,DEF,4.5,72.0,0.044,0.056,0.027,0.446,1.777,0.688,0.539,7.8,5.45,4.742,0.87,False,1.211,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.45,5,27.25,23.71,37,22,False
Ola Aina,Nott'm Forest,DEF,4.5,89.8,0.043,0.044,0.026,0.398,1.812,0.688,0.543,8.1,5.441,5.441,1.0,False,1.209,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.441,5,27.2,27.2,38,23,False
Jaydee Canvot,Crystal Palace,DEF,5.0,90.0,0.045,0.038,0.026,0.395,1.801,0.688,0.538,8.0,5.422,4.988,0.92,False,1.084,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.422,5,27.11,24.94,39,24,False
Ethan Pinnock,Brentford,DEF,4.5,80.8,0.045,0.036,0.026,0.39,1.575,0.935,0.516,6.6000000000000005,5.416,5.416,1.0,False,1.204,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.416,5,27.08,27.08,40,25,False
Harry Maguire,Man Utd,DEF,5.0,87.6,0.045,0.037,0.027,0.391,1.736,0.748,0.525,7.5,5.4,5.076,0.94,False,1.08,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.4,5,27.0,25.38,41,26,False
Elliot Anderson,Man City,MID,6.5,81.0,0.067,0.094,0.039,0.632,1.952,0.187,0.613,10.3,5.384,4.684,0.87,False,0.828,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.384,5,26.92,23.42,42,11,False
Calvin Bassey,Fulham,DEF,4.5,90.0,0.046,0.044,0.026,0.42,1.876,0.535,0.552,8.8,5.383,5.329,0.99,False,1.196,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.383,5,26.92,26.64,43,27,False
Nordi Mukiele,Sunderland,DEF,5.5,90.0,0.055,0.053,0.029,0.503,1.721,0.633,0.522,7.4,5.379,5.379,1.0,False,0.978,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.379,5,26.89,26.89,44,28,False
Max Alleyne,Man City,DEF,5.0,90.0,0.041,0.037,0.025,0.373,1.736,0.748,0.522,7.5,5.379,5.11,0.95,False,1.076,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.379,5,26.89,25.55,45,29,False
Virgil van Dijk,Liverpool,DEF,6.5,90.0,0.071,0.048,0.034,0.589,1.456,0.814,0.509,6.1,5.368,5.368,1.0,False,0.826,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.368,5,26.84,26.84,46,30,False
Michael Keane,Everton,DEF,5.0,75.2,0.049,0.037,0.027,0.418,1.736,0.688,0.52,7.5,5.362,4.558,0.85,False,1.072,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.362,5,26.81,22.79,47,31,False
Conor Bradley,Liverpool,DEF,5.0,62.2,0.042,0.039,0.026,0.379,1.654,0.814,0.512,7.0,5.359,0.0,0.0,False,1.072,injured,True,False,0.0,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.359,5,26.8,0.0,48,32,False
Pascal Struijk,Brighton,DEF,5.0,83.2,0.048,0.041,0.027,0.425,1.705,0.688,0.512,7.3,5.33,5.33,1.0,False,1.066,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.33,5,26.65,26.65,49,33,False
Yankuba Minteh,Brighton,MID,6.0,87.2,0.112,0.086,0.062,0.847,1.764,0.172,0.542,7.7,5.325,5.006,0.94,False,0.888,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.325,5,26.62,25.03,50,12,False
Jorrel Hato,Chelsea,DEF,4.5,90.0,0.042,0.037,0.026,0.37,1.75,0.688,0.516,7.6,5.324,4.419,0.83,False,1.183,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.324,5,26.62,22.1,51,34,False
Omar Alderete,Sunderland,DEF,5.0,84.6,0.049,0.044,0.028,0.439,1.705,0.633,0.506,7.300000000000001,5.283,5.23,0.99,False,1.057,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.283,5,26.42,26.15,52,35,False
João Gomes,Aston Villa,MID,5.5,88.8,0.057,0.07,0.034,0.511,1.974,0.172,0.626,11.2,5.283,5.072,0.96,False,0.961,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.283,5,26.42,25.36,53,13,False
Mats Wieffer,Brighton,DEF,5.0,66.6,0.046,0.042,0.027,0.415,1.672,0.688,0.502,7.1,5.277,5.013,0.95,False,1.055,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.277,5,26.38,25.06,54,36,False
William Saliba,Arsenal,DEF,6.0,90.0,0.053,0.066,0.028,0.527,1.616,0.633,0.501,6.8,5.277,0.0,0.0,False,0.88,injured,True,False,0.0,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.277,5,26.38,0.0,55,37,False
Ayden Heaven,Man Utd,DEF,4.5,69.0,0.043,0.041,0.026,0.394,1.635,0.748,0.499,6.9,5.276,4.274,0.81,False,1.172,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.276,5,26.38,21.37,56,38,False
James Garner,Everton,MID,6.0,90.0,0.054,0.072,0.032,0.501,1.975,0.172,0.628,11.3,5.276,0.0,0.0,False,0.879,injured,True,False,0.0,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.276,5,26.38,0.0,57,14,False
Trai Hume,Sunderland,DEF,4.5,71.2,0.067,0.065,0.034,0.611,1.53,0.633,0.498,6.3999999999999995,5.272,4.481,0.85,False,1.172,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.272,5,26.36,22.4,58,39,False
James Tarkowski,Everton,DEF,6.0,90.0,0.049,0.047,0.028,0.449,1.635,0.688,0.499,6.9,5.271,5.271,1.0,False,0.878,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.271,5,26.36,26.36,59,40,False
Malick Thiaw,Newcastle,DEF,5.0,90.0,0.046,0.041,0.027,0.409,1.672,0.688,0.501,7.1000000000000005,5.27,5.217,0.99,False,1.054,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.27,5,26.35,26.08,60,41,False
Olivier Boscagli,Brighton,DEF,4.5,77.8,0.041,0.038,0.026,0.369,1.705,0.688,0.503,7.3,5.265,4.054,0.77,False,1.17,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.265,5,26.32,20.27,61,42,False
Kenny Tete,Fulham,DEF,4.5,73.0,0.044,0.05,0.026,0.429,1.777,0.535,0.511,7.800000000000001,5.252,4.517,0.86,False,1.167,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.252,5,26.26,22.58,62,43,False
Enzo Fernández,Chelsea,MID,7.0,89.6,0.136,0.247,0.077,1.454,1.084,0.172,0.54,4.9,5.25,5.198,0.99,True,0.75,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.25,5,26.25,25.99,63,15,False
Marcus Tavernier,Bournemouth,MID,6.0,86.4,0.109,0.157,0.079,1.052,1.53,0.134,0.521,6.4,5.237,5.028,0.96,True,0.873,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.237,5,26.18,25.14,64,16,False
Fabian Schär,Newcastle,DEF,5.0,81.6,0.059,0.046,0.03,0.504,1.553,0.688,0.491,6.5,5.236,4.136,0.79,True,1.047,available,False,False,100.0,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.236,5,26.18,20.68,65,44,False
Rodrigo Bentancur,Spurs,MID,5.5,79.0,0.06,0.06,0.033,0.497,1.955,0.187,0.59,10.4,5.229,4.968,0.95,False,0.951,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.229,5,26.14,24.84,66,17,False
Matheus Nunes,Man City,DEF,6.0,83.6,0.043,0.053,0.026,0.43,1.553,0.748,0.489,6.5,5.22,5.116,0.98,False,0.87,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.22,5,26.1,25.58,67,45,False
Dara O'Shea,Ipswich Town,DEF,4.0,90.0,0.049,0.04,0.027,0.43,1.654,0.633,0.491,7.0,5.208,5.208,1.0,False,1.302,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,5.208,5,26.04,26.04,68,46,False
Jurriën Timber,Arsenal,DEF,6.5,83.4,0.048,0.055,0.027,0.466,1.616,0.633,0.489,6.8,5.204,0.0,0.0,False,0.801,injured,True,False,0.0,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.204,5,26.02,0.0,69,47,False
Jake O'Brien,Everton,DEF,5.0,84.6,0.046,0.041,0.027,0.412,1.616,0.688,0.488,6.8,5.204,5.152,0.99,False,1.041,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.204,5,26.02,25.76,70,48,False
Jarrad Branthwaite,Everton,DEF,5.5,73.0,0.046,0.039,0.027,0.407,1.616,0.688,0.487,6.800000000000001,5.198,3.899,0.75,True,0.945,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.198,5,25.99,19.5,71,49,False
Alexis Mac Allister,Liverpool,MID,5.5,75.8,0.117,0.201,0.052,1.21,1.221,0.204,0.512,5.300000000000001,5.147,4.169,0.81,True,0.936,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.147,5,25.74,20.84,72,18,False
Joachim Andersen,Fulham,DEF,5.0,90.0,0.047,0.04,0.027,0.418,1.705,0.535,0.486,7.3,5.144,0.0,0.0,False,1.029,suspended,True,False,0.0,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.144,5,25.72,0.0,73,50,False
Mikkel Damsgaard,Brentford,MID,5.5,85.4,0.065,0.12,0.035,0.7,1.705,0.234,0.502,7.300000000000001,5.141,4.627,0.9,False,0.935,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.141,5,25.7,23.14,74,19,False
Mateus Fernandes,Spurs,MID,6.0,90.0,0.06,0.066,0.035,0.512,1.897,0.187,0.536,9.100000000000001,5.132,5.029,0.98,False,0.855,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.132,5,25.66,25.14,75,20,False
Mathys Tel,Spurs,MID,6.0,68.4,0.119,0.128,0.075,1.012,1.43,0.187,0.503,6.0,5.132,2.771,0.54,True,0.855,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.132,5,25.66,13.86,76,21,False
Destiny Udogie,Spurs,DEF,4.5,82.0,0.049,0.055,0.027,0.469,1.43,0.748,0.474,6.0,5.121,4.455,0.87,False,1.138,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.121,5,25.61,22.28,77,51,False
Lewis Hall,Newcastle,DEF,5.0,67.4,0.054,0.054,0.032,0.503,1.456,0.688,0.474,6.1,5.121,4.148,0.81,False,1.024,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.121,5,25.61,20.74,78,52,False
Reinildo Mandava,Sunderland,DEF,4.5,72.0,0.045,0.045,0.027,0.415,1.596,0.633,0.475,6.699999999999999,5.119,4.402,0.86,False,1.138,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.119,5,25.6,22.01,79,53,False
Boubacar Kamara,Aston Villa,MID,5.0,88.2,0.051,0.061,0.03,0.452,1.933,0.172,0.552,9.8,5.109,3.73,0.73,False,1.022,doubtful,False,True,75.0,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.109,5,25.54,18.65,80,22,False
Lewis Dunk,Brighton,DEF,4.5,90.0,0.051,0.046,0.027,0.456,1.482,0.688,0.469,6.2,5.095,5.044,0.99,False,1.132,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.095,5,25.48,25.22,81,54,False
Matty Cash,Aston Villa,DEF,4.5,88.0,0.045,0.05,0.026,0.429,1.506,0.688,0.47,6.3,5.093,5.093,1.0,False,1.132,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.093,5,25.46,25.46,82,55,False
Daniel Ballard,Sunderland,DEF,5.0,72.2,0.048,0.042,0.028,0.429,1.553,0.633,0.469,6.5,5.084,4.118,0.81,False,1.017,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.084,5,25.42,20.59,83,56,False
Nathan Collins,Brentford,DEF,5.5,90.0,0.045,0.043,0.026,0.411,1.253,0.935,0.467,5.4,5.066,4.863,0.96,True,0.921,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.066,5,25.33,24.32,84,57,False
Nico O'Reilly,Man City,DEF,6.5,84.8,0.053,0.048,0.028,0.476,1.375,0.748,0.465,5.8,5.064,4.76,0.94,False,0.779,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.064,5,25.32,23.8,85,58,False
Ethan Ampadu,Leeds,MID,5.5,90.0,0.054,0.049,0.03,0.429,1.914,0.187,0.533,9.4,5.063,5.063,1.0,False,0.921,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.063,5,25.32,25.32,86,23,False
Iliman Ndiaye,Everton,MID,6.0,90.0,0.096,0.062,0.057,0.691,1.705,0.172,0.493,7.300000000000001,5.061,5.061,1.0,True,0.844,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.061,5,25.3,25.3,87,24,False
Alex Scott,Bournemouth,MID,6.0,89.8,0.061,0.06,0.038,0.5,1.89,0.134,0.521,9.0,5.045,4.944,0.98,False,0.841,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.045,5,25.22,24.72,88,25,False
Jaka Bijol,Leeds,DEF,5.0,84.8,0.047,0.045,0.027,0.43,1.403,0.748,0.462,5.9,5.043,4.69,0.93,False,1.009,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.043,5,25.22,23.45,89,59,False
Noussair Mazraoui,Man Utd,DEF,4.5,76.0,0.041,0.04,0.026,0.378,1.456,0.748,0.461,6.1,5.043,3.53,0.7,False,1.121,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.043,5,25.22,17.65,90,60,False
