player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Rayan Aït-Nouri,Man City,DEF,5.5,63.6,0.055,0.091,0.03,0.618,1.883,0.748,0.63,8.9,5.879,4.821,0.82,False,1.069,available,False,False,,True,2.5,3.5,0.0,60.0,1.0,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.899,5,29.5,24.19,11,3,False
Cole Palmer,Chelsea,MID,9.5,89.8,0.32,0.104,0.178,1.993,1.047,0.172,0.654,4.8,5.866,5.69,0.97,True,0.617,available,False,False,,True,3.2,4.4,0.0,114.0,13.2,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.854,5,29.27,28.39,12,4,False
Sepp van den Berg,Brentford,DEF,5.0,90.0,0.049,0.038,0.027,0.422,1.851,0.935,0.605,8.5,5.813,5.755,0.99,False,1.163,available,False,False,,True,2.2,3.5,0.0,113.0,0.7,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.817,5,29.09,28.8,13,4,False
James Justin,Leeds,DEF,4.5,90.0,0.051,0.048,0.03,0.462,1.938,0.748,0.644,9.9,5.792,5.271,0.91,False,1.287,available,False,False,,True,1.7,3.2,0.0,94.0,0.5,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.806,5,29.03,26.42,14,5,False
Jan Paul van Hecke,Spurs,DEF,5.0,90.0,0.05,0.041,0.027,0.438,1.938,0.748,0.639,9.9,5.763,5.763,1.0,False,1.153,available,False,False,,True,2.2,4.1,0.0,148.0,8.3,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.777,5,28.88,28.88,15,6,False
Dominik Szoboszlai,Liverpool,MID,7.0,90.0,0.168,0.167,0.119,1.395,1.553,0.204,0.609,6.5,5.761,5.761,1.0,True,0.823,available,False,False,,True,2.4,4.4,0.0,160.0,45.6,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.803,5,29.01,29.01,16,5,False
Kevin Danso,Spurs,DEF,5.0,90.0,0.051,0.045,0.028,0.456,1.914,0.748,0.62,9.399999999999999,5.738,5.279,0.92,False,1.148,available,False,False,,True,2.2,2.6,0.0,63.0,0.2,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.752,5,28.76,26.46,17,7,False
Enzo Le Fée,Sunderland,MID,6.0,90.0,0.106,0.158,0.061,1.033,1.89,0.158,0.633,9.0,5.714,5.543,0.97,True,0.952,available,False,False,,True,2.1,4.1,0.0,147.0,7.1,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.684,5,28.42,27.57,18,6,False
Sven Botman,Newcastle,DEF,5.0,90.0,0.045,0.041,0.027,0.407,1.958,0.688,0.65,10.5,5.703,5.475,0.96,False,1.141,available,False,False,,True,2.2,3.6,0.0,89.0,0.4,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.707,5,28.54,27.4,19,8,False
Marc Guéhi,Man City,DEF,6.0,90.0,0.048,0.041,0.027,0.423,1.903,0.748,0.605,9.2,5.679,5.679,1.0,False,0.946,available,False,False,,True,2.8,5.1,0.0,179.0,24.9,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.693,5,28.46,28.46,20,9,False
Antoine Semenyo,Man City,MID,8.5,75.0,0.28,0.192,0.29,2.107,0.703,0.187,0.651,3.9,5.648,5.648,1.0,True,0.664,available,False,False,,True,2.9,5.5,0.0,202.0,20.3,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.718,5,28.59,28.59,21,7,False
Maxence Lacroix,Crystal Palace,DEF,6.0,90.0,0.053,0.047,0.029,0.474,1.883,0.688,0.592,8.9,5.637,5.637,1.0,False,0.939,available,False,False,,True,2.8,4.4,0.0,154.0,12.2,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.632,5,28.16,28.16,22,10,False
Luke Shaw,Man Utd,DEF,4.5,86.6,0.043,0.038,0.026,0.385,1.903,0.748,0.599,9.2,5.635,5.635,1.0,False,1.252,available,False,False,,True,1.7,3.0,0.0,113.0,21.0,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.638,5,28.19,28.19,23,11,False
Michael Kayode,Brentford,DEF,4.5,90.0,0.044,0.053,0.027,0.438,1.689,0.935,0.552,7.199999999999999,5.614,5.614,1.0,False,1.248,available,False,False,,True,1.7,3.1,0.0,113.0,5.1,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.618,5,28.09,28.09,24,12,False
Gabriel Gudmundsson,Leeds,DEF,4.5,80.6,0.051,0.048,0.031,0.466,1.801,0.748,0.561,8.0,5.576,5.52,0.99,False,1.239,available,False,False,,True,1.7,2.1,0.0,68.0,0.6,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.59,5,27.95,27.67,25,13,False
Matthijs de Ligt,Man Utd,DEF,5.0,90.0,0.05,0.038,0.027,0.427,1.823,0.748,0.562,8.2,5.56,0.0,0.0,False,1.112,injured,True,False,0.0,True,0.0,3.3,0.0,43.0,0.0,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.564,5,27.82,0.0,26,14,False
James Hill,Bournemouth,DEF,5.5,90.0,0.047,0.046,0.027,0.431,1.955,0.535,0.625,10.4,5.546,5.102,0.92,False,1.008,available,False,False,,True,2.5,3.8,0.0,110.0,1.5,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.525,5,27.62,25.41,27,15,False
Jacob Greaves,Ipswich Town,DEF,4.0,90.0,0.047,0.045,0.027,0.427,1.89,0.633,0.579,9.0,5.529,5.529,1.0,False,1.382,available,False,False,,True,1.0,0.0,0.0,0.0,0.5,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,5.517,5,27.58,27.58,28,16,False
Anton Stach,Leeds,MID,6.0,86.4,0.078,0.11,0.047,0.74,1.949,0.187,0.631,10.2,5.507,5.452,0.99,False,0.918,available,False,False,,True,2.1,4.7,0.0,137.0,1.5,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.53,5,27.65,27.37,29,8,False
Neco Williams,Nott'm Forest,DEF,5.0,81.2,0.047,0.056,0.028,0.463,1.801,0.688,0.551,8.0,5.503,4.788,0.87,False,1.101,available,False,False,,True,2.2,3.5,0.0,128.0,12.7,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.509,5,27.55,23.97,30,17,False
Piero Hincapié,Arsenal,DEF,5.5,60.8,0.046,0.05,0.027,0.44,1.86,0.633,0.564,8.6,5.497,3.793,0.69,False,0.999,available,False,False,,True,2.5,3.5,0.0,87.0,5.3,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.484,5,27.42,18.92,31,18,False
Adrien Truffert,Bournemouth,DEF,5.5,90.0,0.049,0.063,0.029,0.495,1.876,0.535,0.567,8.8,5.473,5.473,1.0,False,0.995,available,False,False,,True,2.5,4.3,0.0,165.0,4.7,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.449,5,27.24,27.24,32,19,False
Declan Rice,Arsenal,MID,7.5,84.8,0.096,0.142,0.048,0.928,1.812,0.158,0.571,8.1,5.469,5.414,0.99,False,0.729,available,False,False,,True,2.6,5.1,0.0,184.0,22.0,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.442,5,27.21,26.94,33,9,False
Antonee Robinson,Fulham,DEF,4.5,80.0,0.046,0.058,0.027,0.46,1.897,0.535,0.574,9.1,5.466,5.138,0.94,False,1.215,available,False,False,,True,1.7,3.0,0.0,65.0,3.5,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.443,5,27.21,25.58,34,20,False
Ola Aina,Nott'm Forest,DEF,4.5,89.8,0.043,0.046,0.026,0.41,1.812,0.688,0.545,8.1,5.455,5.455,1.0,False,1.212,available,False,False,,True,1.7,3.7,0.0,67.0,5.0,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.461,5,27.3,27.3,35,21,False
Jaydee Canvot,Crystal Palace,DEF,5.0,90.0,0.047,0.04,0.027,0.411,1.801,0.688,0.541,8.0,5.441,5.006,0.92,False,1.088,available,False,False,,True,2.2,3.6,0.0,72.0,0.4,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.437,5,27.18,25.01,36,22,False
Tyrick Mitchell,Crystal Palace,DEF,4.5,72.0,0.046,0.05,0.027,0.434,1.777,0.688,0.537,7.8,5.436,4.729,0.87,False,1.208,available,False,False,,True,1.7,3.6,0.0,135.0,7.4,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.432,5,27.16,23.63,37,23,False
Ethan Pinnock,Brentford,DEF,4.5,80.8,0.045,0.038,0.026,0.397,1.575,0.935,0.517,6.6000000000000005,5.424,5.424,1.0,False,1.205,available,False,False,,True,1.7,3.5,0.0,14.0,0.1,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.428,5,27.14,27.14,38,24,False
Virgil van Dijk,Liverpool,DEF,6.5,90.0,0.081,0.044,0.036,0.633,1.456,0.814,0.516,6.1,5.419,5.419,1.0,False,0.834,available,False,False,,True,3.1,4.6,0.0,175.0,15.5,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.438,5,27.19,27.19,39,25,False
Harry Maguire,Man Utd,DEF,5.0,87.6,0.046,0.039,0.027,0.407,1.736,0.748,0.528,7.5,5.419,5.094,0.94,False,1.084,available,False,False,,True,2.2,3.9,0.0,90.0,6.9,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.423,5,27.11,25.48,40,26,False
Jayden Bogle,Leeds,DEF,4.5,80.8,0.056,0.062,0.031,0.533,1.616,0.748,0.521,6.8,5.418,5.31,0.98,False,1.204,available,False,False,,True,1.7,2.8,0.0,96.0,0.4,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.435,5,27.17,26.63,41,27,False
Nordi Mukiele,Sunderland,DEF,5.5,90.0,0.058,0.057,0.03,0.529,1.721,0.633,0.527,7.4,5.41,5.41,1.0,False,0.984,available,False,False,,True,2.5,4.7,0.0,151.0,8.2,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.395,5,26.97,26.97,42,28,False
Calvin Bassey,Fulham,DEF,4.5,90.0,0.047,0.045,0.027,0.427,1.876,0.535,0.554,8.8,5.392,5.338,0.99,False,1.198,available,False,False,,True,1.7,3.4,0.0,103.0,0.5,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.37,5,26.85,26.58,43,29,False
Max Alleyne,Man City,DEF,5.0,90.0,0.042,0.039,0.026,0.381,1.736,0.748,0.523,7.5,5.388,5.119,0.95,False,1.078,available,False,False,,True,2.2,2.5,0.0,5.0,0.1,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.401,5,27.0,25.65,44,30,False
Conor Bradley,Liverpool,DEF,5.0,62.2,0.043,0.043,0.026,0.398,1.654,0.814,0.515,7.0,5.381,0.0,0.0,False,1.076,injured,True,False,0.0,True,0.0,2.8,0.0,42.0,0.0,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.393,5,26.96,0.0,45,31,False
Michael Keane,Everton,DEF,5.0,75.2,0.049,0.041,0.027,0.43,1.736,0.688,0.522,7.5,5.376,4.57,0.85,False,1.075,available,False,False,,True,2.2,4.0,0.0,131.0,1.5,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.38,5,26.9,22.86,46,32,False
Yankuba Minteh,Brighton,MID,6.0,87.2,0.112,0.097,0.067,0.88,1.764,0.172,0.549,7.7,5.365,5.043,0.94,False,0.894,available,False,False,,True,2.1,3.4,0.0,117.0,0.7,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.374,5,26.87,25.26,47,10,False
Enzo Fernández,Chelsea,MID,7.0,89.6,0.171,0.213,0.085,1.535,1.084,0.172,0.557,4.9,5.348,5.295,0.99,True,0.764,available,False,False,,True,2.4,4.4,0.0,157.0,5.1,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.339,5,26.69,26.42,48,11,False
Jorrel Hato,Chelsea,DEF,4.5,90.0,0.042,0.04,0.026,0.385,1.75,0.688,0.519,7.6,5.342,4.434,0.83,False,1.187,available,False,False,,True,1.7,0.9,0.0,19.0,1.6,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.34,5,26.7,22.16,49,33,False
Elliot Anderson,Man City,MID,6.5,81.0,0.073,0.071,0.042,0.596,1.952,0.187,0.607,10.3,5.342,4.648,0.87,False,0.822,available,False,False,,True,2.3,4.7,0.0,180.0,12.2,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.362,5,26.81,23.32,50,12,False
Pascal Struijk,Brighton,DEF,5.0,83.2,0.05,0.041,0.028,0.433,1.705,0.688,0.514,7.3,5.34,5.34,1.0,False,1.068,available,False,False,,True,2.2,3.2,0.0,108.0,0.5,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.344,5,26.72,26.72,51,34,False
Florian Wirtz,Liverpool,MID,7.5,71.2,0.196,0.298,0.116,1.927,0.587,0.204,0.586,3.5999999999999996,5.304,4.349,0.82,False,0.707,available,False,False,,True,2.6,3.8,0.0,125.0,11.1,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.362,5,26.81,21.98,52,13,False
Ayden Heaven,Man Utd,DEF,4.5,69.0,0.044,0.044,0.027,0.409,1.635,0.748,0.502,6.9,5.294,4.288,0.81,False,1.176,available,False,False,,True,1.7,2.5,0.0,42.0,0.4,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.298,5,26.49,21.46,53,35,False
Marcus Tavernier,Bournemouth,MID,6.0,86.4,0.119,0.153,0.095,1.098,1.53,0.134,0.531,6.4,5.293,5.081,0.96,True,0.882,available,False,False,,True,2.1,4.0,0.0,137.0,1.4,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.239,5,26.2,25.15,54,14,False
Mats Wieffer,Brighton,DEF,5.0,66.6,0.047,0.045,0.027,0.426,1.672,0.688,0.504,7.1,5.29,5.026,0.95,False,1.058,available,False,False,,True,2.2,3.6,0.0,94.0,0.4,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.294,5,26.47,25.15,55,36,False
Omar Alderete,Sunderland,DEF,5.0,84.6,0.051,0.041,0.028,0.44,1.705,0.633,0.506,7.300000000000001,5.284,5.231,0.99,False,1.057,available,False,False,,True,2.2,3.8,0.0,125.0,1.3,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.271,5,26.36,26.1,56,37,False
James Garner,Everton,MID,6.0,90.0,0.057,0.068,0.033,0.503,1.975,0.172,0.629,11.3,5.279,0.0,0.0,False,0.88,injured,True,False,0.0,True,0.0,4.2,0.0,159.0,2.0,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.284,5,26.42,0.0,57,15,False
Olivier Boscagli,Brighton,DEF,4.5,77.8,0.042,0.039,0.026,0.38,1.705,0.688,0.504,7.3,5.277,4.063,0.77,False,1.173,available,False,False,,True,1.7,3.2,0.0,39.0,0.1,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.281,5,26.4,20.33,58,38,False
James Tarkowski,Everton,DEF,6.0,90.0,0.051,0.044,0.028,0.453,1.635,0.688,0.5,6.9,5.276,5.276,1.0,False,0.879,available,False,False,,True,2.8,4.6,0.0,170.0,10.2,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.281,5,26.4,26.4,59,39,False
Malick Thiaw,Newcastle,DEF,5.0,90.0,0.046,0.04,0.027,0.409,1.672,0.688,0.501,7.1000000000000005,5.27,5.217,0.99,False,1.054,available,False,False,,True,2.2,3.6,0.0,126.0,2.5,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.274,5,26.37,26.11,60,40,False
Trai Hume,Sunderland,DEF,4.5,71.2,0.065,0.067,0.035,0.606,1.53,0.633,0.497,6.3999999999999995,5.266,4.476,0.85,False,1.17,available,False,False,,True,1.7,2.9,0.0,110.0,1.4,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.248,5,26.24,22.3,61,41,False
Fabian Schär,Newcastle,DEF,5.0,81.6,0.064,0.044,0.032,0.528,1.553,0.688,0.495,6.5,5.264,4.159,0.79,True,1.053,available,False,False,100.0,True,2.2,3.2,0.0,51.0,0.1,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.269,5,26.35,20.82,62,42,False
Kenny Tete,Fulham,DEF,4.5,73.0,0.044,0.051,0.027,0.432,1.777,0.535,0.511,7.800000000000001,5.255,4.519,0.86,False,1.168,available,False,False,,True,1.7,3.7,0.0,81.0,0.2,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.233,5,26.16,22.5,63,43,False
Mathys Tel,Spurs,MID,6.0,68.4,0.147,0.11,0.1,1.107,1.43,0.187,0.525,6.0,5.249,2.834,0.54,True,0.875,available,False,False,,True,2.1,2.5,0.0,78.0,0.2,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.283,5,26.42,14.27,64,16,False
Rodrigo Bentancur,Spurs,MID,5.5,79.0,0.062,0.062,0.033,0.511,1.955,0.187,0.593,10.4,5.246,4.984,0.95,False,0.954,available,False,False,,True,2.0,3.3,0.0,86.0,0.1,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.262,5,26.31,24.99,65,17,False
João Gomes,Aston Villa,MID,5.5,88.8,0.055,0.062,0.033,0.473,1.974,0.172,0.618,11.2,5.237,5.028,0.96,False,0.952,available,False,False,,True,2.0,3.0,0.0,85.0,0.3,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.231,5,26.16,25.11,66,18,False
William Saliba,Arsenal,DEF,6.0,90.0,0.051,0.056,0.029,0.487,1.616,0.633,0.493,6.8,5.229,0.0,0.0,False,0.872,injured,True,False,0.0,True,0.0,4.4,0.0,137.0,0.5,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.215,5,26.07,0.0,67,44,False
Jake O'Brien,Everton,DEF,5.0,84.6,0.048,0.044,0.027,0.431,1.616,0.688,0.491,6.8,5.226,5.174,0.99,False,1.045,available,False,False,,True,2.2,3.1,0.0,116.0,0.6,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.23,5,26.15,25.89,68,45,False
Dara O'Shea,Ipswich Town,DEF,4.0,90.0,0.05,0.043,0.028,0.443,1.654,0.633,0.493,7.0,5.223,5.223,1.0,False,1.306,available,False,False,,True,1.0,0.0,0.0,0.0,1.2,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,5.21,5,26.05,26.05,69,46,False
Jarrad Branthwaite,Everton,DEF,5.5,73.0,0.048,0.041,0.027,0.425,1.616,0.688,0.49,6.800000000000001,5.219,3.914,0.75,True,0.949,available,False,False,,True,2.5,3.2,0.0,32.0,2.0,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.223,5,26.12,19.59,70,47,False
Jurriën Timber,Arsenal,DEF,6.5,83.4,0.047,0.059,0.027,0.474,1.616,0.633,0.491,6.8,5.214,0.0,0.0,False,0.802,injured,True,False,0.0,True,0.0,5.0,0.0,149.0,0.7,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.2,5,26.0,0.0,71,48,False
Matheus Nunes,Man City,DEF,6.0,83.6,0.045,0.048,0.026,0.423,1.553,0.748,0.487,6.5,5.211,5.107,0.98,False,0.868,available,False,False,,True,2.8,4.5,0.0,154.0,5.5,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.225,5,26.12,25.6,72,49,False
Mateus Fernandes,Spurs,MID,6.0,90.0,0.064,0.076,0.036,0.563,1.897,0.187,0.547,9.100000000000001,5.194,5.09,0.98,False,0.866,available,False,False,,True,2.1,3.8,0.0,135.0,4.6,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.211,5,26.06,25.54,73,19,False
Dango Ouattara,Brentford,MID,6.5,76.2,0.167,0.102,0.131,1.202,1.221,0.234,0.524,5.3,5.181,4.093,0.79,True,0.797,available,False,False,,True,2.3,4.2,0.0,136.0,1.5,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.193,5,25.97,20.52,74,20,False
Mikkel Damsgaard,Brentford,MID,5.5,85.4,0.069,0.116,0.037,0.712,1.705,0.234,0.505,7.300000000000001,5.156,4.64,0.9,False,0.937,available,False,False,,True,2.0,3.4,0.0,113.0,0.7,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.163,5,25.82,23.24,75,21,False
Lewis Hall,Newcastle,DEF,5.0,67.4,0.056,0.06,0.033,0.53,1.456,0.688,0.479,6.1,5.153,4.174,0.81,False,1.031,available,False,False,,True,2.2,2.6,0.0,79.0,4.6,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.158,5,25.79,20.89,76,50,False
Iliman Ndiaye,Everton,MID,6.0,90.0,0.102,0.075,0.062,0.764,1.705,0.172,0.508,7.300000000000001,5.149,5.149,1.0,True,0.858,available,False,False,,True,2.1,4.0,0.0,128.0,21.3,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.157,5,25.78,25.78,77,22,False
Joachim Andersen,Fulham,DEF,5.0,90.0,0.048,0.04,0.027,0.421,1.705,0.535,0.486,7.3,5.147,0.0,0.0,False,1.029,suspended,True,False,0.0,True,0.0,3.7,0.0,123.0,0.1,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.126,5,25.63,0.0,78,51,False
Reinildo Mandava,Sunderland,DEF,4.5,72.0,0.045,0.047,0.027,0.426,1.596,0.633,0.478,6.699999999999999,5.133,4.414,0.86,False,1.141,available,False,False,,True,1.7,3.0,0.0,74.0,0.6,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.121,5,25.6,22.02,79,52,False
