player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,def_actions_pg,fantasy_pts,value,availability,injured,doubtful,chance_of_playing,fpl_matched,overall_rank,pos_rank,captain_pick
Rayan Cherki,Manchester City,MID,,57.0,0.259,0.327,0.197,2.472,1.378,0.0,3.1,4.85,,unknown,False,False,,False,63,28,False
Gustavo Hamer,Sheffield Utd,MID,,85.4,0.116,0.166,0.07,1.145,1.689,0.0,3.8,4.834,,unknown,False,False,,False,64,29,False
Anton Stach,Leeds,MID,,86.4,0.069,0.145,0.04,0.82,2.0,0.0,10.333333333333332,4.82,,unknown,False,False,,False,65,30,False
William Osula,Newcastle,FWD,,76.0,0.18,0.053,0.081,0.961,1.85,0.0,3.7,4.811,,unknown,False,False,,False,66,36,False
Bruno Guimarães,Newcastle,MID,,74.2,0.072,0.135,0.045,0.81,2.0,0.0,9.3,4.81,,unknown,False,False,,False,67,31,False
Granit Xhaka,Sunderland,MID,,90.0,0.079,0.118,0.042,0.793,2.0,0.0,5.800000000000001,4.793,,unknown,False,False,,False,68,32,False
Pedro Porro,Tottenham,DEF,,90.0,0.061,0.131,0.035,0.792,2.0,0.0,9.1,4.792,,unknown,False,False,,False,69,1,False
Evanilson,Bournemouth,FWD,,78.2,0.133,0.057,0.078,0.781,2.0,0.0,4.800000000000001,4.781,,unknown,False,False,,False,70,37,False
Gianluca Scamacca,West Ham,FWD,,69.8,0.138,0.049,0.082,0.779,2.0,0.0,4.6,4.779,,unknown,False,False,,False,71,38,False
Christopher Nkunku,Chelsea,FWD,,82.8,0.13,0.064,0.062,0.773,2.0,0.0,4.3,4.773,,unknown,False,False,,False,72,39,False
Demarai Gray,Everton,FWD,,64.0,0.12,0.061,0.105,0.766,2.0,0.0,7.7,4.766,,unknown,False,False,,False,73,40,False
Brennan Johnson,Crystal Palace,FWD,,76.4,0.131,0.093,0.064,0.865,1.9,0.0,3.8000000000000003,4.765,,unknown,False,False,,False,74,41,False
Alfie Doughty,Luton,MID,,89.0,0.068,0.126,0.04,0.756,2.0,0.0,6.300000000000001,4.756,,unknown,False,False,,False,75,33,False
Rayan,Bournemouth,MID,,70.0,0.1,0.06,0.076,0.754,2.0,0.0,4.666666666666667,4.754,,unknown,False,False,,False,76,34,False
Yankuba Minteh,Brighton,FWD,,87.2,0.114,0.077,0.059,0.747,2.0,0.0,7.7,4.747,,unknown,False,False,,False,77,42,False
Conor Gallagher,Tottenham,MID,,87.0,0.082,0.094,0.043,0.734,2.0,0.0,6.8,4.734,,unknown,False,False,,False,78,35,False
Alexander Isak,Liverpool,FWD,,70.2,0.382,0.095,0.32,2.133,0.6,0.0,1.2000000000000002,4.733,,unknown,False,False,,False,79,43,False
Yerry Mina,Everton,DEF,,87.2,0.089,0.042,0.046,0.703,2.0,0.0,10.166666666666668,4.703,,unknown,False,False,,False,80,2,False
Pedro Neto,Chelsea,FWD,,85.8,0.108,0.082,0.055,0.735,1.95,0.0,3.9000000000000004,4.685,,unknown,False,False,,False,81,44,False
Rayan Aït-Nouri,Manchester City,DEF,,63.6,0.056,0.105,0.03,0.683,2.0,0.0,8.4,4.683,,unknown,False,False,,False,82,3,False
Mikkel Damsgaard,Brentford,MID,,85.4,0.065,0.102,0.036,0.665,2.0,0.0,7.300000000000001,4.665,,unknown,False,False,,False,83,36,False
Crysencio Summerville,West Ham,MID,,89.6,0.081,0.066,0.054,0.659,2.0,0.0,9.0,4.659,,unknown,False,False,,False,84,37,False
Iliman Ndiaye,Everton,MID,,90.0,0.085,0.061,0.052,0.659,2.0,0.0,7.300000000000001,4.659,,unknown,False,False,,False,85,38,False
Igor Thiago,Brentford,FWD,,90.0,0.113,0.047,0.063,0.655,2.0,0.0,7.800000000000001,4.655,,unknown,False,False,,False,86,45,False
Kiernan Dewsbury-Hall,Everton,MID,,89.6,0.074,0.079,0.042,0.648,2.0,0.0,7.0,4.648,,unknown,False,False,,False,87,39,False
Virgil van Dijk,Liverpool,DEF,,90.0,0.078,0.048,0.034,0.644,2.0,0.0,6.1,4.644,,unknown,False,False,,False,88,4,False
Ryan Christie,Bournemouth,MID,,60.4,0.069,0.086,0.038,0.642,2.0,0.0,6.9,4.642,,unknown,False,False,,False,89,40,False
Tomáš Souček,West Ham,MID,,84.6,0.075,0.076,0.038,0.64,2.0,0.0,7.6,4.64,,unknown,False,False,,False,90,41,False
Ryan Gravenberch,Liverpool,MID,,69.4,0.074,0.074,0.039,0.634,2.0,0.0,6.2,4.634,,unknown,False,False,,False,91,42,False
Rúben Neves,Wolves,MID,,89.6,0.075,0.072,0.044,0.634,2.0,0.0,6.5,4.634,,unknown,False,False,,False,92,43,False
Casemiro,Manchester United,MID,,88.4,0.075,0.071,0.043,0.629,2.0,0.0,10.7,4.629,,unknown,False,False,,False,93,44,False
Julián Álvarez,Manchester City,FWD,,82.6,0.238,0.087,0.209,1.423,1.2,0.0,2.4,4.623,,unknown,False,False,,False,94,46,False
Lucas Paquetá,West Ham,MID,,76.4,0.074,0.072,0.038,0.622,2.0,0.0,9.0,4.622,,unknown,False,False,,False,95,45,False
Tahith Chong,Luton,FWD,,85.6,0.099,0.053,0.054,0.609,2.0,0.0,7.0,4.609,,unknown,False,False,,False,96,47,False
Kevin Schade,Brentford,MID,,72.0,0.08,0.054,0.039,0.602,2.0,0.0,5.1000000000000005,4.602,,unknown,False,False,,False,97,46,False
Adam Wharton,Crystal Palace,MID,,69.0,0.062,0.085,0.034,0.598,2.0,0.0,4.5,4.598,,unknown,False,False,,False,98,47,False
Brenden Aaronson,Leeds,MID,,60.6,0.06,0.086,0.036,0.597,2.0,0.0,4.9,4.597,,unknown,False,False,,False,99,48,False
Mathias Jensen,Brentford,MID,,84.6,0.055,0.097,0.03,0.597,2.0,0.0,6.5,4.597,,unknown,False,False,,False,100,49,False
Nélson Semedo,Wolves,MID,,76.8,0.06,0.085,0.033,0.587,2.0,0.0,6.300000000000001,4.587,,unknown,False,False,,False,101,50,False
Pape Matar Sarr,Tottenham,MID,,64.0,0.07,0.066,0.037,0.586,2.0,0.0,7.3,4.586,,unknown,False,False,,False,102,51,False
Sandro Tonali,Newcastle,MID,,89.0,0.068,0.07,0.036,0.583,2.0,0.0,4.6,4.583,,unknown,False,False,,False,103,52,False
Daniel Muñoz,Crystal Palace,MID,,79.4,0.067,0.07,0.036,0.582,2.0,0.0,7.9,4.582,,unknown,False,False,,False,104,53,False
Alejandro Garnacho,Chelsea,FWD,,64.4,0.101,0.09,0.053,0.726,1.85,0.0,3.7,4.576,,unknown,False,False,,False,105,48,False
Joško Gvardiol,Manchester City,DEF,,83.6,0.058,0.063,0.03,0.569,2.0,0.0,6.5,4.569,,unknown,False,False,,False,106,5,False
Trai Hume,Sunderland,MID,,71.2,0.068,0.065,0.033,0.566,2.0,0.0,6.111111111111111,4.566,,unknown,False,False,,False,107,54,False
Jaden Philogene-Bidace,Ipswich,MID,,70.6,0.071,0.054,0.043,0.564,2.0,0.0,7.4,4.564,,unknown,False,False,,False,108,55,False
Marcel Sabitzer,Manchester United,MID,,67.4,0.068,0.06,0.038,0.556,2.0,0.0,5.6,4.556,,unknown,False,False,,False,109,56,False
João Palhinha,Tottenham,MID,,60.0,0.072,0.053,0.037,0.554,2.0,0.0,9.6,4.554,,unknown,False,False,,False,110,57,False
Elliot Anderson,Nottingham Forest,MID,,81.0,0.068,0.057,0.039,0.553,2.0,0.0,10.3,4.553,,unknown,False,False,,False,111,58,False
Wilfred Ndidi,Leicester,MID,,82.8,0.064,0.066,0.034,0.553,2.0,0.0,11.2,4.553,,unknown,False,False,,False,112,59,False
Daichi Kamada,Crystal Palace,MID,,66.0,0.059,0.073,0.031,0.549,2.0,0.0,5.199999999999999,4.549,,unknown,False,False,,False,113,60,False
Abdoulaye Doucouré,Everton,MID,,79.2,0.068,0.056,0.037,0.544,2.0,0.0,4.8,4.544,,unknown,False,False,,False,114,61,False
Andreas Pereira,Fulham,MID,,70.8,0.064,0.089,0.038,0.628,1.911,0.0,4.300000000000001,4.539,,unknown,False,False,,False,115,62,False
Fabian Schär,Newcastle,DEF,,86.8,0.061,0.047,0.032,0.537,2.0,0.0,6.8999999999999995,4.537,,unknown,False,False,,False,116,6,False
Nordi Mukiele,Sunderland,DEF,,90.0,0.058,0.052,0.029,0.534,2.0,0.0,7.571428571428571,4.534,,unknown,False,False,,False,117,7,False
Adrien Truffert,Bournemouth,DEF,,90.0,0.049,0.07,0.028,0.532,2.0,0.0,8.8,4.532,,unknown,False,False,,False,118,8,False
Carlos Baleba,Brighton,MID,,68.6,0.064,0.059,0.034,0.53,2.0,0.0,6.8,4.53,,unknown,False,False,,False,119,63,False
Noah Sadiki,Sunderland,MID,,83.8,0.061,0.064,0.034,0.53,2.0,0.0,6.0,4.53,,unknown,False,False,,False,120,64,False
Kamaldeen Sulemana,Southampton,MID,,71.4,0.066,0.053,0.041,0.527,2.0,0.0,5.1,4.527,,unknown,False,False,,False,121,65,False
Fred Onyedinma,Luton,MID,,63.2,0.067,0.051,0.034,0.522,2.0,0.0,5.833333333333334,4.522,,unknown,False,False,,False,122,66,False
Marc Roca,Leeds,MID,,83.8,0.063,0.055,0.038,0.52,2.0,0.0,7.3,4.52,,unknown,False,False,,False,123,67,False
Antonee Robinson,Fulham,DEF,,80.0,0.045,0.073,0.026,0.519,2.0,0.0,10.9,4.519,,unknown,False,False,,False,124,9,False
Jordan Clark,Luton,MID,,75.2,0.059,0.062,0.035,0.518,2.0,0.0,6.9,4.518,,unknown,False,False,,False,125,68,False
Weston McKennie,Leeds,MID,,84.8,0.061,0.059,0.035,0.517,2.0,0.0,7.7,4.517,,unknown,False,False,,False,126,69,False
N'Golo Kanté,Chelsea,MID,,73.4,0.053,0.073,0.032,0.517,2.0,0.0,6.833333333333334,4.517,,unknown,False,False,,False,127,70,False
Mateus Fernandes,West Ham,MID,,90.0,0.059,0.062,0.033,0.517,2.0,0.0,9.100000000000001,4.517,,unknown,False,False,,False,128,71,False
Jesper Lindstrøm,Everton,MID,,69.6,0.064,0.053,0.037,0.513,2.0,0.0,6.4,4.513,,unknown,False,False,,False,129,72,False
Rodrigo Bentancur,Tottenham,MID,,79.0,0.06,0.059,0.033,0.513,2.0,0.0,8.5,4.513,,unknown,False,False,,False,130,73,False
Konstantinos Mavropanos,West Ham,DEF,,90.0,0.059,0.042,0.03,0.512,2.0,0.0,9.3,4.512,,unknown,False,False,,False,131,10,False
Jens Cajuste,Ipswich,MID,,70.4,0.058,0.062,0.034,0.51,2.0,0.0,7.0,4.51,,unknown,False,False,,False,132,74,False
Timothy Castagne,Fulham,DEF,,88.6,0.05,0.06,0.028,0.508,2.0,0.0,6.1,4.508,,unknown,False,False,,False,133,11,False
William Saliba,Arsenal,DEF,,90.0,0.049,0.062,0.027,0.505,2.0,0.0,5.8,4.505,,unknown,False,False,,False,134,12,False
El Hadji Malick Diouf,West Ham,DEF,,86.8,0.047,0.066,0.027,0.504,2.0,0.0,7.0,4.504,,unknown,False,False,,False,135,13,False
Thomas Partey,Arsenal,MID,,85.8,0.063,0.052,0.032,0.504,2.0,0.0,7.0,4.504,,unknown,False,False,,False,136,75,False
Keane Lewis-Potter,Brentford,DEF,,89.8,0.055,0.048,0.03,0.502,2.0,0.0,5.7,4.502,,unknown,False,False,,False,137,14,False
Neco Williams,Nottingham Forest,DEF,,81.2,0.047,0.065,0.027,0.502,2.0,0.0,8.0,4.502,,unknown,False,False,,False,138,15,False
Matías Viña,Bournemouth,DEF,,65.2,0.058,0.041,0.032,0.5,2.0,0.0,6.888888888888889,4.5,,unknown,False,False,,False,139,16,False
Kasey McAteer,Leicester,MID,,75.0,0.062,0.05,0.038,0.499,2.0,0.0,5.5,4.499,,unknown,False,False,,False,140,76,False
Malo Gusto,Chelsea,MID,,87.6,0.053,0.068,0.029,0.498,2.0,0.0,5.1,4.498,,unknown,False,False,,False,141,77,False
João Gomes,Wolves,MID,,88.8,0.057,0.06,0.032,0.498,2.0,0.0,13.3,4.498,,unknown,False,False,,False,142,78,False
Curtis Jones,Liverpool,DEF,,89.4,0.052,0.053,0.028,0.497,2.0,0.0,6.5,4.497,,unknown,False,False,,False,143,17,False
Jayden Bogle,Leeds,MID,,80.8,0.056,0.061,0.031,0.497,2.0,0.0,6.5,4.497,,unknown,False,False,,False,144,79,False
Saša Lukić,Fulham,MID,,81.0,0.059,0.056,0.032,0.496,2.0,0.0,6.6,4.496,,unknown,False,False,,False,145,80,False
Luca Koleosho,Burnley,MID,,79.2,0.094,0.062,0.059,0.718,1.778,0.0,4.0,4.496,,unknown,False,False,,False,146,81,False
Nico O'Reilly,Manchester City,DEF,,84.8,0.055,0.045,0.029,0.495,2.0,0.0,5.4,4.495,,unknown,False,False,,False,147,18,False
Hugo Bueno,Wolves,DEF,,62.4,0.043,0.069,0.027,0.495,2.0,0.0,5.0,4.495,,unknown,False,False,,False,148,19,False
Ferdi Kadıoğlu,Brighton,DEF,,90.0,0.054,0.046,0.029,0.492,2.0,0.0,5.1,4.492,,unknown,False,False,,False,149,20,False
Lewis Dunk,Brighton,DEF,,90.0,0.054,0.045,0.029,0.49,2.0,0.0,5.1,4.49,,unknown,False,False,,False,150,21,False
Albert Sambi Lokonga,Luton,MID,,77.2,0.055,0.061,0.033,0.488,2.0,0.0,8.4,4.488,,unknown,False,False,,False,151,82,False
Gabriel Magalhães,Arsenal,DEF,,90.0,0.055,0.044,0.029,0.488,2.0,0.0,5.6,4.488,,unknown,False,False,,False,152,22,False
Mario Lemina,Wolves,MID,,90.0,0.057,0.057,0.033,0.488,2.0,0.0,9.0,4.488,,unknown,False,False,,False,153,83,False
Ao Tanaka,Leeds,MID,,79.8,0.057,0.058,0.03,0.488,2.0,0.0,5.125,4.488,,unknown,False,False,,False,154,84,False
Alex Scott,Bournemouth,MID,,89.8,0.058,0.054,0.033,0.488,2.0,0.0,7.5,4.488,,unknown,False,False,,False,155,85,False
Sam Morsy,Ipswich,MID,,85.0,0.053,0.064,0.031,0.488,2.0,0.0,6.9,4.488,,unknown,False,False,,False,156,86,False
Romain Perraud,Southampton,DEF,,74.0,0.053,0.048,0.029,0.487,2.0,0.0,7.300000000000001,4.487,,unknown,False,False,,False,157,23,False
Marc Cucurella,Chelsea,MID,,90.0,0.058,0.055,0.031,0.487,2.0,0.0,5.1,4.487,,unknown,False,False,,False,158,87,False
Konstantinos Tsimikas,Liverpool,DEF,,73.4,0.041,0.071,0.026,0.486,2.0,0.0,5.4,4.486,,unknown,False,False,,False,159,24,False
Diego Gómez,Brighton,MID,,62.2,0.062,0.047,0.033,0.485,2.0,0.0,6.800000000000001,4.485,,unknown,False,False,,False,160,88,False
Robin Koch,Leeds,MID,,90.0,0.06,0.048,0.033,0.48,2.0,0.0,7.5,4.48,,unknown,False,False,,False,161,89,False
Moisés Caicedo,Chelsea,MID,,90.0,0.052,0.063,0.029,0.479,2.0,0.0,6.6,4.479,,unknown,False,False,,False,162,90,False
Youri Tielemans,Aston Villa,MID,,86.6,0.055,0.058,0.03,0.479,2.0,0.0,8.0,4.479,,unknown,False,False,,False,163,91,False
Idrissa Gana Gueye,Everton,MID,,86.0,0.053,0.06,0.031,0.478,2.0,0.0,7.2,4.478,,unknown,False,False,,False,164,92,False
Christian Nørgaard,Arsenal,MID,,74.0,0.058,0.051,0.034,0.478,2.0,0.0,6.5,4.478,,unknown,False,False,,False,165,93,False
Jacob Brown,Luton,FWD,,75.2,0.076,0.045,0.04,0.477,2.0,0.0,7.3,4.477,,unknown,False,False,,False,166,49,False
Emmanuel Agbadou,Wolves,DEF,,90.0,0.051,0.048,0.028,0.476,2.0,0.0,5.7,4.476,,unknown,False,False,,False,167,25,False
Rodri,Manchester City,MID,,74.4,0.057,0.053,0.03,0.475,2.0,0.0,6.5,4.475,,unknown,False,False,,False,168,94,False
Diogo Dalot,Manchester United,DEF,,76.0,0.047,0.055,0.027,0.474,2.0,0.0,6.3,4.474,,unknown,False,False,,False,169,26,False
Reece Burke,Luton,DEF,,81.0,0.047,0.055,0.027,0.472,2.0,0.0,7.4,4.472,,unknown,False,False,,False,170,27,False
Josh Cullen,Burnley,MID,,89.6,0.053,0.059,0.03,0.472,2.0,0.0,7.0,4.472,,unknown,False,False,,False,171,95,False
Sander Berge,Fulham,MID,,78.6,0.056,0.054,0.03,0.471,2.0,0.0,4.8,4.471,,unknown,False,False,,False,172,96,False
André,Wolves,MID,,90.0,0.054,0.056,0.031,0.471,2.0,0.0,7.8,4.471,,unknown,False,False,,False,173,97,False
Destiny Udogie,Tottenham,DEF,,82.0,0.05,0.047,0.027,0.47,2.0,0.0,6.8,4.47,,unknown,False,False,,False,174,28,False
Anel Ahmedhodžić,Sheffield Utd,DEF,,90.0,0.051,0.044,0.028,0.47,2.0,0.0,7.0,4.47,,unknown,False,False,,False,175,29,False
James Tarkowski,Everton,DEF,,90.0,0.05,0.046,0.028,0.47,2.0,0.0,7.3999999999999995,4.47,,unknown,False,False,,False,176,30,False
Harry Amass,Manchester United,MID,,66.25,0.055,0.054,0.032,0.47,2.0,0.0,5.5,4.47,,unknown,False,False,,False,177,98,False
James Garner,Everton,MID,,90.0,0.053,0.056,0.03,0.466,2.0,0.0,11.3,4.466,,unknown,False,False,,False,178,99,False
Maxence Lacroix,Crystal Palace,DEF,,90.0,0.051,0.044,0.028,0.464,2.0,0.0,8.1,4.464,,unknown,False,False,,False,179,31,False
Ben Osborn,Sheffield Utd,MID,,90.0,0.052,0.058,0.03,0.463,2.0,0.0,4.5,4.463,,unknown,False,False,,False,180,100,False
Tyrick Mitchell,Crystal Palace,DEF,,72.0,0.044,0.057,0.027,0.46,2.0,0.0,7.8,4.46,,unknown,False,False,,False,181,32,False
Rob Holding,Arsenal,DEF,,90.0,0.053,0.037,0.028,0.46,2.0,0.0,5.857142857142858,4.46,,unknown,False,False,,False,182,33,False
Mats Wieffer,Brighton,DEF,,66.6,0.051,0.042,0.027,0.458,2.0,0.0,9.0,4.458,,unknown,False,False,,False,183,34,False
Vitinho,Burnley,DEF,,73.4,0.05,0.043,0.028,0.457,2.0,0.0,5.9,4.457,,unknown,False,False,,False,184,35,False
Lorenz Assignon,Burnley,DEF,,90.0,0.048,0.047,0.028,0.456,2.0,0.0,7.7,4.456,,unknown,False,False,,False,185,36,False
