player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Antoine Semenyo,Man City,MID,8.5,75.0,0.225,0.139,0.19,1.735,0.703,0.187,0.827,3.9,5.452,5.452,1.0,True,0.641,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.452,5,27.26,27.26,66,13,False
Ben Davies,Spurs,DEF,4.0,81.0,0.047,0.036,0.026,0.418,1.553,0.748,0.732,6.5,5.451,4.524,0.83,False,1.363,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.451,5,27.26,22.62,67,48,False
Jarrad Branthwaite,Everton,DEF,5.5,69.8,0.046,0.038,0.027,0.418,1.596,0.688,0.73,6.7,5.432,4.074,0.75,False,0.988,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.432,5,27.16,20.37,68,49,False
Lewis Hall,Newcastle,DEF,5.0,67.4,0.054,0.051,0.031,0.508,1.506,0.688,0.728,6.3,5.43,4.507,0.83,False,1.086,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.43,5,27.15,22.53,69,50,False
Michael Keane,Everton,DEF,5.0,75.2,0.047,0.038,0.027,0.425,1.575,0.688,0.725,6.6000000000000005,5.413,4.222,0.78,False,1.083,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.413,5,27.06,21.11,70,51,False
Mateus Fernandes,Spurs,MID,6.0,90.0,0.059,0.062,0.033,0.517,1.897,0.187,0.809,9.100000000000001,5.41,5.41,1.0,False,0.902,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.41,5,27.05,27.05,71,14,False
Kenny Tete,Fulham,DEF,4.5,83.8,0.044,0.041,0.026,0.411,1.721,0.535,0.737,7.4,5.404,5.404,1.0,False,1.201,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.404,5,27.02,27.02,72,52,False
Beto,Everton,FWD,5.5,70.8,0.228,0.059,0.108,1.198,1.441,0.0,0.754,4.9,5.393,5.393,1.0,False,0.981,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.393,5,26.96,26.96,73,7,False
Martin Ødegaard,Arsenal,MID,6.5,61.4,0.181,0.417,0.094,2.249,0.124,0.158,0.854,2.1,5.385,3.393,0.63,True,0.828,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.385,5,26.92,16.96,74,15,False
Mathys Tel,Spurs,MID,6.0,68.4,0.126,0.101,0.075,1.008,1.43,0.187,0.749,6.0,5.374,3.386,0.63,True,0.896,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.374,5,26.87,16.93,75,16,False
Declan Rice,Arsenal,MID,7.5,84.8,0.081,0.148,0.041,0.888,1.575,0.158,0.746,6.6,5.367,5.367,1.0,False,0.716,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.367,5,26.84,26.84,76,17,False
Marcus Tavernier,Bournemouth,MID,6.0,86.4,0.106,0.117,0.075,0.956,1.53,0.134,0.747,6.4,5.367,5.367,1.0,False,0.894,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.367,5,26.84,26.84,77,18,False
Omar Alderete,Sunderland,DEF,5.0,84.6,0.05,0.038,0.027,0.441,1.565,0.633,0.713,6.555555555555555,5.352,5.352,1.0,False,1.07,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.352,5,26.76,26.76,78,53,False
Mikkel Damsgaard,Brentford,MID,5.5,85.4,0.065,0.102,0.036,0.665,1.705,0.234,0.745,7.300000000000001,5.349,5.349,1.0,False,0.973,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.349,5,26.74,26.74,79,19,False
Matty Cash,Aston Villa,DEF,4.5,88.0,0.044,0.043,0.026,0.42,1.53,0.688,0.711,6.4,5.349,5.349,1.0,False,1.189,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.349,5,26.74,26.74,80,54,False
Dango Ouattara,Brentford,MID,6.5,76.2,0.137,0.118,0.094,1.135,1.221,0.234,0.752,5.3,5.342,4.22,0.79,False,0.822,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.342,5,26.71,21.1,81,20,False
Ethan Ampadu,Leeds,MID,5.5,90.0,0.053,0.047,0.029,0.433,1.914,0.187,0.803,9.4,5.337,5.337,1.0,False,0.97,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.337,5,26.68,26.68,82,21,False
Luca Netz,Nott'm Forest,DEF,4.5,60.0,0.043,0.042,0.026,0.408,1.53,0.688,0.708,6.4,5.334,3.52,0.66,False,1.185,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.334,5,26.67,17.6,83,55,False
Rodrigo Bentancur,Spurs,MID,5.5,79.0,0.06,0.059,0.033,0.513,1.851,0.187,0.767,8.5,5.318,5.318,1.0,False,0.967,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.318,5,26.59,26.59,84,22,False
Dan Burn,Newcastle,DEF,5.0,60.2,0.048,0.043,0.027,0.443,1.482,0.688,0.704,6.2,5.317,3.243,0.61,False,1.063,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.317,5,26.58,16.22,85,56,False
Nathan Collins,Brentford,DEF,5.5,90.0,0.045,0.042,0.026,0.419,1.253,0.935,0.706,5.4,5.313,5.313,1.0,True,0.966,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.313,5,26.56,26.56,86,57,False
Alexis Mac Allister,Liverpool,MID,5.5,75.8,0.124,0.152,0.053,1.126,1.221,0.204,0.742,5.300000000000001,5.293,4.181,0.79,True,0.962,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.293,5,26.46,20.9,87,23,False
Jaka Bijol,Leeds,DEF,5.0,84.8,0.046,0.044,0.027,0.436,1.403,0.748,0.697,5.9,5.284,5.073,0.96,False,1.057,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.284,5,26.42,25.36,88,58,False
Aaron Hickey,Brentford,DEF,4.5,75.4,0.044,0.036,0.027,0.396,1.253,0.935,0.7,5.4,5.284,5.284,1.0,False,1.174,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.284,5,26.42,26.42,89,59,False
