player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,fpl_ep_next,fpl_ppg,fpl_form,total_points,owned_pct,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,n_fixtures_next,total_xpts_next,total_xpts_rot,overall_rank,pos_rank,captain_pick
Antonee Robinson,Fulham,DEF,4.5,80.0,0.046,0.058,0.027,0.46,1.897,0.748,0.609,9.1,5.714,5.371,0.94,False,1.27,available,False,False,,True,1.3,1.3,1.3,4.0,1.4,LIV(A4) · MUN(H4) · IPS(A2) · HUL(H2) · COV(A2),2.8,True,5.718,5,28.59,26.87,18,6,False
Maxence Lacroix,Chelsea,DEF,6.0,90.0,0.053,0.047,0.029,0.474,1.883,0.748,0.601,8.9,5.706,5.706,1.0,False,0.951,available,False,False,,True,3.0,3.0,3.0,9.0,8.1,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,5.721,5,28.6,28.6,19,7,False
Calvin Bassey,Fulham,DEF,4.5,90.0,0.047,0.045,0.027,0.427,1.876,0.748,0.589,8.8,5.64,5.584,0.99,False,1.253,available,False,False,,True,1.0,1.0,1.0,3.0,0.7,LIV(A4) · MUN(H4) · IPS(A2) · HUL(H2) · COV(A2),2.8,True,5.644,5,28.22,27.94,20,8,False
Piero Hincapié,Arsenal,DEF,5.3,60.8,0.046,0.05,0.027,0.44,1.86,0.748,0.583,8.6,5.631,3.885,0.69,False,1.062,available,False,False,,True,0.7,1.0,0.7,2.0,1.0,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,5.636,5,28.18,19.44,21,9,False
Jan Paul van Hecke,Spurs,DEF,4.9,90.0,0.05,0.041,0.027,0.438,1.938,0.633,0.62,9.9,5.629,5.629,1.0,False,1.149,available,False,False,,True,3.3,3.3,3.3,10.0,6.7,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,5.626,5,28.13,28.13,22,10,False
El Hadji Malick Diouf,Brentford,DEF,4.5,86.8,0.047,0.094,0.028,0.577,1.616,0.874,0.551,6.8,5.618,5.449,0.97,False,1.248,available,False,False,,True,0.0,0.0,0.0,0.0,0.1,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,5.588,5,27.94,27.1,23,11,False
Antoine Semenyo,Man City,MID,8.4,75.0,0.28,0.192,0.29,2.107,0.703,0.158,0.646,3.9,5.614,5.614,1.0,True,0.668,available,False,False,,True,4.3,4.3,4.3,13.0,16.0,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,5.561,5,27.81,27.81,24,7,False
Kevin Danso,Sunderland,DEF,5.0,90.0,0.051,0.045,0.028,0.456,1.914,0.633,0.601,9.399999999999999,5.604,5.156,0.92,False,1.121,available,False,False,,True,0.7,2.0,0.7,2.0,0.2,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,5.601,5,28.0,25.76,25,12,False
James Hill,Bournemouth,DEF,5.5,90.0,0.047,0.046,0.027,0.431,1.955,0.582,0.633,10.4,5.601,5.153,0.92,False,1.018,available,False,False,,True,2.0,2.0,2.0,6.0,0.8,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,5.589,5,27.94,25.7,26,13,False
James Justin,Leeds,DEF,4.5,90.0,0.051,0.048,0.03,0.462,1.938,0.582,0.616,9.9,5.598,5.094,0.91,False,1.244,available,False,False,,True,5.3,5.3,5.3,16.0,1.5,NEW(H2) · CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3),3.4,True,5.585,5,27.93,25.42,27,14,False
Jaydee Canvot,Crystal Palace,DEF,4.9,90.0,0.047,0.04,0.027,0.411,1.801,0.814,0.561,8.0,5.587,5.14,0.92,False,1.14,available,False,False,,True,0.7,0.7,0.7,2.0,0.2,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,5.608,5,28.04,25.8,28,15,False
Tyrick Mitchell,Crystal Palace,DEF,4.5,72.0,0.046,0.05,0.027,0.434,1.777,0.814,0.557,7.8,5.582,4.856,0.87,False,1.24,available,False,False,,True,5.3,5.3,5.3,16.0,7.0,IPS(H2) · LEE(A3) · NFO(H3) · BHA(A3) · NEW(H2),2.6,True,5.605,5,28.02,24.38,29,16,False
Marc Guéhi,Man City,DEF,6.0,90.0,0.048,0.041,0.027,0.423,1.903,0.633,0.586,9.2,5.545,5.545,1.0,False,0.924,available,False,False,,True,6.7,6.7,6.7,20.0,18.3,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,5.534,5,27.67,27.67,30,17,False
Michael Kayode,Brentford,DEF,4.6,90.0,0.044,0.053,0.027,0.438,1.689,0.874,0.542,7.199999999999999,5.543,5.543,1.0,False,1.205,available,False,False,,True,5.3,5.3,5.3,16.0,8.8,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,5.52,5,27.6,27.6,31,18,False
Jacob Greaves,Ipswich Town,DEF,4.0,90.0,0.047,0.045,0.027,0.427,1.89,0.633,0.579,9.0,5.529,5.529,1.0,False,1.382,available,False,False,,True,0.7,0.7,0.7,2.0,1.2,CRY(A3) · EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3),3.2,True,5.517,5,27.59,27.59,32,19,False
Adrien Truffert,Bournemouth,DEF,5.5,90.0,0.049,0.063,0.029,0.495,1.876,0.582,0.575,8.8,5.528,5.528,1.0,False,1.005,available,False,False,,True,1.7,1.7,1.7,5.0,3.4,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,5.514,5,27.57,27.57,33,20,False
Declan Rice,Arsenal,MID,7.4,84.8,0.096,0.143,0.048,0.929,1.812,0.187,0.576,8.1,5.504,5.449,0.99,False,0.744,available,False,False,,True,4.3,4.3,4.3,13.0,12.9,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,5.514,5,27.57,27.29,34,8,False
Kenny Tete,Fulham,DEF,4.4,73.0,0.044,0.051,0.027,0.432,1.777,0.748,0.546,7.800000000000001,5.503,4.733,0.86,False,1.251,available,False,False,,True,0.0,0.0,0.0,0.0,0.2,LIV(A4) · MUN(H4) · IPS(A2) · HUL(H2) · COV(A2),2.8,True,5.507,5,27.53,23.68,35,21,False
Neco Williams,Nott'm Forest,DEF,5.0,81.2,0.047,0.056,0.028,0.463,1.801,0.688,0.551,8.0,5.503,4.788,0.87,False,1.101,available,False,False,,True,5.0,5.0,5.0,15.0,8.1,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,5.498,5,27.49,23.92,36,22,False
Luke Shaw,Man Utd,DEF,4.4,86.6,0.043,0.038,0.026,0.385,1.903,0.633,0.58,9.2,5.501,4.126,0.75,False,1.25,doubtful,False,True,75.0,True,1.7,2.3,2.3,7.0,11.6,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,5.497,5,27.48,20.61,37,23,False
Anton Stach,Leeds,MID,6.0,86.4,0.078,0.11,0.047,0.74,1.949,0.145,0.624,10.2,5.458,5.403,0.99,False,0.91,available,False,False,,True,6.3,6.3,6.3,19.0,2.7,NEW(H2) · CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3),3.4,True,5.437,5,27.19,26.92,38,9,False
Ola Aina,Nott'm Forest,DEF,4.5,89.8,0.043,0.046,0.026,0.41,1.812,0.688,0.545,8.1,5.455,5.455,1.0,False,1.212,available,False,False,,True,2.0,2.0,2.0,6.0,2.6,AVL(A4) · COV(H2) · CRY(A3) · ARS(H4) · IPS(A2),3.0,True,5.451,5,27.25,27.25,39,24,False
Matthijs de Ligt,Man Utd,DEF,5.0,90.0,0.05,0.038,0.027,0.427,1.823,0.633,0.543,8.2,5.426,0.0,0.0,False,1.085,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,5.421,5,27.11,0.0,40,25,False
Malick Thiaw,Newcastle,DEF,5.0,90.0,0.046,0.04,0.027,0.409,1.672,0.814,0.522,7.1000000000000005,5.417,5.363,0.99,False,1.083,available,False,False,,True,2.7,2.7,2.7,8.0,2.1,LEE(A3) · HUL(H2) · COV(A2) · AVL(H3) · CRY(A3),2.6,True,5.429,5,27.15,26.88,41,26,False
Jorrel Hato,Chelsea,DEF,4.5,90.0,0.042,0.04,0.026,0.385,1.75,0.748,0.529,7.6,5.412,4.492,0.83,False,1.203,available,False,False,,True,2.7,2.7,2.7,8.0,1.0,HUL(H2) · BRE(A3) · BOU(H3) · EVE(A3) · TOT(H3),2.8,True,5.424,5,27.12,22.51,42,27,False
Fabian Schär,Newcastle,DEF,5.0,81.6,0.064,0.044,0.032,0.528,1.553,0.814,0.516,6.5,5.411,4.275,0.79,True,1.082,available,False,False,100.0,True,0.3,1.0,0.3,1.0,0.2,LEE(A3) · HUL(H2) · COV(A2) · AVL(H3) · CRY(A3),2.6,True,5.427,5,27.13,21.43,43,28,False
Nordi Mukiele,Sunderland,DEF,5.5,90.0,0.058,0.057,0.03,0.529,1.721,0.633,0.527,7.4,5.41,5.41,1.0,False,0.984,available,False,False,100.0,True,4.3,6.5,4.3,13.0,2.1,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,5.406,5,27.03,27.03,44,29,False
Joachim Andersen,Fulham,DEF,5.0,90.0,0.048,0.04,0.027,0.421,1.705,0.748,0.521,7.3,5.395,5.395,1.0,False,1.079,available,False,False,100.0,True,0.7,1.0,0.7,2.0,0.1,LIV(A4) · MUN(H4) · IPS(A2) · HUL(H2) · COV(A2),2.8,True,5.399,5,26.99,26.99,45,30,False
Gabriel Gudmundsson,Leeds,DEF,4.5,80.6,0.051,0.048,0.031,0.466,1.801,0.582,0.534,8.0,5.383,5.329,0.99,False,1.196,available,False,False,100.0,True,0.7,2.0,0.7,2.0,0.1,NEW(H2) · CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3),3.4,True,5.37,5,26.85,26.58,46,31,False
Ethan Pinnock,Coventry City,DEF,4.5,80.8,0.045,0.038,0.026,0.397,1.575,0.885,0.509,6.6000000000000005,5.366,5.366,1.0,False,1.192,available,False,False,,True,1.3,2.0,1.3,4.0,0.1,BHA(H2) · NFO(A3) · NEW(H2) · TOT(A3) · FUL(H2),2.4,True,5.395,5,26.97,26.97,47,32,False
Julio Enciso,Ipswich Town,MID,5.5,74.2,0.146,0.086,0.16,1.063,1.596,0.158,0.549,6.7,5.366,4.561,0.85,False,0.976,available,False,False,100.0,True,3.7,3.7,3.7,11.0,0.9,CRY(A3) · EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3),3.2,True,5.337,5,26.69,22.69,48,10,False
William Saliba,Arsenal,DEF,5.9,90.0,0.051,0.057,0.029,0.487,1.616,0.748,0.512,6.8,5.363,0.0,0.0,False,0.909,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.2,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,5.368,5,26.84,0.0,49,33,False
Yankuba Minteh,Brighton,MID,5.9,87.2,0.112,0.097,0.067,0.88,1.764,0.158,0.546,7.7,5.348,0.0,0.0,False,0.906,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,COV(A2) · ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4),3.2,True,5.321,5,26.6,0.0,50,11,False
Jurriën Timber,Arsenal,DEF,6.5,83.4,0.047,0.059,0.027,0.474,1.616,0.748,0.51,6.8,5.348,1.284,0.24,False,0.823,doubtful,False,True,25.0,True,0.0,0.0,0.0,0.0,0.1,SUN(A3) · BHA(A3) · LEE(H2) · NFO(A3) · EVE(H3),2.8,True,5.353,5,26.77,6.42,51,34,False
Virgil van Dijk,Liverpool,DEF,6.5,90.0,0.081,0.044,0.036,0.633,1.456,0.748,0.505,6.1,5.342,5.342,1.0,False,0.822,available,False,False,,True,3.0,3.0,3.0,9.0,17.1,FUL(H2) · BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2),2.8,True,5.362,5,26.81,26.81,52,35,False
Enzo Fernández,Man City,MID,6.9,89.6,0.171,0.214,0.085,1.535,1.084,0.158,0.555,4.9,5.332,5.279,0.99,True,0.773,available,False,False,,True,1.3,2.0,1.3,4.0,3.2,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,5.294,5,26.47,26.21,53,12,False
Michael Keane,Everton,DEF,4.9,75.2,0.049,0.041,0.027,0.43,1.736,0.633,0.513,7.5,5.312,4.515,0.85,False,1.084,available,False,False,,True,0.0,0.0,0.0,0.0,0.9,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,5.3,5,26.5,22.52,54,36,False
Elliot Anderson,Man City,MID,6.3,81.0,0.073,0.071,0.042,0.596,1.952,0.158,0.602,10.3,5.308,4.618,0.87,False,0.843,available,False,False,100.0,True,2.7,2.7,2.7,8.0,4.2,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,5.293,5,26.47,23.03,55,13,False
Marcus Tavernier,Bournemouth,MID,6.0,86.4,0.119,0.153,0.095,1.098,1.53,0.145,0.533,6.4,5.306,5.094,0.96,True,0.884,available,False,False,,True,7.0,7.0,7.0,21.0,3.8,BRE(H3) · LIV(H4) · CHE(A4) · SUN(H2) · MUN(A4),3.4,True,5.275,5,26.38,25.32,56,14,False
Conor Bradley,Liverpool,DEF,5.0,62.2,0.043,0.043,0.026,0.398,1.654,0.748,0.504,7.0,5.304,0.0,0.0,False,1.061,injured,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,FUL(H2) · BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2),2.8,True,5.316,5,26.58,0.0,57,37,False
Lewis Hall,Newcastle,DEF,5.2,67.4,0.056,0.06,0.033,0.53,1.456,0.814,0.5,6.1,5.3,4.293,0.81,False,1.019,available,False,False,,True,6.0,6.0,6.0,18.0,13.9,LEE(A3) · HUL(H2) · COV(A2) · AVL(H3) · CRY(A3),2.6,True,5.316,5,26.58,21.53,58,38,False
Harry Maguire,Man Utd,DEF,4.9,87.6,0.046,0.039,0.027,0.407,1.736,0.633,0.509,7.5,5.285,4.968,0.94,False,1.079,available,False,False,,True,2.3,2.3,2.3,7.0,10.5,MCI(H4) · FUL(A3) · TOT(H3) · LEE(A3) · BOU(H3),3.2,True,5.281,5,26.4,24.82,59,39,False
Omar Alderete,Sunderland,DEF,4.9,84.6,0.051,0.041,0.028,0.44,1.705,0.633,0.506,7.300000000000001,5.284,5.231,0.99,False,1.078,available,False,False,100.0,True,0.3,1.0,0.3,1.0,0.3,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,5.281,5,26.4,26.14,60,40,False
Florian Wirtz,Liverpool,MID,7.4,71.2,0.196,0.298,0.116,1.927,0.587,0.187,0.583,3.5999999999999996,5.284,4.333,0.82,False,0.714,available,False,False,,True,3.0,3.0,3.0,9.0,7.9,FUL(H2) · BOU(A3) · MCI(H4) · BRE(A3) · BHA(H2),2.8,True,5.344,5,26.72,21.91,61,15,False
Pascal Struijk,Brighton,DEF,5.0,83.2,0.05,0.041,0.028,0.433,1.705,0.633,0.505,7.3,5.276,5.276,1.0,False,1.055,available,False,False,100.0,True,0.3,1.0,0.3,1.0,0.2,COV(A2) · ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4),3.2,True,5.263,5,26.31,26.31,62,41,False
Ainsley Maitland-Niles,Everton,DEF,4.5,68.8,0.044,0.046,0.027,0.413,1.721,0.633,0.506,7.3999999999999995,5.273,3.111,0.59,False,1.172,available,False,False,,True,1.8,7.0,7.0,7.0,0.3,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,5.261,5,26.31,15.52,63,42,False
Trai Hume,Sunderland,DEF,4.4,71.2,0.065,0.067,0.035,0.606,1.53,0.633,0.497,6.3999999999999995,5.266,4.476,0.85,False,1.197,available,False,False,,True,3.0,3.0,3.0,9.0,3.8,ARS(H4) · MCI(A5) · BHA(H2) · BOU(A3) · LEE(H2),3.2,True,5.262,5,26.31,22.36,64,43,False
James Garner,Everton,MID,6.0,90.0,0.057,0.068,0.033,0.503,1.975,0.158,0.626,11.3,5.262,5.262,1.0,False,0.877,available,False,False,100.0,True,1.3,1.3,1.3,4.0,0.1,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,5.247,5,26.24,26.24,65,16,False
Max Alleyne,Man City,DEF,5.0,90.0,0.042,0.039,0.026,0.381,1.736,0.633,0.504,7.5,5.254,0.0,0.0,False,1.051,unavailable,True,False,0.0,True,0.0,0.0,0.0,0.0,0.0,MUN(A4) · SUN(H2) · LIV(A4) · IPS(H2) · AVL(A4),3.2,True,5.244,5,26.22,0.0,66,44,False
Ryan Sessegnon,Fulham,DEF,4.4,62.2,0.051,0.052,0.028,0.473,1.53,0.748,0.492,6.4,5.243,3.565,0.68,False,1.192,available,False,False,,True,1.0,1.0,1.0,3.0,0.3,LIV(A4) · MUN(H4) · IPS(A2) · HUL(H2) · COV(A2),2.8,True,5.247,5,26.24,17.84,67,45,False
Timothy Castagne,Fulham,DEF,4.5,88.6,0.052,0.053,0.028,0.484,1.506,0.748,0.489,6.300000000000001,5.227,4.861,0.93,False,1.162,available,False,False,,True,4.3,4.3,4.3,13.0,0.8,LIV(A4) · MUN(H4) · IPS(A2) · HUL(H2) · COV(A2),2.8,True,5.231,5,26.16,24.33,68,46,False
Mats Wieffer,Brighton,DEF,5.0,66.6,0.047,0.045,0.027,0.426,1.672,0.633,0.495,7.1,5.226,0.0,0.0,False,1.045,injured,True,False,0.0,True,0.0,3.5,2.3,7.0,0.3,COV(A2) · ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4),3.2,True,5.213,5,26.06,0.0,69,47,False
Jayden Bogle,Leeds,DEF,4.5,80.8,0.056,0.062,0.031,0.533,1.616,0.582,0.493,6.8,5.224,5.12,0.98,False,1.161,available,False,False,,True,7.3,7.3,7.3,22.0,2.1,NEW(H2) · CRY(H3) · ARS(A5) · MUN(H4) · SUN(A3),3.4,True,5.209,5,26.05,25.53,70,48,False
Dara O'Shea,Ipswich Town,DEF,4.0,90.0,0.05,0.043,0.028,0.443,1.654,0.633,0.493,7.0,5.223,5.223,1.0,False,1.306,available,False,False,,True,2.3,2.3,2.3,7.0,3.0,CRY(A3) · EVE(A3) · FUL(H2) · MCI(A5) · NFO(H3),3.2,True,5.211,5,26.06,26.06,71,49,False
João Gomes,Aston Villa,MID,5.5,88.8,0.055,0.062,0.033,0.473,1.974,0.158,0.616,11.2,5.221,0.0,0.0,False,0.949,suspended,True,False,0.0,True,0.0,-2.0,-0.7,-2.0,0.0,NFO(H3) · TOT(A3) · BRE(H3) · NEW(A3) · MCI(H4),3.2,True,5.216,5,26.08,0.0,72,17,False
Mathys Tel,Spurs,MID,5.8,68.4,0.147,0.11,0.1,1.107,1.43,0.158,0.52,6.0,5.215,2.816,0.54,True,0.899,available,False,False,,True,2.3,2.3,2.3,7.0,0.2,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,5.207,5,26.04,14.06,73,18,False
Olivier Boscagli,Brighton,DEF,4.5,77.8,0.042,0.039,0.026,0.38,1.705,0.633,0.495,7.3,5.213,4.014,0.77,False,1.158,available,False,False,,True,2.3,2.3,2.3,7.0,0.3,COV(A2) · ARS(H4) · SUN(A3) · CRY(H3) · LIV(A4),3.2,True,5.201,5,26.01,20.03,74,50,False
James Tarkowski,Everton,DEF,6.0,90.0,0.051,0.044,0.028,0.453,1.635,0.633,0.491,6.9,5.212,5.212,1.0,False,0.869,available,False,False,,True,7.0,7.0,7.0,21.0,11.5,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,5.199,5,25.99,25.99,75,51,False
Rodrigo Bentancur,Spurs,MID,5.5,79.0,0.062,0.062,0.033,0.511,1.955,0.158,0.588,10.4,5.212,4.951,0.95,False,0.948,available,False,False,,True,2.7,2.7,2.7,8.0,0.2,EVE(H3) · AVL(H3) · MUN(A4) · COV(H2) · CHE(A4),3.2,True,5.208,5,26.04,24.74,76,19,False
Jake O'Brien,Everton,DEF,4.9,84.6,0.048,0.044,0.027,0.431,1.616,0.633,0.482,6.8,5.162,5.11,0.99,False,1.053,available,False,False,,True,0.0,0.0,0.0,0.0,0.3,TOT(A3) · IPS(H2) · HUL(A2) · CHE(H4) · ARS(A5),3.2,True,5.15,5,25.75,25.49,77,52,False
Dango Ouattara,Brentford,MID,6.4,76.2,0.167,0.102,0.131,1.202,1.221,0.218,0.521,5.3,5.162,4.078,0.79,True,0.807,available,False,False,,True,1.7,1.7,1.7,5.0,0.6,BOU(A3) · CHE(H4) · AVL(A4) · LIV(H4) · HUL(A2),3.4,True,5.099,5,25.5,20.14,78,20,False
