player_name,team,position,price,minutes_pg,p_goal,p_assist,p_sot2,attack_pts,dc_pts,cs_pts,bonus_pts,def_actions_pg,fantasy_pts,xpts_rot,p_start,is_pen_taker,value,availability,injured,doubtful,chance_of_playing,fpl_matched,next_fixtures,avg_fdr,fixtures_available,fixture_adj_pts,overall_rank,pos_rank,captain_pick
Dominik Szoboszlai,Liverpool,MID,7.0,90.0,0.168,0.194,0.1,1.523,1.553,0.208,0.942,6.5,6.226,6.226,1.0,True,0.889,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,6.226,11,5,False
James Justin,Leeds,DEF,4.5,90.0,0.053,0.046,0.029,0.482,1.938,0.76,0.979,9.9,6.159,6.159,1.0,False,1.369,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,6.159,12,3,False
Marc Guéhi,Man City,DEF,6.0,90.0,0.048,0.043,0.026,0.44,1.941,0.785,0.981,10.0,6.147,6.147,1.0,False,1.024,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,6.147,13,4,False
Hugo Ekitiké,Liverpool,FWD,7.5,88.0,0.368,0.09,0.27,2.014,1.133,0.0,0.981,4.0,6.128,0.0,0.0,False,0.817,injured,True,False,0.0,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,6.128,14,5,False
Sven Botman,Newcastle,DEF,5.0,90.0,0.045,0.039,0.026,0.413,1.968,0.713,1.015,10.9,6.109,6.109,1.0,False,1.222,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,6.109,15,5,False
Jan Paul van Hecke,Spurs,DEF,5.0,90.0,0.048,0.038,0.026,0.429,1.938,0.76,0.964,9.9,6.091,6.091,1.0,False,1.218,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.091,16,6,False
Kevin Danso,Spurs,DEF,5.0,90.0,0.049,0.046,0.027,0.455,1.914,0.76,0.939,9.399999999999999,6.068,5.825,0.96,False,1.214,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,6.068,17,7,False
Antonee Robinson,Fulham,DEF,4.5,80.0,0.045,0.073,0.026,0.519,1.968,0.547,1.005,10.9,6.039,6.039,1.0,False,1.342,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,6.039,18,8,False
Enzo Le Fée,Sunderland,MID,6.0,90.0,0.1,0.155,0.053,1.018,1.882,0.177,0.942,8.88888888888889,6.019,5.718,0.95,False,1.003,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,6.019,19,6,False
Noussair Mazraoui,Man Utd,DEF,4.5,76.0,0.043,0.04,0.026,0.401,1.909,0.785,0.924,9.3,6.019,4.815,0.8,False,1.338,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,6.019,20,9,False
Mats Wieffer,Brighton,DEF,5.0,66.6,0.051,0.042,0.027,0.458,1.89,0.737,0.906,9.0,5.991,5.991,1.0,False,1.198,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.991,21,10,False
Luke Shaw,Man Utd,DEF,4.5,86.6,0.043,0.035,0.026,0.387,1.903,0.785,0.913,9.2,5.988,5.988,1.0,False,1.331,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.988,22,11,False
Anton Stach,Leeds,MID,6.0,86.4,0.069,0.145,0.04,0.82,1.953,0.19,0.982,10.333333333333332,5.945,5.945,1.0,False,0.991,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.945,23,7,False
Neco Williams,Nott'm Forest,DEF,5.0,81.2,0.047,0.065,0.027,0.502,1.801,0.737,0.854,8.0,5.894,4.951,0.84,False,1.179,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.894,24,12,False
James Hill,Bournemouth,DEF,5.5,90.0,0.045,0.04,0.026,0.417,1.955,0.563,0.946,10.4,5.881,5.881,1.0,False,1.069,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.881,25,13,False
Jacob Greaves,Ipswich Town,DEF,4.0,90.0,0.046,0.043,0.027,0.43,1.89,0.666,0.882,9.0,5.868,5.868,1.0,False,1.467,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,5.868,26,14,False
Olivier Boscagli,Brighton,DEF,4.5,90.0,0.04,0.036,0.025,0.375,1.872,0.737,0.868,8.75,5.852,5.852,1.0,False,1.3,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.852,27,15,False
Adrien Truffert,Bournemouth,DEF,5.5,90.0,0.049,0.07,0.028,0.532,1.876,0.563,0.872,8.8,5.843,5.843,1.0,False,1.062,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.843,28,16,False
Maxence Lacroix,Crystal Palace,DEF,6.0,90.0,0.051,0.044,0.028,0.464,1.812,0.713,0.842,8.1,5.831,5.831,1.0,False,0.972,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.831,29,17,False
Cristian Romero,Spurs,DEF,5.0,81.0,0.048,0.041,0.027,0.437,1.789,0.76,0.833,7.9,5.819,5.819,1.0,False,1.164,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.819,30,18,False
Nordi Mukiele,Sunderland,DEF,5.5,90.0,0.058,0.052,0.029,0.534,1.746,0.706,0.824,7.571428571428571,5.81,5.81,1.0,False,1.056,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.81,31,19,False
Jaydee Canvot,Crystal Palace,DEF,5.0,90.0,0.045,0.039,0.027,0.413,1.825,0.713,0.837,8.222222222222221,5.788,5.788,1.0,False,1.158,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.788,32,20,False
Tyrick Mitchell,Crystal Palace,DEF,4.5,72.0,0.044,0.057,0.027,0.46,1.777,0.713,0.823,7.8,5.773,4.849,0.84,False,1.283,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.773,33,21,False
Jorrel Hato,Chelsea,DEF,4.5,90.0,0.041,0.037,0.025,0.382,1.801,0.754,0.824,8.0,5.761,5.761,1.0,False,1.28,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.761,34,22,False
Pascal Struijk,Brighton,DEF,5.0,83.2,0.047,0.039,0.027,0.428,1.777,0.737,0.818,7.8,5.76,5.76,1.0,False,1.152,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.76,35,23,False
Jurriën Timber,Arsenal,DEF,6.5,61.4,0.043,0.044,0.026,0.418,1.833,0.666,0.832,8.3,5.749,0.0,0.0,False,0.884,injured,True,False,0.0,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.749,36,24,False
Gabriel Gudmundsson,Leeds,DEF,4.5,80.6,0.049,0.043,0.029,0.454,1.721,0.76,0.805,7.4,5.74,5.74,1.0,False,1.276,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.74,37,25,False
Chadi Riad,Crystal Palace,DEF,4.5,84.0,0.044,0.036,0.026,0.398,1.801,0.713,0.818,8.0,5.73,5.73,1.0,False,1.273,available,False,False,,True,EVE(A3) · MCI(H4) · FUL(A3) · IPS(H2) · LEE(A3),3.0,True,5.73,38,26,False
Harry Maguire,Man Utd,DEF,5.0,87.6,0.044,0.037,0.026,0.403,1.736,0.785,0.804,7.5,5.728,5.728,1.0,False,1.146,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.728,39,27,False
Virgil van Dijk,Liverpool,DEF,6.5,90.0,0.078,0.048,0.034,0.644,1.456,0.832,0.785,6.1,5.717,5.717,1.0,False,0.88,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.717,40,28,False
James Tarkowski,Everton,DEF,6.0,90.0,0.05,0.046,0.028,0.47,1.721,0.713,0.797,7.3999999999999995,5.701,5.701,1.0,False,0.95,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.701,41,29,False
Matthijs de Ligt,Man Utd,DEF,5.0,91.8,0.047,0.037,0.027,0.416,1.705,0.785,0.794,7.3,5.7,0.0,0.0,False,1.14,injured,True,False,0.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.7,42,30,False
Sepp van den Berg,Brentford,DEF,5.0,90.0,0.047,0.036,0.026,0.417,1.764,0.713,0.803,7.699999999999999,5.697,5.697,1.0,False,1.139,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.697,43,31,False
Calvin Bassey,Fulham,DEF,4.5,90.0,0.046,0.044,0.026,0.432,1.876,0.547,0.839,8.8,5.694,5.694,1.0,False,1.265,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.694,44,32,False
Joško Gvardiol,Man City,DEF,5.5,83.6,0.058,0.063,0.03,0.569,1.553,0.785,0.783,6.5,5.69,5.69,1.0,False,1.035,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.69,45,33,False
Fabian Schär,Newcastle,DEF,5.0,86.8,0.061,0.047,0.032,0.537,1.635,0.713,0.781,6.8999999999999995,5.666,5.609,0.99,True,1.133,available,False,False,100.0,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.666,46,34,False
Mohammed Kudus,Spurs,MID,6.5,81.4,0.125,0.108,0.096,1.045,1.616,0.19,0.814,6.8,5.665,4.249,0.75,False,0.872,doubtful,False,True,75.0,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.665,47,8,False
João Gomes,Aston Villa,MID,5.5,88.8,0.057,0.06,0.032,0.498,1.994,0.178,0.994,13.3,5.664,5.664,1.0,False,1.03,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.664,48,9,False
Reinildo Mandava,Sunderland,DEF,4.5,72.0,0.044,0.045,0.027,0.428,1.725,0.706,0.787,7.428571428571428,5.646,4.573,0.81,False,1.255,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.646,49,35,False
Jayden Bogle,Leeds,DEF,4.5,80.8,0.056,0.061,0.031,0.553,1.553,0.76,0.772,6.5,5.638,5.3,0.94,False,1.253,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.638,50,36,False
Yankuba Minteh,Brighton,MID,6.0,87.2,0.114,0.077,0.059,0.861,1.764,0.184,0.818,7.7,5.627,5.402,0.96,False,0.938,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.627,51,10,False
Ayden Heaven,Man Utd,DEF,4.5,68.4,0.042,0.041,0.026,0.405,1.654,0.785,0.772,7.0,5.616,4.942,0.88,False,1.248,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.616,52,37,False
Destiny Udogie,Spurs,DEF,4.5,82.0,0.05,0.047,0.027,0.47,1.616,0.76,0.769,6.8,5.615,5.222,0.93,False,1.248,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.615,53,38,False
Michael Kayode,Brentford,DEF,4.5,90.0,0.044,0.048,0.026,0.435,1.689,0.713,0.776,7.199999999999999,5.613,5.613,1.0,False,1.247,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.613,54,39,False
Ola Aina,Nott'm Forest,DEF,4.5,89.8,0.042,0.043,0.026,0.41,1.689,0.737,0.774,7.2,5.61,5.61,1.0,False,1.247,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.61,55,40,False
Elliot Anderson,Man City,MID,6.5,81.0,0.068,0.057,0.039,0.553,1.952,0.196,0.902,10.3,5.603,4.707,0.84,False,0.862,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.603,56,11,False
Matheus Nunes,Man City,DEF,6.0,83.6,0.044,0.044,0.026,0.421,1.616,0.785,0.763,6.800000000000001,5.585,5.585,1.0,False,0.931,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.585,57,41,False
James Garner,Everton,MID,6.0,90.0,0.053,0.056,0.03,0.466,1.975,0.178,0.938,11.3,5.557,0.0,0.0,False,0.926,injured,True,False,0.0,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.557,58,12,False
Trai Hume,Sunderland,DEF,4.5,71.2,0.068,0.065,0.033,0.634,1.459,0.706,0.754,6.111111111111111,5.553,4.609,0.83,False,1.234,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.553,59,42,False
Malick Thiaw,Newcastle,DEF,5.0,90.0,0.044,0.038,0.026,0.401,1.672,0.713,0.759,7.1000000000000005,5.545,5.323,0.96,False,1.109,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.545,60,43,False
Dara O'Shea,Ipswich Town,DEF,4.0,90.0,0.05,0.041,0.028,0.455,1.654,0.666,0.754,7.0,5.529,5.529,1.0,False,1.382,available,False,False,,True,SUN(H2) · MUN(A4) · LIV(H4) · CRY(A3) · EVE(A3),3.2,True,5.529,61,44,False
Jake O'Brien,Everton,DEF,5.0,84.6,0.049,0.04,0.027,0.442,1.616,0.713,0.749,6.8,5.52,5.52,1.0,False,1.104,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.52,62,45,False
Piero Hincapié,Arsenal,DEF,5.5,60.8,0.045,0.049,0.027,0.443,1.654,0.666,0.753,7.0,5.516,3.31,0.6,False,1.003,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.516,63,46,False
Brian Brobbey,Sunderland,FWD,6.0,82.6,0.287,0.061,0.119,1.452,1.228,0.0,0.805,4.25,5.485,5.485,1.0,False,0.914,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.485,64,6,False
Ben Davies,Spurs,DEF,4.0,81.0,0.047,0.036,0.026,0.418,1.553,0.76,0.735,6.5,5.466,4.537,0.83,False,1.366,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.466,65,47,False
Antoine Semenyo,Man City,MID,8.5,75.0,0.225,0.139,0.19,1.735,0.703,0.196,0.83,3.9,5.464,5.464,1.0,True,0.643,available,False,False,,True,BOU(H3) · CRY(A3) · COV(H2) · MUN(A4) · SUN(H2),2.8,True,5.464,66,13,False
Jarrad Branthwaite,Everton,DEF,5.5,69.8,0.046,0.038,0.027,0.418,1.596,0.713,0.737,6.7,5.464,4.098,0.75,False,0.993,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.464,67,48,False
Lewis Hall,Newcastle,DEF,5.0,67.4,0.054,0.051,0.031,0.508,1.506,0.713,0.735,6.3,5.462,4.533,0.83,False,1.092,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.462,68,49,False
Michael Keane,Everton,DEF,5.0,75.2,0.047,0.038,0.027,0.425,1.575,0.713,0.732,6.6000000000000005,5.445,4.247,0.78,False,1.089,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.445,69,50,False
Omar Alderete,Sunderland,DEF,5.0,84.6,0.05,0.038,0.027,0.441,1.565,0.706,0.731,6.555555555555555,5.443,5.443,1.0,False,1.089,available,False,False,,True,IPS(A2) · FUL(H2) · BRE(A3) · ARS(H4) · MCI(A5),3.2,True,5.443,70,51,False
Kenny Tete,Fulham,DEF,4.5,83.8,0.044,0.041,0.026,0.411,1.721,0.547,0.74,7.4,5.419,5.419,1.0,False,1.204,available,False,False,,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.419,71,52,False
Mateus Fernandes,Spurs,MID,6.0,90.0,0.059,0.062,0.033,0.517,1.897,0.19,0.809,9.100000000000001,5.413,5.413,1.0,False,0.902,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.413,72,14,False
Martin Ødegaard,Arsenal,MID,6.5,61.4,0.181,0.417,0.094,2.249,0.124,0.166,0.856,2.1,5.395,3.399,0.63,True,0.83,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.395,73,15,False
Luca Netz,Nott'm Forest,DEF,4.5,60.0,0.043,0.042,0.026,0.408,1.53,0.737,0.72,6.4,5.395,3.561,0.66,False,1.199,available,False,False,,True,LEE(H2) · LIV(A4) · TOT(H3) · AVL(A4) · COV(H2),3.0,True,5.395,74,53,False
Beto,Everton,FWD,5.5,70.8,0.228,0.059,0.108,1.198,1.441,0.0,0.754,4.9,5.393,5.393,1.0,False,0.981,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.393,75,7,False
Matty Cash,Aston Villa,DEF,4.5,88.0,0.044,0.043,0.026,0.42,1.53,0.713,0.718,6.4,5.381,5.381,1.0,False,1.196,available,False,False,,True,BHA(A3) · ARS(H4) · HUL(A2) · NFO(H3) · TOT(A3),3.0,True,5.381,76,54,False
Mathys Tel,Spurs,MID,6.0,68.4,0.126,0.101,0.075,1.008,1.43,0.19,0.75,6.0,5.378,3.388,0.63,True,0.896,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.378,77,16,False
Declan Rice,Arsenal,MID,7.5,84.8,0.081,0.148,0.041,0.888,1.575,0.166,0.748,6.6,5.377,5.377,1.0,False,0.717,available,False,False,,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.377,78,17,False
Marcus Tavernier,Bournemouth,MID,6.0,86.4,0.106,0.117,0.075,0.956,1.53,0.141,0.749,6.4,5.376,5.376,1.0,False,0.896,available,False,False,,True,MCI(A5) · EVE(H3) · NEW(A3) · BRE(H3) · LIV(H4),3.6,True,5.376,79,18,False
Dan Burn,Newcastle,DEF,5.0,60.2,0.048,0.043,0.027,0.443,1.482,0.713,0.71,6.2,5.348,3.262,0.61,False,1.07,available,False,False,,True,LIV(H4) · TOT(A3) · BOU(H3) · LEE(A3) · HUL(H2),3.0,True,5.348,80,55,False
Ethan Ampadu,Leeds,MID,5.5,90.0,0.053,0.047,0.029,0.433,1.914,0.19,0.804,9.4,5.341,5.341,1.0,False,0.971,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.341,81,19,False
Rodrigo Bentancur,Spurs,MID,5.5,79.0,0.06,0.059,0.033,0.513,1.851,0.19,0.768,8.5,5.322,5.322,1.0,False,0.968,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.322,82,20,False
Jaka Bijol,Leeds,DEF,5.0,84.8,0.046,0.044,0.027,0.436,1.403,0.76,0.7,5.9,5.299,5.087,0.96,False,1.06,available,False,False,,True,NFO(A3) · BRE(H3) · BHA(A3) · NEW(H2) · CRY(H3),2.8,True,5.299,83,56,False
Harry Amass,Man Utd,DEF,4.0,66.25,0.055,0.054,0.032,0.525,1.285,0.785,0.704,5.5,5.299,4.504,0.85,False,1.325,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.299,84,57,False
Alexis Mac Allister,Liverpool,MID,5.5,75.8,0.124,0.152,0.053,1.126,1.221,0.208,0.743,5.300000000000001,5.298,4.185,0.79,True,0.963,available,False,False,,True,NEW(A3) · NFO(H3) · IPS(A2) · FUL(H2) · BOU(A3),2.6,True,5.298,85,21,False
John Egan,Hull City,DEF,4.0,85.6,0.043,0.035,0.026,0.391,1.53,0.666,0.698,6.4,5.285,5.285,1.0,False,1.321,available,False,False,,True,MUN(H4) · COV(A2) · AVL(H3) · CHE(A4) · NEW(A3),3.2,True,5.285,86,58,False
Mikkel Damsgaard,Brentford,MID,5.5,85.4,0.065,0.102,0.036,0.665,1.705,0.178,0.731,7.300000000000001,5.279,5.279,1.0,False,0.96,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.279,87,22,False
Dango Ouattara,Brentford,MID,6.5,76.2,0.137,0.118,0.094,1.135,1.221,0.178,0.738,5.3,5.272,4.165,0.79,False,0.811,available,False,False,,True,TOT(H3) · LEE(A3) · SUN(H2) · BOU(A3) · CHE(H4),3.0,True,5.272,88,23,False
Iliman Ndiaye,Everton,MID,6.0,90.0,0.085,0.061,0.052,0.659,1.705,0.178,0.729,7.300000000000001,5.271,5.271,1.0,True,0.878,available,False,False,,True,CRY(H3) · BOU(A3) · MUN(H4) · TOT(A3) · IPS(H2),3.0,True,5.271,89,24,False
Leny Yoro,Man Utd,DEF,5.0,75.4,0.042,0.035,0.026,0.382,1.403,0.785,0.692,5.9,5.262,4.21,0.8,False,1.052,available,False,False,,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.262,90,59,False
Conor Gallagher,Spurs,MID,5.5,87.0,0.082,0.094,0.043,0.734,1.616,0.19,0.721,6.8,5.261,4.735,0.9,False,0.957,available,False,False,,True,BRE(A3) · NEW(H2) · NFO(A3) · EVE(H3) · AVL(H3),2.8,True,5.261,91,25,False
Lisandro Martínez,Man Utd,DEF,5.0,81.6,0.043,0.04,0.026,0.406,1.375,0.785,0.692,5.800000000000001,5.258,3.944,0.75,False,1.052,doubtful,False,True,75.0,True,HUL(A2) · IPS(H2) · EVE(A3) · MCI(H4) · FUL(A3),2.8,True,5.258,92,60,False
Morgan Rogers,Chelsea,MID,7.5,87.6,0.12,0.094,0.071,0.955,1.375,0.188,0.72,5.8,5.238,5.238,1.0,False,0.698,available,False,False,,True,FUL(A3) · BHA(H2) · ARS(A5) · HUL(H2) · BRE(A3),3.0,True,5.238,93,26,False
William Saliba,Arsenal,DEF,6.0,90.0,0.049,0.062,0.027,0.505,1.375,0.666,0.69,5.8,5.236,0.0,0.0,False,0.873,injured,True,False,0.0,True,COV(H2) · AVL(A4) · CHE(H4) · SUN(A3) · BHA(A3),3.2,True,5.236,94,61,False
Pascal Groß,Brighton,MID,5.5,90.0,0.077,0.222,0.04,1.094,1.221,0.184,0.728,5.300000000000001,5.227,5.227,1.0,False,0.95,available,False,False,,True,AVL(H3) · CHE(A4) · LEE(H2) · COV(A2) · ARS(H4),3.0,True,5.227,95,27,False
Joachim Andersen,Fulham,DEF,5.0,90.0,0.048,0.04,0.027,0.438,1.553,0.547,0.687,6.5,5.225,0.0,0.0,False,1.045,suspended,True,False,0.0,True,CHE(H4) · SUN(A3) · CRY(H3) · LIV(A4) · MUN(H4),3.6,True,5.225,96,62,False
