date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.09,-23.8,STRONG,50,23,2026-06-25 13:27
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.3,-22.0,STRONG,50,24,2026-06-25 13:27
2026-06-26,Senegal vs Iraq,O/U 2.5 OVER,1.91,1.515,-20.7,STRONG,50,6,2026-06-25 13:27
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.445,-19.3,STRONG,50,8,2026-06-25 13:27
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.67,-16.9,STRONG,50,10,2026-06-25 13:27
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,1.87,-16.9,STRONG,50,24,2026-06-25 13:27
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.39,-15.8,STRONG,50,10,2026-06-25 13:27
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.23,-15.2,STRONG,50,24,2026-06-25 13:27
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,1.88,-14.5,STRONG,50,11,2026-06-25 13:27
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.655,-13.8,STRONG,50,24,2026-06-25 13:27
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.845,-13.8,STRONG,50,24,2026-06-25 13:27
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.65,-13.6,STRONG,50,11,2026-06-25 13:27
2026-06-25,Ecuador vs Germany,O/U 2.5 OVER,1.87,1.65,-11.8,STRONG,50,11,2026-06-25 13:27
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.465,-11.7,STRONG,50,7,2026-06-25 13:27
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.16,-10.8,STRONG,50,24,2026-06-25 13:27
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.45,-10.5,STRONG,50,8,2026-06-25 13:27
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.41,-10.2,STRONG,50,8,2026-06-25 13:27
