date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.825,27.5,FADING,50,24,2026-06-24 00:12
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.825,27.5,FADING,50,22,2026-06-24 00:12
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,7.2,28.6,FADING,50,24,2026-06-24 00:12
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.92,29.8,FADING,50,7,2026-06-24 00:12
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.1,32.3,FADING,50,24,2026-06-24 00:12
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,7.1,34.0,FADING,50,24,2026-06-24 00:12
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,5.105,34.3,FADING,50,24,2026-06-24 00:12
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.355,34.6,FADING,50,8,2026-06-24 00:12
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.52,34.8,FADING,50,6,2026-06-24 00:12
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,4.28,35.9,FADING,50,24,2026-06-24 00:12
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,7.495,44.1,FADING,50,24,2026-06-24 00:12
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,14.75,44.5,FADING,50,24,2026-06-24 00:12
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.775,44.5,FADING,50,22,2026-06-24 00:12
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.72,44.7,FADING,50,6,2026-06-24 00:12
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.92,46.0,FADING,50,24,2026-06-24 00:12
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,7.75,46.2,FADING,50,13,2026-06-24 00:12
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,3.555,48.1,FADING,50,24,2026-06-24 00:12
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.42,-9.6,SHARP,50,7,2026-06-24 00:12
2026-06-26,Norway vs France,1X2 AWAY (France),1.78,1.61,-9.6,SHARP,50,24,2026-06-24 00:12
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.15,-9.4,SHARP,50,24,2026-06-24 00:12
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.94,-9.3,SHARP,50,20,2026-06-24 00:12
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.675,-9.0,SHARP,50,24,2026-06-24 00:12
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.01,-8.6,SHARP,50,14,2026-06-24 00:12
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.19,-8.5,SHARP,50,24,2026-06-24 00:12
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.3,-8.3,SHARP,50,13,2026-06-24 00:12
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.4,-8.1,SHARP,50,24,2026-06-24 00:12
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.445,-8.0,SHARP,50,7,2026-06-24 00:12
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.18,-7.1,SHARP,50,24,2026-06-24 00:12
2026-06-24,Colombia vs DR Congo,1X2 AWAY (DR Congo),7.5,7.0,-6.7,SHARP,50,22,2026-06-24 00:12
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,50,7,2026-06-24 00:12
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.18,-5.6,SHARP,50,13,2026-06-24 00:12
2026-06-25,Ecuador vs Germany,O/U 2.5 OVER,1.87,1.77,-5.3,SHARP,50,13,2026-06-24 00:12
2026-06-27,Colombia vs Portugal,O/U 2.5 OVER,2.12,2.01,-5.2,SHARP,50,10,2026-06-24 00:12
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.09,-5.0,SHARP,50,10,2026-06-24 00:12
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.225,-27.0,STRONG,50,24,2026-06-24 00:12
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.3,-22.0,STRONG,50,22,2026-06-24 00:12
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.47,-21.8,STRONG,50,6,2026-06-24 00:12
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.12,-21.7,STRONG,50,23,2026-06-24 00:12
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.55,-19.7,STRONG,50,8,2026-06-24 00:12
2026-06-26,Senegal vs Iraq,O/U 2.5 OVER,1.91,1.54,-19.4,STRONG,50,6,2026-06-24 00:12
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.87,-18.7,STRONG,50,20,2026-06-24 00:12
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.225,-15.5,STRONG,50,24,2026-06-24 00:12
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.52,-15.1,STRONG,50,7,2026-06-24 00:12
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,1.92,-14.7,STRONG,50,24,2026-06-24 00:12
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.725,-14.2,STRONG,50,12,2026-06-24 00:12
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.44,-13.3,STRONG,50,5,2026-06-24 00:12
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.68,-13.0,STRONG,50,24,2026-06-24 00:12
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.0,-12.5,STRONG,50,22,2026-06-24 00:12
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.68,-12.0,STRONG,50,12,2026-06-24 00:12
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,3.725,-11.3,STRONG,50,24,2026-06-24 00:12
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.44,-11.1,STRONG,50,5,2026-06-24 00:12
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.405,-10.5,STRONG,50,24,2026-06-24 00:12
2026-06-25,Japan vs Sweden,O/U 2.5 OVER,1.97,1.765,-10.4,STRONG,50,12,2026-06-24 00:12
