date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.95,31.7,FADING,50,23,2026-06-20 04:41
2026-06-21,Ecuador vs Curaçao,O/U 2.5 UNDER,1.89,2.5,32.3,FADING,50,6,2026-06-20 04:41
2026-06-21,Tunisia vs Japan,1X2 HOME (Tunisia),4.75,6.45,35.8,FADING,50,25,2026-06-20 04:41
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,11.0,37.5,FADING,50,25,2026-06-20 04:41
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,10.25,47.7,FADING,50,21,2026-06-20 04:41
2026-06-25,Tunisia vs Netherlands,1X2 DRAW (Draw),3.6,5.375,49.3,FADING,50,22,2026-06-20 04:41
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.065,-9.4,SHARP,50,12,2026-06-20 04:41
2026-06-27,Cape Verde vs Saudi Arabia,1X2 AWAY (Saudi Arabia),2.65,2.4,-9.4,SHARP,50,21,2026-06-20 04:41
2026-06-21,Ecuador vs Curaçao,1X2 HOME (Ecuador),1.22,1.11,-9.0,SHARP,50,25,2026-06-20 04:41
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.43,-8.9,SHARP,50,25,2026-06-20 04:41
2026-06-22,New Zealand vs Egypt,1X2 AWAY (Egypt),1.75,1.6,-8.6,SHARP,50,25,2026-06-20 04:41
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.11,-8.3,SHARP,50,20,2026-06-20 04:41
2026-06-24,Morocco vs Haiti,O/U 2.5 OVER,1.65,1.515,-8.2,SHARP,50,4,2026-06-20 04:41
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.315,-8.0,SHARP,50,22,2026-06-20 04:41
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 UNDER,1.78,1.645,-7.6,SHARP,50,10,2026-06-20 04:41
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.045,-7.0,SHARP,50,8,2026-06-20 04:41
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.05,-6.8,SHARP,50,7,2026-06-20 04:41
2026-06-24,Colombia vs DR Congo,1X2 AWAY (DR Congo),7.5,7.0,-6.7,SHARP,50,23,2026-06-20 04:41
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,7.5,-6.2,SHARP,50,22,2026-06-20 04:41
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.22,-6.2,SHARP,50,21,2026-06-20 04:41
2026-06-21,Uruguay vs Cape Verde,1X2 DRAW (Draw),4.5,4.25,-5.6,SHARP,50,25,2026-06-20 04:41
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.2,-5.5,SHARP,50,20,2026-06-20 04:41
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.81,-5.2,SHARP,50,10,2026-06-20 04:41
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,26.0,-25.7,STRONG,50,25,2026-06-20 04:41
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.44,-19.6,STRONG,50,4,2026-06-20 04:41
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.1,-16.0,STRONG,50,25,2026-06-20 04:41
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,13.45,-15.9,STRONG,50,20,2026-06-20 04:41
2026-06-21,Tunisia vs Japan,1X2 AWAY (Japan),1.85,1.57,-15.1,STRONG,50,25,2026-06-20 04:41
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.65,-14.5,STRONG,50,9,2026-06-20 04:41
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.61,-12.5,STRONG,50,23,2026-06-20 04:41
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.24,-12.4,STRONG,50,25,2026-06-20 04:41
2026-06-27,Egypt vs Iran,1X2 HOME (Egypt),2.38,2.1,-11.8,STRONG,50,21,2026-06-20 04:41
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.66,-11.7,STRONG,50,9,2026-06-20 04:41
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.125,-11.4,STRONG,50,22,2026-06-20 04:41
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.35,-11.2,STRONG,50,21,2026-06-20 04:41
2026-06-21,Ecuador vs Curaçao,O/U 2.5 OVER,1.68,1.5,-10.7,STRONG,50,6,2026-06-20 04:41
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.8,-10.4,STRONG,50,7,2026-06-20 04:41
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.57,-10.3,STRONG,50,25,2026-06-20 04:41
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.3,-10.3,STRONG,50,21,2026-06-20 04:41
