date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.15,-9.4,SHARP,50,25,2026-06-23 07:09
2026-06-24,Colombia vs DR Congo,1X2 AWAY (DR Congo),7.5,6.81,-9.2,SHARP,50,23,2026-06-23 07:09
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.0,-9.1,SHARP,50,14,2026-06-23 07:09
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.44,-8.3,SHARP,50,7,2026-06-23 07:09
2026-06-23,Panama vs Croatia,O/U 2.5 OVER,1.89,1.75,-7.4,SHARP,50,13,2026-06-23 07:09
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.205,-7.3,SHARP,50,22,2026-06-23 07:09
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.18,-7.1,SHARP,50,25,2026-06-23 07:09
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.06,-6.4,SHARP,50,9,2026-06-23 07:09
2026-06-23,England vs Ghana,1X2 HOME (England),1.27,1.19,-6.3,SHARP,50,25,2026-06-23 07:09
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,50,4,2026-06-23 07:09
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.56,-5.5,SHARP,50,7,2026-06-23 07:09
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.57,-5.4,SHARP,50,8,2026-06-23 07:09
2026-06-25,Ecuador vs Germany,O/U 2.5 OVER,1.87,1.77,-5.3,SHARP,50,13,2026-06-23 07:09
2026-06-26,Norway vs France,1X2 AWAY (France),1.78,1.69,-5.1,SHARP,50,23,2026-06-23 07:09
2026-06-27,Uruguay vs Spain,1X2 AWAY (Spain),1.57,1.49,-5.1,SHARP,50,24,2026-06-23 07:09
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.25,-26.2,STRONG,50,25,2026-06-23 07:09
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.46,-22.3,STRONG,50,7,2026-06-23 07:09
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.12,-21.7,STRONG,50,24,2026-06-23 07:09
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.4,-18.6,STRONG,50,21,2026-06-23 07:09
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,13.375,-16.4,STRONG,50,20,2026-06-23 07:09
2026-06-26,Senegal vs Iraq,O/U 2.5 OVER,1.91,1.6,-16.2,STRONG,50,9,2026-06-23 07:09
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.62,-16.1,STRONG,50,9,2026-06-23 07:09
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.51,-15.6,STRONG,50,6,2026-06-23 07:09
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,1.91,-15.1,STRONG,50,25,2026-06-23 07:09
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.71,-14.9,STRONG,50,11,2026-06-23 07:09
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.24,-14.5,STRONG,50,23,2026-06-23 07:09
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,3.67,-12.6,STRONG,50,25,2026-06-23 07:09
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.7,-11.0,STRONG,50,10,2026-06-23 07:09
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.74,-11.0,STRONG,50,22,2026-06-23 07:09
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.4,-10.8,STRONG,50,25,2026-06-23 07:09
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.31,-10.5,STRONG,50,25,2026-06-23 07:09
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.65,-10.3,STRONG,50,25,2026-06-23 07:09
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.41,-10.2,STRONG,50,7,2026-06-23 07:09
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.07,-10.0,STRONG,50,21,2026-06-23 07:09
