date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.435,21.8,FADING,50,24,2026-06-21 23:45
2026-06-22,New Zealand vs Egypt,1X2 HOME (New Zealand),5.0,6.1,22.0,FADING,50,24,2026-06-21 23:45
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.8,24.4,FADING,50,7,2026-06-21 23:45
2026-06-27,Panama vs England,1X2 DRAW (Draw),5.3,6.6,24.5,FADING,50,20,2026-06-21 23:45
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.87,24.8,FADING,50,22,2026-06-21 23:45
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,7.0,25.0,FADING,50,24,2026-06-21 23:45
2026-06-26,Senegal vs Iraq,1X2 DRAW (Draw),4.31,5.4,25.3,FADING,50,21,2026-06-21 23:45
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.825,25.4,FADING,50,24,2026-06-21 23:45
2026-06-23,Portugal vs Uzbekistan,1X2 DRAW (Draw),5.6,7.1,26.8,FADING,50,24,2026-06-21 23:45
2026-06-22,Argentina vs Austria,1X2 AWAY (Austria),5.5,7.0,27.3,FADING,50,24,2026-06-21 23:45
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,13.0,27.3,FADING,50,19,2026-06-21 23:45
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.96,28.9,FADING,50,24,2026-06-21 23:45
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.27,29.7,FADING,50,9,2026-06-21 23:45
2026-06-23,England vs Ghana,1X2 DRAW (Draw),5.0,6.51,30.2,FADING,50,24,2026-06-21 23:45
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.5,30.2,FADING,50,20,2026-06-21 23:45
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,4.975,30.9,FADING,50,24,2026-06-21 23:45
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,4.15,31.7,FADING,50,24,2026-06-21 23:45
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.435,32.1,FADING,50,20,2026-06-21 23:45
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.1,32.3,FADING,50,22,2026-06-21 23:45
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.65,32.5,FADING,50,6,2026-06-21 23:45
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,4.0,33.3,FADING,50,24,2026-06-21 23:45
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,7.0,34.6,FADING,50,24,2026-06-21 23:45
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,3.35,39.6,FADING,50,22,2026-06-21 23:45
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.665,41.8,FADING,50,6,2026-06-21 23:45
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.85,42.5,FADING,50,22,2026-06-21 23:45
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,10.25,47.7,FADING,50,21,2026-06-21 23:45
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,12.0,50.0,FADING,50,24,2026-06-21 23:45
2026-06-22,New Zealand vs Egypt,1X2 AWAY (Egypt),1.75,1.58,-9.7,SHARP,50,24,2026-06-21 23:45
2026-06-24,Colombia vs DR Congo,1X2 AWAY (DR Congo),7.5,6.775,-9.7,SHARP,50,22,2026-06-21 23:45
2026-06-27,Egypt vs Iran,1X2 HOME (Egypt),2.38,2.155,-9.5,SHARP,50,20,2026-06-21 23:45
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.425,-9.2,SHARP,50,24,2026-06-21 23:45
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.09,-9.1,SHARP,50,20,2026-06-21 23:45
2026-06-25,Japan vs Sweden,O/U 2.5 OVER,1.97,1.795,-8.9,SHARP,50,12,2026-06-21 23:45
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.01,-8.6,SHARP,50,8,2026-06-21 23:45
2026-06-22,Argentina vs Austria,1X2 HOME (Argentina),1.65,1.52,-7.9,SHARP,50,24,2026-06-21 23:45
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.2,-7.7,SHARP,50,19,2026-06-21 23:45
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.05,-6.8,SHARP,50,8,2026-06-21 23:45
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.185,-6.7,SHARP,50,24,2026-06-21 23:45
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.925,-5.0,SHARP,50,20,2026-06-21 23:45
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.25,-26.2,STRONG,50,22,2026-06-21 23:45
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.465,-22.1,STRONG,50,6,2026-06-21 23:45
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.13,-21.0,STRONG,50,22,2026-06-21 23:45
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.49,-16.8,STRONG,50,6,2026-06-21 23:45
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.7,-15.4,STRONG,50,9,2026-06-21 23:45
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.15,-14.6,STRONG,50,24,2026-06-21 23:45
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.65,-14.5,STRONG,50,9,2026-06-21 23:45
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,3.625,-13.7,STRONG,50,24,2026-06-21 23:45
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.2,-13.5,STRONG,50,24,2026-06-21 23:45
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.36,-13.4,STRONG,50,7,2026-06-21 23:45
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.605,-12.8,STRONG,50,24,2026-06-21 23:45
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.0,-12.5,STRONG,50,20,2026-06-21 23:45
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,1.975,-12.2,STRONG,50,22,2026-06-21 23:45
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.35,-11.2,STRONG,50,21,2026-06-21 23:45
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.56,-10.9,STRONG,50,24,2026-06-21 23:45
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.3,-10.3,STRONG,50,21,2026-06-21 23:45
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.14,-10.2,STRONG,50,24,2026-06-21 23:45
