date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,6.8,28.3,FADING,50,21,2026-06-22 19:49
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.25,28.6,FADING,50,9,2026-06-22 19:49
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,4.9,28.9,FADING,50,24,2026-06-22 19:49
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.6,30.0,FADING,50,7,2026-06-22 19:49
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.05,30.6,FADING,50,24,2026-06-22 19:49
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.4,30.8,FADING,50,19,2026-06-22 19:49
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.94,31.3,FADING,50,24,2026-06-22 19:49
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,4.15,31.7,FADING,50,24,2026-06-22 19:49
2026-06-23,Portugal vs Uzbekistan,1X2 DRAW (Draw),5.6,7.5,33.9,FADING,50,24,2026-06-22 19:49
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.63,37.0,FADING,50,18,2026-06-22 19:49
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,14.0,37.1,FADING,50,21,2026-06-22 19:49
2026-06-23,England vs Ghana,1X2 DRAW (Draw),5.0,6.875,37.5,FADING,50,24,2026-06-22 19:49
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,7.25,39.4,FADING,50,24,2026-06-22 19:49
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.68,42.6,FADING,50,7,2026-06-22 19:49
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.865,43.3,FADING,50,24,2026-06-22 19:49
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,3.55,47.9,FADING,50,24,2026-06-22 19:49
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,10.265,47.9,FADING,50,20,2026-06-22 19:49
2026-06-25,Japan vs Sweden,O/U 2.5 OVER,1.97,1.775,-9.9,SHARP,50,12,2026-06-22 19:49
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.15,-9.4,SHARP,50,24,2026-06-22 19:49
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.45,-9.2,SHARP,50,21,2026-06-22 19:49
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.0,-9.1,SHARP,50,12,2026-06-22 19:49
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.7,-8.5,SHARP,50,18,2026-06-22 19:49
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.44,-8.3,SHARP,50,7,2026-06-22 19:49
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.44,-8.3,SHARP,50,24,2026-06-22 19:49
2026-06-24,Morocco vs Haiti,O/U 2.5 OVER,1.65,1.52,-7.9,SHARP,50,6,2026-06-22 19:49
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.17,-7.9,SHARP,50,24,2026-06-22 19:49
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.2,-7.7,SHARP,50,21,2026-06-22 19:49
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.77,-7.3,SHARP,50,10,2026-06-22 19:49
2026-06-23,Norway vs Senegal,1X2 DRAW (Draw),3.68,3.425,-6.9,SHARP,50,24,2026-06-22 19:49
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.055,-6.6,SHARP,50,8,2026-06-22 19:49
2026-06-27,Cape Verde vs Saudi Arabia,1X2 HOME (Cape Verde),2.5,2.35,-6.0,SHARP,50,21,2026-06-22 19:49
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.56,-5.5,SHARP,50,7,2026-06-22 19:49
2026-06-25,Ecuador vs Germany,O/U 2.5 OVER,1.87,1.775,-5.1,SHARP,50,12,2026-06-22 19:49
2026-06-27,Uruguay vs Spain,1X2 AWAY (Spain),1.57,1.49,-5.1,SHARP,50,21,2026-06-22 19:49
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.25,-26.2,STRONG,50,24,2026-06-22 19:49
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.46,-22.3,STRONG,50,7,2026-06-22 19:49
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.12,-21.7,STRONG,50,23,2026-06-22 19:49
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,12.685,-20.7,STRONG,50,18,2026-06-22 19:49
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.49,-16.8,STRONG,50,7,2026-06-22 19:49
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.7,-15.4,STRONG,50,11,2026-06-22 19:49
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.65,-14.5,STRONG,50,9,2026-06-22 19:49
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,1.935,-14.0,STRONG,50,24,2026-06-22 19:49
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,3.63,-13.6,STRONG,50,24,2026-06-22 19:49
2026-06-24,Colombia vs DR Congo,1X2 AWAY (DR Congo),7.5,6.55,-12.7,STRONG,50,22,2026-06-22 19:49
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.53,-12.6,STRONG,50,24,2026-06-22 19:49
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.245,-12.3,STRONG,50,24,2026-06-22 19:49
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.7,-12.3,STRONG,50,21,2026-06-22 19:49
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.625,-11.7,STRONG,50,24,2026-06-22 19:49
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.275,-11.2,STRONG,50,24,2026-06-22 19:49
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.3,-10.3,STRONG,50,20,2026-06-22 19:49
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.41,-10.2,STRONG,50,7,2026-06-22 19:49
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.07,-10.0,STRONG,50,19,2026-06-22 19:49
