date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,updated_at
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.44,-8.3,SHARP,50,2026-06-11 12:19
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.4,-8.1,SHARP,50,2026-06-11 12:19
2026-06-21,Ecuador vs Curaçao,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,50,2026-06-11 12:19
2026-06-16,Iran vs New Zealand,O/U 2.5 UNDER,1.73,1.6,-7.5,SHARP,50,2026-06-11 12:19
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,50,2026-06-11 12:19
2026-06-17,Ghana vs Panama,1X2 DRAW (Draw),3.8,3.54,-6.8,SHARP,50,2026-06-11 12:19
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.15,-6.5,SHARP,50,2026-06-11 12:19
2026-06-14,Germany vs Curaçao,O/U 2.5 UNDER,4.8,4.5,-6.2,SHARP,50,2026-06-11 12:19
2026-06-18,Czech Republic vs South Africa,1X2 HOME (Czech Republic),2.1,1.97,-6.2,SHARP,50,2026-06-11 12:19
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,7.5,-6.2,SHARP,50,2026-06-11 12:19
2026-06-21,Tunisia vs Japan,1X2 AWAY (Japan),1.85,1.74,-5.9,SHARP,50,2026-06-11 12:19
2026-06-15,Belgium vs Egypt,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,50,2026-06-11 12:19
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.69,-5.6,SHARP,50,2026-06-11 12:19
2026-06-18,Canada vs Qatar,O/U 2.5 OVER,2.0,1.89,-5.5,SHARP,50,2026-06-11 12:19
2026-06-23,Jordan vs Algeria,O/U 2.5 OVER,1.99,1.88,-5.5,SHARP,50,2026-06-11 12:19
2026-06-13,Qatar vs Switzerland,1X2 AWAY (Switzerland),1.3,1.23,-5.4,SHARP,50,2026-06-11 12:19
2026-06-14,Australia vs Turkey,1X2 AWAY (Turkey),1.85,1.75,-5.4,SHARP,50,2026-06-11 12:19
2026-06-20,Netherlands vs Sweden,O/U 2.5 UNDER,1.87,1.77,-5.3,SHARP,50,2026-06-11 12:19
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.5,-5.1,SHARP,50,2026-06-11 12:19
2026-06-13,Brazil vs Morocco,1X2 AWAY (Morocco),5.95,5.65,-5.0,SHARP,50,2026-06-11 12:19
2026-06-19,Scotland vs Morocco,1X2 AWAY (Morocco),2.0,1.9,-5.0,SHARP,50,2026-06-11 12:19
2026-06-11,Mexico vs South Africa,1X2 DRAW (Draw),4.4,1.25,-71.6,STRONG,50,2026-06-11 12:19
2026-06-12,South Korea vs Czech Republic,1X2 DRAW (Draw),3.2,1.21,-62.2,STRONG,50,2026-06-11 12:19
2026-06-20,Brazil vs Haiti,1X2 AWAY (Haiti),51.0,31.0,-39.2,STRONG,50,2026-06-11 12:19
2026-06-20,Brazil vs Haiti,1X2 DRAW (Draw),15.0,11.5,-23.3,STRONG,50,2026-06-11 12:19
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,8.5,-22.7,STRONG,50,2026-06-11 12:19
2026-06-14,Haiti vs Scotland,1X2 HOME (Haiti),7.5,5.95,-20.7,STRONG,50,2026-06-11 12:19
2026-06-24,Scotland vs Brazil,1X2 DRAW (Draw),5.0,4.35,-13.0,STRONG,50,2026-06-11 12:19
2026-06-20,Germany vs Ivory Coast,O/U 2.5 UNDER,2.1,1.83,-12.9,STRONG,50,2026-06-11 12:19
2026-06-15,Spain vs Cape Verde,1X2 AWAY (Cape Verde),31.0,27.0,-12.9,STRONG,50,2026-06-11 12:19
2026-06-18,Canada vs Qatar,1X2 HOME (Canada),1.44,1.26,-12.5,STRONG,50,2026-06-11 12:19
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.0,-12.5,STRONG,50,2026-06-11 12:19
2026-06-13,USA vs Paraguay,O/U 2.5 UNDER,1.78,1.57,-11.8,STRONG,50,2026-06-11 12:19
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,23.0,-11.5,STRONG,50,2026-06-11 12:19
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.56,-10.9,STRONG,50,2026-06-11 12:19
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.39,-10.4,STRONG,50,2026-06-11 12:19
2026-06-14,Haiti vs Scotland,1X2 DRAW (Draw),4.9,4.4,-10.2,STRONG,50,2026-06-11 12:19
2026-06-19,USA vs Australia,1X2 AWAY (Australia),5.0,4.5,-10.0,STRONG,50,2026-06-11 12:19
