date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,4.9,28.9,FADING,50,21,2026-06-19 12:18
2026-06-23,England vs Ghana,1X2 DRAW (Draw),5.0,6.45,29.0,FADING,50,24,2026-06-19 12:18
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.875,29.2,FADING,50,20,2026-06-19 12:18
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.48,29.2,FADING,50,18,2026-06-19 12:18
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.62,31.0,FADING,50,5,2026-06-19 12:18
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,11.0,37.5,FADING,50,24,2026-06-19 12:18
2026-06-21,Ecuador vs Curaçao,O/U 2.5 UNDER,1.89,2.62,38.6,FADING,50,6,2026-06-19 12:18
2026-06-21,Tunisia vs Japan,1X2 HOME (Tunisia),4.75,6.815,43.5,FADING,50,24,2026-06-19 12:18
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,10.0,44.1,FADING,50,18,2026-06-19 12:18
2026-06-21,Ecuador vs Curaçao,1X2 HOME (Ecuador),1.22,1.1,-9.8,SHARP,50,24,2026-06-19 12:18
2026-06-27,Cape Verde vs Saudi Arabia,1X2 AWAY (Saudi Arabia),2.65,2.4,-9.4,SHARP,50,18,2026-06-19 12:18
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.825,-9.2,SHARP,50,10,2026-06-19 12:18
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.3,-9.1,SHARP,50,19,2026-06-19 12:18
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.43,-8.9,SHARP,50,21,2026-06-19 12:18
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.1,-8.7,SHARP,50,18,2026-06-19 12:18
2026-06-22,New Zealand vs Egypt,1X2 AWAY (Egypt),1.75,1.61,-8.0,SHARP,50,24,2026-06-19 12:18
2026-06-19,USA vs Australia,1X2 HOME (USA),1.74,1.61,-7.5,SHARP,50,24,2026-06-19 12:18
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 UNDER,1.78,1.65,-7.3,SHARP,50,10,2026-06-19 12:18
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.04,-7.3,SHARP,50,7,2026-06-19 12:18
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.05,-6.8,SHARP,50,7,2026-06-19 12:18
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,10.25,-6.8,SHARP,50,18,2026-06-19 12:18
2026-06-24,Colombia vs DR Congo,1X2 AWAY (DR Congo),7.5,7.0,-6.7,SHARP,50,22,2026-06-19 12:18
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.22,-6.2,SHARP,50,18,2026-06-19 12:18
2026-06-21,Uruguay vs Cape Verde,1X2 DRAW (Draw),4.5,4.25,-5.6,SHARP,50,24,2026-06-19 12:18
2026-06-19,USA vs Australia,O/U 2.5 OVER,1.99,1.88,-5.5,SHARP,50,14,2026-06-19 12:18
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,26.0,-25.7,STRONG,50,24,2026-06-19 12:18
2026-06-20,Brazil vs Haiti,1X2 DRAW (Draw),15.0,11.215,-25.2,STRONG,50,24,2026-06-19 12:18
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.44,-19.6,STRONG,50,5,2026-06-19 12:18
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,13.05,-18.4,STRONG,50,18,2026-06-19 12:18
2026-06-21,Tunisia vs Japan,1X2 AWAY (Japan),1.85,1.53,-17.3,STRONG,50,24,2026-06-19 12:18
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.05,-17.3,STRONG,50,24,2026-06-19 12:18
2026-06-19,Scotland vs Morocco,1X2 AWAY (Morocco),2.0,1.68,-16.0,STRONG,50,24,2026-06-19 12:18
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.66,-14.0,STRONG,50,7,2026-06-19 12:18
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.2,-13.5,STRONG,50,21,2026-06-19 12:18
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.265,-13.0,STRONG,50,18,2026-06-19 12:18
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.64,-12.8,STRONG,50,7,2026-06-19 12:18
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,7.0,-12.5,STRONG,50,20,2026-06-19 12:18
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.62,-12.0,STRONG,50,20,2026-06-19 12:18
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.12,-11.8,STRONG,50,19,2026-06-19 12:18
2026-06-27,Egypt vs Iran,1X2 HOME (Egypt),2.38,2.1,-11.8,STRONG,50,18,2026-06-19 12:18
2026-06-20,Turkey vs Paraguay,O/U 2.5 OVER,2.3,2.05,-10.9,STRONG,50,13,2026-06-19 12:18
2026-06-21,Ecuador vs Curaçao,O/U 2.5 OVER,1.68,1.5,-10.7,STRONG,50,6,2026-06-19 12:18
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.57,-10.3,STRONG,50,24,2026-06-19 12:18
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.3,-10.3,STRONG,50,18,2026-06-19 12:18
2026-06-20,Turkey vs Paraguay,1X2 HOME (Turkey),2.3,2.065,-10.2,STRONG,50,24,2026-06-19 12:18
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.05,-10.1,STRONG,50,12,2026-06-19 12:18
