date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.875,25.0,FADING,50,24,2026-06-24 15:10
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.55,27.5,FADING,50,7,2026-06-24 15:10
2026-06-27,Panama vs England,O/U 2.5 UNDER,2.15,2.75,27.9,FADING,50,7,2026-06-24 15:10
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.9,27.9,FADING,50,24,2026-06-24 15:10
2026-06-28,Algeria vs Austria,1X2 HOME (Algeria),3.0,3.9,30.0,FADING,50,22,2026-06-24 15:10
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,7.5,30.7,FADING,50,24,2026-06-24 15:10
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.45,31.0,FADING,50,7,2026-06-24 15:10
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.95,31.1,FADING,50,9,2026-06-24 15:10
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,7.0,32.1,FADING,50,24,2026-06-24 15:10
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.1,32.3,FADING,50,24,2026-06-24 15:10
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,4.0,33.3,FADING,50,24,2026-06-24 15:10
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.125,35.2,FADING,50,22,2026-06-24 15:10
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,4.3,36.5,FADING,50,24,2026-06-24 15:10
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.42,38.3,FADING,50,9,2026-06-24 15:10
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,8.0,42.9,FADING,50,24,2026-06-24 15:10
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,15.74,43.1,FADING,50,24,2026-06-24 15:10
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.72,44.7,FADING,50,9,2026-06-24 15:10
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,5.5,44.7,FADING,50,24,2026-06-24 15:10
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.895,44.8,FADING,50,24,2026-06-24 15:10
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,7.575,45.7,FADING,50,24,2026-06-24 15:10
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,15.0,46.9,FADING,50,24,2026-06-24 15:10
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.825,47.1,FADING,50,22,2026-06-24 15:10
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.15,-9.4,SHARP,50,24,2026-06-24 15:10
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.18,-9.2,SHARP,50,24,2026-06-24 15:10
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.3,-8.3,SHARP,50,24,2026-06-24 15:10
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.025,-8.0,SHARP,50,14,2026-06-24 15:10
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.17,-7.9,SHARP,50,24,2026-06-24 15:10
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,3.875,-7.7,SHARP,50,24,2026-06-24 15:10
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.82,-7.4,SHARP,50,22,2026-06-24 15:10
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.53,-7.3,SHARP,50,7,2026-06-24 15:10
2026-06-26,Norway vs France,1X2 AWAY (France),1.78,1.65,-7.3,SHARP,50,24,2026-06-24 15:10
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.46,-7.0,SHARP,50,6,2026-06-24 15:10
2026-06-25,Ecuador vs Germany,O/U 2.5 OVER,1.87,1.75,-6.4,SHARP,50,13,2026-06-24 15:10
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.17,-6.4,SHARP,50,24,2026-06-24 15:10
2026-06-24,Morocco vs Haiti,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,50,7,2026-06-24 15:10
2026-06-27,Colombia vs Portugal,O/U 2.5 OVER,2.12,2.01,-5.2,SHARP,50,11,2026-06-24 15:10
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.25,-26.2,STRONG,50,24,2026-06-24 15:10
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.46,-22.3,STRONG,50,9,2026-06-24 15:10
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.3,-22.0,STRONG,50,22,2026-06-24 15:10
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.12,-21.7,STRONG,50,23,2026-06-24 15:10
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.805,-21.5,STRONG,50,22,2026-06-24 15:10
2026-06-26,Senegal vs Iraq,O/U 2.5 OVER,1.91,1.53,-19.9,STRONG,50,7,2026-06-24 15:10
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.55,-19.7,STRONG,50,9,2026-06-24 15:10
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.225,-15.5,STRONG,50,24,2026-06-24 15:10
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.52,-15.1,STRONG,50,7,2026-06-24 15:10
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,1.91,-15.1,STRONG,50,24,2026-06-24 15:10
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,1.87,-15.0,STRONG,50,11,2026-06-24 15:10
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.725,-14.2,STRONG,50,12,2026-06-24 15:10
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.435,-13.6,STRONG,50,7,2026-06-24 15:10
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.36,-13.4,STRONG,50,24,2026-06-24 15:10
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.6,-13.0,STRONG,50,24,2026-06-24 15:10
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.68,-13.0,STRONG,50,24,2026-06-24 15:10
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.68,-12.0,STRONG,50,10,2026-06-24 15:10
2026-06-25,Japan vs Sweden,O/U 2.5 OVER,1.97,1.75,-11.2,STRONG,50,12,2026-06-24 15:10
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.91,-10.7,STRONG,50,22,2026-06-24 15:10
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.45,-10.5,STRONG,50,7,2026-06-24 15:10
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.41,-10.2,STRONG,50,9,2026-06-24 15:10
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.325,-10.1,STRONG,50,24,2026-06-24 15:10
