date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,updated_at
2026-06-20,Netherlands vs Sweden,O/U 2.5 UNDER,1.87,1.77,-5.3,SHARP,50,2026-06-07 08:03
2026-06-17,Ghana vs Panama,1X2 AWAY (Panama),3.9,3.7,-5.1,SHARP,50,2026-06-07 08:03
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.49,-5.1,SHARP,50,2026-06-07 08:03
2026-06-11,Mexico vs South Africa,O/U 2.5 UNDER,1.8,1.71,-5.0,SHARP,50,2026-06-07 08:03
2026-06-19,Scotland vs Morocco,1X2 AWAY (Morocco),2.0,1.9,-5.0,SHARP,50,2026-06-07 08:03
2026-06-20,Brazil vs Haiti,1X2 AWAY (Haiti),51.0,34.0,-33.3,STRONG,50,2026-06-07 08:03
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,8.5,-22.7,STRONG,50,2026-06-07 08:03
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,21.0,-19.2,STRONG,50,2026-06-07 08:03
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,6.5,-18.8,STRONG,50,2026-06-07 08:03
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,29.0,-17.1,STRONG,50,2026-06-07 08:03
2026-06-20,Brazil vs Haiti,1X2 DRAW (Draw),15.0,13.0,-13.3,STRONG,50,2026-06-07 08:03
2026-06-15,Spain vs Cape Verde,1X2 AWAY (Cape Verde),31.0,27.0,-12.9,STRONG,50,2026-06-07 08:03
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.0,-12.5,STRONG,50,2026-06-07 08:03
2026-06-20,Germany vs Ivory Coast,O/U 2.5 UNDER,2.1,1.85,-11.9,STRONG,50,2026-06-07 08:03
2026-06-13,USA vs Paraguay,O/U 2.5 UNDER,1.78,1.57,-11.8,STRONG,50,2026-06-07 08:03
2026-06-18,Canada vs Qatar,1X2 HOME (Canada),1.44,1.28,-11.1,STRONG,50,2026-06-07 08:03
2026-06-14,Haiti vs Scotland,1X2 HOME (Haiti),7.5,6.7,-10.7,STRONG,50,2026-06-07 08:03
2026-06-24,Morocco vs Haiti,1X2 AWAY (Haiti),9.5,8.5,-10.5,STRONG,50,2026-06-07 08:03
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.39,-10.4,STRONG,50,2026-06-07 08:03
2026-06-21,Ecuador vs Curaçao,O/U 2.5 OVER,1.68,1.51,-10.1,STRONG,50,2026-06-07 08:03
