date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.1,32.3,FADING,50,24,2026-06-24 23:35
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,7.1,34.0,FADING,50,24,2026-06-24 23:35
2026-06-27,DR Congo vs Uzbekistan,1X2 DRAW (Draw),3.05,4.125,35.2,FADING,50,22,2026-06-24 23:35
2026-06-26,Senegal vs Iraq,O/U 2.5 UNDER,1.87,2.55,36.4,FADING,50,7,2026-06-24 23:35
2026-06-27,New Zealand vs Belgium,1X2 DRAW (Draw),5.74,8.0,39.4,FADING,50,24,2026-06-24 23:35
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,4.425,40.5,FADING,50,24,2026-06-24 23:35
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.85,42.5,FADING,50,24,2026-06-24 23:35
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,15.78,43.5,FADING,50,24,2026-06-24 23:35
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.8,45.8,FADING,50,22,2026-06-24 23:35
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.92,55.3,FADING,50,9,2026-06-24 23:35
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.15,-9.4,SHARP,50,24,2026-06-24 23:35
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.43,-8.9,SHARP,50,9,2026-06-24 23:35
2026-06-27,Croatia vs Ghana,1X2 DRAW (Draw),3.6,3.3,-8.3,SHARP,50,24,2026-06-24 23:35
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.025,-8.0,SHARP,50,14,2026-06-24 23:35
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.455,-7.3,SHARP,50,6,2026-06-24 23:35
2026-06-25,Ecuador vs Germany,O/U 2.5 OVER,1.87,1.74,-7.0,SHARP,50,13,2026-06-24 23:35
2026-06-27,Panama vs England,1X2 AWAY (England),1.25,1.17,-6.4,SHARP,50,24,2026-06-24 23:35
2026-06-26,Norway vs France,1X2 AWAY (France),1.78,1.67,-6.2,SHARP,50,24,2026-06-24 23:35
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,15.0,-6.2,SHARP,50,22,2026-06-24 23:35
2026-06-25,Czech Republic vs Mexico,O/U 2.5 OVER,2.11,2.0,-5.2,SHARP,50,14,2026-06-24 23:35
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.25,-26.2,STRONG,50,24,2026-06-24 23:35
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.42,-24.5,STRONG,50,9,2026-06-24 23:35
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,1.75,-23.9,STRONG,50,22,2026-06-24 23:35
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.1,-23.1,STRONG,50,23,2026-06-24 23:35
2026-06-28,Algeria vs Austria,1X2 DRAW (Draw),2.95,2.3,-22.0,STRONG,50,22,2026-06-24 23:35
2026-06-26,Senegal vs Iraq,O/U 2.5 OVER,1.91,1.52,-20.4,STRONG,50,7,2026-06-24 23:35
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.22,-15.9,STRONG,50,24,2026-06-24 23:35
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,1.86,-15.5,STRONG,50,12,2026-06-24 23:35
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.52,-15.1,STRONG,50,7,2026-06-24 23:35
2026-06-28,Algeria vs Austria,O/U 2.5 UNDER,1.66,1.415,-14.8,STRONG,50,7,2026-06-24 23:35
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,1.925,-14.4,STRONG,50,24,2026-06-24 23:35
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.725,-14.2,STRONG,50,12,2026-06-24 23:35
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.65,-14.0,STRONG,50,24,2026-06-24 23:35
2026-06-27,Colombia vs Portugal,1X2 AWAY (Portugal),2.14,1.865,-12.9,STRONG,50,24,2026-06-24 23:35
2026-06-26,Norway vs France,O/U 2.5 OVER,1.91,1.68,-12.0,STRONG,50,11,2026-06-24 23:35
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.625,-11.7,STRONG,50,24,2026-06-24 23:35
2026-06-27,New Zealand vs Belgium,O/U 2.5 OVER,1.65,1.46,-11.5,STRONG,50,9,2026-06-24 23:35
2026-06-25,Japan vs Sweden,O/U 2.5 OVER,1.97,1.75,-11.2,STRONG,50,12,2026-06-24 23:35
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.16,-10.8,STRONG,50,24,2026-06-24 23:35
2026-06-27,Panama vs England,O/U 2.5 OVER,1.62,1.45,-10.5,STRONG,50,9,2026-06-24 23:35
