date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,updated_at
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,10.4,25.3,FADING,50,2026-06-10 18:43
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,6.5,26.2,FADING,50,2026-06-10 18:43
2026-06-21,Ecuador vs Curaçao,1X2 DRAW (Draw),5.3,6.75,27.4,FADING,50,2026-06-10 18:43
2026-06-13,Qatar vs Switzerland,1X2 DRAW (Draw),5.5,7.5,36.4,FADING,50,2026-06-10 18:43
2026-06-25,Curaçao vs Ivory Coast,1X2 HOME (Curaçao),6.0,8.5,41.7,FADING,50,2026-06-10 18:43
2026-06-18,Canada vs Qatar,1X2 AWAY (Qatar),5.9,8.5,44.1,FADING,50,2026-06-10 18:43
2026-06-13,Qatar vs Switzerland,1X2 HOME (Qatar),11.0,19.0,72.7,FADING,50,2026-06-10 18:43
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.15,-9.4,SHARP,50,2026-06-10 18:43
2026-06-25,Czech Republic vs Mexico,1X2 AWAY (Mexico),1.8,1.64,-8.9,SHARP,50,2026-06-10 18:43
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.08,-8.8,SHARP,50,2026-06-10 18:43
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.44,-8.3,SHARP,50,2026-06-10 18:43
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.4,-8.1,SHARP,50,2026-06-10 18:43
2026-06-19,USA vs Australia,1X2 AWAY (Australia),5.0,4.6,-8.0,SHARP,50,2026-06-10 18:43
2026-06-21,Ecuador vs Curaçao,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,50,2026-06-10 18:43
2026-06-13,Qatar vs Switzerland,1X2 AWAY (Switzerland),1.3,1.2,-7.7,SHARP,50,2026-06-10 18:43
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,4.8,-7.7,SHARP,50,2026-06-10 18:43
2026-06-14,Ivory Coast vs Ecuador,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,50,2026-06-10 18:43
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.87,-7.0,SHARP,50,2026-06-10 18:43
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.67,-6.7,SHARP,50,2026-06-10 18:43
2026-06-26,Norway vs France,1X2 AWAY (France),1.78,1.66,-6.7,SHARP,50,2026-06-10 18:43
2026-06-14,Australia vs Turkey,1X2 AWAY (Turkey),1.85,1.73,-6.5,SHARP,50,2026-06-10 18:43
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.15,-6.5,SHARP,50,2026-06-10 18:43
2026-06-14,Germany vs Curaçao,O/U 2.5 UNDER,4.8,4.5,-6.2,SHARP,50,2026-06-10 18:43
2026-06-18,Czech Republic vs South Africa,1X2 HOME (Czech Republic),2.1,1.97,-6.2,SHARP,50,2026-06-10 18:43
2026-06-15,Belgium vs Egypt,O/U 2.5 UNDER,1.98,1.86,-6.1,SHARP,50,2026-06-10 18:43
2026-06-24,Morocco vs Haiti,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,50,2026-06-10 18:43
2026-06-24,Scotland vs Brazil,1X2 DRAW (Draw),5.0,4.7,-6.0,SHARP,50,2026-06-10 18:43
2026-06-21,Tunisia vs Japan,1X2 AWAY (Japan),1.85,1.74,-5.9,SHARP,50,2026-06-10 18:43
2026-06-21,Ecuador vs Curaçao,1X2 HOME (Ecuador),1.22,1.15,-5.7,SHARP,50,2026-06-10 18:43
2026-06-18,Canada vs Qatar,O/U 2.5 OVER,2.0,1.89,-5.5,SHARP,50,2026-06-10 18:43
2026-06-23,Jordan vs Algeria,O/U 2.5 OVER,1.99,1.88,-5.5,SHARP,50,2026-06-10 18:43
2026-06-22,Argentina vs Austria,1X2 AWAY (Austria),5.5,5.2,-5.5,SHARP,50,2026-06-10 18:43
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.37,-5.5,SHARP,50,2026-06-10 18:43
2026-06-13,Brazil vs Morocco,O/U 2.5 UNDER,1.85,1.75,-5.4,SHARP,50,2026-06-10 18:43
2026-06-20,Netherlands vs Sweden,O/U 2.5 UNDER,1.87,1.77,-5.3,SHARP,50,2026-06-10 18:43
2026-06-17,Ghana vs Panama,1X2 DRAW (Draw),3.8,3.6,-5.3,SHARP,50,2026-06-10 18:43
2026-06-24,Morocco vs Haiti,1X2 AWAY (Haiti),9.5,9.0,-5.3,SHARP,50,2026-06-10 18:43
2026-06-16,Iraq vs Norway,O/U 2.5 OVER,1.53,1.45,-5.2,SHARP,50,2026-06-10 18:43
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.5,-5.1,SHARP,50,2026-06-10 18:43
2026-06-19,Scotland vs Morocco,1X2 AWAY (Morocco),2.0,1.9,-5.0,SHARP,50,2026-06-10 18:43
2026-06-20,Brazil vs Haiti,1X2 AWAY (Haiti),51.0,31.0,-39.2,STRONG,50,2026-06-10 18:43
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,3.65,-25.5,STRONG,50,2026-06-10 18:43
2026-06-20,Brazil vs Haiti,1X2 DRAW (Draw),15.0,11.5,-23.3,STRONG,50,2026-06-10 18:43
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,8.5,-22.7,STRONG,50,2026-06-10 18:43
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,28.0,-20.0,STRONG,50,2026-06-10 18:43
2026-06-14,Haiti vs Scotland,1X2 HOME (Haiti),7.5,6.05,-19.3,STRONG,50,2026-06-10 18:43
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,6.5,-18.8,STRONG,50,2026-06-10 18:43
2026-06-15,Spain vs Cape Verde,1X2 AWAY (Cape Verde),31.0,26.0,-16.1,STRONG,50,2026-06-10 18:43
2026-06-27,Egypt vs Iran,1X2 HOME (Egypt),2.38,2.0,-16.0,STRONG,50,2026-06-10 18:43
2026-06-27,Egypt vs Iran,1X2 AWAY (Iran),3.62,3.05,-15.7,STRONG,50,2026-06-10 18:43
2026-06-20,Germany vs Ivory Coast,O/U 2.5 UNDER,2.1,1.83,-12.9,STRONG,50,2026-06-10 18:43
2026-06-26,Norway vs France,1X2 DRAW (Draw),3.66,3.2,-12.6,STRONG,50,2026-06-10 18:43
2026-06-18,Canada vs Qatar,1X2 HOME (Canada),1.44,1.26,-12.5,STRONG,50,2026-06-10 18:43
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.0,-12.5,STRONG,50,2026-06-10 18:43
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.7,-12.3,STRONG,50,2026-06-10 18:43
2026-06-13,USA vs Paraguay,O/U 2.5 UNDER,1.78,1.57,-11.8,STRONG,50,2026-06-10 18:43
2026-06-22,France vs Iraq,1X2 AWAY (Iraq),26.0,23.0,-11.5,STRONG,50,2026-06-10 18:43
2026-06-14,Haiti vs Scotland,1X2 DRAW (Draw),4.9,4.35,-11.2,STRONG,50,2026-06-10 18:43
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.56,-10.9,STRONG,50,2026-06-10 18:43
