date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-23,Portugal vs Uzbekistan,1X2 DRAW (Draw),5.6,7.2,28.6,FADING,50,25,2026-06-22 05:31
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,4.9,28.9,FADING,50,25,2026-06-22 05:31
2026-06-25,Ecuador vs Germany,1X2 AWAY (Germany),1.52,1.96,28.9,FADING,50,25,2026-06-22 05:31
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.27,29.7,FADING,50,9,2026-06-22 05:31
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.5,30.2,FADING,50,21,2026-06-22 05:31
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.42,31.5,FADING,50,21,2026-06-22 05:31
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.95,31.7,FADING,50,25,2026-06-22 05:31
2026-06-22,Argentina vs Austria,1X2 AWAY (Austria),5.5,7.25,31.8,FADING,50,25,2026-06-22 05:31
2026-06-23,England vs Ghana,1X2 DRAW (Draw),5.0,6.59,31.8,FADING,50,25,2026-06-22 05:31
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,4.1,32.3,FADING,50,25,2026-06-22 05:31
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.65,32.5,FADING,50,6,2026-06-22 05:31
2026-06-25,Japan vs Sweden,1X2 AWAY (Sweden),3.15,4.2,33.3,FADING,50,25,2026-06-22 05:31
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,7.0,34.6,FADING,50,25,2026-06-22 05:31
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.665,41.8,FADING,50,6,2026-06-22 05:31
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.85,42.5,FADING,50,25,2026-06-22 05:31
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,3.5,45.8,FADING,50,25,2026-06-22 05:31
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,10.25,47.7,FADING,50,22,2026-06-22 05:31
2026-06-25,Japan vs Sweden,O/U 2.5 OVER,1.97,1.78,-9.6,SHARP,50,12,2026-06-22 05:31
2026-06-22,Argentina vs Austria,1X2 HOME (Argentina),1.65,1.5,-9.1,SHARP,50,25,2026-06-22 05:31
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.09,-9.1,SHARP,50,21,2026-06-22 05:31
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.43,-8.9,SHARP,50,7,2026-06-22 05:31
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.005,-8.9,SHARP,50,12,2026-06-22 05:31
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.43,-8.9,SHARP,50,25,2026-06-22 05:31
2026-06-27,Egypt vs Iran,O/U 2.5 UNDER,1.57,1.45,-7.6,SHARP,50,6,2026-06-22 05:31
2026-06-24,Colombia vs DR Congo,1X2 AWAY (DR Congo),7.5,6.96,-7.2,SHARP,50,23,2026-06-22 05:31
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.05,-6.8,SHARP,50,8,2026-06-22 05:31
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.19,-6.3,SHARP,50,25,2026-06-22 05:31
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.22,-6.2,SHARP,50,22,2026-06-22 05:31
2026-06-22,France vs Iraq,1X2 HOME (France),1.13,1.07,-5.3,SHARP,50,25,2026-06-22 05:31
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.25,-26.2,STRONG,50,25,2026-06-22 05:31
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.465,-22.1,STRONG,50,6,2026-06-22 05:31
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.13,-21.0,STRONG,50,24,2026-06-22 05:31
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.49,-16.8,STRONG,50,6,2026-06-22 05:31
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.7,-15.4,STRONG,50,11,2026-06-22 05:31
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.65,-14.5,STRONG,50,9,2026-06-22 05:31
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,1.94,-13.8,STRONG,50,25,2026-06-22 05:31
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,3.65,-13.1,STRONG,50,25,2026-06-22 05:31
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,14.0,-12.5,STRONG,50,21,2026-06-22 05:31
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.24,-12.4,STRONG,50,25,2026-06-22 05:31
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.62,-12.0,STRONG,50,25,2026-06-22 05:31
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.25,-11.9,STRONG,50,25,2026-06-22 05:31
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.35,-11.2,STRONG,50,22,2026-06-22 05:31
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.56,-10.9,STRONG,50,25,2026-06-22 05:31
2026-06-27,Egypt vs Iran,1X2 DRAW (Draw),3.08,2.75,-10.7,STRONG,50,22,2026-06-22 05:31
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.14,-10.2,STRONG,50,25,2026-06-22 05:31
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.305,-10.0,STRONG,50,22,2026-06-22 05:31
