date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-21,Uruguay vs Cape Verde,1X2 AWAY (Cape Verde),7.0,8.4,20.0,FADING,50,25,2026-06-20 08:29
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 AWAY (Qatar),5.6,6.8,21.4,FADING,50,25,2026-06-20 08:29
2026-06-20,Netherlands vs Sweden,O/U 2.5 UNDER,1.87,2.28,21.9,FADING,50,9,2026-06-20 08:29
2026-06-24,Switzerland vs Canada,1X2 HOME (Switzerland),2.0,2.45,22.5,FADING,50,25,2026-06-20 08:29
2026-06-26,Paraguay vs Australia,1X2 AWAY (Australia),3.1,3.8,22.6,FADING,50,22,2026-06-20 08:29
2026-06-23,Portugal vs Uzbekistan,1X2 DRAW (Draw),5.6,6.9,23.2,FADING,50,25,2026-06-20 08:29
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 OVER,1.78,2.195,23.3,FADING,50,10,2026-06-20 08:29
2026-06-26,Paraguay vs Australia,O/U 2.5 OVER,2.25,2.8,24.4,FADING,50,7,2026-06-20 08:29
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.25,25.0,FADING,50,20,2026-06-20 08:29
2026-06-26,Senegal vs Iraq,1X2 DRAW (Draw),4.31,5.4,25.3,FADING,50,21,2026-06-20 08:29
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 UNDER,1.75,2.2,25.7,FADING,50,9,2026-06-20 08:29
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,10.5,26.5,FADING,50,25,2026-06-20 08:29
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,3.925,26.6,FADING,50,22,2026-06-20 08:29
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 DRAW (Draw),3.8,4.88,28.4,FADING,50,25,2026-06-20 08:29
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,3.1,29.2,FADING,50,22,2026-06-20 08:29
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.48,29.2,FADING,50,20,2026-06-20 08:29
2026-06-24,Morocco vs Haiti,1X2 DRAW (Draw),5.2,6.725,29.3,FADING,50,24,2026-06-20 08:29
2026-06-23,England vs Ghana,1X2 DRAW (Draw),5.0,6.5,30.0,FADING,50,25,2026-06-20 08:29
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.635,31.7,FADING,50,4,2026-06-20 08:29
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.95,31.7,FADING,50,23,2026-06-20 08:29
2026-06-21,Tunisia vs Japan,1X2 HOME (Tunisia),4.75,6.3,32.6,FADING,50,25,2026-06-20 08:29
2026-06-21,Ecuador vs Curaçao,O/U 2.5 UNDER,1.89,2.52,33.3,FADING,50,6,2026-06-20 08:29
2026-06-26,Paraguay vs Australia,1X2 HOME (Paraguay),2.0,2.695,34.7,FADING,50,22,2026-06-20 08:29
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,11.0,37.5,FADING,50,25,2026-06-20 08:29
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,10.25,47.7,FADING,50,21,2026-06-20 08:29
2026-06-27,Cape Verde vs Saudi Arabia,1X2 AWAY (Saudi Arabia),2.65,2.4,-9.4,SHARP,50,21,2026-06-20 08:29
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.3,-9.1,SHARP,50,22,2026-06-20 08:29
2026-06-24,Bosnia & Herzegovina vs Qatar,1X2 HOME (Bosnia & Herzegovina),1.57,1.43,-8.9,SHARP,50,25,2026-06-20 08:29
2026-06-22,New Zealand vs Egypt,1X2 AWAY (Egypt),1.75,1.6,-8.6,SHARP,50,25,2026-06-20 08:29
2026-06-27,DR Congo vs Uzbekistan,1X2 HOME (DR Congo),2.3,2.11,-8.3,SHARP,50,20,2026-06-20 08:29
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.1,-7.9,SHARP,50,12,2026-06-20 08:29
2026-06-21,Ecuador vs Curaçao,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,50,6,2026-06-20 08:29
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 UNDER,1.78,1.645,-7.6,SHARP,50,10,2026-06-20 08:29
2026-06-21,Ecuador vs Curaçao,1X2 HOME (Ecuador),1.22,1.13,-7.4,SHARP,50,25,2026-06-20 08:29
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.045,-7.0,SHARP,50,8,2026-06-20 08:29
2026-06-27,DR Congo vs Uzbekistan,O/U 2.5 OVER,2.2,2.05,-6.8,SHARP,50,7,2026-06-20 08:29
2026-06-24,Colombia vs DR Congo,1X2 AWAY (DR Congo),7.5,7.0,-6.7,SHARP,50,23,2026-06-20 08:29
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.22,-6.2,SHARP,50,21,2026-06-20 08:29
2026-06-26,Turkey vs USA,1X2 AWAY (USA),2.25,2.12,-5.8,SHARP,50,22,2026-06-20 08:29
2026-06-21,Uruguay vs Cape Verde,1X2 DRAW (Draw),4.5,4.25,-5.6,SHARP,50,25,2026-06-20 08:29
2026-06-24,Morocco vs Haiti,1X2 HOME (Morocco),1.27,1.2,-5.5,SHARP,50,24,2026-06-20 08:29
2026-06-26,Paraguay vs Australia,1X2 DRAW (Draw),3.05,2.39,-21.6,STRONG,50,22,2026-06-20 08:29
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.44,-19.6,STRONG,50,4,2026-06-20 08:29
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,29.0,-17.1,STRONG,50,25,2026-06-20 08:29
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.1,-16.0,STRONG,50,25,2026-06-20 08:29
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,13.45,-15.9,STRONG,50,20,2026-06-20 08:29
2026-06-21,Tunisia vs Japan,1X2 AWAY (Japan),1.85,1.58,-14.6,STRONG,50,25,2026-06-20 08:29
2026-06-24,Bosnia & Herzegovina vs Qatar,O/U 2.5 OVER,1.93,1.65,-14.5,STRONG,50,9,2026-06-20 08:29
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.73,-13.9,STRONG,50,10,2026-06-20 08:29
2026-06-26,Paraguay vs Australia,O/U 2.5 UNDER,1.57,1.36,-13.4,STRONG,50,7,2026-06-20 08:29
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.64,-12.8,STRONG,50,8,2026-06-20 08:29
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.61,-12.5,STRONG,50,23,2026-06-20 08:29
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.24,-12.4,STRONG,50,25,2026-06-20 08:29
2026-06-27,Egypt vs Iran,1X2 HOME (Egypt),2.38,2.1,-11.8,STRONG,50,21,2026-06-20 08:29
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.125,-11.4,STRONG,50,22,2026-06-20 08:29
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.35,-11.2,STRONG,50,21,2026-06-20 08:29
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.57,-10.3,STRONG,50,25,2026-06-20 08:29
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.3,-10.3,STRONG,50,21,2026-06-20 08:29
