date,match,market,opening_odds,current_odds,drift_pct,signal,snapshots,n_books,updated_at
2026-06-27,Cape Verde vs Saudi Arabia,1X2 DRAW (Draw),3.2,3.6,12.5,FADING,50,18,2026-06-17 16:05
2026-06-27,Croatia vs Ghana,1X2 AWAY (Ghana),4.9,5.52,12.7,FADING,50,18,2026-06-17 16:05
2026-06-23,Jordan vs Algeria,1X2 HOME (Jordan),5.15,5.815,12.9,FADING,50,22,2026-06-17 16:05
2026-06-27,Uruguay vs Spain,1X2 HOME (Uruguay),5.3,5.995,13.1,FADING,50,18,2026-06-17 16:05
2026-06-18,Uzbekistan vs Colombia,1X2 HOME (Uzbekistan),8.5,9.625,13.2,FADING,50,24,2026-06-17 16:05
2026-06-17,Portugal vs DR Congo,O/U 2.5 OVER,1.57,1.79,14.0,FADING,50,11,2026-06-17 16:05
2026-06-22,Argentina vs Austria,1X2 AWAY (Austria),5.5,6.275,14.1,FADING,50,22,2026-06-17 16:05
2026-06-19,USA vs Australia,1X2 DRAW (Draw),3.7,4.225,14.2,FADING,50,24,2026-06-17 16:05
2026-06-25,Ecuador vs Germany,1X2 HOME (Ecuador),4.2,4.81,14.5,FADING,50,18,2026-06-17 16:05
2026-06-26,Turkey vs USA,1X2 HOME (Turkey),2.4,2.75,14.6,FADING,50,18,2026-06-17 16:05
2026-06-25,Tunisia vs Netherlands,O/U 2.5 UNDER,1.88,2.17,15.4,FADING,50,7,2026-06-17 16:05
2026-06-19,Scotland vs Morocco,1X2 DRAW (Draw),3.15,3.65,15.9,FADING,50,24,2026-06-17 16:05
2026-06-23,Portugal vs Uzbekistan,1X2 DRAW (Draw),5.6,6.49,15.9,FADING,50,21,2026-06-17 16:05
2026-06-26,Senegal vs Iraq,1X2 DRAW (Draw),4.31,5.0,16.0,FADING,50,18,2026-06-17 16:05
2026-06-23,Panama vs Croatia,1X2 HOME (Panama),5.6,6.5,16.1,FADING,50,21,2026-06-17 16:05
2026-06-25,Czech Republic vs Mexico,1X2 DRAW (Draw),3.05,3.54,16.1,FADING,50,18,2026-06-17 16:05
2026-06-26,Turkey vs USA,1X2 DRAW (Draw),3.1,3.6,16.1,FADING,50,18,2026-06-17 16:05
2026-06-20,Turkey vs Paraguay,1X2 AWAY (Paraguay),3.4,3.965,16.6,FADING,50,24,2026-06-17 16:05
2026-06-27,New Zealand vs Belgium,1X2 HOME (New Zealand),10.21,12.0,17.5,FADING,50,18,2026-06-17 16:05
2026-06-18,Czech Republic vs South Africa,1X2 AWAY (South Africa),4.0,4.71,17.8,FADING,50,24,2026-06-17 16:05
2026-06-27,DR Congo vs Uzbekistan,1X2 AWAY (Uzbekistan),2.6,3.065,17.9,FADING,50,18,2026-06-17 16:05
2026-06-21,Tunisia vs Japan,O/U 2.5 UNDER,1.45,1.745,20.3,FADING,50,12,2026-06-17 16:05
2026-06-17,Ghana vs Panama,1X2 HOME (Ghana),1.95,2.35,20.5,FADING,50,24,2026-06-17 16:05
2026-06-21,Spain vs Saudi Arabia,1X2 DRAW (Draw),8.3,10.0,20.5,FADING,50,24,2026-06-17 16:05
2026-06-18,Canada vs Qatar,O/U 2.5 UNDER,1.72,2.08,20.9,FADING,50,13,2026-06-17 16:05
2026-06-18,Czech Republic vs South Africa,1X2 DRAW (Draw),3.1,3.79,22.3,FADING,50,24,2026-06-17 16:05
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 OVER,1.78,2.205,23.9,FADING,50,10,2026-06-17 16:05
2026-06-21,Tunisia vs Japan,1X2 DRAW (Draw),3.35,4.18,24.8,FADING,50,24,2026-06-17 16:05
2026-06-23,England vs Ghana,1X2 AWAY (Ghana),7.5,9.5,26.7,FADING,50,21,2026-06-17 16:05
2026-06-28,Algeria vs Austria,1X2 AWAY (Austria),1.92,2.475,28.9,FADING,50,16,2026-06-17 16:05
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 UNDER,2.0,2.62,31.0,FADING,50,4,2026-06-17 16:05
2026-06-25,South Africa vs South Korea,1X2 DRAW (Draw),3.0,3.96,32.0,FADING,50,18,2026-06-17 16:05
2026-06-26,Senegal vs Iraq,1X2 AWAY (Iraq),6.94,9.5,36.9,FADING,50,18,2026-06-17 16:05
2026-06-22,France vs Iraq,1X2 DRAW (Draw),8.0,11.0,37.5,FADING,50,22,2026-06-17 16:05
2026-06-25,Czech Republic vs Mexico,1X2 HOME (Czech Republic),3.3,4.55,37.9,FADING,50,18,2026-06-17 16:05
2026-06-18,Canada vs Qatar,1X2 DRAW (Draw),4.0,5.655,41.4,FADING,50,24,2026-06-17 16:05
2026-06-21,Ecuador vs Curaçao,O/U 2.5 UNDER,1.89,2.68,41.8,FADING,50,9,2026-06-17 16:05
2026-06-23,Portugal vs Uzbekistan,1X2 AWAY (Uzbekistan),8.5,12.09,42.2,FADING,50,21,2026-06-17 16:05
2026-06-21,Tunisia vs Japan,1X2 HOME (Tunisia),4.75,6.915,45.6,FADING,50,24,2026-06-17 16:05
2026-06-25,Tunisia vs Netherlands,1X2 DRAW (Draw),3.6,5.255,46.0,FADING,50,18,2026-06-17 16:05
2026-06-21,Ecuador vs Curaçao,1X2 HOME (Ecuador),1.22,1.1,-9.8,SHARP,50,24,2026-06-17 16:05
2026-06-27,Cape Verde vs Saudi Arabia,1X2 AWAY (Saudi Arabia),2.65,2.39,-9.8,SHARP,50,18,2026-06-17 16:05
2026-06-21,Tunisia vs Japan,O/U 2.5 OVER,2.28,2.06,-9.6,SHARP,50,12,2026-06-17 16:05
2026-06-26,Turkey vs USA,O/U 2.5 OVER,2.01,1.82,-9.5,SHARP,50,9,2026-06-17 16:05
2026-06-26,Senegal vs Iraq,1X2 HOME (Senegal),1.45,1.315,-9.3,SHARP,50,18,2026-06-17 16:05
2026-06-25,Tunisia vs Netherlands,1X2 AWAY (Netherlands),1.43,1.3,-9.1,SHARP,50,18,2026-06-17 16:05
2026-06-27,Panama vs England,1X2 HOME (Panama),11.0,10.0,-9.1,SHARP,50,18,2026-06-17 16:05
2026-06-17,Portugal vs DR Congo,O/U 2.5 UNDER,2.25,2.06,-8.4,SHARP,50,11,2026-06-17 16:05
2026-06-20,Turkey vs Paraguay,O/U 2.5 OVER,2.3,2.12,-7.8,SHARP,50,13,2026-06-17 16:05
2026-06-19,USA vs Australia,1X2 HOME (USA),1.74,1.61,-7.5,SHARP,50,24,2026-06-17 16:05
2026-06-22,New Zealand vs Egypt,1X2 AWAY (Egypt),1.75,1.62,-7.4,SHARP,50,24,2026-06-17 16:05
2026-06-21,Uruguay vs Cape Verde,O/U 2.5 UNDER,1.78,1.65,-7.3,SHARP,50,10,2026-06-17 16:05
2026-06-18,Czech Republic vs South Africa,O/U 2.5 OVER,2.23,2.08,-6.7,SHARP,50,12,2026-06-17 16:05
2026-06-21,Uruguay vs Cape Verde,1X2 DRAW (Draw),4.5,4.2,-6.7,SHARP,50,24,2026-06-17 16:05
2026-06-17,Ghana vs Panama,O/U 2.5 UNDER,1.71,1.6,-6.4,SHARP,50,10,2026-06-17 16:05
2026-06-27,New Zealand vs Belgium,1X2 AWAY (Belgium),1.3,1.22,-6.2,SHARP,50,18,2026-06-17 16:05
2026-06-18,Switzerland vs Bosnia & Herzegovina,O/U 2.5 UNDER,1.85,1.74,-5.9,SHARP,50,14,2026-06-17 16:05
2026-06-25,South Africa vs South Korea,O/U 2.5 OVER,2.11,1.985,-5.9,SHARP,50,8,2026-06-17 16:05
2026-06-27,Cape Verde vs Saudi Arabia,O/U 2.5 OVER,2.2,2.07,-5.9,SHARP,50,7,2026-06-17 16:05
2026-06-24,Scotland vs Brazil,1X2 DRAW (Draw),5.0,4.71,-5.8,SHARP,50,18,2026-06-17 16:05
2026-06-22,Argentina vs Austria,1X2 HOME (Argentina),1.65,1.56,-5.5,SHARP,50,22,2026-06-17 16:05
2026-06-24,Switzerland vs Canada,1X2 AWAY (Canada),3.7,3.5,-5.4,SHARP,50,18,2026-06-17 16:05
2026-06-18,Uzbekistan vs Colombia,1X2 AWAY (Colombia),1.45,1.375,-5.2,SHARP,50,24,2026-06-17 16:05
2026-06-20,Brazil vs Haiti,1X2 DRAW (Draw),15.0,10.5,-30.0,STRONG,50,24,2026-06-17 16:05
2026-06-21,Spain vs Saudi Arabia,1X2 AWAY (Saudi Arabia),35.0,25.25,-27.9,STRONG,50,24,2026-06-17 16:05
2026-06-25,Curaçao vs Ivory Coast,O/U 2.5 OVER,1.79,1.44,-19.6,STRONG,50,4,2026-06-17 16:05
2026-06-23,Norway vs Senegal,1X2 AWAY (Senegal),3.69,3.0,-18.7,STRONG,50,22,2026-06-17 16:05
2026-06-28,Jordan vs Argentina,1X2 HOME (Jordan),16.0,13.07,-18.3,STRONG,50,16,2026-06-17 16:05
2026-06-21,Tunisia vs Japan,1X2 AWAY (Japan),1.85,1.52,-17.8,STRONG,50,24,2026-06-17 16:05
2026-06-18,Czech Republic vs South Africa,1X2 HOME (Czech Republic),2.1,1.76,-16.2,STRONG,50,24,2026-06-17 16:05
2026-06-24,Scotland vs Brazil,1X2 HOME (Scotland),8.0,6.8,-15.0,STRONG,50,18,2026-06-17 16:05
2026-06-17,Ghana vs Panama,1X2 DRAW (Draw),3.8,3.25,-14.5,STRONG,50,24,2026-06-17 16:05
2026-06-17,Ghana vs Panama,1X2 AWAY (Panama),3.9,3.34,-14.4,STRONG,50,24,2026-06-17 16:05
2026-06-25,South Africa vs South Korea,1X2 AWAY (South Korea),1.84,1.58,-14.1,STRONG,50,18,2026-06-17 16:05
2026-06-19,Scotland vs Morocco,1X2 AWAY (Morocco),2.0,1.735,-13.2,STRONG,50,24,2026-06-17 16:05
2026-06-19,Mexico vs South Korea,1X2 AWAY (South Korea),4.6,4.0,-13.0,STRONG,50,24,2026-06-17 16:05
2026-06-20,Turkey vs Paraguay,1X2 HOME (Turkey),2.3,2.005,-12.8,STRONG,50,24,2026-06-17 16:05
2026-06-26,Norway vs France,1X2 HOME (Norway),4.9,4.275,-12.8,STRONG,50,18,2026-06-17 16:05
2026-06-18,Canada vs Qatar,O/U 2.5 OVER,2.0,1.75,-12.5,STRONG,50,13,2026-06-17 16:05
2026-06-27,Egypt vs Iran,1X2 HOME (Egypt),2.38,2.085,-12.4,STRONG,50,18,2026-06-17 16:05
2026-06-25,Tunisia vs Netherlands,O/U 2.5 OVER,1.88,1.65,-12.2,STRONG,50,7,2026-06-17 16:05
2026-06-21,Ecuador vs Curaçao,O/U 2.5 OVER,1.68,1.48,-11.9,STRONG,50,9,2026-06-17 16:05
2026-06-25,Curaçao vs Ivory Coast,1X2 AWAY (Ivory Coast),1.27,1.125,-11.4,STRONG,50,18,2026-06-17 16:05
2026-06-18,Canada vs Qatar,1X2 HOME (Canada),1.44,1.28,-11.1,STRONG,50,24,2026-06-17 16:05
2026-06-23,Jordan vs Algeria,1X2 AWAY (Algeria),1.75,1.57,-10.3,STRONG,50,22,2026-06-17 16:05
